c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.6.lemma20.024	0.8179309	0.7572035	0.8297707	0.7924222	0.780739	0.79468024	0.8350256	0.8253178	0.78019756	0.82332754	0.82264286	0.78697616	0.749278	0.70296276	0.80659324	0.78439677	0.81302196	0.88801193	0.79235226	0.8148965	0.8496818	0.86957663	0.7772882	0.78752023	0.88774	0.7581105	0.75014913	0.81396943	0.7998562	0.8030947	0.7371711	0.7429503	0.79951125	0.7638997	0.742654	0.79943424	0.7982469
MS.1.6.lemma20.025	0.86513704	0.8403274	0.8291775	0.892459	0.7948535	0.83237225	0.85692286	0.8564324	0.846929	0.87890273	0.86275774	0.8041953	0.8021431	0.76203763	0.7969592	0.8447819	0.83160377	0.8166062	0.7965242	0.8064608	0.87125343	0.8074202	0.78617615	0.8228765	0.8309095	0.7609951	0.84072703	0.81841195	0.8658271	0.86326367	0.8303072	0.81474066	0.855945	0.88519984	0.7144773	0.8213711	0.8444961
MS.1.6.lemma20.026	0.880102	0.8443655	0.8539342	0.89280176	0.8298972	0.8213788	0.855831	0.86066836	0.8425615	0.87099415	0.86837506	0.8333322	0.83143795	0.7836847	0.8196824	0.851895	0.8540497	0.8416246	0.8361024	0.84418845	0.88594234	0.8462256	0.8164841	0.8387765	0.8436169	0.82305056	0.8524229	0.84818363	0.85527635	0.8551896	0.8176495	0.79994226	0.83480877	0.8667639	0.76102906	0.8203237	0.8522196
MS.1.6.lemma20.027	0.8202881	0.83154875	0.8214062	0.8473241	0.7856319	0.7872826	0.8705848	0.8847748	0.9018632	0.8402798	0.8679991	0.8011453	0.8105595	0.758427	0.8051183	0.8685814	0.85485655	0.8464125	0.8147984	0.77605695	0.8729642	0.82068646	0.80664444	0.85783494	0.83224636	0.7809948	0.84757835	0.87170625	0.83670247	0.87177336	0.8565755	0.8609202	0.8317581	0.8858607	0.7176872	0.78682166	0.8456457
MS.1.6.lemma20.028	0.8764531	0.8181873	0.8546961	0.89486986	0.8015432	0.8664792	0.88369703	0.88359576	0.86475456	0.8819356	0.87355644	0.8205286	0.83523506	0.79209566	0.82561255	0.8821946	0.8569618	0.86136854	0.80185163	0.80506605	0.8754793	0.83736473	0.8078039	0.83260405	0.8430667	0.7705996	0.8533621	0.8429464	0.8871026	0.90109515	0.8921312	0.8324553	0.85749596	0.89939016	0.72991496	0.8354367	0.8646436
MS.1.6.lemma20.029	0.8771194	0.87141794	0.8702533	0.8916698	0.8318155	0.8231665	0.8791201	0.8901052	0.852453	0.86646134	0.88612235	0.8372592	0.8418504	0.8048304	0.8368494	0.8597172	0.8738507	0.89788777	0.83730376	0.8175668	0.8990751	0.86781406	0.8294416	0.859375	0.8799926	0.84717184	0.8644565	0.8618438	0.8801603	0.8783799	0.8788428	0.8259933	0.85928774	0.8890798	0.73226964	0.8087661	0.876087
MS.1.6.lemma20.030	0.8797758	0.8375519	0.8615673	0.8742879	0.8639392	0.8406243	0.8819898	0.8764627	0.8592981	0.87082016	0.86924386	0.8075215	0.82956904	0.76263225	0.816596	0.8737162	0.845044	0.85878974	0.81525457	0.826911	0.8505057	0.85602283	0.8607637	0.84333503	0.8639342	0.79424274	0.8334739	0.85954076	0.87402666	0.8887044	0.8362641	0.85283494	0.8518126	0.8620161	0.76158494	0.8505964	0.8578302
MS.1.6.lemma20.031	0.8785009	0.8722504	0.8209638	0.86373216	0.75795335	0.82213444	0.82261395	0.82157993	0.83039373	0.8519535	0.82500505	0.8405088	0.87537384	0.8502735	0.8234583	0.8663412	0.833939	0.8558563	0.82383573	0.8036125	0.8360161	0.8182871	0.83524334	0.8197353	0.82794505	0.75287753	0.86907256	0.8211534	0.90153	0.88274354	0.92300373	0.9343444	0.832895	0.8615846	0.71614647	0.8012398	0.84492767
MS.1.6.lemma20.032	0.93728006	0.84304523	0.8719188	0.8835836	0.8803057	0.8839649	0.91506034	0.9100216	0.9007033	0.92666286	0.92491657	0.87437654	0.85219723	0.8081128	0.88170105	0.9245023	0.87825984	0.8888321	0.8543325	0.88672155	0.8992834	0.8900498	0.86938345	0.8677219	0.90159893	0.8282175	0.88447595	0.9123512	0.88806266	0.9259063	0.857561	0.83877814	0.89498246	0.8993537	0.7995044	0.89080423	0.91440237
MS.1.6.lemma20.033	0.9234628	0.85953045	0.8891704	0.86383474	0.8786066	0.88981575	0.91456544	0.90600336	0.89897907	0.9274238	0.9128887	0.84807867	0.8659669	0.794633	0.8645709	0.93029207	0.865717	0.8997852	0.8711287	0.8783744	0.88386697	0.90115184	0.9027685	0.88118076	0.8896919	0.8249229	0.86320853	0.8891086	0.892001	0.9252862	0.86607975	0.8801198	0.8884006	0.89550287	0.8231821	0.89453286	0.914202
MS.1.6.lemma20.034	0.911789	0.8565506	0.88194436	0.86539555	0.8855973	0.9072317	0.92883354	0.92754924	0.9111842	0.91582054	0.9108347	0.86650336	0.8876054	0.8086589	0.8782236	0.9407765	0.90626264	0.91392714	0.8607509	0.8776937	0.9297833	0.9118613	0.87548727	0.90549093	0.91046965	0.84669083	0.87221825	0.90292335	0.91880214	0.92935026	0.8764476	0.83427167	0.9118778	0.93715876	0.8063458	0.8804048	0.92258894
MS.1.6.lemma20.035	0.8452982	0.81601703	0.81739765	0.8246511	0.86663824	0.77404785	0.81814945	0.8204876	0.79612726	0.8334647	0.820847	0.81168145	0.7880458	0.7531184	0.8016596	0.85245514	0.8313218	0.82531065	0.7832121	0.8001016	0.8396844	0.80412376	0.7784703	0.79012173	0.82966155	0.7709093	0.84260887	0.83194745	0.8133522	0.8183531	0.79414356	0.767867	0.7775533	0.82538164	0.7414195	0.7655298	0.80879676
MS.1.6.lemma20.036	0.86929417	0.8370952	0.8471501	0.8418746	0.8472808	0.8399055	0.8624196	0.8621422	0.84647125	0.87533087	0.87077487	0.8334658	0.875142	0.81860334	0.83760715	0.9170415	0.86755705	0.86597735	0.862554	0.81159574	0.88890004	0.8665748	0.8645554	0.8911186	0.8585671	0.8003045	0.87543386	0.87778634	0.87847865	0.87964386	0.87111926	0.80929095	0.8526401	0.90712345	0.7530172	0.8030461	0.8850623
MS.1.6.lemma20.037	0.87321365	0.8287705	0.8456421	0.86736935	0.8607055	0.8121223	0.831322	0.82334524	0.8026185	0.85720474	0.8400185	0.86097276	0.8653442	0.8337686	0.8534859	0.8671641	0.88726497	0.8766312	0.8412009	0.8076509	0.8499627	0.8674841	0.8377526	0.8308094	0.86275667	0.82931006	0.88923734	0.87123615	0.865974	0.86774534	0.84474343	0.7950441	0.82723224	0.85392576	0.75269353	0.8101544	0.847994
MS.1.6.lemma20.038	0.8896614	0.83108145	0.8477046	0.89255106	0.84323275	0.90606046	0.9078566	0.9064735	0.9088173	0.9016907	0.88586444	0.87030685	0.8664438	0.81950957	0.8691468	0.8948558	0.8795109	0.89009374	0.81192046	0.85128015	0.9136562	0.8702725	0.82162505	0.87207633	0.88486725	0.7780337	0.8663075	0.8626622	0.92152584	0.939242	0.9070529	0.862871	0.92271477	0.92890537	0.7743382	0.8813486	0.89444
MS.1.6.lemma20.039	0.84349316	0.79992384	0.8296232	0.87270004	0.8271743	0.84569	0.85380363	0.85551715	0.8261894	0.8560588	0.84145737	0.8327111	0.8558916	0.7870532	0.8354848	0.87354773	0.8634214	0.8532266	0.80697393	0.7924709	0.87666935	0.85593337	0.8029753	0.82983595	0.84035957	0.7801294	0.82639694	0.8427773	0.8767077	0.8785355	0.83974946	0.7781522	0.85472405	0.87312317	0.74901605	0.8089169	0.8556455
MS.1.6.lemma20.040	0.9020086	0.88641644	0.89373964	0.88289565	0.7941254	0.86889005	0.8805763	0.88213295	0.8422445	0.9039114	0.87523484	0.8221043	0.90975076	0.8382884	0.82337546	0.8993054	0.8666835	0.87482077	0.8578761	0.8013301	0.8889417	0.8806372	0.8493282	0.8476296	0.87226653	0.8091431	0.86768895	0.8407089	0.9035959	0.917536	0.88267606	0.8382545	0.88180524	0.94085723	0.74821115	0.8480539	0.9062793
MS.1.6.lemma20.041	0.9052794	0.83491	0.8906069	0.8449839	0.8415448	0.8984042	0.9249082	0.91032255	0.89900875	0.92863595	0.9029976	0.8254048	0.8525852	0.8019545	0.8362316	0.88652456	0.857503	0.88719314	0.8419888	0.8775058	0.8787655	0.88820595	0.8704379	0.8792105	0.8806755	0.84063345	0.8503382	0.85946184	0.90356743	0.9233299	0.8525599	0.82836616	0.93044627	0.91118026	0.8562239	0.9341984	0.91414076
MS.1.6.lemma20.042	0.8872287	0.79679435	0.8936372	0.8048472	0.82245666	0.8923815	0.90545714	0.88556933	0.8598586	0.909575	0.8733723	0.81872064	0.83550763	0.7807213	0.8317996	0.87847865	0.85518336	0.8983174	0.84325266	0.90541804	0.8794006	0.90083057	0.86252356	0.85156804	0.87258136	0.82891965	0.8268702	0.83994675	0.8770851	0.8834781	0.8174957	0.7997941	0.88563645	0.8701486	0.87216616	0.9203441	0.8866666
MS.1.6.lemma20.043	0.91595954	0.8322968	0.9039385	0.8328402	0.8499475	0.90923333	0.9287825	0.91155887	0.88818204	0.93455803	0.90323865	0.8522537	0.85340023	0.79923207	0.8661975	0.91166633	0.87832886	0.91573346	0.8693491	0.9221069	0.89594775	0.9204063	0.89088714	0.8748652	0.89743835	0.858053	0.85631484	0.87361884	0.89629686	0.90695494	0.8360004	0.8236351	0.9029739	0.88863254	0.88342434	0.93759507	0.914579
MS.1.6.lemma20.044	0.9042852	0.79899096	0.8870795	0.81980675	0.8315254	0.9025286	0.91219234	0.8918823	0.8870649	0.9251607	0.90276814	0.82986164	0.83738005	0.78081554	0.8392781	0.88637996	0.86105853	0.9047171	0.8506483	0.9184584	0.8908818	0.8961197	0.86983746	0.863619	0.87448424	0.8328014	0.8414761	0.8547401	0.8819219	0.8929099	0.82489735	0.8136891	0.8895559	0.87249035	0.8700825	0.92418516	0.9061231
MS.1.6.lemma20.045	0.83626527	0.7709071	0.7554871	0.8501508	0.78921825	0.832114	0.83441603	0.8324815	0.8402525	0.83863217	0.850375	0.8255085	0.8141592	0.77017504	0.83111316	0.8258528	0.85012287	0.8269622	0.80777735	0.7653867	0.8517246	0.80427665	0.7973302	0.83293825	0.8128215	0.7942914	0.8373447	0.841405	0.86959326	0.8630654	0.83428854	0.7757454	0.84084797	0.8335055	0.71971035	0.8076966	0.8583811
MS.1.6.lemma20.046	0.93266577	0.83474076	0.8965569	0.8680551	0.8450503	0.9102065	0.9251623	0.91159934	0.9095077	0.93995345	0.9252753	0.8619419	0.8716641	0.8172201	0.8641565	0.90281755	0.8903135	0.91659373	0.86354685	0.9106646	0.9161389	0.9069185	0.87235665	0.8794666	0.8933142	0.84161144	0.87485605	0.88009244	0.9095622	0.921222	0.8675006	0.8434311	0.912668	0.9048573	0.8442857	0.92642546	0.9272843
MS.1.6.lemma20.047	0.9013121	0.8015854	0.8790614	0.85888886	0.89455605	0.89499205	0.91645366	0.90776455	0.8890728	0.9152953	0.89716375	0.8514973	0.8192961	0.7657767	0.8613372	0.9113909	0.86127234	0.875784	0.83613676	0.8999891	0.90563047	0.87410676	0.85860693	0.8756413	0.8678622	0.81791794	0.8553929	0.8983828	0.87132454	0.9066182	0.8200847	0.8039981	0.8903984	0.87839454	0.80557597	0.880919	0.8925316
MS.1.6.lemma20.048	0.88461536	0.7898204	0.83122426	0.84778005	0.88078713	0.85291964	0.88153017	0.87726647	0.8713541	0.8809355	0.876169	0.8320816	0.7529351	0.7204174	0.8387896	0.87536013	0.8069934	0.8692016	0.78587747	0.8969356	0.8704245	0.8336315	0.8221399	0.82057625	0.8403105	0.805168	0.8241132	0.87408715	0.835292	0.86943895	0.8174911	0.81214255	0.8562251	0.8114144	0.80705523	0.8612083	0.86978215
MS.1.6.lemma20.049	0.88546765	0.8304811	0.89740705	0.84790564	0.8994349	0.91230214	0.94163543	0.9341927	0.8967204	0.92279315	0.87191635	0.8331434	0.80388755	0.7290349	0.8512762	0.92263514	0.8437289	0.8730839	0.8149074	0.90451944	0.9042558	0.8717726	0.85549957	0.85898435	0.8702679	0.82791686	0.8199036	0.8862995	0.8882708	0.91152346	0.8340602	0.83233225	0.8943884	0.87220514	0.8534161	0.8915809	0.89515054
MS.1.6.lemma20.050	0.8479805	0.7901867	0.86238754	0.789726	0.8797825	0.84673053	0.8878523	0.88793254	0.8451623	0.86906624	0.8621359	0.7919961	0.7317933	0.68795294	0.8061509	0.86430395	0.80620486	0.836982	0.7913105	0.87755364	0.86216307	0.83055574	0.8204366	0.8133577	0.82651615	0.80626756	0.7887595	0.8520109	0.8170167	0.8486091	0.7754904	0.78480774	0.81215614	0.8150781	0.82051396	0.8392528	0.8534511
MS.1.6.lemma20.051	0.8753228	0.75499153	0.8101708	0.8177184	0.86605644	0.8532091	0.87684333	0.8677097	0.85787183	0.8610629	0.8700816	0.80348253	0.7121445	0.6903174	0.80408674	0.8415404	0.8132147	0.84846413	0.75325197	0.9054537	0.9112993	0.8046652	0.7695949	0.80732584	0.82182735	0.73409164	0.7957898	0.83586085	0.8094365	0.8334349	0.7909294	0.7535822	0.8241888	0.8145777	0.78234947	0.84509796	0.8494461
MS.1.6.lemma20.052	0.905378	0.8755347	0.89194834	0.8880805	0.8841547	0.8992852	0.9455307	0.9429331	0.91003597	0.9176461	0.8901661	0.8642244	0.86917114	0.81382644	0.87578374	0.94100887	0.8992084	0.90934455	0.871456	0.87304187	0.92166877	0.9078449	0.89325887	0.9175728	0.902219	0.8677583	0.8843985	0.91807175	0.9148318	0.9203925	0.8886865	0.8610575	0.906537	0.9243514	0.8024326	0.8805189	0.9077271
MS.1.6.lemma20.053	0.82296544	0.76824194	0.83684015	0.804102	0.7657442	0.8373445	0.8315005	0.8188326	0.7863357	0.84317607	0.7866968	0.72268254	0.7478766	0.69131184	0.7336564	0.82291746	0.75121605	0.76253253	0.7362018	0.7756212	0.7763764	0.78407055	0.804943	0.7843275	0.74347836	0.73029345	0.7624224	0.7610206	0.797469	0.8363712	0.758102	0.7676539	0.83809805	0.83754086	0.7524557	0.81511074	0.81347483
MS.1.6.lemma20.054	0.9105715	0.8585009	0.8647646	0.8753864	0.874884	0.89367056	0.9084471	0.89660305	0.86569357	0.9079789	0.88285005	0.86443025	0.8641036	0.82594925	0.8711696	0.9132277	0.8585341	0.8864831	0.85397446	0.8602573	0.90188193	0.88748956	0.87385654	0.87555313	0.87756675	0.84823966	0.86999494	0.8917821	0.90418285	0.91381806	0.86887956	0.8344071	0.92975354	0.9208904	0.82598865	0.89479387	0.9282422
