c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.6.lemma20.010	0.9274061	0.84630704	0.9006196	0.8919628	0.892672	0.9062982	0.9327907	0.9305396	0.92452085	0.93354	0.9170925	0.8931283	0.8735461	0.8142019	0.90224344	0.92756176	0.9012991	0.9135025	0.8589333	0.8923892	0.93669283	0.90442336	0.8635813	0.8997929	0.9127164	0.83000594	0.8998737	0.9151555	0.8999961	0.92763907	0.8916051	0.8387814	0.91001785	0.92268234	0.8108244	0.8818695	0.92162675
MS.1.6.lemma20.011	0.92993945	0.801754	0.88515043	0.8484564	0.88253367	0.9003509	0.93949926	0.9276049	0.91533023	0.926752	0.92697287	0.852901	0.839523	0.78051275	0.86952984	0.92767346	0.8688135	0.9053207	0.8525759	0.9027012	0.91213304	0.88895524	0.8608062	0.86117375	0.8923533	0.81981784	0.8593005	0.8915489	0.8773523	0.920352	0.84979486	0.84099436	0.8960064	0.8972736	0.8111953	0.8883685	0.910601
MS.1.6.lemma20.012	0.90856016	0.82318	0.8774693	0.82634455	0.87373525	0.8710755	0.94332904	0.9394786	0.92571086	0.9211591	0.92521954	0.8734255	0.8411556	0.7964255	0.89337844	0.9182478	0.88170254	0.90750027	0.8514374	0.8861	0.9052897	0.89655185	0.8726579	0.8802126	0.90965706	0.8677782	0.86234206	0.91992503	0.8696878	0.9093086	0.8555935	0.84759116	0.9009756	0.88962084	0.8218084	0.89744323	0.9189
MS.1.6.lemma20.013	0.93068385	0.84118605	0.8958986	0.8604803	0.885433	0.8935997	0.92061365	0.9102169	0.8849967	0.9247924	0.89126456	0.846218	0.83221656	0.77937734	0.86371773	0.92593944	0.86580074	0.89294934	0.84313625	0.8923606	0.9050605	0.88170314	0.8726849	0.86628693	0.87859994	0.82169604	0.864178	0.87777346	0.87997496	0.897859	0.86037546	0.84294105	0.8861856	0.8917185	0.80641925	0.8820999	0.90525264
MS.1.6.lemma20.014	0.92320085	0.83600307	0.88216275	0.83995074	0.88203764	0.890155	0.9109289	0.8968678	0.90103585	0.91803765	0.9187384	0.85145646	0.8388535	0.7931008	0.8711583	0.9048855	0.8716901	0.90718573	0.8347403	0.9025026	0.910324	0.8756806	0.8496965	0.8760403	0.88726443	0.81796056	0.8651739	0.8884507	0.87728864	0.9051102	0.8606648	0.8426884	0.8956968	0.8909002	0.80747145	0.8794342	0.9113777
MS.1.6.lemma20.015	0.91287374	0.8475527	0.8952255	0.8563998	0.8645939	0.89092666	0.91601086	0.91778606	0.9071643	0.91108423	0.89975494	0.8418948	0.83815145	0.7810575	0.85162205	0.9136645	0.8643112	0.8866789	0.8269132	0.9083381	0.91874355	0.87333184	0.84118086	0.86791515	0.8808295	0.8096998	0.86125803	0.8686222	0.877253	0.9059227	0.8625403	0.8434523	0.8855319	0.91611713	0.790152	0.86555946	0.90474874
MS.1.6.lemma20.016	0.91800165	0.8425505	0.86816263	0.8534833	0.861452	0.9037202	0.90669376	0.9006224	0.8888092	0.9058231	0.8902713	0.8228225	0.833144	0.77867395	0.8345478	0.89868534	0.83993405	0.89234746	0.83694476	0.8771011	0.89455336	0.87923807	0.8583074	0.87805027	0.8700989	0.804744	0.84319955	0.86274487	0.8944233	0.9090547	0.8796273	0.8502705	0.884647	0.88652587	0.79009616	0.8624961	0.9007334
MS.1.6.lemma20.017	0.950552	0.8495261	0.8959819	0.8544175	0.8658557	0.8994175	0.93466735	0.9272429	0.9066491	0.94287646	0.9321077	0.8746568	0.8908171	0.8202373	0.8899059	0.93127	0.90200555	0.910059	0.881432	0.8888704	0.91348845	0.90986747	0.88741183	0.89455986	0.9171524	0.8603949	0.8921616	0.90314484	0.9032117	0.9245605	0.8677644	0.8445797	0.9115222	0.90894276	0.8150003	0.9021177	0.9285151
MS.1.6.lemma20.018	0.9038965	0.8510301	0.8576759	0.85661006	0.83107454	0.9023456	0.88359	0.8696949	0.8633702	0.8961675	0.85616887	0.83721906	0.83275974	0.7812567	0.8504336	0.9147712	0.84753716	0.8953709	0.85887027	0.8842208	0.8866592	0.87752175	0.8653019	0.8660676	0.8575483	0.81505275	0.85718656	0.86010134	0.8859026	0.8841392	0.84683496	0.81011385	0.86911565	0.8661968	0.80433357	0.8621525	0.88434315
MS.1.6.lemma20.019	0.93062776	0.8433445	0.8864537	0.8721886	0.8662001	0.8847739	0.90598214	0.89837813	0.9005751	0.9136765	0.9123585	0.8637673	0.86702675	0.8033814	0.8790118	0.93555444	0.88752574	0.9110321	0.88179487	0.9024649	0.9034981	0.90391874	0.8761002	0.8678116	0.90239996	0.83777356	0.87435466	0.8965023	0.8905693	0.9066112	0.8490753	0.841434	0.8840757	0.8864305	0.80527204	0.87876755	0.8986823
MS.1.6.lemma20.020	0.89849746	0.81126946	0.82703656	0.85123813	0.8238207	0.93069154	0.9011145	0.8901379	0.89780134	0.89584684	0.9117832	0.8368392	0.828588	0.77870774	0.8541064	0.8749117	0.83944565	0.9060297	0.8280433	0.8746968	0.8983749	0.86686033	0.855985	0.87055296	0.88272	0.82989216	0.8331664	0.8686058	0.8966482	0.91273034	0.85524654	0.8342512	0.9120611	0.8827878	0.77880776	0.89325684	0.9132025
MS.1.6.lemma20.021	0.8941376	0.80757093	0.8389373	0.88345	0.8499082	0.8984659	0.91369516	0.90624774	0.9086361	0.8934847	0.89466	0.85290724	0.8581005	0.8119521	0.87299734	0.9011929	0.877734	0.9094251	0.8492283	0.871225	0.9122749	0.90588874	0.86283207	0.89995235	0.8975275	0.8076375	0.8601144	0.90212494	0.89474905	0.9296555	0.89246833	0.850798	0.9128297	0.90272564	0.7841613	0.87155783	0.9036214
MS.1.6.lemma20.022	0.9257873	0.81833106	0.8746258	0.87274635	0.8623975	0.9132863	0.9376266	0.92525625	0.9266878	0.9286928	0.9115254	0.8411511	0.84718084	0.7814161	0.8440994	0.913479	0.86395884	0.8924264	0.85407877	0.8991769	0.9218389	0.88654333	0.8626967	0.8940835	0.8879495	0.8012433	0.8714003	0.8755531	0.89924777	0.91850567	0.87520397	0.84412694	0.91025424	0.9130946	0.8275314	0.89786047	0.91081285
MS.1.6.lemma20.023	0.92687744	0.8480372	0.8738682	0.89440984	0.87495506	0.91281193	0.9332438	0.92820114	0.9223562	0.9338924	0.90168756	0.86425614	0.8354536	0.8016625	0.8747581	0.91890234	0.8629875	0.9095098	0.8429402	0.9090465	0.9235071	0.893334	0.88069147	0.8844313	0.9151464	0.8400725	0.873701	0.8991004	0.9071425	0.92478615	0.89510775	0.86695296	0.9171944	0.88699067	0.82170576	0.9057154	0.91118044
MS.1.6.lemma20.024	0.78861904	0.73134315	0.7961968	0.77904326	0.7666744	0.7637989	0.80471605	0.79505444	0.77671826	0.79674727	0.79313624	0.790999	0.7455321	0.7078426	0.8037035	0.7564158	0.7834596	0.8748444	0.78445673	0.7899849	0.85015273	0.861389	0.75559354	0.78358716	0.88491344	0.74782646	0.7705967	0.8159284	0.75677824	0.7682831	0.73881954	0.72451985	0.78939193	0.7625214	0.70023775	0.7605738	0.7922081
MS.1.6.lemma20.025	0.8591165	0.83394617	0.82235867	0.88741237	0.78727007	0.83510077	0.8431943	0.8433575	0.8403443	0.86761266	0.84931946	0.8021449	0.8076276	0.77566993	0.80099195	0.84031576	0.83264965	0.82478577	0.79353625	0.80057704	0.870904	0.80757505	0.77209824	0.8174802	0.8361041	0.755029	0.8464806	0.8198091	0.8616095	0.85973996	0.83414155	0.82331204	0.85465014	0.8829351	0.7030412	0.8097202	0.84541225
MS.1.6.lemma20.026	0.8711788	0.83111376	0.84850323	0.8826235	0.8201318	0.81590176	0.8384016	0.8402167	0.8263525	0.86312383	0.8470268	0.8289073	0.8355665	0.796967	0.81827646	0.8481756	0.85837585	0.84591216	0.83898586	0.83866596	0.8771876	0.8482723	0.8130451	0.83545786	0.8541615	0.8186255	0.86336285	0.85060346	0.84759706	0.84244907	0.81957006	0.8063441	0.83072555	0.8602072	0.75353855	0.81067175	0.8413868
MS.1.6.lemma20.027	0.8297341	0.8358559	0.8143756	0.8301857	0.7734523	0.79343015	0.8736853	0.885749	0.90476066	0.8458458	0.86376697	0.80409586	0.815639	0.77574974	0.8120884	0.873171	0.8598913	0.85379946	0.8196542	0.78016406	0.8819519	0.8320028	0.7980335	0.8692071	0.8578361	0.78365755	0.8484415	0.8689482	0.82626307	0.86846554	0.85698664	0.85618335	0.8345468	0.89358836	0.7068631	0.779856	0.8502723
MS.1.6.lemma20.028	0.859682	0.79907393	0.8242408	0.8871258	0.7871548	0.8617843	0.8591617	0.8559493	0.8559836	0.8642774	0.84838706	0.7972665	0.8097814	0.7745972	0.80404496	0.86314464	0.8287178	0.8444559	0.78818923	0.78795606	0.86913824	0.82226455	0.7892071	0.8304215	0.81909436	0.74717784	0.8287952	0.82021195	0.86918443	0.8844949	0.88053507	0.8207804	0.8589452	0.88478637	0.71087193	0.8152147	0.8634735
MS.1.6.lemma20.029	0.8695616	0.86804646	0.86468947	0.8854289	0.8258629	0.8205561	0.8669402	0.8812083	0.8378951	0.85661954	0.8557043	0.8383082	0.84659135	0.812421	0.83443874	0.85490453	0.8566671	0.89844805	0.8383655	0.79673284	0.89744765	0.86294353	0.8150937	0.852365	0.8721035	0.8521097	0.86702776	0.8578167	0.87233883	0.86411226	0.8742101	0.8071593	0.84914637	0.8749615	0.70417637	0.79182255	0.86788803
MS.1.6.lemma20.030	0.8839056	0.81500596	0.8552422	0.8692401	0.85866314	0.8414672	0.87099165	0.8647251	0.86766696	0.86630964	0.8614059	0.80086064	0.82357985	0.759991	0.8112356	0.865951	0.84055346	0.85460186	0.80503845	0.8368502	0.86581594	0.84388375	0.84004456	0.84119254	0.85994166	0.77134395	0.8393714	0.8609658	0.85713273	0.8813423	0.8403634	0.8495102	0.8505157	0.8682822	0.7611899	0.83663064	0.8541634
MS.1.6.lemma20.031	0.8783145	0.8561869	0.8061126	0.8443175	0.7484163	0.81303495	0.8092606	0.8071654	0.8289144	0.8445414	0.82234025	0.82840896	0.86903095	0.847848	0.8149975	0.8626454	0.827101	0.8542249	0.8242177	0.7947489	0.8343829	0.822839	0.83355695	0.8214027	0.8267133	0.74049973	0.86665934	0.82019734	0.8833749	0.881321	0.92346936	0.93649316	0.8281601	0.85866505	0.7066265	0.7903843	0.8551651
MS.1.6.lemma20.032	0.9374447	0.8273242	0.8769225	0.8707484	0.88077533	0.8798248	0.9147482	0.90853107	0.9068711	0.93122506	0.92408615	0.8644428	0.8589975	0.8155443	0.8759778	0.9240426	0.872899	0.8861639	0.8496224	0.8880114	0.90080035	0.8868297	0.8614016	0.86991495	0.89329755	0.8196148	0.8789288	0.9002996	0.8841073	0.9173178	0.86560076	0.8445003	0.8962773	0.9007524	0.8019383	0.88611996	0.9159898
MS.1.6.lemma20.033	0.93042743	0.84706956	0.89403915	0.85727257	0.8727403	0.89629424	0.91819614	0.9044585	0.9032389	0.93458366	0.90607226	0.83549935	0.8678902	0.79674464	0.85506606	0.9355705	0.8653375	0.89512354	0.86841166	0.8877914	0.88981044	0.89248997	0.8859636	0.87820244	0.8741255	0.8158456	0.86029696	0.8814114	0.8824053	0.9204422	0.8741427	0.8833413	0.88635516	0.9031163	0.81961995	0.88510424	0.91035825
MS.1.6.lemma20.034	0.91622084	0.8478932	0.8856722	0.85745925	0.87296355	0.9086979	0.9342527	0.928505	0.91206473	0.9116684	0.908278	0.8549977	0.894058	0.80650645	0.8717735	0.9404407	0.901527	0.90943575	0.8675222	0.880244	0.9273685	0.89823556	0.86165977	0.89407414	0.9034123	0.83496153	0.8694	0.88042986	0.9189997	0.9199163	0.87805116	0.83664525	0.9102587	0.9327977	0.7987152	0.8809944	0.923205
MS.1.6.lemma20.035	0.8447322	0.8170785	0.8248013	0.8262447	0.86033016	0.7877887	0.8179393	0.8204765	0.80411154	0.82910866	0.81676984	0.8024565	0.78571004	0.7544631	0.7996445	0.859907	0.82883435	0.8289147	0.78608745	0.8110235	0.8397498	0.80483884	0.7821905	0.8042324	0.8316692	0.76925045	0.84694755	0.82949394	0.81730276	0.81567365	0.8018968	0.7902174	0.7867132	0.83744955	0.7392567	0.7649149	0.81358117
MS.1.6.lemma20.036	0.86392295	0.817625	0.8535897	0.8375387	0.8313219	0.842418	0.8606235	0.8546447	0.8348882	0.8717338	0.8558071	0.82454646	0.8898818	0.8179531	0.8353882	0.9167621	0.8636958	0.86301726	0.8748706	0.8117214	0.88438934	0.8657897	0.8540204	0.88838017	0.8505502	0.7838529	0.88092124	0.8575781	0.86746484	0.87445277	0.87157804	0.80903554	0.8455979	0.9019393	0.7431983	0.8029733	0.8808939
MS.1.6.lemma20.037	0.875316	0.8221871	0.83643377	0.8586725	0.8503333	0.8152902	0.82307106	0.8152809	0.8055421	0.85693353	0.8381404	0.8473779	0.8474333	0.8289783	0.8518708	0.86833996	0.875488	0.8759787	0.8365319	0.8153574	0.8548849	0.8610908	0.8317238	0.83730644	0.8563084	0.83171093	0.88152957	0.8657182	0.86076254	0.8619305	0.8453014	0.7992224	0.8383303	0.85829675	0.75005734	0.81460357	0.8608993
MS.1.6.lemma20.038	0.8882717	0.825561	0.8480017	0.8881298	0.8384626	0.9065803	0.90851367	0.9058637	0.9121077	0.89940107	0.8829916	0.8786475	0.86833024	0.8192694	0.8795947	0.8939709	0.87211996	0.886301	0.82128	0.84823346	0.9201116	0.8681588	0.81834924	0.87653816	0.89015794	0.7693184	0.87082213	0.8607785	0.9153241	0.93424743	0.9079088	0.85307825	0.9234947	0.930444	0.7687995	0.8724166	0.90114784
MS.1.6.lemma20.039	0.8468849	0.8005367	0.83051294	0.86411786	0.81622946	0.8450634	0.84823483	0.8504412	0.82460463	0.8436056	0.8315976	0.8229897	0.8409005	0.77657855	0.82315093	0.867022	0.8572419	0.8410885	0.80365664	0.79998744	0.86562634	0.84018034	0.7898276	0.8208493	0.82910055	0.7656122	0.83055854	0.828916	0.8690896	0.8684836	0.8396093	0.7686535	0.8418114	0.8636901	0.7431535	0.7995073	0.8449137
MS.1.6.lemma20.040	0.9003137	0.8785973	0.87970924	0.8660421	0.77189267	0.87269557	0.8710341	0.8705511	0.84040904	0.8882136	0.86404973	0.8151195	0.9066817	0.83792186	0.81824374	0.8946689	0.86025643	0.8693096	0.8572664	0.8096655	0.8901964	0.86618394	0.8345421	0.84176385	0.8675155	0.8005493	0.8711438	0.8349541	0.8932779	0.90911126	0.8854282	0.83149725	0.8739611	0.94095707	0.7522749	0.84233946	0.9014374
MS.1.6.lemma20.041	0.9084276	0.82909906	0.88080335	0.8307351	0.835615	0.90360916	0.93127936	0.91619	0.9026052	0.9294968	0.9069417	0.8254403	0.86005986	0.80837864	0.845636	0.88165843	0.8575501	0.88957936	0.8501702	0.8779747	0.88438916	0.8855516	0.8655365	0.8777576	0.89231265	0.8466257	0.8513565	0.86250746	0.8958673	0.92408144	0.8583149	0.8261144	0.93320185	0.91907316	0.8596197	0.9361932	0.91740495
MS.1.6.lemma20.042	0.8857901	0.7959253	0.8814776	0.7946926	0.8137842	0.900754	0.9136068	0.89388317	0.86600274	0.9096823	0.86864054	0.81289726	0.8348718	0.7741152	0.83276	0.88126343	0.85040426	0.8962945	0.8569364	0.9073632	0.88015044	0.8979435	0.8625172	0.8540764	0.8730182	0.84011006	0.8314456	0.8454933	0.87414664	0.8839936	0.81857365	0.80335444	0.8860633	0.86792904	0.87017584	0.92724234	0.8874803
MS.1.6.lemma20.043	0.91475713	0.8265444	0.8942822	0.81729764	0.839391	0.9172099	0.9360687	0.9167449	0.8929243	0.9360852	0.89990014	0.842451	0.8539538	0.796262	0.86116105	0.9121163	0.8722052	0.91230863	0.87861365	0.9252151	0.89867616	0.9150652	0.88630456	0.87649405	0.89527476	0.86086065	0.8537424	0.87261486	0.8923189	0.9048174	0.8394448	0.8281367	0.90381837	0.89019334	0.87966937	0.9401388	0.91559345
MS.1.6.lemma20.044	0.90773946	0.79571456	0.88153416	0.8073612	0.82794225	0.9102783	0.9227636	0.90244097	0.8933342	0.9300707	0.90236133	0.8256045	0.84126407	0.78043514	0.84045553	0.89135873	0.8588914	0.9057947	0.86331296	0.92236716	0.89372414	0.89556336	0.8675367	0.86320037	0.87838614	0.8414884	0.8409061	0.8599932	0.884394	0.89482576	0.8296985	0.820568	0.890137	0.87372494	0.863757	0.9315223	0.9070414
MS.1.6.lemma20.045	0.845481	0.7774982	0.77402776	0.85234576	0.80079347	0.8303714	0.847209	0.8435349	0.8472226	0.85025424	0.85358185	0.8337784	0.82441384	0.79295874	0.83408546	0.83545166	0.8395475	0.8423152	0.8116537	0.7635641	0.85567456	0.8184352	0.79010296	0.8384904	0.8332693	0.8131572	0.84093356	0.84263587	0.8738555	0.86115336	0.8501803	0.7761079	0.84543306	0.8463214	0.71444654	0.808818	0.85581815
MS.1.6.lemma20.046	0.9373012	0.83286935	0.8932831	0.8620005	0.84206116	0.9187048	0.9340676	0.92074656	0.91485655	0.94446635	0.9218675	0.86004114	0.87537736	0.82090944	0.86793476	0.909472	0.88577926	0.92090696	0.8770378	0.91623837	0.9208598	0.9076064	0.87290895	0.88172376	0.9034158	0.8508072	0.8785822	0.8865158	0.9131505	0.924461	0.87473035	0.8508428	0.9158696	0.9075687	0.84164494	0.93193233	0.9289365
MS.1.6.lemma20.047	0.9008873	0.79706174	0.8759971	0.858731	0.8897458	0.8951992	0.9141707	0.9065792	0.89913034	0.91507924	0.896301	0.8584121	0.83599	0.7832289	0.87460953	0.9091814	0.85753995	0.8799464	0.84010017	0.9053316	0.91431826	0.8808088	0.8516622	0.88104165	0.8730468	0.81536573	0.86284375	0.8940162	0.87418866	0.9042821	0.83216023	0.81209105	0.892444	0.8810978	0.8076029	0.88095987	0.8968379
MS.1.6.lemma20.048	0.88371444	0.77454084	0.8316921	0.8283896	0.87989044	0.84657615	0.88317555	0.8784516	0.8729869	0.88580257	0.86796314	0.82875943	0.75148356	0.72634447	0.84226316	0.8799853	0.8033919	0.8686578	0.775798	0.89738166	0.87518024	0.8305628	0.8046356	0.81277585	0.8407176	0.79407436	0.8198197	0.8712848	0.8330419	0.8583613	0.8164176	0.8099732	0.8559547	0.80650836	0.79604024	0.8541293	0.8643929
MS.1.6.lemma20.049	0.8880754	0.8104792	0.89405155	0.83280635	0.8856492	0.91104543	0.9467668	0.9340793	0.89682305	0.92479587	0.8728826	0.8299601	0.81257606	0.743439	0.85739505	0.915413	0.8463635	0.87345004	0.81571335	0.90064216	0.90507144	0.8672916	0.83339256	0.8499149	0.8660572	0.81803197	0.8206723	0.8749605	0.8907129	0.9065307	0.8382474	0.81593513	0.8954333	0.86596984	0.844378	0.8964716	0.8955869
MS.1.6.lemma20.050	0.8565306	0.77697074	0.871783	0.7863206	0.86409354	0.8496423	0.8958812	0.8900592	0.8511689	0.8647768	0.85909593	0.77454203	0.7423705	0.6878028	0.7968899	0.86777455	0.81523925	0.836766	0.803792	0.88811404	0.8619022	0.84576887	0.8225938	0.82916814	0.82971966	0.80545235	0.79133594	0.85018873	0.8183828	0.835588	0.77100176	0.78303623	0.8103439	0.80742705	0.8217219	0.83718276	0.84932333
MS.1.6.lemma20.051	0.873188	0.74359894	0.8289459	0.8130287	0.8581277	0.8573886	0.88097316	0.86821723	0.8665623	0.8694787	0.86760056	0.8118117	0.7295	0.68992823	0.81341565	0.8462098	0.8186738	0.8450225	0.7631056	0.9078079	0.90892667	0.80857337	0.7724243	0.81301385	0.8154093	0.7458382	0.7961207	0.8395326	0.8173333	0.8384389	0.7839731	0.76272887	0.8236174	0.80703425	0.78097993	0.840913	0.84978426
MS.1.6.lemma20.052	0.90335387	0.8628096	0.8798315	0.8790719	0.8763597	0.8989618	0.9430449	0.93848646	0.91471016	0.9144767	0.8811159	0.8625312	0.8755233	0.82769847	0.8762071	0.9430263	0.89401466	0.9049921	0.8768022	0.8698646	0.92822486	0.9076646	0.8888898	0.92207277	0.90544426	0.8674188	0.88235605	0.90758246	0.9050631	0.9148546	0.89902127	0.8541056	0.90631795	0.92567945	0.79700327	0.87736523	0.9099131
MS.1.6.lemma20.053	0.8118915	0.77165836	0.8217113	0.80029	0.7602637	0.84112126	0.82949054	0.8162567	0.7933084	0.8413106	0.7728714	0.7216675	0.73668647	0.6946989	0.7396316	0.84065807	0.73485154	0.7722545	0.7468153	0.7843951	0.78147185	0.7774492	0.79906535	0.7940358	0.73520195	0.7487004	0.7592658	0.764086	0.80507445	0.8349506	0.77409106	0.78297937	0.8389457	0.820586	0.7474605	0.8169449	0.8112283
MS.1.6.lemma20.054	0.9109954	0.84751356	0.858613	0.8705243	0.86738694	0.88639337	0.8979159	0.8842078	0.8577217	0.9052329	0.87347585	0.8651709	0.87355983	0.83443844	0.8785439	0.91472685	0.84614116	0.8851623	0.8624774	0.85689116	0.90208125	0.8939029	0.86609316	0.87625176	0.8812037	0.85799235	0.8747249	0.88338953	0.8922372	0.9084712	0.87280005	0.8280952	0.9225772	0.91351736	0.81899196	0.88687545	0.9216661
