c1	KS.9.1.lemma20.000	KS.9.1.lemma20.001	KS.9.1.lemma20.002	KS.9.1.lemma20.003	KS.9.1.lemma20.004	KS.9.1.lemma20.005	KS.9.1.lemma20.006	KS.9.1.lemma20.007	KS.9.1.lemma20.008	KS.9.1.lemma20.009	KS.9.1.lemma20.010	KS.9.1.lemma20.011	KS.9.1.lemma20.012	KS.9.1.lemma20.013	KS.9.1.lemma20.014	KS.9.1.lemma20.015	KS.9.1.lemma20.016	KS.9.1.lemma20.017	KS.9.1.lemma20.018	KS.9.1.lemma20.019	KS.9.1.lemma20.020	KS.9.1.lemma20.021	KS.9.1.lemma20.022	KS.9.1.lemma20.023	KS.9.1.lemma20.024	KS.9.1.lemma20.025	KS.9.1.lemma20.026	KS.9.1.lemma20.027	KS.9.1.lemma20.028	KS.9.1.lemma20.029	KS.9.1.lemma20.030	KS.9.1.lemma20.031
MS.1.7.lemma20.010	0.9033077	0.8618375	0.87846667	0.81676775	0.87266314	0.9143814	0.87981784	0.9636338	0.89790976	0.8809897	0.86428213	0.926398	0.83214027	0.89559877	0.8889958	0.7716122	0.881713	0.8854887	0.8418741	0.90002334	0.87103844	0.9456833	0.89217114	0.8494132	0.911847	0.84808415	0.91251713	0.88149387	0.8714253	0.8996316	0.7914043	0.9198536
MS.1.7.lemma20.011	0.8747184	0.7856576	0.8212606	0.8108605	0.79762894	0.84836495	0.8294011	0.878832	0.99093914	0.94353914	0.96907717	0.8897193	0.8424512	0.87166387	0.8678091	0.77225894	0.83953905	0.8474175	0.845335	0.86478	0.83471215	0.8779504	0.8617236	0.82928103	0.9133321	0.888332	0.96685857	0.9325749	0.79433364	0.85405695	0.7286285	0.8371352
MS.1.7.lemma20.012	0.8750195	0.84303534	0.8315752	0.7689544	0.8220043	0.85687405	0.8129294	0.88823706	0.9228487	0.9659447	0.88430786	0.91613096	0.83240503	0.883529	0.9275508	0.7602456	0.82079005	0.8901123	0.8541836	0.87409353	0.8632287	0.8753995	0.8966818	0.8425102	0.89119524	0.8759495	0.9093968	0.8577579	0.8374264	0.85545325	0.73185724	0.8478508
MS.1.7.lemma20.013	0.84974605	0.7457819	0.78794426	0.71567816	0.77862877	0.7931105	0.7572607	0.8401974	0.93990576	0.9892494	0.9071826	0.8714614	0.80056024	0.8357419	0.84850967	0.72018296	0.7694054	0.81818783	0.8045783	0.8182364	0.8201596	0.83767444	0.8813795	0.79387	0.85168713	0.851248	0.90849346	0.8484824	0.80947125	0.83144075	0.6821799	0.8089842
MS.1.7.lemma20.014	0.85084677	0.77038574	0.7867519	0.79406476	0.77429736	0.8360254	0.8094985	0.8754767	0.9778725	0.9220573	0.9940384	0.881491	0.8487444	0.8583328	0.86370885	0.7657404	0.8334772	0.84653264	0.8282031	0.8481017	0.80472314	0.87147987	0.83452684	0.79747576	0.9078234	0.861074	0.96206087	0.9295889	0.7785891	0.8521633	0.7246593	0.82705706
MS.1.7.lemma20.015	0.896137	0.83622617	0.8463573	0.8214597	0.86245126	0.899	0.846168	0.867072	0.84983975	0.84914607	0.85807925	0.946711	0.80808395	0.8681055	0.8900763	0.86102206	0.8754208	0.8630063	0.86267555	0.8852185	0.86941576	0.8730131	0.86941904	0.83783907	0.86830753	0.86315036	0.89170617	0.8475831	0.85533005	0.86853445	0.83147395	0.8783573
MS.1.7.lemma20.016	0.8855988	0.81019485	0.8225689	0.78622764	0.80210936	0.8340139	0.82096916	0.8641819	0.9043327	0.899207	0.8837495	0.92777723	0.91365224	0.8777324	0.89405835	0.77039117	0.8567674	0.8932081	0.85417163	0.89590377	0.8349013	0.85222775	0.8525315	0.78547156	0.8897256	0.88628155	0.9117238	0.9076441	0.791511	0.83358276	0.7445386	0.8300976
MS.1.7.lemma20.017	0.9088874	0.86299706	0.83462137	0.8140695	0.8377031	0.8579686	0.83179575	0.8792704	0.89042974	0.8760887	0.8678414	0.8982774	0.9354058	0.96885914	0.911827	0.8000602	0.8938235	0.9356564	0.8804813	0.8968242	0.84948426	0.8627185	0.85629636	0.8565084	0.9283692	0.8674362	0.8825134	0.8642144	0.8163308	0.84215015	0.75860196	0.8557918
MS.1.7.lemma20.018	0.8746583	0.8295598	0.79527324	0.7600329	0.78669435	0.8183883	0.7601674	0.85493976	0.85916024	0.8692687	0.85539156	0.86757475	0.85190153	0.87446123	0.9787088	0.77741987	0.8118337	0.90217596	0.904765	0.8895326	0.7977359	0.837574	0.8102882	0.7810148	0.85750973	0.8795126	0.87012035	0.83632857	0.7548965	0.77035946	0.72849405	0.8150005
MS.1.7.lemma20.019	0.8627344	0.76899594	0.840499	0.8142343	0.8317517	0.8548819	0.8211126	0.7985063	0.78674054	0.7555856	0.7926056	0.8359587	0.7915838	0.8334355	0.8005662	0.9704009	0.95174146	0.8182239	0.8214563	0.8338747	0.8026742	0.82935375	0.81828374	0.8158492	0.8138255	0.8096796	0.81929576	0.7887362	0.7949901	0.78494394	0.86427486	0.8597573
MS.1.7.lemma20.020	0.90201116	0.84446764	0.87936145	0.8445376	0.86214834	0.8960508	0.8999908	0.87428766	0.86387676	0.83520526	0.8287475	0.9018641	0.8511787	0.9053184	0.8458647	0.8716387	0.96028095	0.87646735	0.82508904	0.88466454	0.8498905	0.8851886	0.8764729	0.8534869	0.90625584	0.81478274	0.8791369	0.86278546	0.87263465	0.88369817	0.7843807	0.87320393
MS.1.7.lemma20.021	0.8881067	0.8599528	0.8206767	0.79761577	0.8285769	0.8675314	0.82259053	0.8960278	0.86403227	0.8653613	0.851064	0.8848702	0.9142679	0.89490557	0.93732	0.799135	0.8665842	0.9841724	0.9010417	0.9079279	0.83204776	0.86566806	0.837453	0.8061608	0.90994763	0.87849826	0.86441004	0.83487034	0.81240034	0.8505903	0.79328173	0.87422484
MS.1.7.lemma20.022	0.874586	0.80367213	0.78267545	0.80695844	0.81385314	0.842945	0.78857094	0.85509676	0.8285721	0.8363683	0.8240884	0.86890185	0.8206404	0.8539965	0.9261081	0.7915209	0.8391169	0.8916402	0.98923105	0.9402028	0.8131298	0.8093797	0.8403571	0.82762253	0.85330445	0.8789944	0.84172386	0.8179699	0.78296787	0.8078769	0.79809624	0.8542501
MS.1.7.lemma20.023	0.8636594	0.8049493	0.80425686	0.8303369	0.8635263	0.8782791	0.8875141	0.8802905	0.8284876	0.82007074	0.8071889	0.900176	0.7881915	0.8590248	0.87576157	0.77601904	0.8675429	0.84990793	0.87756544	0.98174703	0.8534135	0.8390925	0.8722506	0.8356665	0.8685513	0.8300166	0.85534495	0.82930213	0.8380343	0.8645355	0.8028273	0.8866872
MS.1.7.lemma20.024	0.9017519	0.81701565	0.83990973	0.8197916	0.8365242	0.8808011	0.8587264	0.8936125	0.92612416	0.88415986	0.90249443	0.89255893	0.88816357	0.8944228	0.86479056	0.7972325	0.89123446	0.9152239	0.85485154	0.8843885	0.8627586	0.8737302	0.8513437	0.84471256	0.9864485	0.897858	0.9275847	0.9123052	0.8158912	0.86512387	0.7788618	0.8663296
MS.1.7.lemma20.025	0.8338675	0.7785928	0.737175	0.78282374	0.7723393	0.8208017	0.76452535	0.83006406	0.8591408	0.8243891	0.84439474	0.83909357	0.7951716	0.8419162	0.85252786	0.7452685	0.823822	0.8597269	0.88556117	0.8567567	0.79257	0.7867081	0.7648676	0.76030356	0.8715941	0.96771073	0.83569735	0.8162284	0.7356114	0.8129807	0.7973493	0.83133084
MS.1.7.lemma20.026	0.8874718	0.79125696	0.8198192	0.7961905	0.8121412	0.84970033	0.82324666	0.8768228	0.9330433	0.9122325	0.9239634	0.88848555	0.8096238	0.8466634	0.8632375	0.7820514	0.829445	0.8344105	0.825161	0.85329646	0.82705927	0.8746686	0.8526918	0.8108897	0.887386	0.8631001	0.98297983	0.91900396	0.8161159	0.8478492	0.7366601	0.83828264
MS.1.7.lemma20.027	0.8554587	0.7518611	0.81847787	0.8387343	0.7635499	0.84116805	0.8476507	0.85748655	0.9259118	0.85129595	0.91780764	0.87033033	0.8443395	0.8536532	0.8191521	0.76138544	0.86321104	0.84452695	0.8273165	0.86010075	0.7816538	0.8503217	0.8044408	0.80073136	0.90392756	0.8658775	0.93249756	0.9840397	0.7526703	0.83155835	0.7269083	0.8165794
MS.1.7.lemma20.028	0.89217883	0.79604733	0.8357031	0.7715851	0.9197814	0.8996858	0.85715353	0.88364124	0.85532016	0.8664101	0.818203	0.9267163	0.7934132	0.8684456	0.8409792	0.78719515	0.8565988	0.84264636	0.82726365	0.8830758	0.9868292	0.85984325	0.9303529	0.8749805	0.8889513	0.83917147	0.86956686	0.8154112	0.8747359	0.8844156	0.8157934	0.9107552
MS.1.7.lemma20.029	0.90047264	0.78801143	0.83669585	0.8033947	0.9027214	0.9075441	0.87683237	0.9097335	0.872729	0.8707613	0.84783626	0.91702926	0.8206289	0.8733644	0.8515615	0.8164749	0.8915173	0.8529135	0.83561707	0.8910336	0.8880169	0.9133036	0.93434435	0.8681562	0.8927014	0.8231751	0.8911966	0.84060466	0.8953371	0.8965185	0.82752025	0.91663575
MS.1.7.lemma20.030	0.8744567	0.7981041	0.8062972	0.75028753	0.8496583	0.84897566	0.8367352	0.85032535	0.86517566	0.9186314	0.824605	0.92610484	0.76475686	0.8710718	0.83876455	0.7509085	0.80974686	0.82008785	0.82795316	0.8692795	0.89180833	0.8433627	0.95508695	0.9097007	0.8513398	0.8179929	0.8684499	0.80770534	0.86298925	0.8694258	0.72377473	0.83863306
MS.1.7.lemma20.031	0.87664723	0.803833	0.8294138	0.7878368	0.83977604	0.85901266	0.8666056	0.8308532	0.81792414	0.8315343	0.7893202	0.88309073	0.7391249	0.8942756	0.8066965	0.79313475	0.8526983	0.8117552	0.82975215	0.8516804	0.8809829	0.83413494	0.94071496	0.99233025	0.8454031	0.79317224	0.8304997	0.79419345	0.82857555	0.83825606	0.729279	0.82769674
MS.1.7.lemma20.032	0.86207855	0.79670084	0.84568983	0.7707648	0.90131897	0.8841598	0.85374725	0.8938672	0.8337717	0.83761287	0.7971514	0.8804381	0.788981	0.8506373	0.80768454	0.78184384	0.8397259	0.8322939	0.79615045	0.85647595	0.87912846	0.8791762	0.88180155	0.8140563	0.8571446	0.7842104	0.85355544	0.781661	0.9701485	0.9538903	0.8220007	0.9344246
MS.1.7.lemma20.033	0.8974628	0.84087586	0.8395706	0.80666435	0.89566183	0.90606153	0.9021871	0.89384866	0.8591397	0.8725906	0.833737	0.92591083	0.7796084	0.8859788	0.8346781	0.77186376	0.8585232	0.8489657	0.7986182	0.8723472	0.877929	0.87917525	0.88689405	0.8276752	0.86561173	0.8095251	0.90560836	0.8425871	0.925298	0.9615347	0.7807725	0.88932204
MS.1.7.lemma20.034	0.8047137	0.70048994	0.7168152	0.7482836	0.8186474	0.8429318	0.78332955	0.8022968	0.7153111	0.69797426	0.7235588	0.7905798	0.71021974	0.74267626	0.7495544	0.81445855	0.8236869	0.7779185	0.7879316	0.8124576	0.77197766	0.76773065	0.7475237	0.7015171	0.75728923	0.79695296	0.7461957	0.70552653	0.7788888	0.79034984	0.9912905	0.88484806
MS.1.7.lemma20.035	0.8438528	0.76715153	0.816626	0.7602086	0.91005313	0.907348	0.8374111	0.87913656	0.7950824	0.78716326	0.77187717	0.8492325	0.73735934	0.81102777	0.7926093	0.8265846	0.84123087	0.8218109	0.80155	0.84156156	0.8807024	0.8630667	0.84002644	0.7839181	0.81955165	0.8104795	0.8147474	0.7571283	0.877464	0.8813678	0.89999706	0.980801
MS.1.7.lemma20.036	0.9069239	0.8530089	0.8968854	0.7777444	0.88994193	0.8978499	0.84618384	0.9244308	0.84982574	0.8625398	0.80861205	0.90743387	0.79188573	0.8670812	0.87448	0.81164545	0.84578466	0.849202	0.8278232	0.870721	0.87469184	0.9185213	0.88790315	0.83098525	0.8566243	0.80777526	0.88298124	0.83073556	0.8947459	0.8783382	0.78357524	0.91344446
