c1	KS.9.1.lemma20.000	KS.9.1.lemma20.001	KS.9.1.lemma20.002	KS.9.1.lemma20.003	KS.9.1.lemma20.004	KS.9.1.lemma20.005	KS.9.1.lemma20.006	KS.9.1.lemma20.007	KS.9.1.lemma20.008	KS.9.1.lemma20.009	KS.9.1.lemma20.010	KS.9.1.lemma20.011	KS.9.1.lemma20.012	KS.9.1.lemma20.013	KS.9.1.lemma20.014	KS.9.1.lemma20.015	KS.9.1.lemma20.016	KS.9.1.lemma20.017	KS.9.1.lemma20.018	KS.9.1.lemma20.019	KS.9.1.lemma20.020	KS.9.1.lemma20.021	KS.9.1.lemma20.022	KS.9.1.lemma20.023	KS.9.1.lemma20.024	KS.9.1.lemma20.025	KS.9.1.lemma20.026	KS.9.1.lemma20.027	KS.9.1.lemma20.028	KS.9.1.lemma20.029	KS.9.1.lemma20.030	KS.9.1.lemma20.031
MS.1.7.lemma20.010	0.90657127	0.87034476	0.8699508	0.8220354	0.87427056	0.91678905	0.89072657	0.96395385	0.8919793	0.88135827	0.8551814	0.9220046	0.8487855	0.89994216	0.888367	0.78130215	0.886855	0.8888112	0.8450679	0.90038687	0.8700966	0.93921566	0.8831877	0.8456376	0.9163668	0.8543948	0.91700745	0.8855477	0.8773977	0.9018205	0.7895989	0.92466277
MS.1.7.lemma20.011	0.86913276	0.7981467	0.8225863	0.8128261	0.7901467	0.84295005	0.836993	0.87798536	0.99016935	0.94904536	0.9665147	0.88600236	0.86168146	0.86967	0.87310106	0.7758945	0.8481321	0.85795546	0.85038006	0.8706085	0.8347976	0.86581355	0.87177277	0.8353228	0.9220079	0.87791055	0.9657294	0.9382415	0.80001026	0.8500238	0.72883993	0.83744925
MS.1.7.lemma20.012	0.87480855	0.8582421	0.8231477	0.768742	0.8153019	0.8512944	0.81385595	0.88324046	0.9304919	0.96290433	0.89494	0.9155184	0.8473363	0.88079214	0.9396615	0.7594102	0.82056916	0.89132756	0.86056465	0.8748539	0.8602796	0.87137926	0.89972454	0.8390874	0.89773834	0.8779835	0.92359936	0.8750919	0.8370439	0.85220283	0.74163437	0.8542043
MS.1.7.lemma20.013	0.84607565	0.75360656	0.7917226	0.7196891	0.7675332	0.78826255	0.76429594	0.84052783	0.9426536	0.9874114	0.91221046	0.8693853	0.81468856	0.82914114	0.85007983	0.72821236	0.7722423	0.81413114	0.8030828	0.8176123	0.8115717	0.83478296	0.882108	0.79782516	0.85183734	0.85268956	0.91265255	0.85604244	0.8095458	0.82518727	0.68403965	0.80674887
MS.1.7.lemma20.014	0.8356622	0.7795507	0.78824264	0.8035966	0.7723905	0.8328531	0.8200858	0.8688884	0.97687197	0.9280624	0.9934189	0.8801753	0.861998	0.8564751	0.856007	0.7789846	0.8460772	0.8458943	0.82510346	0.8537635	0.81232774	0.85820365	0.8534882	0.810064	0.9096163	0.84699255	0.95934546	0.92741776	0.7832043	0.8449463	0.72580737	0.8303415
MS.1.7.lemma20.015	0.8991816	0.8537407	0.83508265	0.8241127	0.8703433	0.8977837	0.8586066	0.8698661	0.8456528	0.85838604	0.8554091	0.95295316	0.8195566	0.8739804	0.8994703	0.86136675	0.88209826	0.86513484	0.8660714	0.89449507	0.8701967	0.8825829	0.8820605	0.84061056	0.8720791	0.8573827	0.89789015	0.8491108	0.8509624	0.8632235	0.83734065	0.8828859
MS.1.7.lemma20.016	0.8821464	0.82988876	0.80960375	0.78983176	0.798419	0.8372495	0.8325722	0.8567341	0.9047006	0.9066125	0.8807124	0.93113774	0.91196036	0.8783595	0.8917955	0.7807226	0.86960065	0.89264053	0.8434698	0.8760093	0.8400987	0.85196245	0.85659844	0.79363877	0.8927138	0.8833651	0.91832197	0.90399146	0.79423416	0.8401848	0.7462327	0.8318535
MS.1.7.lemma20.017	0.9033251	0.8663406	0.8338793	0.8242721	0.83969575	0.8666967	0.85941464	0.8735611	0.90214086	0.88408196	0.8799756	0.9040179	0.93608946	0.96926826	0.9071848	0.7960634	0.90392274	0.9396125	0.87798035	0.90263253	0.8448207	0.8684333	0.862491	0.8561168	0.939636	0.87157214	0.90127903	0.88545436	0.8251905	0.861643	0.7658817	0.86870503
MS.1.7.lemma20.018	0.88275576	0.85960263	0.7969888	0.76614606	0.80559367	0.83639115	0.79451454	0.8631927	0.86671853	0.8849057	0.851447	0.8829208	0.8531453	0.8733837	0.9807206	0.7723576	0.82098544	0.9107406	0.9218484	0.9100204	0.8073624	0.8438876	0.8308427	0.79325974	0.86922675	0.898654	0.8804062	0.85162055	0.77372986	0.7936492	0.7421162	0.8353469
MS.1.7.lemma20.019	0.8634501	0.784137	0.8335462	0.81275094	0.84284276	0.8626778	0.83529156	0.8041396	0.7934775	0.7659731	0.8079723	0.8499861	0.79056543	0.82720643	0.7971643	0.9690021	0.952657	0.81494635	0.8228812	0.83998746	0.8138653	0.8347274	0.8237242	0.81502026	0.8106564	0.810685	0.83066314	0.79709077	0.7931749	0.7930247	0.8584049	0.8594445
MS.1.7.lemma20.020	0.90526676	0.8568208	0.8867854	0.84731907	0.87491846	0.9054206	0.90928173	0.8788491	0.87772936	0.8437295	0.84599453	0.9114318	0.8692886	0.9164692	0.8466323	0.8731473	0.96070445	0.87954986	0.82656485	0.8870981	0.8542423	0.89528745	0.8749719	0.84775984	0.90853465	0.8246849	0.89460087	0.87526983	0.8707164	0.88268244	0.77762246	0.87760204
MS.1.7.lemma20.021	0.88626456	0.88353664	0.8163334	0.80251086	0.8362227	0.87504685	0.84382963	0.884203	0.86335856	0.86770076	0.8421553	0.88323385	0.9263692	0.8920664	0.93455654	0.79024225	0.86719424	0.9868177	0.91221565	0.9184012	0.82117075	0.857237	0.8394562	0.81023484	0.91132885	0.8698703	0.8728813	0.8421729	0.81967825	0.8573866	0.7891679	0.8795656
MS.1.7.lemma20.022	0.8684426	0.8244763	0.7665342	0.79633737	0.81844217	0.8408752	0.8093946	0.84600616	0.8221542	0.8388041	0.81168926	0.8612763	0.81801385	0.83981544	0.9251707	0.78032523	0.83396924	0.8966086	0.98973197	0.94559574	0.8038986	0.8013534	0.82893324	0.81338364	0.8506506	0.88401496	0.8435271	0.82012856	0.7813037	0.8143968	0.80208725	0.8627144
MS.1.7.lemma20.023	0.8735326	0.81271815	0.80141926	0.8258488	0.8765942	0.8880672	0.9075822	0.8931269	0.83457226	0.83089817	0.819259	0.89667374	0.8082821	0.8672968	0.88016176	0.7870214	0.87677294	0.86757815	0.8957438	0.9836878	0.8422631	0.8487066	0.8584405	0.82620597	0.8799387	0.83658683	0.868212	0.8408658	0.8468097	0.8735923	0.8105199	0.89868945
MS.1.7.lemma20.024	0.89455885	0.82844377	0.8431884	0.8310138	0.8349311	0.8886607	0.8716381	0.8852314	0.92744	0.8852269	0.89989287	0.90172833	0.8902131	0.8963399	0.8666102	0.7948362	0.8930016	0.9093623	0.86203384	0.8954924	0.8543152	0.8755319	0.848153	0.8488449	0.98681897	0.8928812	0.9364879	0.91868466	0.8252732	0.8725698	0.7880829	0.87469417
MS.1.7.lemma20.025	0.8409408	0.7953147	0.74647593	0.7868169	0.7828611	0.8334549	0.7893795	0.8458282	0.8552318	0.82361865	0.8313574	0.8291868	0.8087096	0.8322232	0.8590621	0.74648875	0.822765	0.85212153	0.88933223	0.8602198	0.7851439	0.7895433	0.75565654	0.74629813	0.86734074	0.96398824	0.831833	0.81716055	0.7517346	0.8237699	0.8030635	0.8468837
MS.1.7.lemma20.026	0.8929846	0.8130361	0.8267831	0.806485	0.81203556	0.8432119	0.8354326	0.8882684	0.9337472	0.92152697	0.9180925	0.905369	0.8354676	0.8597393	0.8795434	0.78528404	0.8450228	0.8524735	0.8481639	0.874478	0.833486	0.88308054	0.8702752	0.82992053	0.9048811	0.86873025	0.98326635	0.93577296	0.8243878	0.8499931	0.7462276	0.8529396
MS.1.7.lemma20.027	0.85770935	0.7776764	0.8116892	0.8341424	0.7700002	0.83838105	0.86443806	0.8631912	0.9278041	0.8659085	0.914922	0.8770029	0.8627553	0.86552966	0.834176	0.77170295	0.8774914	0.85081893	0.8383147	0.8709872	0.7925147	0.8557141	0.8284156	0.8275238	0.91853434	0.86602044	0.94049424	0.98390853	0.7683059	0.8339979	0.73660827	0.82817596
MS.1.7.lemma20.028	0.89714885	0.80646235	0.83885425	0.78341687	0.90969175	0.9011162	0.86221653	0.88442236	0.8637064	0.8667746	0.83785677	0.928564	0.7894562	0.87286735	0.85089594	0.8070364	0.86283314	0.8324534	0.82909316	0.87425274	0.9854572	0.8704461	0.93215364	0.87964153	0.8801989	0.8449	0.8854728	0.8283651	0.87285143	0.8843118	0.8196143	0.91345626
MS.1.7.lemma20.029	0.9009077	0.8027316	0.8386403	0.82165295	0.90334046	0.90897536	0.88743913	0.91172975	0.8838679	0.8764551	0.8673963	0.91568255	0.8244972	0.8821479	0.85496986	0.8292616	0.8962957	0.8542797	0.831719	0.8855255	0.8897529	0.9198776	0.93218565	0.8696184	0.89451194	0.8163409	0.9112813	0.85774684	0.89727587	0.8943542	0.8203406	0.9193662
MS.1.7.lemma20.030	0.88359785	0.81001574	0.8232062	0.74485266	0.8409569	0.83720505	0.842641	0.8523561	0.88003415	0.93008435	0.8517605	0.9310715	0.7882999	0.88074654	0.8583913	0.7619824	0.8120735	0.8348806	0.8344374	0.8667432	0.88905495	0.84938055	0.9586335	0.9068202	0.8619223	0.83284473	0.8906426	0.8387283	0.8638598	0.8712639	0.7330814	0.8528074
MS.1.7.lemma20.031	0.88460666	0.80188864	0.83437586	0.78283876	0.83927727	0.84048533	0.86157537	0.8305127	0.8257335	0.8391704	0.8061079	0.8829417	0.7496742	0.8980427	0.8161642	0.79545015	0.85076755	0.81944567	0.82242733	0.8425651	0.8834032	0.8298974	0.94104725	0.991761	0.8501348	0.7919306	0.8487621	0.81692064	0.8246556	0.8315598	0.73994285	0.8346324
MS.1.7.lemma20.032	0.8597281	0.7955718	0.83374166	0.76867765	0.9032978	0.8852913	0.86570245	0.896785	0.8403001	0.84082705	0.80674785	0.8790708	0.79462683	0.85710466	0.8144742	0.77923083	0.83500487	0.837449	0.8038477	0.8603451	0.87070674	0.88206345	0.8752415	0.8056834	0.86000764	0.79542935	0.85964966	0.7898129	0.97199935	0.9609352	0.8251239	0.942151
MS.1.7.lemma20.033	0.9065689	0.85538864	0.8468713	0.8007364	0.90538996	0.91156155	0.9086211	0.9107315	0.85614884	0.8725483	0.82857525	0.9317071	0.8045005	0.8942349	0.84523004	0.79972684	0.8737956	0.86292744	0.8124207	0.88184845	0.88201386	0.8933535	0.8927468	0.8306702	0.87604743	0.8299403	0.90241075	0.84138215	0.9360124	0.9615409	0.7936737	0.9077687
MS.1.7.lemma20.034	0.8033721	0.71482486	0.6933517	0.7489859	0.81633216	0.8370839	0.784122	0.7953253	0.7169742	0.7042733	0.73110455	0.7926777	0.7066651	0.74285364	0.7562352	0.80798805	0.81212777	0.7774342	0.7986103	0.8144019	0.77158654	0.75846255	0.7406179	0.7060958	0.7629318	0.80835414	0.75805867	0.7162213	0.7787514	0.79568535	0.9908483	0.88149613
MS.1.7.lemma20.035	0.845358	0.77934694	0.80885637	0.7634096	0.9112573	0.9082178	0.85607463	0.8870534	0.7981706	0.7878032	0.78305954	0.8504451	0.7475425	0.82152045	0.79857075	0.82734334	0.8439474	0.8301085	0.81421673	0.8499169	0.8777181	0.864536	0.83889204	0.7863429	0.8261955	0.8272445	0.82374793	0.7687161	0.8900635	0.89973426	0.90577716	0.9808751
MS.1.7.lemma20.036	0.9198647	0.8782165	0.88849837	0.791605	0.89592224	0.91342926	0.87065583	0.933375	0.8587557	0.8696524	0.81742305	0.91616774	0.8087819	0.881067	0.88350874	0.8187393	0.8546582	0.8615224	0.84196013	0.88503546	0.88468057	0.92802805	0.8901577	0.83472306	0.8731616	0.8346491	0.8948693	0.8457828	0.90342593	0.8947216	0.7879115	0.9238579
