c1	KS.9.1.lemma20.000	KS.9.1.lemma20.001	KS.9.1.lemma20.002	KS.9.1.lemma20.003	KS.9.1.lemma20.004	KS.9.1.lemma20.005	KS.9.1.lemma20.006	KS.9.1.lemma20.007	KS.9.1.lemma20.008	KS.9.1.lemma20.009	KS.9.1.lemma20.010	KS.9.1.lemma20.011	KS.9.1.lemma20.012	KS.9.1.lemma20.013	KS.9.1.lemma20.014	KS.9.1.lemma20.015	KS.9.1.lemma20.016	KS.9.1.lemma20.017	KS.9.1.lemma20.018	KS.9.1.lemma20.019	KS.9.1.lemma20.020	KS.9.1.lemma20.021	KS.9.1.lemma20.022	KS.9.1.lemma20.023	KS.9.1.lemma20.024	KS.9.1.lemma20.025	KS.9.1.lemma20.026	KS.9.1.lemma20.027	KS.9.1.lemma20.028	KS.9.1.lemma20.029	KS.9.1.lemma20.030	KS.9.1.lemma20.031
MS.1.7.lemma20.013	0.82094777	0.7393086	0.76755524	0.70132554	0.74838865	0.7527926	0.7573749	0.78722745	0.9218259	0.98742235	0.898006	0.86493576	0.80796534	0.82434916	0.8578897	0.7449967	0.753213	0.82696867	0.81907684	0.82761973	0.801175	0.7519565	0.8886596	0.78285736	0.83574563	0.8621838	0.9053743	0.8481907	0.8232177	0.8293423	0.6895702	0.7694458
MS.1.7.lemma20.014	0.8464314	0.80644935	0.8081841	0.8259378	0.813985	0.840266	0.8367192	0.8590602	0.98233336	0.90942985	0.9960858	0.8899773	0.8849842	0.85420454	0.8592622	0.8259837	0.8706806	0.8754603	0.8503654	0.8747603	0.8229555	0.8330211	0.86458457	0.79401314	0.9022923	0.85504013	0.96890116	0.91902304	0.84210795	0.8504451	0.77254236	0.8453905
MS.1.7.lemma20.015	0.91489655	0.8994908	0.87330854	0.8505549	0.9010643	0.91356057	0.89249116	0.8960705	0.8460746	0.8533754	0.871337	0.96246713	0.85519177	0.8914357	0.8890509	0.8956388	0.8984768	0.8853035	0.88047755	0.9061643	0.87647825	0.87941295	0.89513874	0.8540709	0.87056714	0.8575108	0.8997588	0.85893357	0.8938685	0.8783097	0.8241597	0.88678396
MS.1.7.lemma20.016	0.8744214	0.8408152	0.823632	0.81586045	0.8246161	0.84553945	0.84426636	0.8565177	0.90290064	0.8979833	0.90965617	0.9368707	0.9287727	0.87594914	0.89025944	0.8322003	0.87372094	0.90714806	0.86535686	0.8936474	0.8420555	0.8328299	0.86807907	0.79225	0.8885013	0.8811945	0.93172187	0.9148484	0.8526339	0.8586461	0.7581055	0.84089816
MS.1.7.lemma20.017	0.90646553	0.88298965	0.84828323	0.83801323	0.8640727	0.8829079	0.8762802	0.88598853	0.88443476	0.8754028	0.8876249	0.91457206	0.9463491	0.97387815	0.9058763	0.86127496	0.9084287	0.94772565	0.89365065	0.9103363	0.85082567	0.8698322	0.8716147	0.8498346	0.93151534	0.87724376	0.89927447	0.8830507	0.87496406	0.8780153	0.78035647	0.8809268
MS.1.7.lemma20.018	0.8708068	0.87368643	0.79969454	0.76832366	0.8189041	0.8266507	0.80685204	0.84356576	0.85684776	0.8874637	0.8619686	0.89336824	0.86111194	0.8934652	0.987066	0.823229	0.82817125	0.9314044	0.9356407	0.92477393	0.8121158	0.79852986	0.8560076	0.7931837	0.87505513	0.91100246	0.88242155	0.8627068	0.82282126	0.8180982	0.7580286	0.82374334
MS.1.7.lemma20.019	0.88628155	0.85669315	0.860224	0.84442776	0.9001421	0.91170317	0.88295037	0.8812542	0.80796075	0.7553801	0.8271389	0.8577113	0.84646356	0.85317534	0.79784286	0.97741	0.96064395	0.84871465	0.83159286	0.847873	0.82637936	0.8951946	0.8106106	0.811313	0.8237659	0.7933383	0.8401679	0.80096817	0.8554579	0.81733066	0.8606943	0.89945054
MS.1.7.lemma20.020	0.9123618	0.88835317	0.902845	0.8610729	0.9132632	0.92045516	0.91861403	0.89896226	0.8723018	0.82234854	0.8595783	0.9160037	0.87976176	0.89678985	0.8325368	0.91179377	0.9713834	0.88313365	0.8347195	0.8868368	0.87123734	0.89904594	0.8720122	0.8268026	0.88563585	0.8166952	0.89685434	0.86227256	0.91187173	0.88706625	0.7993254	0.8900332
MS.1.7.lemma20.021	0.8861477	0.89255077	0.82920414	0.82771873	0.8540327	0.87187237	0.85294086	0.8755455	0.8672379	0.866549	0.869263	0.89829564	0.93058085	0.9032153	0.94588107	0.85263324	0.87753445	0.99059695	0.93336016	0.9370295	0.8285079	0.8343753	0.85697174	0.81630754	0.9151896	0.882637	0.88545275	0.8589153	0.87000644	0.8664358	0.7968306	0.87457174
MS.1.7.lemma20.022	0.8803079	0.8658501	0.78597987	0.8100813	0.84739465	0.8480393	0.8264866	0.8490008	0.8136585	0.8435801	0.82843494	0.88124794	0.8418564	0.8625803	0.9479596	0.8251536	0.82957166	0.91631734	0.99110305	0.95452714	0.8173647	0.8000582	0.8523323	0.8223688	0.85305953	0.88911533	0.85463715	0.8297474	0.84912854	0.83585745	0.8044364	0.8597651
MS.1.7.lemma20.023	0.86258006	0.8428947	0.80803347	0.8220634	0.87055874	0.8646495	0.8877704	0.8673844	0.83058345	0.83355737	0.837198	0.8988134	0.8394268	0.86083704	0.89572114	0.8174005	0.86246437	0.8912139	0.9131545	0.98521113	0.835127	0.80482006	0.86527383	0.8076136	0.8758141	0.8489004	0.8698477	0.854584	0.8729534	0.87247807	0.800682	0.86544156
MS.1.7.lemma20.024	0.89184135	0.8604308	0.84193957	0.8110687	0.8454061	0.8843463	0.88134855	0.88957524	0.89944	0.8714244	0.89619863	0.90084064	0.90235925	0.89378375	0.8753899	0.83773446	0.8846326	0.9223566	0.8750791	0.9005047	0.8496342	0.8625386	0.85908175	0.8317221	0.9970005	0.8720268	0.9265758	0.9087758	0.8713526	0.8821459	0.7992695	0.8846979
MS.1.7.lemma20.025	0.83151996	0.82706964	0.7433589	0.7716096	0.77834296	0.8153133	0.7889521	0.8255657	0.839985	0.8327682	0.83706784	0.8453653	0.81440157	0.8568131	0.8891418	0.7790992	0.80428296	0.8713734	0.8971481	0.8705466	0.78398895	0.7443931	0.77981925	0.7266107	0.8625884	0.96866304	0.8425452	0.8461452	0.7921011	0.82906914	0.7887401	0.82248396
MS.1.7.lemma20.026	0.89012456	0.84052175	0.84274286	0.8154376	0.82570964	0.83468115	0.83825487	0.858037	0.91856885	0.9207624	0.9187111	0.91116107	0.85847896	0.8651185	0.87691647	0.8134047	0.84869486	0.869121	0.86610377	0.89019465	0.8365388	0.83538693	0.88253593	0.82071376	0.90027106	0.8715581	0.9785005	0.9362036	0.86684704	0.85529536	0.7545996	0.8355008
MS.1.7.lemma20.027	0.8762144	0.834733	0.84625566	0.8504773	0.81854075	0.8665572	0.8864253	0.8821358	0.909883	0.8665485	0.92048705	0.9061341	0.8749169	0.88018316	0.86345744	0.83157486	0.8876863	0.88233805	0.8710311	0.8976535	0.8199778	0.8491677	0.85834944	0.8250921	0.9199169	0.88102686	0.94505453	0.98589295	0.8367526	0.8467206	0.78099155	0.8600944
MS.1.7.lemma20.028	0.90770835	0.86358875	0.8722483	0.79954785	0.91496515	0.89924043	0.87432975	0.8775014	0.8633104	0.85966563	0.849303	0.9323011	0.83123285	0.8827416	0.84536946	0.8390714	0.87032044	0.8562231	0.849636	0.88681173	0.9866839	0.85316294	0.9296687	0.87242305	0.87477183	0.8481005	0.88891476	0.8331884	0.9028087	0.8886294	0.8060518	0.89253503
MS.1.7.lemma20.029	0.9142843	0.8621344	0.86213106	0.8205925	0.92073756	0.9213292	0.9167646	0.926167	0.8854795	0.88668025	0.8829897	0.9326164	0.865703	0.8919331	0.8684776	0.8600477	0.88930196	0.8877	0.86496794	0.8979736	0.89779323	0.90940386	0.9514723	0.88800114	0.88363093	0.8338363	0.90965956	0.8650297	0.93923795	0.9155694	0.81673115	0.91948867
MS.1.7.lemma20.030	0.884695	0.81845766	0.84901357	0.7795834	0.85333294	0.84609085	0.85822815	0.840333	0.87324506	0.91042674	0.85501844	0.93023956	0.82166827	0.8771197	0.8423573	0.801559	0.8350844	0.84442437	0.8462986	0.8800711	0.89837366	0.8285699	0.9574505	0.9006072	0.8524754	0.8314251	0.89162195	0.8413194	0.8957482	0.87864125	0.74200815	0.8359469
MS.1.7.lemma20.031	0.8727897	0.81483054	0.82012814	0.75971335	0.8277099	0.83929455	0.86440617	0.82962835	0.78765583	0.81294096	0.78735036	0.87734395	0.76899624	0.87456477	0.7978965	0.807221	0.8216717	0.8228109	0.8295205	0.836799	0.8725074	0.81563574	0.9331069	0.9934035	0.8230228	0.7767845	0.8180268	0.80853415	0.8411226	0.8290307	0.7260834	0.825843
MS.1.7.lemma20.032	0.88450444	0.8385201	0.8491877	0.81354046	0.9172471	0.9046947	0.9001479	0.90141976	0.85626847	0.83785725	0.84783965	0.89548093	0.8499935	0.86567956	0.8121098	0.84591264	0.8854623	0.864997	0.8418732	0.8849653	0.8903561	0.88013643	0.8934999	0.8345771	0.88199776	0.8097766	0.8772999	0.8082305	0.9782787	0.9655511	0.8516554	0.94292045
MS.1.7.lemma20.033	0.90951467	0.8657279	0.8546779	0.8070917	0.9094323	0.90955955	0.9126537	0.90340805	0.83841294	0.87348044	0.83411264	0.9339568	0.831442	0.8852494	0.83862364	0.84267133	0.8790367	0.8706135	0.84065694	0.8914139	0.8835628	0.8736449	0.90954876	0.8422558	0.87176496	0.828718	0.8869439	0.8317341	0.95431346	0.9744611	0.80870897	0.9018355
MS.1.7.lemma20.034	0.80454636	0.774178	0.7035291	0.7736804	0.8240492	0.8338534	0.80363345	0.801082	0.7294061	0.69804585	0.75338334	0.7820812	0.7278545	0.76157165	0.7502989	0.83127016	0.82182354	0.78563017	0.79703367	0.8072124	0.76191676	0.76465946	0.7354965	0.70437187	0.78124434	0.79215384	0.77195686	0.7348032	0.8115045	0.8011452	0.9959738	0.87611324
MS.1.7.lemma20.035	0.8725066	0.83289665	0.83292156	0.80556	0.9150062	0.9192413	0.8967959	0.9132679	0.810935	0.78530884	0.812258	0.8592986	0.80837435	0.8430915	0.80238503	0.87272906	0.88279855	0.8500947	0.8382094	0.86132556	0.8843271	0.8900405	0.8479881	0.80988187	0.8568775	0.8148186	0.83957475	0.7942805	0.91429824	0.9046885	0.90695447	0.98073417
MS.1.7.lemma20.036	0.9223131	0.8837941	0.8639597	0.8197555	0.9143254	0.9241264	0.91847	0.9344728	0.8525747	0.85678655	0.84641623	0.91474736	0.8569748	0.90621215	0.8601087	0.86997706	0.9066456	0.88412464	0.87476486	0.9011656	0.88922584	0.90744066	0.8946335	0.8500291	0.88676214	0.8434054	0.88728964	0.84802496	0.9420745	0.9479111	0.835634	0.94715834
