c1	KS.9.1.lemma20.000	KS.9.1.lemma20.001	KS.9.1.lemma20.002	KS.9.1.lemma20.003	KS.9.1.lemma20.004	KS.9.1.lemma20.005	KS.9.1.lemma20.006	KS.9.1.lemma20.007	KS.9.1.lemma20.008	KS.9.1.lemma20.009	KS.9.1.lemma20.010	KS.9.1.lemma20.011	KS.9.1.lemma20.012	KS.9.1.lemma20.013	KS.9.1.lemma20.014	KS.9.1.lemma20.015	KS.9.1.lemma20.016	KS.9.1.lemma20.017	KS.9.1.lemma20.018	KS.9.1.lemma20.019	KS.9.1.lemma20.020	KS.9.1.lemma20.021	KS.9.1.lemma20.022	KS.9.1.lemma20.023	KS.9.1.lemma20.024	KS.9.1.lemma20.025	KS.9.1.lemma20.026	KS.9.1.lemma20.027	KS.9.1.lemma20.028	KS.9.1.lemma20.029	KS.9.1.lemma20.030	KS.9.1.lemma20.031
MS.1.7.lemma20.012	0.8718457	0.8440284	0.83397084	0.7543592	0.82215124	0.8531114	0.8117327	0.89061314	0.9308909	0.9645443	0.896025	0.9170045	0.833972	0.87674713	0.92592007	0.77433103	0.8258825	0.8858474	0.85321784	0.8716456	0.8694066	0.8867337	0.9085598	0.8417977	0.8908913	0.8709833	0.9205072	0.878731	0.8441713	0.8584203	0.74391264	0.8581188
MS.1.7.lemma20.013	0.8358675	0.7393609	0.7865008	0.7093383	0.7634595	0.77440107	0.761735	0.8327439	0.93504196	0.9889749	0.90245235	0.86469764	0.81255376	0.8271106	0.8484685	0.72141665	0.7621855	0.8148228	0.80688167	0.815696	0.8177357	0.82643783	0.8866596	0.7966488	0.83438504	0.8548166	0.9030098	0.8543246	0.8032873	0.8233673	0.68180627	0.8048259
MS.1.7.lemma20.014	0.83904964	0.76777387	0.79548264	0.7832189	0.7826688	0.835916	0.8069817	0.8681273	0.97480834	0.91755027	0.9936365	0.878716	0.8419868	0.8510391	0.8621094	0.76564306	0.83227515	0.8459612	0.83002895	0.85072577	0.81867784	0.86652774	0.85423845	0.8095732	0.90043163	0.846993	0.9569551	0.92996204	0.77942485	0.8418751	0.73793215	0.8333654
MS.1.7.lemma20.015	0.8838903	0.8368022	0.83191216	0.8220904	0.8711852	0.895679	0.84927535	0.8746734	0.8450702	0.84391123	0.8530177	0.94882506	0.8167778	0.86754733	0.88211125	0.85674775	0.8699128	0.8672709	0.86201614	0.88805956	0.8559869	0.8818267	0.863397	0.8329446	0.8606293	0.84652054	0.8810188	0.8503729	0.8467958	0.8657704	0.8436182	0.87768936
MS.1.7.lemma20.016	0.865858	0.8097314	0.8154162	0.7883802	0.7945504	0.8329534	0.82837546	0.86480004	0.8930112	0.89825404	0.8681725	0.9269474	0.92410374	0.8835086	0.88269997	0.7768394	0.8642451	0.8923984	0.85244006	0.887156	0.83489364	0.85108995	0.8580941	0.79249215	0.88459766	0.8726256	0.89908874	0.9068498	0.79427797	0.8379398	0.7458438	0.82803726
MS.1.7.lemma20.017	0.89706373	0.8562297	0.83099335	0.8185084	0.8455411	0.8713488	0.84640783	0.88000095	0.8888364	0.86960095	0.8685773	0.90405756	0.9426323	0.96840084	0.9019555	0.8010299	0.89947	0.93496245	0.8907077	0.90472883	0.8520488	0.86339515	0.8661141	0.85781306	0.92422503	0.8613275	0.87915975	0.8810617	0.81665313	0.85056156	0.7816089	0.8644517
MS.1.7.lemma20.018	0.8606552	0.8423406	0.79416054	0.75951135	0.8003244	0.83291346	0.77285135	0.86637914	0.86366	0.87508243	0.8533416	0.8703359	0.8512981	0.8673511	0.97895855	0.76816046	0.8095543	0.90690106	0.92402446	0.90534556	0.7991926	0.8428419	0.82673436	0.7845339	0.8555514	0.88712364	0.86562574	0.8492644	0.76538724	0.792018	0.7509885	0.8264621
MS.1.7.lemma20.019	0.8570278	0.78381073	0.83541954	0.82863075	0.8312461	0.85012466	0.8282064	0.8047155	0.7894294	0.7578323	0.79330343	0.84134316	0.7905012	0.8398554	0.7922547	0.96958405	0.95329607	0.81628305	0.8220433	0.8374675	0.806432	0.8376334	0.819575	0.81482196	0.8078167	0.80157024	0.8165069	0.80229247	0.7931459	0.798845	0.86775976	0.86531955
MS.1.7.lemma20.020	0.9013042	0.8539752	0.88676256	0.85705936	0.8700697	0.896348	0.90191275	0.88049275	0.8665565	0.83262706	0.8360438	0.90951264	0.86613595	0.91580695	0.84888977	0.8751481	0.9607932	0.8759086	0.8247475	0.8872453	0.8559465	0.90085983	0.8787226	0.85211337	0.90275925	0.8143057	0.886034	0.8852281	0.87400043	0.89069664	0.7815508	0.8774783
MS.1.7.lemma20.021	0.8762153	0.86969596	0.81372684	0.7973336	0.84089386	0.8744766	0.8307001	0.892591	0.85939884	0.86192536	0.8459839	0.8844883	0.92187303	0.8862774	0.93284535	0.7964872	0.8602538	0.9851547	0.9156935	0.9214022	0.8249213	0.8613743	0.84749407	0.806796	0.9098436	0.8648427	0.86457455	0.8492455	0.80762273	0.84828126	0.81019044	0.87753755
MS.1.7.lemma20.022	0.8514419	0.8176941	0.77403617	0.8082875	0.8158338	0.84592164	0.78989965	0.86046755	0.82980394	0.834504	0.8210549	0.86650825	0.8334858	0.8501385	0.9333378	0.7882809	0.8333472	0.902613	0.989544	0.9451168	0.7974492	0.8116922	0.8323652	0.8190875	0.8581797	0.87612724	0.8361756	0.830932	0.7728143	0.8101955	0.8179093	0.85418713
MS.1.7.lemma20.023	0.8576964	0.79919446	0.8103088	0.8355704	0.8689033	0.8838247	0.8928688	0.89332575	0.8365098	0.81711936	0.81256485	0.8969901	0.81627333	0.8597679	0.882007	0.79003245	0.87118006	0.86661977	0.885334	0.98213136	0.83599025	0.8520355	0.8635714	0.8257138	0.873163	0.8265486	0.864013	0.84956455	0.84240854	0.87127405	0.8185291	0.8896157
MS.1.7.lemma20.024	0.89119446	0.8218012	0.8408109	0.82315826	0.8348053	0.88608	0.8522084	0.8832634	0.9226102	0.8761071	0.8986732	0.8875611	0.8843767	0.883245	0.8648495	0.7848042	0.8851548	0.9094441	0.86014533	0.8902596	0.8608368	0.87952185	0.85170186	0.8427667	0.98594457	0.8844577	0.9277298	0.92330617	0.80303526	0.85408777	0.7857951	0.869768
MS.1.7.lemma20.025	0.81584704	0.77204305	0.7347723	0.77320784	0.7680437	0.8154281	0.7656971	0.8282177	0.8462001	0.8190624	0.83152187	0.82865196	0.79360294	0.8242774	0.8551373	0.7417668	0.807676	0.8456818	0.8838023	0.8479391	0.7709539	0.7758181	0.749738	0.744325	0.8511195	0.96792644	0.81874853	0.8233398	0.71321774	0.7913377	0.7822934	0.81769043
MS.1.7.lemma20.026	0.8815715	0.7889714	0.82749367	0.78113943	0.8045334	0.8527069	0.81964946	0.86883426	0.93017787	0.90662074	0.91603297	0.88075256	0.8030945	0.84236103	0.8566871	0.7731102	0.82684946	0.8351171	0.82417494	0.85856724	0.82877314	0.8784389	0.8562767	0.8109854	0.8822383	0.85580575	0.98364615	0.93099636	0.82354295	0.8536316	0.74348634	0.84317344
MS.1.7.lemma20.027	0.8568571	0.77109396	0.8322264	0.8336885	0.7868674	0.86211264	0.85810184	0.87171936	0.92366135	0.8607322	0.91023207	0.8820486	0.85897547	0.8613566	0.832615	0.76980984	0.87508416	0.8547289	0.8412762	0.8753655	0.8024896	0.8651132	0.8264862	0.81286496	0.90594083	0.8691789	0.93464524	0.98311514	0.7739462	0.83550394	0.74917865	0.8272141
MS.1.7.lemma20.028	0.89343196	0.8101106	0.8458498	0.77897304	0.91942024	0.91006523	0.868606	0.8942475	0.8620458	0.8672687	0.83597827	0.93138987	0.8075337	0.8804526	0.8476642	0.8056894	0.86166865	0.8433259	0.8247592	0.8772551	0.98621583	0.8795897	0.93624115	0.8832097	0.8803424	0.83526874	0.8751896	0.8353698	0.88293934	0.89015275	0.8216905	0.9094263
MS.1.7.lemma20.029	0.8931651	0.7938794	0.84522206	0.8186325	0.9046611	0.91572016	0.87946695	0.91583645	0.88718504	0.8727283	0.86990345	0.9198627	0.8261561	0.87768453	0.85301626	0.8275387	0.8901342	0.85794514	0.8260332	0.88639534	0.90007615	0.92879546	0.9335796	0.8733501	0.8990498	0.8219975	0.9049093	0.8676603	0.89241457	0.89948	0.82091975	0.92176515
MS.1.7.lemma20.030	0.8704466	0.7977481	0.81078064	0.7495841	0.83445895	0.8362022	0.8389466	0.8505798	0.8717628	0.9216495	0.84221834	0.92450064	0.7984105	0.8838542	0.8484397	0.7573339	0.80563074	0.8290059	0.82568556	0.86106676	0.88521016	0.8504814	0.9510783	0.90277094	0.8427339	0.8146046	0.8791779	0.8329684	0.8613234	0.8708033	0.7272458	0.84134114
MS.1.7.lemma20.031	0.8837001	0.79898965	0.83220285	0.79958135	0.84221655	0.8524211	0.8707689	0.8414554	0.82589644	0.83033323	0.8059178	0.8871176	0.7602547	0.90166235	0.80961007	0.79947954	0.85319215	0.8174537	0.8251958	0.8441507	0.8864785	0.84433454	0.9348489	0.9909354	0.8468893	0.78696716	0.8396383	0.81850904	0.8209289	0.838144	0.74310493	0.8323801
MS.1.7.lemma20.032	0.86424404	0.80031633	0.84167546	0.77099794	0.904446	0.8866186	0.86105424	0.8941529	0.8407701	0.838223	0.81021076	0.8853846	0.79962164	0.85575855	0.82286966	0.79460645	0.842238	0.84276086	0.8001767	0.86556655	0.882281	0.8898654	0.8851337	0.80715865	0.85446393	0.7851292	0.8633059	0.8103339	0.96723855	0.95565945	0.8251743	0.9415595
MS.1.7.lemma20.033	0.90270895	0.8378162	0.844571	0.80188346	0.8983747	0.90776813	0.901733	0.90182716	0.8484216	0.8605078	0.82566875	0.92751735	0.7835815	0.89224696	0.83910245	0.7941812	0.8558448	0.8487083	0.80326694	0.8758266	0.8869449	0.8940635	0.89247334	0.8332755	0.8531936	0.8087016	0.9031953	0.8514556	0.92697674	0.95927334	0.78657	0.89506626
MS.1.7.lemma20.034	0.79456973	0.71713376	0.71001387	0.75668675	0.8217066	0.84463125	0.77744555	0.79297805	0.72618324	0.6985737	0.7404059	0.7938335	0.73279154	0.75558376	0.76200825	0.8230416	0.8195951	0.7982577	0.8067684	0.8225665	0.77114785	0.7533667	0.74436986	0.70577615	0.7693203	0.78776705	0.757668	0.73497677	0.76960826	0.78765315	0.99054074	0.8852177
MS.1.7.lemma20.035	0.83907837	0.77732545	0.81554836	0.7588103	0.8974114	0.9016282	0.8389245	0.8723487	0.79235727	0.7870835	0.78499466	0.85042375	0.74748313	0.8209737	0.79422176	0.8366777	0.83984905	0.8291375	0.7973393	0.83451754	0.87329537	0.86012053	0.841677	0.78714335	0.81901443	0.8038036	0.8171498	0.76731914	0.88693255	0.89182025	0.9009448	0.97966313
MS.1.7.lemma20.036	0.9125744	0.864561	0.8952913	0.7774494	0.8936307	0.90743184	0.85746384	0.92462623	0.85004157	0.86015344	0.81580395	0.9140152	0.79637855	0.8753224	0.8809798	0.8254783	0.84693277	0.85515636	0.8312845	0.8781339	0.87658435	0.9312829	0.8902656	0.83206475	0.8548138	0.8087547	0.8867899	0.84572935	0.8957228	0.88566446	0.7808305	0.913271
