c1	KS.9.1.lemma20.000	KS.9.1.lemma20.001	KS.9.1.lemma20.002	KS.9.1.lemma20.003	KS.9.1.lemma20.004	KS.9.1.lemma20.005	KS.9.1.lemma20.006	KS.9.1.lemma20.007	KS.9.1.lemma20.008	KS.9.1.lemma20.009	KS.9.1.lemma20.010	KS.9.1.lemma20.011	KS.9.1.lemma20.012	KS.9.1.lemma20.013	KS.9.1.lemma20.014	KS.9.1.lemma20.015	KS.9.1.lemma20.016	KS.9.1.lemma20.017	KS.9.1.lemma20.018	KS.9.1.lemma20.019	KS.9.1.lemma20.020	KS.9.1.lemma20.021	KS.9.1.lemma20.022	KS.9.1.lemma20.023	KS.9.1.lemma20.024	KS.9.1.lemma20.025	KS.9.1.lemma20.026	KS.9.1.lemma20.027	KS.9.1.lemma20.028	KS.9.1.lemma20.029	KS.9.1.lemma20.030	KS.9.1.lemma20.031	KS.9.11.lemma20.000	KS.9.11.lemma20.001	KS.9.11.lemma20.002	KS.9.11.lemma20.003	KS.9.11.lemma20.004	KS.9.11.lemma20.005	KS.9.11.lemma20.006	KS.9.11.lemma20.007	KS.9.11.lemma20.008	KS.9.11.lemma20.009	KS.9.11.lemma20.010	KS.9.11.lemma20.011	KS.9.11.lemma20.012	KS.9.11.lemma20.013	KS.9.11.lemma20.014	KS.9.11.lemma20.015	KS.9.11.lemma20.016	KS.9.11.lemma20.017	KS.9.11.lemma20.018	KS.9.11.lemma20.019	KS.9.11.lemma20.020	KS.9.11.lemma20.021	KS.9.11.lemma20.022	KS.9.11.lemma20.023	KS.9.11.lemma20.024	KS.9.11.lemma20.025	KS.9.11.lemma20.026	KS.9.11.lemma20.027	KS.9.11.lemma20.028	KS.9.11.lemma20.029	KS.9.11.lemma20.030	KS.9.11.lemma20.031	KS.9.11.lemma20.032	KS.9.11.lemma20.033	KS.9.11.lemma20.034	KS.9.11.lemma20.035	KS.9.11.lemma20.036	KS.9.11.lemma20.037	KS.9.11.lemma20.038	KS.9.11.lemma20.039	KS.9.11.lemma20.040	KS.9.11.lemma20.041	KS.9.11.lemma20.042	KS.9.11.lemma20.043	KS.9.11.lemma20.044	KS.9.11.lemma20.045	KS.9.11.lemma20.046	KS.9.11.lemma20.047	KS.9.11.lemma20.048	KS.9.11.lemma20.049	KS.9.11.lemma20.050	KS.9.11.lemma20.051	KS.9.11.lemma20.052	KS.9.11.lemma20.053	KS.9.11.lemma20.054	KS.9.11.lemma20.055	KS.9.11.lemma20.056	KS.9.11.lemma20.057	KS.9.11.lemma20.058	KS.9.11.lemma20.059	KS.9.11.lemma20.060	KS.9.11.lemma20.061	KS.9.11.lemma20.062	KS.9.11.lemma20.063	KS.9.11.lemma20.064	KS.9.11.lemma20.065	KS.9.11.lemma20.066	KS.9.11.lemma20.067	KS.9.11.lemma20.068	KS.9.11.lemma20.069	KS.9.11.lemma20.070	KS.9.11.lemma20.071	KS.9.11.lemma20.072	KS.9.11.lemma20.073	KS.9.11.lemma20.074	KS.9.11.lemma20.075	KS.9.11.lemma20.076	KS.9.11.lemma20.077	KS.9.11.lemma20.078	KS.9.11.lemma20.079	KS.9.11.lemma20.080	KS.9.11.lemma20.081	KS.9.11.lemma20.082	KS.9.11.lemma20.083	KS.9.11.lemma20.084	KS.9.11.lemma20.085	KS.9.11.lemma20.086	KS.9.11.lemma20.087	KS.9.11.lemma20.088	KS.9.11.lemma20.089	KS.9.11.lemma20.090
MS.1.7.lemma20.010	0.9049513	0.8638986	0.830341	0.8073786	0.8823104	0.92292994	0.9333444	0.96519876	0.839414	0.82778716	0.82938635	0.8933747	0.858097	0.9028274	0.8328664	0.83085316	0.9133899	0.8701441	0.83401	0.87359804	0.8529624	0.93147624	0.8636033	0.8332893	0.89111006	0.8116354	0.8655233	0.85079384	0.9081994	0.9168369	0.7996639	0.93903416	0.86628103	0.87984776	0.88476825	0.8492693	0.8182548	0.77974856	0.8582206	0.84885436	0.8593888	0.82334	0.86911076	0.8513647	0.83508384	0.8253983	0.8614415	0.84253216	0.8631	0.8362187	0.859448	0.8378276	0.85589266	0.8652293	0.86347514	0.86102134	0.86429614	0.78571796	0.7384518	0.8477363	0.8160548	0.8801633	0.88367987	0.82101965	0.84229624	0.9013511	0.7592219	0.8575179	0.8246938	0.82744366	0.83975875	0.8890684	0.87136877	0.90941775	0.8962272	0.8176919	0.7843469	0.84715885	0.8502077	0.8878631	0.9075899	0.91038346	0.88502485	0.8763177	0.89174515	0.9067485	0.8742781	0.90432787	0.91526216	0.909522	0.8607864	0.8482705	0.8831697	0.87898964	0.88518447	0.87262213	0.8500044	0.89666736	0.8818296	0.86171526	0.8554954	0.79479444	0.8840003	0.89968145	0.8717096	0.83356416	0.87743473	0.7933646	0.83668613	0.8436646	0.8364121	0.77660424	0.88115376	0.88986886	0.8142382	0.85184306	0.8170002	0.82524675	0.8314309	0.8768748	0.85526067	0.8681367	0.8792782
MS.1.7.lemma20.011	0.8406823	0.7946183	0.8111331	0.8145061	0.8019367	0.8264797	0.82962185	0.8386362	0.99282616	0.91401577	0.9758472	0.868071	0.87002444	0.83492666	0.83885866	0.8155142	0.86125404	0.85761905	0.83301324	0.8561233	0.82886636	0.8192456	0.8645132	0.7968771	0.88859147	0.845286	0.9658914	0.9079278	0.8366715	0.8330843	0.7454959	0.8230956	0.816013	0.85229325	0.8309511	0.81142384	0.7999852	0.7665615	0.8132613	0.7533215	0.77757627	0.8178251	0.82193285	0.83495796	0.8481804	0.816807	0.8209387	0.8002004	0.79262763	0.808538	0.8015464	0.7908007	0.79367065	0.8210869	0.80205005	0.8210679	0.7995454	0.73325986	0.68176216	0.83430463	0.76981825	0.80795586	0.8076596	0.7520043	0.834232	0.85738945	0.7873453	0.83384615	0.75933886	0.7644214	0.825384	0.8501194	0.82704806	0.8772616	0.84494257	0.7588573	0.751736	0.78670657	0.84604454	0.8426785	0.83332497	0.8576775	0.80504405	0.8251584	0.81411994	0.8535111	0.82959276	0.84081835	0.8487297	0.8592412	0.8155383	0.8446211	0.8855661	0.8653002	0.8589875	0.8066983	0.8091724	0.8516185	0.82311565	0.79727125	0.8544487	0.8839888	0.8179836	0.8188918	0.8281447	0.82647	0.860316	0.7935742	0.84855753	0.82421404	0.86777604	0.7945168	0.8710986	0.87677324	0.7887308	0.83041793	0.7658138	0.75810355	0.91802734	0.8285243	0.81931955	0.8079028	0.8095773
MS.1.7.lemma20.012	0.85798633	0.8528348	0.7996643	0.75525284	0.8092015	0.82786715	0.80808395	0.8437711	0.90582997	0.95847166	0.88498944	0.91467613	0.84218276	0.8797432	0.93262583	0.78108037	0.7991604	0.8984767	0.87650555	0.88206524	0.8558002	0.8012171	0.90843004	0.82472086	0.88233393	0.89119035	0.9077771	0.86303043	0.8572741	0.8610941	0.7402211	0.8229158	0.8021561	0.8617808	0.8078405	0.7672911	0.7921101	0.7980117	0.8763792	0.78808594	0.78558296	0.8665918	0.800737	0.88065606	0.83828074	0.82036537	0.86244744	0.80874693	0.84279776	0.83207226	0.85892653	0.8165898	0.8472967	0.845511	0.8596781	0.84205157	0.8527878	0.74925655	0.72894895	0.8577478	0.85145116	0.8273185	0.8470711	0.7734577	0.88116515	0.87689394	0.7614074	0.8547678	0.8192243	0.8278631	0.8951402	0.88002455	0.8207048	0.8639535	0.8116634	0.7868301	0.78981227	0.82937557	0.8467017	0.8699447	0.85642004	0.83808863	0.82172686	0.79884785	0.78646827	0.85448706	0.7859687	0.80922955	0.8243581	0.83893347	0.9180285	0.8927873	0.928948	0.84349984	0.8645968	0.83613044	0.784171	0.8781939	0.8376998	0.7775623	0.8702829	0.89020157	0.81238127	0.8240074	0.81556886	0.8484481	0.86342305	0.8065788	0.88452744	0.81571084	0.887578	0.8275775	0.8463453	0.87389255	0.79806054	0.82855123	0.7972016	0.8094823	0.87520874	0.82868016	0.88338464	0.76665056	0.82027125
MS.1.7.lemma20.013	0.82094777	0.7393086	0.76755524	0.70132554	0.74838865	0.7527926	0.7573749	0.78722745	0.9218259	0.98742235	0.898006	0.86493576	0.80796534	0.82434916	0.8578897	0.7449967	0.753213	0.82696867	0.81907684	0.82761973	0.801175	0.7519565	0.8886596	0.78285736	0.83574563	0.8621838	0.9053743	0.8481907	0.8232177	0.8293423	0.6895702	0.7694458	0.7330195	0.8226657	0.7731103	0.7501216	0.7786905	0.78807336	0.827907	0.7233898	0.70568365	0.8382021	0.7430281	0.8453848	0.7829553	0.79198533	0.7946882	0.76355964	0.7596346	0.787433	0.7756972	0.76462775	0.76701164	0.786152	0.7713255	0.80054396	0.7768098	0.7139417	0.6800051	0.82733923	0.7868964	0.7517007	0.77556944	0.6979093	0.84503937	0.82934284	0.7209151	0.80950415	0.7506177	0.76118034	0.83620846	0.8430254	0.7833261	0.8319085	0.7619518	0.74037075	0.7572955	0.77536726	0.80795354	0.8131282	0.78908473	0.7937188	0.7679584	0.7740754	0.7436141	0.79680437	0.7458531	0.7538537	0.75562584	0.78735965	0.8420799	0.8309011	0.8841109	0.8356888	0.7914978	0.7882606	0.7352505	0.82513726	0.77752876	0.7152099	0.7899694	0.9134808	0.7441367	0.7619659	0.76334625	0.7889159	0.80900854	0.7571228	0.8357334	0.7696778	0.84834325	0.78977776	0.8108949	0.8206195	0.7513913	0.8084248	0.7695141	0.7388638	0.8802718	0.7590217	0.8305961	0.7248116	0.78438723
MS.1.7.lemma20.014	0.8464314	0.80644935	0.8081841	0.8259378	0.813985	0.840266	0.8367192	0.8590602	0.98233336	0.90942985	0.9960858	0.8899773	0.8849842	0.85420454	0.8592622	0.8259837	0.8706806	0.8754603	0.8503654	0.8747603	0.8229555	0.8330211	0.86458457	0.79401314	0.9022923	0.85504013	0.96890116	0.91902304	0.84210795	0.8504451	0.77254236	0.8453905	0.8335815	0.85684204	0.84121066	0.82650054	0.80562615	0.7803612	0.82863504	0.76853895	0.7987166	0.8182982	0.835244	0.8428208	0.8534047	0.8048808	0.8159041	0.7947392	0.78914976	0.8020732	0.8007117	0.7822185	0.7897467	0.81955624	0.8036091	0.8145787	0.7968787	0.7431687	0.67691123	0.83526576	0.77006656	0.81998366	0.8185475	0.7644094	0.83333486	0.8619153	0.793594	0.8390305	0.76875526	0.7790649	0.83972573	0.8713868	0.8358594	0.887619	0.8579396	0.7679201	0.76315796	0.792748	0.8426589	0.86294705	0.8505923	0.87238264	0.8176898	0.83950794	0.82909006	0.8656307	0.8431488	0.8555433	0.86563504	0.8753763	0.8294187	0.85181946	0.8915709	0.868657	0.862034	0.8244379	0.823462	0.86655515	0.83196634	0.8047423	0.8670269	0.87549704	0.8326641	0.8257466	0.8432998	0.8408551	0.8686577	0.8078384	0.85180414	0.829013	0.8713302	0.79327023	0.87010163	0.8788674	0.80615145	0.84321743	0.7938391	0.7740692	0.92363375	0.83720696	0.82936704	0.8269234	0.81383705
MS.1.7.lemma20.015	0.91489655	0.8994908	0.87330854	0.8505549	0.9010643	0.91356057	0.89249116	0.8960705	0.8460746	0.8533754	0.871337	0.96246713	0.85519177	0.8914357	0.8890509	0.8956388	0.8984768	0.8853035	0.88047755	0.9061643	0.87647825	0.87941295	0.89513874	0.8540709	0.87056714	0.8575108	0.8997588	0.85893357	0.8938685	0.8783097	0.8241597	0.88678396	0.8887696	0.9088334	0.87332624	0.8391424	0.82038295	0.8283228	0.89954185	0.8424386	0.85904616	0.85388863	0.86175835	0.8769656	0.8832642	0.8617162	0.89003235	0.87531024	0.87589127	0.86894137	0.88138276	0.86203855	0.8781449	0.8802426	0.8802294	0.87126863	0.8756648	0.8122303	0.75512964	0.87439466	0.8663898	0.9029004	0.89360505	0.78778815	0.8711267	0.89524144	0.73401785	0.8625589	0.846522	0.873783	0.8861276	0.918491	0.8611682	0.9192704	0.8810186	0.7845489	0.82977647	0.8375145	0.8495653	0.8789762	0.8871752	0.88011265	0.8522798	0.8233775	0.8301874	0.86903566	0.83997583	0.8505466	0.8746488	0.8735225	0.8727235	0.8224043	0.9025565	0.86247414	0.8959488	0.86609507	0.8366755	0.8760747	0.8738465	0.86756617	0.86242634	0.81754297	0.87234694	0.88735116	0.87865764	0.85850435	0.8658735	0.7849761	0.86360747	0.80870146	0.8589471	0.80349606	0.8374882	0.8799913	0.82716334	0.8422317	0.8306773	0.84484386	0.84667563	0.88992035	0.8520136	0.8393895	0.8752567
MS.1.7.lemma20.016	0.8744214	0.8408152	0.823632	0.81586045	0.8246161	0.84553945	0.84426636	0.8565177	0.90290064	0.8979833	0.90965617	0.9368707	0.9287727	0.87594914	0.89025944	0.8322003	0.87372094	0.90714806	0.86535686	0.8936474	0.8420555	0.8328299	0.86807907	0.79225	0.8885013	0.8811945	0.93172187	0.9148484	0.8526339	0.8586461	0.7581055	0.84089816	0.85212755	0.88162935	0.84428954	0.8003122	0.80237633	0.80225164	0.83964294	0.7709697	0.7861425	0.8351033	0.8091358	0.8699026	0.85682887	0.81822807	0.844745	0.8254088	0.8308413	0.8333949	0.8414186	0.8126886	0.8305875	0.8553342	0.84417003	0.8332997	0.8280872	0.78113884	0.724748	0.83802056	0.8094334	0.83301294	0.835664	0.7642491	0.85055	0.86064214	0.7764369	0.8551031	0.7939904	0.80602473	0.86961335	0.8743662	0.8328341	0.889471	0.85436374	0.7532259	0.7632113	0.80190974	0.8804862	0.8531346	0.85558784	0.8564512	0.8259266	0.83656156	0.82112354	0.852354	0.8313568	0.84464324	0.8496542	0.8615891	0.8688182	0.8672413	0.8874103	0.89416546	0.8578219	0.8552098	0.8114076	0.8738777	0.8378557	0.7917583	0.8721542	0.84117234	0.81799895	0.8335061	0.8365538	0.86178124	0.8754295	0.8367354	0.8837839	0.8231437	0.8891006	0.8351216	0.8540059	0.8799018	0.79399323	0.82398695	0.8046911	0.80222833	0.8980954	0.83455336	0.833367	0.8134453	0.8178712
MS.1.7.lemma20.017	0.90646553	0.88298965	0.84828323	0.83801323	0.8640727	0.8829079	0.8762802	0.88598853	0.88443476	0.8754028	0.8876249	0.91457206	0.9463491	0.97387815	0.9058763	0.86127496	0.9084287	0.94772565	0.89365065	0.9103363	0.85082567	0.8698322	0.8716147	0.8498346	0.93151534	0.87724376	0.89927447	0.8830507	0.87496406	0.8780153	0.78035647	0.8809268	0.89350194	0.8890669	0.89845854	0.8609714	0.85228205	0.8107336	0.8750705	0.8687364	0.8443945	0.8549341	0.85525995	0.89229083	0.8704535	0.85102534	0.87147975	0.8537742	0.8552711	0.85543084	0.862566	0.8486026	0.8544035	0.8796018	0.8636413	0.87021893	0.85773337	0.7745278	0.72468126	0.8603113	0.81453305	0.8596997	0.88132924	0.81981516	0.8751767	0.89954627	0.82176775	0.89490265	0.8375396	0.83611846	0.8572754	0.9187824	0.87975603	0.90234405	0.8815747	0.80348474	0.79960775	0.8593245	0.8772955	0.91898996	0.9123977	0.9119764	0.8828586	0.89191157	0.88395745	0.91570044	0.8866396	0.9055254	0.9025621	0.90752536	0.88157076	0.8898012	0.9079145	0.8900705	0.9006775	0.8953844	0.85131204	0.9014796	0.90224385	0.8713811	0.9202055	0.8638669	0.8957642	0.8835655	0.863138	0.8961975	0.9185064	0.8588023	0.8949604	0.85276127	0.8971211	0.83067864	0.88416934	0.91381085	0.85856974	0.8584442	0.8278656	0.822439	0.8685614	0.8765198	0.88383377	0.84892344	0.8560495
MS.1.7.lemma20.018	0.8708068	0.87368643	0.79969454	0.76832366	0.8189041	0.8266507	0.80685204	0.84356576	0.85684776	0.8874637	0.8619686	0.89336824	0.86111194	0.8934652	0.987066	0.823229	0.82817125	0.9314044	0.9356407	0.92477393	0.8121158	0.79852986	0.8560076	0.7931837	0.87505513	0.91100246	0.88242155	0.8627068	0.82282126	0.8180982	0.7580286	0.82374334	0.83614874	0.8406432	0.8107677	0.762334	0.79786444	0.77858233	0.8482274	0.7842379	0.8031565	0.8236288	0.825356	0.8538384	0.8334373	0.7870453	0.8146569	0.79722774	0.80741864	0.80559313	0.81627	0.8018908	0.8181459	0.820817	0.8173602	0.8122464	0.8106393	0.770484	0.7387904	0.83526933	0.8183559	0.81794477	0.84693694	0.8015711	0.8383665	0.84051883	0.8290453	0.8576201	0.8140015	0.83514017	0.8678387	0.9035829	0.8308755	0.85809964	0.8072615	0.7755145	0.77774197	0.8237845	0.84035474	0.8550998	0.856985	0.85459465	0.81835276	0.8185512	0.7978465	0.8528591	0.80937934	0.82187355	0.8474338	0.8599617	0.888534	0.8433127	0.8856205	0.8340555	0.8452615	0.8562445	0.7914985	0.85396224	0.8329163	0.80039954	0.8655218	0.84060943	0.8322657	0.8350762	0.8217282	0.83162737	0.8555973	0.8126111	0.8813362	0.8489227	0.8876987	0.7976513	0.8488667	0.88398385	0.79087156	0.8090525	0.8086235	0.7941736	0.8460894	0.83648175	0.857665	0.79736054	0.7971012
MS.1.7.lemma20.019	0.88628155	0.85669315	0.860224	0.84442776	0.9001421	0.91170317	0.88295037	0.8812542	0.80796075	0.7553801	0.8271389	0.8577113	0.84646356	0.85317534	0.79784286	0.97741	0.96064395	0.84871465	0.83159286	0.847873	0.82637936	0.8951946	0.8106106	0.811313	0.8237659	0.7933383	0.8401679	0.80096817	0.8554579	0.81733066	0.8606943	0.89945054	0.9175747	0.84374994	0.87398326	0.84606266	0.8195201	0.749247	0.81641495	0.83210546	0.878379	0.7500845	0.8985819	0.8002583	0.8463768	0.83870083	0.8470503	0.8567353	0.8424611	0.84902877	0.8429698	0.8322579	0.8294615	0.8507981	0.83420557	0.8297271	0.8218084	0.75338674	0.7088346	0.8087824	0.7659619	0.89869434	0.86497015	0.80618846	0.78089464	0.86361265	0.7392429	0.8605724	0.83221966	0.80063075	0.8011402	0.86055475	0.86193067	0.90914804	0.8804914	0.73815733	0.741704	0.7962011	0.807688	0.8306705	0.86756694	0.8976159	0.8523264	0.8496569	0.8712596	0.881076	0.86546206	0.89152753	0.89397836	0.87878525	0.77481925	0.78941303	0.8163025	0.82359594	0.86383635	0.8389952	0.83334196	0.84761614	0.847998	0.8707079	0.86951226	0.7316287	0.89620316	0.8838997	0.8465359	0.8227119	0.8606426	0.75680095	0.8147174	0.81838256	0.8153942	0.7512797	0.85177594	0.8831772	0.7666831	0.8150673	0.8126841	0.7948566	0.79483306	0.88777083	0.77355444	0.8823339	0.8391331
MS.1.7.lemma20.020	0.9123618	0.88835317	0.902845	0.8610729	0.9132632	0.92045516	0.91861403	0.89896226	0.8723018	0.82234854	0.8595783	0.9160037	0.87976176	0.89678985	0.8325368	0.91179377	0.9713834	0.88313365	0.8347195	0.8868368	0.87123734	0.89904594	0.8720122	0.8268026	0.88563585	0.8166952	0.89685434	0.86227256	0.91187173	0.88706625	0.7993254	0.8900332	0.8872052	0.9181986	0.8855952	0.86494386	0.83937436	0.7974429	0.8826083	0.85087854	0.85670507	0.8413368	0.8734251	0.8734066	0.882708	0.8577842	0.87512577	0.85413724	0.85788584	0.8617717	0.8644443	0.8549498	0.8605105	0.8799648	0.86379606	0.86739886	0.85726994	0.7995373	0.764961	0.8689835	0.8292809	0.89474034	0.8978817	0.8311911	0.86695385	0.91841584	0.7700888	0.8839525	0.84495956	0.8599338	0.8504872	0.89657897	0.88572776	0.912363	0.9127903	0.8061498	0.8104217	0.8404118	0.8862143	0.8903718	0.9070404	0.9068424	0.85605586	0.8721487	0.8594117	0.8844218	0.8921481	0.88686025	0.89649457	0.90130436	0.86162007	0.8602218	0.8854587	0.881996	0.9130379	0.86612004	0.85222024	0.8814983	0.89836216	0.89075136	0.89289755	0.8150655	0.9121344	0.903241	0.8948332	0.88737077	0.89052755	0.81243604	0.86053634	0.8091606	0.8693409	0.80650043	0.8534239	0.9150912	0.8487915	0.8599025	0.82107824	0.8272841	0.85444427	0.8821397	0.8659101	0.84965223	0.8940321
MS.1.7.lemma20.021	0.8861477	0.89255077	0.82920414	0.82771873	0.8540327	0.87187237	0.85294086	0.8755455	0.8672379	0.866549	0.869263	0.89829564	0.93058085	0.9032153	0.94588107	0.85263324	0.87753445	0.99059695	0.93336016	0.9370295	0.8285079	0.8343753	0.85697174	0.81630754	0.9151896	0.882637	0.88545275	0.8589153	0.87000644	0.8664358	0.7968306	0.87457174	0.8911936	0.86917734	0.8529982	0.82415485	0.83219737	0.80408406	0.8660446	0.81838834	0.8512492	0.8385	0.8697207	0.8766861	0.8767332	0.82718176	0.85991305	0.8396118	0.85306835	0.8399744	0.8575879	0.8331641	0.85383224	0.86388355	0.8603059	0.8465187	0.84912515	0.7842848	0.7415678	0.8763438	0.8303667	0.8680974	0.8969266	0.82306623	0.86364335	0.8841558	0.8601007	0.9208807	0.87114805	0.8629387	0.8664707	0.90666556	0.8857989	0.888105	0.8611658	0.7955129	0.77429444	0.8475792	0.87483394	0.89345217	0.90841866	0.89431244	0.85076094	0.8653928	0.8565937	0.8968984	0.86950046	0.8885402	0.8893803	0.9041339	0.89440274	0.87399286	0.9052099	0.8656994	0.8838188	0.8880845	0.8323688	0.9064326	0.8851126	0.849074	0.90929717	0.8575405	0.87038654	0.86796933	0.8568142	0.8865676	0.9193281	0.8697708	0.9177928	0.8802605	0.91167474	0.84218526	0.88356376	0.90899014	0.8225007	0.8619643	0.8219365	0.83122224	0.8734752	0.8711108	0.890986	0.8441719	0.84200865
MS.1.7.lemma20.022	0.8803079	0.8658501	0.78597987	0.8100813	0.84739465	0.8480393	0.8264866	0.8490008	0.8136585	0.8435801	0.82843494	0.88124794	0.8418564	0.8625803	0.9479596	0.8251536	0.82957166	0.91631734	0.99110305	0.95452714	0.8173647	0.8000582	0.8523323	0.8223688	0.85305953	0.88911533	0.85463715	0.8297474	0.84912854	0.83585745	0.8044364	0.8597651	0.8434321	0.84007245	0.82402927	0.7781998	0.8031702	0.80563474	0.85239005	0.8080524	0.8382365	0.83425957	0.8520624	0.8594742	0.85272825	0.8021761	0.82563883	0.8216944	0.8244236	0.8282006	0.83299965	0.8196599	0.82982916	0.8254549	0.82356054	0.82644016	0.82666874	0.7868204	0.73444176	0.8367321	0.8219512	0.8495363	0.8493845	0.7539236	0.84318805	0.838251	0.765198	0.85209155	0.8268866	0.84272164	0.8564694	0.8941661	0.8481724	0.8634776	0.81195176	0.7697127	0.7753773	0.84000844	0.8176264	0.8322216	0.85927653	0.8568701	0.84265745	0.80295724	0.81026036	0.85214365	0.79697	0.824855	0.8498622	0.869345	0.84914404	0.79413766	0.8638287	0.82318234	0.8425791	0.85372436	0.7904588	0.8617964	0.83771795	0.8133409	0.8537046	0.80199236	0.8413188	0.84264004	0.82048273	0.82199425	0.8473934	0.79150295	0.859007	0.8138483	0.8496123	0.79778993	0.8246443	0.8584512	0.76862353	0.8316593	0.8199596	0.79977024	0.82432246	0.8307057	0.84657866	0.7978349	0.8098136
MS.1.7.lemma20.023	0.86258006	0.8428947	0.80803347	0.8220634	0.87055874	0.8646495	0.8877704	0.8673844	0.83058345	0.83355737	0.837198	0.8988134	0.8394268	0.86083704	0.89572114	0.8174005	0.86246437	0.8912139	0.9131545	0.98521113	0.835127	0.80482006	0.86527383	0.8076136	0.8758141	0.8489004	0.8698477	0.854584	0.8729534	0.87247807	0.800682	0.86544156	0.84132713	0.8804448	0.8315356	0.82337445	0.8345985	0.83790374	0.873204	0.798872	0.85248315	0.84233254	0.8538656	0.8585247	0.8792858	0.7990681	0.8221234	0.8144047	0.8236301	0.81728184	0.8241699	0.8075934	0.8210871	0.8252225	0.82000077	0.82386446	0.82140696	0.87375116	0.8040545	0.85067147	0.8373324	0.8553897	0.8621304	0.7614292	0.8434239	0.86416644	0.75944245	0.85857284	0.8296871	0.84671104	0.8670314	0.87937224	0.84811205	0.8784906	0.8547327	0.84671086	0.7989553	0.86146224	0.8825519	0.85576904	0.870022	0.8794675	0.85142493	0.8408869	0.80889964	0.8633771	0.8503425	0.82991034	0.86265004	0.8895577	0.8629497	0.79660696	0.8702939	0.84324056	0.85127234	0.8672466	0.77893263	0.8632185	0.8629148	0.8257773	0.8528224	0.81422114	0.8601548	0.88046885	0.86969143	0.8525589	0.84684706	0.8127907	0.8489537	0.80884236	0.8531327	0.78635925	0.8300759	0.8752031	0.7975821	0.8606491	0.8176078	0.8149811	0.8637306	0.84866244	0.851873	0.82740563	0.8576748
MS.1.7.lemma20.024	0.89184135	0.8604308	0.84193957	0.8110687	0.8454061	0.8843463	0.88134855	0.88957524	0.89944	0.8714244	0.89619863	0.90084064	0.90235925	0.89378375	0.8753899	0.83773446	0.8846326	0.9223566	0.8750791	0.9005047	0.8496342	0.8625386	0.85908175	0.8317221	0.9970005	0.8720268	0.9265758	0.9087758	0.8713526	0.8821459	0.7992695	0.8846979	0.86088634	0.8762691	0.8643273	0.8297996	0.82375664	0.80377895	0.86288863	0.80556864	0.8421877	0.8463155	0.85608083	0.87014997	0.8798299	0.8281662	0.8537015	0.8261435	0.8374449	0.83450884	0.8460857	0.8212194	0.83680594	0.8544455	0.8486927	0.84796256	0.84194916	0.7654393	0.71345246	0.87941265	0.8204361	0.85578483	0.86565465	0.80898786	0.86130583	0.89196163	0.84338903	0.87500596	0.83350414	0.84445715	0.8725591	0.90295005	0.8768049	0.89602447	0.88486516	0.81849396	0.7941042	0.8647726	0.89345795	0.9270499	0.90616477	0.9087135	0.8738187	0.87202424	0.865786	0.91394705	0.8720536	0.88766986	0.89874864	0.89712423	0.88371575	0.91491556	0.9147372	0.88061213	0.8863692	0.8740858	0.85055393	0.90171695	0.9087571	0.8457913	0.93003964	0.9068729	0.8729228	0.85578996	0.8775859	0.89956206	0.9234935	0.8858003	0.8807838	0.87015074	0.8908681	0.8167181	0.90482736	0.9005306	0.8261931	0.8595121	0.81777954	0.84031767	0.8804336	0.858246	0.87645197	0.8377004	0.8436349
MS.1.7.lemma20.025	0.83151996	0.82706964	0.7433589	0.7716096	0.77834296	0.8153133	0.7889521	0.8255657	0.839985	0.8327682	0.83706784	0.8453653	0.81440157	0.8568131	0.8891418	0.7790992	0.80428296	0.8713734	0.8971481	0.8705466	0.78398895	0.7443931	0.77981925	0.7266107	0.8625884	0.96866304	0.8425452	0.8461452	0.7921011	0.82906914	0.7887401	0.82248396	0.8274828	0.7988834	0.804238	0.761469	0.74866205	0.7646008	0.79047185	0.73690987	0.8020952	0.79404205	0.8495074	0.8220783	0.8270585	0.73310405	0.7627387	0.76122797	0.76296645	0.76418203	0.7690601	0.7571482	0.7670914	0.76728374	0.7602823	0.7728168	0.7702497	0.7134556	0.68738055	0.7748258	0.7674741	0.7867067	0.8213522	0.7929721	0.80758876	0.8097581	0.83088857	0.82115227	0.7571971	0.77955437	0.8095143	0.92919654	0.78063864	0.8182714	0.7931502	0.7416166	0.6884635	0.79613507	0.8129224	0.8089473	0.8192316	0.8435375	0.81664485	0.8322859	0.81408143	0.84298795	0.80172634	0.81502587	0.835682	0.8411341	0.8346756	0.82349247	0.8541931	0.81768036	0.8104416	0.8445994	0.78414243	0.8487076	0.8094662	0.77339375	0.81034005	0.8167047	0.8096521	0.804986	0.7855745	0.7830887	0.8145129	0.7717606	0.8293101	0.8026132	0.8414048	0.75281835	0.8089095	0.84916806	0.78296864	0.81217873	0.8686785	0.79252833	0.79469174	0.7891703	0.83731145	0.785183	0.7588888
