c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.010	0.83905196	0.8228246	0.80597097	0.7829159	0.8634633	0.8059392	0.8170814	0.7902231	0.7793474	0.80162966	0.83016217	0.8326333	0.8054089	0.80138564	0.85972756	0.84740245	0.8238559	0.82215697	0.83233935	0.77452654	0.82727164	0.8712056	0.86173993	0.83468354	0.7172374	0.74289554	0.7303152	0.7392524	0.7785091	0.7541094	0.7875311	0.7440947	0.80241597	0.8074024	0.80415744	0.6883079	0.7247174	0.755369	0.8227886	0.74642885	0.7737458	0.85524756	0.8735815	0.8799704	0.8788488	0.7583592	0.8704702	0.83757126	0.77063155	0.8626837	0.793403	0.7394848	0.83548486	0.79342157	0.8428562	0.7973949	0.8082855	0.8237825	0.76722974	0.80754524	0.82685417	0.70321137	0.79859585	0.8424768	0.81850046	0.7836345	0.80883914	0.8020223	0.85982394	0.8592207	0.82644033	0.8185177	0.81456053	0.88974947	0.778589	0.8069031	0.7889936	0.8230053	0.81370616	0.83845466	0.791197	0.8003075	0.7861562	0.78786963	0.8054534	0.8047253	0.81622684	0.73456144	0.80179	0.7852312	0.6938796	0.8258063	0.7411279	0.77406293	0.68176085	0.72583824	0.7374559	0.6910033	0.82053244	0.76803315	0.80100065	0.78628993	0.8336512	0.7620105	0.8302607	0.81692344	0.7957771	0.79047215	0.8281899	0.7615587	0.7317314	0.7703237	0.8041275	0.74535006	0.77288723	0.8388573	0.79267883	0.7398201	0.79632	0.88342714	0.8210749	0.7922247	0.7940019	0.7178101	0.81328267	0.7376718	0.80553865	0.8311151	0.79025716	0.76276624	0.7864742	0.7980996	0.8013573	0.7384823	0.7500206	0.80537105	0.7235921	0.7653533	0.82909703	0.8223412	0.8181518	0.8451835	0.87144166	0.7753596	0.85436445	0.80922157	0.7611147	0.6714136	0.7095145	0.86233515	0.8525864	0.8107857	0.8671153	0.81562304	0.83095247	0.84994227	0.867601	0.8063659	0.8082876	0.8108346	0.76683605	0.8104975	0.7757957	0.8036527	0.76683605	0.82389545	0.7756186	0.7170838	0.8428648
MS.1.1.lemma20.011	0.80251116	0.792307	0.75118005	0.7575912	0.81233317	0.75361913	0.7717343	0.75597477	0.75829715	0.79330087	0.79168135	0.802472	0.7886604	0.7718798	0.78110623	0.75289786	0.7569722	0.7989555	0.79012823	0.7659512	0.79881567	0.79585236	0.81302303	0.8047795	0.66925764	0.7271328	0.74157375	0.6931363	0.73064446	0.6991463	0.75481576	0.7043583	0.76966596	0.772163	0.7598904	0.69067	0.6928212	0.73250914	0.7712655	0.72183186	0.7418123	0.8033469	0.8308798	0.84377587	0.84642375	0.7443971	0.83128995	0.80828756	0.75958705	0.81126577	0.7690755	0.7390169	0.7895967	0.77123547	0.7989791	0.7764174	0.7356192	0.7401364	0.6921941	0.7596743	0.81279093	0.6585451	0.75982606	0.80674505	0.775434	0.76266044	0.7989357	0.77832407	0.8132795	0.82071465	0.80029184	0.75429004	0.79414076	0.8554004	0.74344987	0.7682906	0.7508203	0.77725166	0.75797343	0.7489047	0.72605294	0.773794	0.78189087	0.75573325	0.7516912	0.79469645	0.7492373	0.7717166	0.7919918	0.7366146	0.7286012	0.8216701	0.7156436	0.7907983	0.6684401	0.71726626	0.7122443	0.6762779	0.7908846	0.76989377	0.76141095	0.7920085	0.8294121	0.7699708	0.74785143	0.77423227	0.71881324	0.76099914	0.80067176	0.7063776	0.7407394	0.7689178	0.8053476	0.7054063	0.7060226	0.7921062	0.7611786	0.71967334	0.76035976	0.84761035	0.78384674	0.733752	0.74848956	0.6867516	0.782625	0.7102989	0.7768195	0.79927474	0.77668446	0.7133023	0.7652502	0.74848986	0.7912033	0.719159	0.730374	0.76068085	0.72569484	0.7347042	0.7923786	0.78201145	0.80800813	0.7967842	0.8427827	0.760143	0.8211005	0.7787109	0.745677	0.68928707	0.6803019	0.81587577	0.83352906	0.79198587	0.8258434	0.7710391	0.7849475	0.8318108	0.83101565	0.8072665	0.7606871	0.81783396	0.74612606	0.793905	0.76191103	0.80818486	0.74612606	0.77653366	0.7736919	0.70443755	0.7941423
MS.1.1.lemma20.012	0.81876916	0.8220773	0.80043525	0.7950159	0.8610007	0.7775901	0.77034676	0.78416413	0.7724679	0.81569296	0.8161364	0.8298709	0.82079506	0.79227656	0.84374356	0.83619934	0.7842562	0.8022923	0.7972198	0.7576001	0.80554366	0.8218016	0.8309877	0.8113467	0.67146635	0.71368676	0.730262	0.6929057	0.7106824	0.7187514	0.77300906	0.6955344	0.7904589	0.8058223	0.7767472	0.70605385	0.69077873	0.7478613	0.7739714	0.72721064	0.73683816	0.82712185	0.8520947	0.8610039	0.857523	0.72305775	0.84205246	0.84109807	0.7978771	0.8539327	0.8241451	0.749117	0.811656	0.7550672	0.8316068	0.7870389	0.7885175	0.7747005	0.7229405	0.78732896	0.8189769	0.68568605	0.7792636	0.8025136	0.7915389	0.79596496	0.83934504	0.82881546	0.81465775	0.8487465	0.8157528	0.790916	0.80347157	0.9003839	0.76828015	0.7780355	0.7554129	0.82593936	0.7779443	0.7850616	0.73892385	0.8134379	0.79461277	0.7351244	0.7497315	0.78684384	0.7856174	0.7443905	0.79081154	0.76822054	0.7163894	0.7991763	0.7369862	0.7713847	0.6404951	0.68234867	0.687935	0.6674468	0.7937031	0.7807158	0.77400905	0.7895531	0.8317004	0.75129193	0.8016416	0.79068446	0.742266	0.76384026	0.7945887	0.7125469	0.72580934	0.7559716	0.8011886	0.7445745	0.7307709	0.82127213	0.75663275	0.71940494	0.81983864	0.85550714	0.7755974	0.7426227	0.790672	0.70423925	0.7888879	0.7257458	0.77457243	0.81863767	0.77936167	0.72963685	0.7958569	0.7947386	0.8218262	0.75801295	0.7282827	0.76825035	0.72628284	0.7639874	0.7788918	0.79520214	0.7797724	0.8125948	0.84705365	0.7846661	0.83664626	0.80629724	0.77362216	0.69594693	0.6795405	0.8206448	0.8200514	0.8074343	0.85113466	0.77140397	0.8097237	0.86008334	0.83105755	0.8037604	0.7649952	0.8091108	0.7344041	0.7884697	0.76408446	0.8003614	0.7344041	0.8014751	0.80711806	0.7330214	0.80729055
MS.1.1.lemma20.013	0.8476364	0.8439974	0.7858483	0.8418623	0.8796111	0.8096815	0.80629325	0.78120035	0.82620144	0.85544497	0.8397634	0.861515	0.8564736	0.8577424	0.8512446	0.8112744	0.8074997	0.8465479	0.836217	0.83764195	0.83438474	0.845435	0.8400314	0.85557014	0.73112977	0.76573014	0.7855896	0.71798885	0.75108844	0.77822167	0.8445594	0.73781866	0.8403187	0.84562385	0.81228286	0.75376225	0.7370691	0.80796444	0.7997949	0.7548457	0.7763122	0.8592368	0.88263035	0.89894974	0.8823547	0.74468285	0.87348104	0.87015265	0.83747923	0.87900555	0.8374423	0.7858943	0.85403067	0.82693094	0.85797065	0.8100398	0.8045217	0.80854446	0.72538155	0.7942142	0.8543818	0.68526083	0.7960705	0.8558359	0.82489866	0.82016957	0.85456204	0.84963346	0.8475266	0.8711516	0.8357355	0.8286543	0.8631527	0.88872	0.79826236	0.79645115	0.7709201	0.8377344	0.80885285	0.7875426	0.7750206	0.8456929	0.8676148	0.789136	0.7841955	0.8476621	0.83242655	0.79782724	0.8200224	0.8011658	0.7742073	0.8382506	0.7900219	0.84838814	0.681483	0.78025305	0.70326865	0.723692	0.8391819	0.8115518	0.8011171	0.84655017	0.8530816	0.7806104	0.81611085	0.8278722	0.75452167	0.8074335	0.83588237	0.7484045	0.7862847	0.812375	0.8638522	0.7943988	0.77131593	0.8410072	0.8083954	0.7908141	0.849854	0.877605	0.8138751	0.78037834	0.78466344	0.7587958	0.8247664	0.77192676	0.8006796	0.85261756	0.83794147	0.7974974	0.81569356	0.8217395	0.831175	0.77740663	0.75730217	0.8135419	0.7978862	0.77505404	0.8231383	0.8437585	0.82608956	0.83149636	0.85516	0.7781108	0.8816316	0.86738724	0.7941562	0.72771275	0.7154969	0.83254844	0.8652601	0.85164243	0.86609834	0.829157	0.8454152	0.8716715	0.8510699	0.84340626	0.79880923	0.8534772	0.774682	0.8316736	0.78535867	0.84363204	0.7746819	0.8179001	0.80016994	0.73499835	0.81664205
MS.1.1.lemma20.014	0.7798397	0.7741033	0.7821545	0.7164455	0.79109544	0.73516315	0.77159464	0.7530824	0.7349628	0.7639543	0.7821509	0.80108714	0.7584895	0.78590155	0.77669567	0.775581	0.7681385	0.7642723	0.72488934	0.6940393	0.7217777	0.7873948	0.76617885	0.74178034	0.61345506	0.6942224	0.69704545	0.67659205	0.7021508	0.6847192	0.765346	0.65562326	0.7488844	0.763984	0.7042087	0.70527613	0.6940026	0.69656914	0.73161227	0.68820566	0.7185647	0.76298445	0.7674276	0.7781039	0.77098817	0.6560087	0.76817775	0.78051984	0.73901236	0.7794929	0.7584612	0.68839246	0.76051605	0.7515335	0.7685147	0.7181349	0.70180005	0.7292932	0.69276685	0.7320877	0.772268	0.6096493	0.7092322	0.72676504	0.7268342	0.6922903	0.7729247	0.7611911	0.7477842	0.7474209	0.7092715	0.74977726	0.7798668	0.80833375	0.70184475	0.7376714	0.70147604	0.7795496	0.7524167	0.75456065	0.7252918	0.70255196	0.7068006	0.6978994	0.7098008	0.7195781	0.7263438	0.65658057	0.6857765	0.7061956	0.6553868	0.7432194	0.6833608	0.71479744	0.6354554	0.6108072	0.6401037	0.60817564	0.7237082	0.7155815	0.7294601	0.73904705	0.81287116	0.6989914	0.7527848	0.78130573	0.7374379	0.7282494	0.7225016	0.62565345	0.65698373	0.680938	0.7362089	0.67855006	0.67934626	0.753168	0.6978439	0.6203735	0.7120972	0.79043686	0.75544125	0.6953796	0.69623685	0.6257157	0.7463385	0.69301075	0.7403359	0.7242118	0.7490982	0.6681212	0.69344467	0.6994207	0.72013146	0.6683658	0.69722486	0.75039816	0.7037919	0.76055175	0.75368714	0.75774205	0.7455526	0.75965244	0.81571543	0.70522505	0.75010985	0.72526765	0.70844024	0.61553276	0.6239463	0.7760803	0.7758764	0.80324644	0.8008179	0.7817543	0.769085	0.7456303	0.79014874	0.75497293	0.73350686	0.7526469	0.70399255	0.7284257	0.69971603	0.7542105	0.70399255	0.7548636	0.74140537	0.65985733	0.7768295
MS.1.1.lemma20.015	0.8377819	0.833759	0.8050731	0.8054943	0.87264913	0.8108695	0.82081354	0.81482834	0.7865626	0.8290885	0.8282288	0.85764533	0.8433131	0.8354209	0.85375535	0.8227865	0.8224897	0.84115624	0.8333102	0.80548143	0.79088295	0.8466996	0.8160452	0.8383152	0.7360047	0.7745032	0.7722971	0.74238646	0.81184405	0.74308795	0.828735	0.75912863	0.8273145	0.83489406	0.79376715	0.76110715	0.7240158	0.7805384	0.80367064	0.77679783	0.7748378	0.8483779	0.865982	0.8802413	0.8623829	0.7372705	0.84839725	0.8454147	0.81186783	0.8664518	0.8444728	0.7550347	0.8464849	0.834698	0.8139848	0.80564445	0.7848723	0.8054809	0.71859604	0.79292107	0.8168402	0.6549162	0.7750707	0.8357208	0.82334214	0.782551	0.8615506	0.87035406	0.8437339	0.86307204	0.796877	0.83043236	0.8478799	0.90348333	0.7687064	0.7797152	0.76825094	0.845705	0.8122792	0.80028015	0.79941237	0.80511254	0.8221142	0.77601606	0.77205426	0.827299	0.8036781	0.7505969	0.7759658	0.77561873	0.7494979	0.81616986	0.76353085	0.8211087	0.67152905	0.7383155	0.6999336	0.7102835	0.81682795	0.77564895	0.78534824	0.82282746	0.84833276	0.74390996	0.7933306	0.83003414	0.76442534	0.8210611	0.8182208	0.7465281	0.7356491	0.76774204	0.8058595	0.75248295	0.75513726	0.8123259	0.7865923	0.7321319	0.8112947	0.8721607	0.79771495	0.75550926	0.77113885	0.7143193	0.82237697	0.786416	0.8266163	0.8357929	0.81948876	0.77673614	0.77087647	0.77940744	0.79214156	0.76240695	0.74566734	0.8045771	0.7766148	0.7811156	0.8255092	0.83616686	0.8058636	0.82959044	0.8288842	0.72430533	0.83550423	0.8040188	0.7948591	0.69016576	0.6789269	0.8237708	0.8516065	0.83075196	0.8636624	0.8409005	0.8313782	0.852896	0.83848995	0.8205414	0.7909539	0.8266466	0.7548988	0.7976813	0.7585672	0.8216997	0.7548988	0.80300254	0.7709315	0.7099469	0.82938623
MS.1.1.lemma20.016	0.764676	0.77255297	0.7688519	0.7022397	0.77964526	0.72420305	0.7587092	0.7359928	0.698034	0.7666749	0.7510998	0.7554398	0.7216976	0.71897393	0.7353909	0.74497473	0.73888814	0.7189585	0.75082356	0.7055023	0.7248909	0.75031686	0.756343	0.73368496	0.60481966	0.7229858	0.6912468	0.6860923	0.7267146	0.7018989	0.72881913	0.6469937	0.72687966	0.7566291	0.73756427	0.6877347	0.6714157	0.6856715	0.7582406	0.7423132	0.7208857	0.7509719	0.74532807	0.7555076	0.75998867	0.698431	0.7653074	0.76814693	0.7123878	0.77549815	0.73925245	0.7908086	0.7293646	0.7669275	0.7401988	0.72368556	0.72108024	0.72510177	0.6511189	0.71627617	0.7528469	0.58049536	0.7236438	0.70479596	0.69782996	0.66474277	0.7251129	0.72801626	0.7681091	0.81227636	0.7240827	0.7134693	0.740704	0.7740805	0.70499194	0.7425235	0.72554135	0.763053	0.7371613	0.7271452	0.68703943	0.7076587	0.73760223	0.69023794	0.723734	0.70839185	0.7022459	0.62776875	0.64398295	0.6975413	0.63481027	0.77128154	0.6952853	0.69755954	0.6024255	0.6147599	0.6884923	0.7038664	0.72447604	0.6629539	0.7281485	0.7124591	0.7550882	0.71370536	0.7177303	0.7227894	0.72020566	0.70710146	0.7108939	0.6947578	0.64749265	0.6662752	0.7205874	0.6358881	0.7025019	0.7444935	0.6799063	0.63264304	0.67239314	0.7943708	0.77087915	0.7181525	0.6950766	0.6320434	0.76208055	0.7107204	0.7326891	0.7358233	0.71759886	0.6535473	0.69128937	0.70356053	0.69435644	0.6213914	0.6861477	0.7417225	0.6703541	0.658804	0.75191265	0.7582119	0.6999095	0.761717	0.78016233	0.64082146	0.75879604	0.6978851	0.73178786	0.60992914	0.6453431	0.77904344	0.79850453	0.7249329	0.79056245	0.7202119	0.7440214	0.72757703	0.7570347	0.72982275	0.739056	0.73692364	0.71218854	0.75122064	0.74451	0.7302161	0.71218854	0.75753886	0.7198591	0.6317315	0.7345552
MS.1.1.lemma20.017	0.8269369	0.8174356	0.81491685	0.7305549	0.8054816	0.7859355	0.836553	0.75805646	0.7359632	0.748739	0.76855105	0.76324713	0.7273558	0.7681174	0.8013801	0.79695946	0.81388557	0.7896594	0.7842618	0.74688387	0.7444575	0.77384675	0.79897314	0.78492403	0.61865985	0.7492005	0.7372102	0.71779364	0.7652114	0.684287	0.732783	0.7955089	0.7721294	0.78440154	0.77558726	0.72417086	0.7274032	0.7226114	0.79390985	0.7317384	0.77564514	0.7595167	0.7531048	0.77617335	0.7719248	0.7358449	0.7819113	0.77983946	0.7434902	0.79609454	0.7022855	0.6843841	0.7864183	0.76897377	0.7945701	0.760831	0.757578	0.78964984	0.6845441	0.7349777	0.75264966	0.5896112	0.7528553	0.77290595	0.7773984	0.71113026	0.7908877	0.74347776	0.83419496	0.81672865	0.7718441	0.7680485	0.7526266	0.78311783	0.73793036	0.7851731	0.74664384	0.78958476	0.7847548	0.7845689	0.7024483	0.7326888	0.7301759	0.76540524	0.7655901	0.7791619	0.7063858	0.70507085	0.70717317	0.77005744	0.6581665	0.78216624	0.7191329	0.77290374	0.70666087	0.68221396	0.7524504	0.7054338	0.7863569	0.735049	0.796642	0.7609859	0.8077075	0.71663195	0.8041173	0.80581415	0.798338	0.77014637	0.81079847	0.7355447	0.7271635	0.75576377	0.7505231	0.6602349	0.72010076	0.7654797	0.74466133	0.697844	0.7016587	0.82521266	0.7951462	0.7511011	0.73603535	0.70145375	0.79801697	0.7223166	0.789202	0.76998216	0.7837622	0.74132407	0.7549636	0.71062124	0.7393783	0.6646552	0.7750977	0.7848541	0.7508641	0.78308564	0.79760545	0.7657133	0.7628112	0.796448	0.7918666	0.7084474	0.7631451	0.7186195	0.7879359	0.7498009	0.7160005	0.7984676	0.8229781	0.76838475	0.8130558	0.7810376	0.7796917	0.77487147	0.81809735	0.78519446	0.7795815	0.7756421	0.7374427	0.78117055	0.7502122	0.7809321	0.7374427	0.7893515	0.71562487	0.65023786	0.8033184
MS.1.1.lemma20.018	0.80183554	0.7982311	0.79922104	0.73660666	0.81783396	0.754515	0.7977394	0.7766623	0.7543958	0.7818369	0.79899734	0.81984943	0.7796756	0.80541867	0.79366314	0.7920572	0.7820874	0.7908278	0.7478602	0.72129023	0.7458698	0.8077821	0.79515773	0.7670392	0.62734455	0.71843904	0.71804583	0.6997558	0.73095566	0.7015467	0.78051126	0.67602116	0.77154326	0.78260636	0.7309574	0.7108513	0.7126046	0.71123946	0.75731915	0.708626	0.7488665	0.7871588	0.7888413	0.8019491	0.79249626	0.6778881	0.7911261	0.8015728	0.75516427	0.8039658	0.77959377	0.704694	0.78446287	0.7778157	0.79292995	0.7420173	0.730043	0.75444424	0.69390965	0.74154264	0.7924395	0.60974735	0.73643386	0.74621373	0.7470896	0.708942	0.79767245	0.7811381	0.77657884	0.7786837	0.74095374	0.76938057	0.8025423	0.8314748	0.72268736	0.7614394	0.72875834	0.79583615	0.7762753	0.7828143	0.74366033	0.72208595	0.73177207	0.72163284	0.73634315	0.7464438	0.7439082	0.67573756	0.70587665	0.7266432	0.67428976	0.76947504	0.7037586	0.73323476	0.64865714	0.6393724	0.66318905	0.6311705	0.7598674	0.7368924	0.7581364	0.7581787	0.8368466	0.7277512	0.76969475	0.80097103	0.7574151	0.75166625	0.75749373	0.6582704	0.6846549	0.7110013	0.7587772	0.69816923	0.7014024	0.77653855	0.72678214	0.65221196	0.73632985	0.81553674	0.78826046	0.7190947	0.71865314	0.6564538	0.7732425	0.714431	0.7715831	0.7532865	0.76594293	0.68868524	0.7183134	0.71778786	0.73996884	0.68621075	0.7159551	0.77000034	0.71930856	0.7698867	0.7763025	0.78699195	0.76667833	0.77220744	0.83884865	0.7274932	0.77773225	0.7393862	0.7400254	0.64560276	0.6505014	0.80267084	0.8048672	0.8133345	0.828696	0.8020882	0.78438085	0.77134156	0.8228527	0.78007597	0.7604024	0.77929974	0.7320755	0.7555587	0.72640973	0.78021735	0.7320755	0.78327036	0.76630527	0.67582506	0.8008141
MS.1.1.lemma20.019	0.8429504	0.83611155	0.78653437	0.82386535	0.878311	0.8246237	0.8262631	0.8329284	0.79665875	0.83641255	0.8644246	0.8767031	0.8517299	0.8334178	0.8787812	0.8558327	0.7898864	0.8473775	0.8316455	0.8228737	0.79230237	0.8676166	0.85685	0.84650755	0.7495661	0.8240029	0.8057677	0.7906707	0.78836906	0.77718014	0.8396156	0.78904676	0.84785473	0.8400469	0.81743485	0.77429456	0.7742766	0.8055664	0.84445834	0.7700072	0.8035422	0.8542035	0.8779701	0.8926736	0.8797035	0.74598986	0.8865662	0.877378	0.80140686	0.85893166	0.79769933	0.78853375	0.85834044	0.8092399	0.8557656	0.8368398	0.8070224	0.82781905	0.772288	0.8271078	0.8346899	0.7105852	0.80967075	0.7931479	0.781203	0.82357526	0.8517028	0.82666904	0.85321534	0.8837726	0.8418509	0.8549515	0.835401	0.8927454	0.7849558	0.7993014	0.78974867	0.8299095	0.8194851	0.82268685	0.779464	0.80992484	0.8098164	0.7940296	0.8030366	0.8374325	0.8169139	0.76268816	0.7851873	0.8102426	0.78002864	0.8242273	0.7755645	0.8281003	0.73753774	0.75697535	0.70405424	0.7716134	0.855375	0.8292572	0.8325503	0.8457316	0.8730516	0.7836949	0.81302375	0.85114086	0.77010447	0.83959657	0.8559916	0.78483397	0.7934242	0.7886048	0.79431754	0.7802744	0.80539	0.8455213	0.80977124	0.77131236	0.8282734	0.87371856	0.81445134	0.7784669	0.79606384	0.7559131	0.83096683	0.8198198	0.8139237	0.855924	0.85555536	0.79116064	0.8152868	0.83564675	0.81624824	0.7700669	0.7882547	0.8463422	0.81598055	0.8303483	0.8514435	0.84382176	0.8201803	0.8666241	0.86276746	0.77573085	0.8354635	0.8266364	0.83024436	0.75923055	0.7367611	0.8434341	0.8638893	0.8506182	0.88704103	0.84343624	0.8421733	0.8694416	0.87330467	0.82703483	0.8091736	0.8320471	0.7853388	0.8315224	0.77089745	0.8302509	0.7853388	0.83475643	0.79208493	0.74255586	0.87105155
MS.1.1.lemma20.020	0.78390855	0.7808534	0.74025947	0.78034663	0.8162221	0.76155865	0.77184117	0.7677484	0.74245936	0.76842874	0.78928393	0.78621614	0.7804402	0.7832386	0.78962034	0.76846945	0.760774	0.7783842	0.76806235	0.7648424	0.77241737	0.81958485	0.80961835	0.799602	0.7045968	0.7536678	0.7323293	0.72662884	0.7500524	0.71240044	0.7878655	0.7469855	0.7798613	0.82045317	0.77012986	0.6693739	0.69709164	0.7240863	0.7762578	0.695227	0.7258816	0.8072049	0.8151522	0.8305443	0.8217849	0.6966235	0.81814444	0.8050511	0.7433921	0.80166936	0.75329506	0.7016734	0.79867524	0.8056045	0.80240476	0.75006425	0.7516126	0.7592035	0.7241217	0.75948894	0.8060816	0.68055654	0.7591486	0.7652605	0.7418269	0.73889494	0.76112676	0.7585414	0.81700593	0.8142178	0.7765713	0.7836575	0.83037543	0.8356128	0.72064304	0.75701964	0.7453969	0.75937116	0.75746995	0.75819707	0.71776754	0.7245609	0.77591854	0.73753697	0.7390131	0.77966005	0.74698716	0.70594186	0.73086137	0.738485	0.72188675	0.7784776	0.73601705	0.7942088	0.6478019	0.7030885	0.67803043	0.68627965	0.7675169	0.76140505	0.7346585	0.7852961	0.7973482	0.726308	0.7557129	0.76719975	0.7239404	0.7567277	0.8245773	0.7496638	0.7117391	0.71822643	0.7913223	0.70794064	0.7212879	0.7775716	0.75256133	0.6882786	0.7617078	0.83457273	0.7804958	0.74169713	0.71682703	0.6736308	0.7730428	0.7111148	0.7807724	0.7730426	0.7751924	0.7256436	0.73808056	0.7503705	0.7667575	0.72498536	0.75813675	0.7940402	0.7433924	0.7517836	0.80388993	0.8111091	0.7979677	0.7691862	0.8536424	0.75598866	0.79934984	0.7928623	0.7441864	0.67405427	0.6560682	0.8126652	0.83228326	0.7838831	0.82712704	0.7601883	0.7781673	0.81019825	0.82234126	0.796942	0.76779103	0.8031341	0.7542192	0.7870446	0.7367775	0.79480416	0.7542193	0.7839223	0.7605812	0.7140603	0.786079
