c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.010	0.8288864	0.8150888	0.80708015	0.79225683	0.85205585	0.79397094	0.8116508	0.78599775	0.7796003	0.799274	0.8099191	0.8338204	0.807051	0.7894298	0.8595227	0.8459212	0.8156781	0.8157203	0.83638024	0.7798368	0.81735986	0.877548	0.85686994	0.8276746	0.723823	0.74247414	0.72663647	0.7170791	0.7682368	0.76789904	0.7970405	0.756482	0.79950273	0.80753046	0.79504627	0.6914112	0.7227592	0.7610042	0.800438	0.7456018	0.77170354	0.85567296	0.8778113	0.88609886	0.8872524	0.7457241	0.8762332	0.83551234	0.7689273	0.8553576	0.7999167	0.7596612	0.8322697	0.7892895	0.84288937	0.80103093	0.79812	0.82329607	0.76666504	0.8200257	0.83552784	0.7049792	0.78440624	0.8387681	0.8146852	0.770717	0.81066704	0.7954706	0.84415543	0.86180305	0.83541054	0.8184626	0.8047984	0.883807	0.77007896	0.79718137	0.76862305	0.80187315	0.8014227	0.8202762	0.78424096	0.80031747	0.77064365	0.7849728	0.8030875	0.8161592	0.81986594	0.72843856	0.7872384	0.7658351	0.69275296	0.811227	0.72170794	0.7757867	0.6766652	0.70993996	0.7222233	0.68197733	0.8162127	0.769093	0.79962313	0.76963425	0.82513636	0.7529096	0.82436836	0.82165396	0.7928759	0.79002404	0.83911866	0.7528627	0.72693944	0.76885635	0.7947797	0.7500542	0.7631893	0.82563716	0.78677726	0.7357189	0.8039219	0.87527484	0.80845714	0.78160644	0.78443134	0.7092992	0.8049435	0.72203225	0.79317933	0.8196298	0.7786838	0.73976815	0.7762382	0.79259217	0.78836304	0.74002373	0.73836166	0.7928764	0.7203021	0.7567004	0.8317639	0.8189775	0.82831687	0.84389275	0.87002915	0.7660994	0.8567881	0.80452836	0.7481354	0.672325	0.6961152	0.850856	0.8526695	0.82357913	0.85926175	0.8153315	0.82731336	0.835429	0.8671178	0.8085324	0.81521696	0.8089012	0.7678283	0.8186968	0.7781244	0.8012108	0.7678283	0.8188771	0.7782669	0.7367465	0.8375165
MS.1.1.lemma20.011	0.7857424	0.7731937	0.7547239	0.7544998	0.80328226	0.7421958	0.7543463	0.73775786	0.7479356	0.7784873	0.772437	0.8064651	0.78471714	0.7649535	0.77121407	0.7492089	0.7472471	0.7831349	0.77052313	0.7601107	0.7842363	0.7928529	0.8010823	0.7892394	0.66230613	0.6926111	0.7112694	0.6767574	0.71304965	0.70048773	0.7464141	0.68948805	0.7639951	0.75430936	0.74199337	0.6893015	0.67972565	0.7202	0.7514497	0.7219549	0.7212163	0.7843479	0.81647176	0.82854307	0.83017004	0.7201295	0.8162247	0.7910881	0.7411081	0.793829	0.7740913	0.7192378	0.7786694	0.75989723	0.7856434	0.7660569	0.7162915	0.72212297	0.68577206	0.7685751	0.80757	0.65629715	0.74787474	0.79280573	0.7692063	0.75607127	0.79444325	0.77732384	0.78962785	0.8185429	0.79719466	0.74738413	0.7808806	0.84265965	0.72606593	0.7539608	0.7465299	0.7668452	0.7476352	0.7242613	0.69888884	0.77324814	0.758634	0.7454574	0.736194	0.78026116	0.7359266	0.759108	0.7796594	0.7087201	0.70721287	0.7951401	0.6891559	0.7618937	0.63994485	0.68478906	0.6821399	0.65929615	0.7695413	0.74983144	0.7543731	0.76738167	0.81944376	0.7679338	0.75167674	0.7674604	0.709216	0.74161106	0.7967616	0.7005521	0.7314844	0.7573194	0.8064172	0.69230574	0.6838706	0.77905965	0.74361813	0.6932033	0.74751484	0.8423838	0.7643687	0.7133672	0.7392318	0.664828	0.7790906	0.6863009	0.76162636	0.77904993	0.7549962	0.6879739	0.7375055	0.7227725	0.7694874	0.71946687	0.7233545	0.7333662	0.71108854	0.732398	0.7909759	0.75939286	0.79524	0.7838459	0.8319863	0.756726	0.8083663	0.76751506	0.7258818	0.66816247	0.6592168	0.80092174	0.83247215	0.78067493	0.8037229	0.7339274	0.7584134	0.81581545	0.8199555	0.79023343	0.74719834	0.7990911	0.7248172	0.78337085	0.74888504	0.7875158	0.7248172	0.76043236	0.7673779	0.70458204	0.7597241
MS.1.1.lemma20.012	0.8076296	0.8099205	0.8004102	0.7939678	0.8566142	0.7669277	0.75769335	0.7722133	0.77460015	0.8127957	0.7999288	0.8206798	0.8117085	0.7666255	0.82757443	0.8244693	0.7638869	0.78342533	0.7983866	0.76376736	0.79593754	0.8252102	0.816398	0.80703443	0.6615353	0.7132546	0.7246782	0.68010026	0.7042385	0.7334872	0.774866	0.70107365	0.7839748	0.78508353	0.7699238	0.70410323	0.68526894	0.74610084	0.76052254	0.7369615	0.72603863	0.8192955	0.84780806	0.8572722	0.8568726	0.71220165	0.8340399	0.8310714	0.784787	0.8471697	0.82664543	0.75485635	0.8069143	0.74036276	0.8209817	0.7830023	0.78614604	0.7694498	0.7078808	0.78855777	0.8207551	0.6796991	0.7661019	0.78960043	0.7838108	0.7857195	0.82614547	0.8253562	0.81550664	0.85601974	0.82138824	0.7868092	0.78193814	0.89200634	0.7602871	0.76799357	0.7354323	0.8210959	0.7705576	0.77166504	0.73751247	0.81271476	0.779091	0.7269134	0.74428797	0.7946602	0.7813369	0.73880666	0.7890068	0.75934196	0.71548355	0.79580915	0.7186291	0.7557134	0.6344198	0.6683027	0.6738209	0.65029854	0.78087926	0.77862614	0.77641267	0.7700788	0.8280409	0.7488552	0.79231215	0.7844727	0.73221624	0.771843	0.80660117	0.7060347	0.72144645	0.7543052	0.7879274	0.72937346	0.72386724	0.81617725	0.744351	0.7129585	0.81347024	0.85536855	0.77060956	0.7386878	0.7881581	0.7002288	0.78545964	0.72152925	0.75672954	0.80522656	0.76929444	0.7075798	0.7796788	0.7862153	0.80857813	0.7475274	0.7104619	0.7584163	0.72169095	0.76367885	0.77521706	0.7868249	0.784136	0.81564665	0.8453125	0.7725082	0.8415377	0.79725575	0.75243384	0.68881613	0.6757609	0.8186776	0.8180062	0.80758345	0.8369519	0.7546252	0.7992402	0.84974813	0.82587326	0.7999342	0.76383907	0.803434	0.72875226	0.78899145	0.760169	0.7945321	0.72875226	0.7947055	0.7957344	0.72721803	0.79132116
MS.1.1.lemma20.013	0.83589166	0.8328156	0.79148936	0.83664	0.8752416	0.80169106	0.79013443	0.7811849	0.82796055	0.85346663	0.82436806	0.86428785	0.8509811	0.8579606	0.8450785	0.81768894	0.80161196	0.8424021	0.82899505	0.8357852	0.8224625	0.84191364	0.8340968	0.851379	0.7282843	0.7410325	0.77284306	0.68863946	0.73798734	0.7759672	0.8473868	0.742762	0.8392258	0.8388804	0.8023457	0.75335187	0.72834146	0.8019239	0.79252005	0.76160926	0.7794284	0.85322964	0.88314	0.8971365	0.87987363	0.7473244	0.8734504	0.85451186	0.8247156	0.86483043	0.83655095	0.78334427	0.8502671	0.8193426	0.85204816	0.81220514	0.7868495	0.79767627	0.7145077	0.81613153	0.8536087	0.67603743	0.79470617	0.8577876	0.8382717	0.81244004	0.8613213	0.84811103	0.83812517	0.8782067	0.84328324	0.82270896	0.8459363	0.8813377	0.7837323	0.7913566	0.7595828	0.82812333	0.8035063	0.7756959	0.77526116	0.85132414	0.85810626	0.7930268	0.78437924	0.8514067	0.8196815	0.80625385	0.8257991	0.79234177	0.74813044	0.8322109	0.7797485	0.830557	0.6711229	0.7577988	0.68368137	0.7176261	0.8291219	0.79770786	0.79741794	0.83360577	0.84291357	0.7707113	0.8027399	0.8216713	0.758845	0.8016767	0.83192176	0.7366155	0.7847829	0.81809443	0.84515953	0.7792108	0.758555	0.826552	0.80905837	0.7742958	0.8419432	0.86646134	0.7962323	0.7777497	0.78616595	0.7543732	0.8266776	0.759744	0.7926366	0.842473	0.82897013	0.78063375	0.79559886	0.8090362	0.81577283	0.78718823	0.7515264	0.7947397	0.79391646	0.7782683	0.83133096	0.8165704	0.8228836	0.82875305	0.84517133	0.7746805	0.86785704	0.85367286	0.77452666	0.7082762	0.71157455	0.82121015	0.8604735	0.84849447	0.8523016	0.81086266	0.8178886	0.85923094	0.84283346	0.8314876	0.7877959	0.8417413	0.7535254	0.82392806	0.78456527	0.8298081	0.7535254	0.80763936	0.7914628	0.7329813	0.80895793
MS.1.1.lemma20.014	0.77976245	0.7526458	0.7827108	0.72501934	0.7858938	0.72706324	0.7642395	0.7505266	0.7366825	0.75983614	0.7674239	0.7969471	0.76318985	0.7578886	0.76752037	0.77605516	0.75883126	0.74113446	0.72784394	0.7015026	0.7121288	0.78645474	0.7657893	0.73891383	0.61140764	0.6811863	0.6777988	0.6552091	0.6990559	0.68477595	0.76395744	0.65764475	0.7414687	0.7514479	0.7079278	0.7082568	0.6910271	0.69736475	0.72777075	0.69410527	0.7162306	0.75440985	0.769105	0.78019524	0.7655959	0.6421602	0.7585973	0.76972306	0.7302537	0.77716494	0.76416755	0.7034903	0.7644942	0.762868	0.75859636	0.7245421	0.70138055	0.7191913	0.69163567	0.7648998	0.76910436	0.6206844	0.7063528	0.7422103	0.74297655	0.6766252	0.76666045	0.7606272	0.7413539	0.76599056	0.71701497	0.75547826	0.7774994	0.81272745	0.69353503	0.7302162	0.6983668	0.7687307	0.7575488	0.73461086	0.7057528	0.71798784	0.6974074	0.6997709	0.711515	0.7299977	0.72912145	0.67615914	0.68525034	0.6930046	0.6612859	0.73705983	0.67222774	0.7192055	0.61401457	0.60349345	0.6184923	0.59674454	0.7084888	0.71191657	0.7272356	0.71575576	0.81085247	0.7051159	0.7352337	0.7854164	0.7312053	0.73445916	0.7245814	0.62292165	0.6706489	0.6993543	0.7361481	0.6605756	0.6665359	0.7354131	0.6919197	0.6298648	0.72297007	0.78596395	0.75261784	0.6942046	0.7093198	0.63923913	0.74902034	0.6886277	0.71740186	0.7305352	0.7326268	0.6572498	0.69116664	0.70377725	0.72223896	0.6657168	0.6818388	0.73782426	0.6889909	0.7382584	0.7428365	0.7587067	0.74180746	0.764868	0.80279493	0.6992098	0.7688326	0.7294948	0.6915873	0.60015744	0.61307657	0.7733942	0.78112113	0.80793595	0.78408384	0.77335584	0.7747646	0.73808014	0.7818364	0.744403	0.72459733	0.74258333	0.6884487	0.72682214	0.70262814	0.736997	0.6884487	0.74653375	0.7005496	0.64332527	0.76291215
MS.1.1.lemma20.015	0.8236097	0.8281218	0.81604946	0.8046649	0.86664546	0.7909077	0.8017799	0.81292784	0.7828164	0.82228416	0.81283396	0.8558197	0.83875924	0.8341603	0.8481541	0.8249333	0.81559545	0.8297418	0.829558	0.80487597	0.7780509	0.84264755	0.823054	0.8211441	0.73723406	0.74575853	0.7564593	0.7326858	0.8135612	0.744057	0.8408625	0.7532621	0.82201606	0.831275	0.79235804	0.7629605	0.7165984	0.78633964	0.78815645	0.76980263	0.77510154	0.8356519	0.87282115	0.8893549	0.87236595	0.7269613	0.85569733	0.83394986	0.8051258	0.8556132	0.8525401	0.7590216	0.8428784	0.8324233	0.7920938	0.79337084	0.7654074	0.7938101	0.7085005	0.8054815	0.8106077	0.65196484	0.77201617	0.8174181	0.81892294	0.7733582	0.8566864	0.86940515	0.8245458	0.849887	0.79555655	0.82966304	0.84100235	0.89226466	0.7607272	0.7797292	0.76048315	0.82329375	0.8051154	0.78442323	0.7873559	0.80530655	0.81441754	0.7650108	0.77040136	0.8298836	0.7923727	0.7396138	0.76682264	0.75467926	0.74439687	0.8020654	0.7481303	0.7998396	0.6600984	0.73735976	0.68063396	0.7016726	0.8035712	0.7736397	0.78042114	0.8112181	0.83890915	0.7453544	0.7760532	0.83054805	0.7697697	0.8258291	0.82346606	0.7378276	0.73792577	0.77377605	0.80369276	0.7404004	0.7431701	0.79353195	0.7969574	0.74088156	0.8155122	0.8615639	0.78589195	0.7548948	0.7818607	0.72195536	0.814293	0.77314824	0.8201556	0.835107	0.81189674	0.7756672	0.7602075	0.7568508	0.77490383	0.7674	0.73465484	0.78434896	0.7732397	0.7757412	0.82519805	0.8092215	0.7938534	0.8162603	0.8137911	0.708888	0.82602817	0.7868042	0.7777351	0.67381066	0.6590475	0.8085976	0.8464402	0.8219614	0.844651	0.8249694	0.82904243	0.8408764	0.82978916	0.8036505	0.77871007	0.8081511	0.7369518	0.7816134	0.75859606	0.802387	0.7369518	0.8006941	0.76391417	0.7129753	0.81574684
MS.1.1.lemma20.016	0.7700461	0.7811403	0.7809085	0.7142633	0.78744787	0.7146356	0.76335704	0.7218504	0.7105074	0.76690435	0.74780107	0.76505494	0.73321825	0.71159524	0.7624079	0.7662974	0.7491754	0.7258985	0.7553021	0.71973395	0.719729	0.7694063	0.7517387	0.75948113	0.6328535	0.6988805	0.68098724	0.6806469	0.71427673	0.7132809	0.728361	0.6736675	0.72093934	0.7704121	0.7311922	0.6732645	0.67471296	0.68571454	0.73586833	0.730806	0.7248571	0.7406951	0.74569196	0.75717175	0.7637725	0.70777047	0.7632843	0.76704085	0.71723217	0.78385586	0.7368558	0.76518565	0.7315494	0.77957356	0.7535899	0.74735576	0.7329127	0.72612673	0.63997966	0.71305007	0.76997876	0.5892812	0.71512324	0.6909267	0.70525146	0.66838706	0.7294902	0.7162568	0.78367555	0.81512576	0.7383962	0.71878225	0.7579719	0.78725755	0.70165473	0.73093325	0.7145069	0.7590566	0.7356127	0.71418613	0.6845868	0.7110266	0.72499555	0.6981185	0.73072684	0.72761744	0.7002887	0.64647156	0.6642318	0.7000261	0.64033824	0.7746916	0.6950614	0.70997286	0.6000897	0.6121511	0.70186836	0.6915115	0.71290964	0.6585995	0.72255474	0.69693387	0.74828535	0.70008284	0.7298763	0.7196913	0.7200089	0.6969109	0.7506614	0.70656854	0.64171547	0.6499278	0.7114293	0.61617994	0.7064756	0.7467748	0.7015315	0.6388742	0.69089746	0.8078041	0.7739068	0.72350186	0.70134985	0.6283758	0.75765383	0.6831229	0.72575545	0.71704847	0.70770586	0.6447806	0.6730206	0.70383954	0.6984117	0.65231276	0.7206441	0.7459634	0.6556082	0.668764	0.7704433	0.7637484	0.73255384	0.75790644	0.8031302	0.65727335	0.7574309	0.7064053	0.7034396	0.58641225	0.6540353	0.7788662	0.81178004	0.7350312	0.7973756	0.7150246	0.745916	0.7291294	0.7719967	0.7347388	0.74137926	0.73465246	0.7136989	0.75322306	0.7323747	0.73210776	0.7136989	0.7591816	0.71686876	0.64019287	0.748321
MS.1.1.lemma20.017	0.8234586	0.8039054	0.8031938	0.74229467	0.7909003	0.78681505	0.8383414	0.7448261	0.73532796	0.7426408	0.7580279	0.76390356	0.72546816	0.7653818	0.78093034	0.7651355	0.8018876	0.7719733	0.7959852	0.7320466	0.7339296	0.7613522	0.78362995	0.7711073	0.65305203	0.74834514	0.7196585	0.7054869	0.7538216	0.6889897	0.74357355	0.8013123	0.76147574	0.76911855	0.7670529	0.72191507	0.73247176	0.73176837	0.79346687	0.7242403	0.75962865	0.76109153	0.748817	0.7751272	0.76838857	0.72978413	0.7802402	0.7732633	0.73193014	0.7867947	0.7087937	0.678843	0.77687	0.75203824	0.799867	0.7469488	0.74357265	0.78757775	0.6725114	0.72267336	0.7616129	0.5785613	0.73524386	0.7728807	0.764467	0.6976123	0.76856863	0.731839	0.81864864	0.79511064	0.7576516	0.75917655	0.744538	0.7733145	0.7352025	0.76783234	0.7347898	0.7811125	0.7859132	0.7613183	0.7104585	0.75027555	0.734729	0.75558263	0.76753753	0.784722	0.7143055	0.7090692	0.6914962	0.7463248	0.64558035	0.78134406	0.72034335	0.76570296	0.67346185	0.70098203	0.7501358	0.7009463	0.797889	0.74585843	0.793629	0.7570774	0.7997714	0.7165714	0.8052459	0.7994424	0.7785783	0.7523285	0.80443245	0.72700346	0.7106525	0.7356206	0.7391878	0.67389345	0.7134023	0.7583844	0.7347381	0.6869815	0.68059087	0.8155438	0.78185827	0.74906397	0.7206413	0.6677464	0.7876468	0.6896212	0.7705891	0.7630019	0.77071106	0.7243088	0.7564394	0.708864	0.72435844	0.64989483	0.78174627	0.76759577	0.7445685	0.7697408	0.7825833	0.75838226	0.76457846	0.8088828	0.7957059	0.7118528	0.76548374	0.7429515	0.783397	0.74506706	0.69387996	0.79990864	0.8225887	0.7789353	0.81569594	0.7708872	0.77832067	0.75590825	0.8220284	0.77357984	0.77596843	0.7611315	0.7266798	0.78157264	0.7480494	0.7642245	0.7266798	0.7810539	0.70693445	0.6448872	0.78663564
MS.1.1.lemma20.018	0.798406	0.773489	0.7982355	0.7420861	0.8066157	0.74379385	0.78680956	0.77371055	0.7542805	0.7723754	0.78236616	0.81564105	0.7812292	0.7857148	0.7829776	0.79130274	0.76990366	0.7674277	0.75245696	0.7276424	0.7302307	0.8019698	0.79048723	0.761837	0.62801313	0.70846623	0.7008482	0.6786472	0.7293543	0.70001763	0.78165853	0.67685276	0.7617251	0.7682906	0.7299047	0.71462095	0.7085505	0.7116674	0.7475393	0.7111739	0.74483204	0.7722788	0.78881717	0.8015087	0.7844326	0.66090757	0.7808336	0.7897043	0.74097866	0.7947687	0.7843869	0.7124145	0.78400356	0.7939664	0.7777177	0.74456656	0.7212448	0.74429023	0.69214857	0.768751	0.78727025	0.61852896	0.72985053	0.756903	0.757799	0.6950205	0.79141796	0.7802928	0.7671836	0.7893768	0.7429944	0.77064425	0.80462873	0.83401585	0.70674086	0.75196254	0.7196203	0.78211296	0.7802788	0.76163584	0.7260123	0.7310663	0.7212311	0.7218234	0.7364994	0.75336957	0.7459326	0.6931704	0.7037585	0.709982	0.6774651	0.7614175	0.68877524	0.73883903	0.63195276	0.6280884	0.6336525	0.6189409	0.7431712	0.72927713	0.75304574	0.73488814	0.8305177	0.72419786	0.74980706	0.8034043	0.7491022	0.75439954	0.754431	0.6508114	0.69133186	0.7213285	0.7550832	0.6797588	0.68750495	0.7522759	0.72210145	0.6595028	0.7417986	0.80379605	0.7854655	0.7173937	0.72819567	0.662194	0.7739466	0.7043807	0.75082576	0.7522299	0.75041527	0.6761301	0.713225	0.717447	0.7344746	0.68309855	0.6958754	0.7572574	0.7091178	0.75265616	0.7678046	0.78463596	0.76163536	0.7746626	0.8242548	0.7170575	0.79080874	0.7408099	0.71978503	0.62428313	0.6365476	0.79659486	0.8067424	0.821172	0.8104787	0.7953491	0.7840472	0.7542285	0.81100196	0.76357687	0.7465729	0.7633248	0.7129884	0.7492983	0.7293606	0.75861365	0.7129884	0.7735938	0.7208951	0.6609267	0.7836867
MS.1.1.lemma20.019	0.83781624	0.8274724	0.78758717	0.82139933	0.8724881	0.8119185	0.8160648	0.8309214	0.79594594	0.8391294	0.85679704	0.8825052	0.8549627	0.83345664	0.87307435	0.86021686	0.7824851	0.840751	0.82329625	0.8184395	0.7788978	0.8687027	0.85893345	0.8313929	0.7517829	0.8025347	0.79427147	0.7857719	0.7893185	0.7933021	0.84443325	0.795553	0.8418194	0.83058906	0.81462514	0.77595305	0.77296126	0.8016387	0.837223	0.7858947	0.80704933	0.8500764	0.8769043	0.89042675	0.87632436	0.7439353	0.88438696	0.8599685	0.79435325	0.8510172	0.8037776	0.80705655	0.8618977	0.81811136	0.848024	0.8352917	0.7952773	0.82604575	0.7709785	0.8432629	0.8360903	0.7091728	0.80939835	0.77535844	0.7799986	0.80766135	0.84959567	0.8281772	0.8470345	0.8895693	0.8535829	0.85768336	0.8362552	0.8853857	0.77562654	0.801361	0.78346074	0.8225701	0.8197982	0.81507254	0.7869552	0.8075827	0.8026433	0.7976065	0.7997152	0.83735234	0.8120661	0.7615019	0.78392035	0.79292506	0.77817124	0.8212766	0.757022	0.8281102	0.72853655	0.7452384	0.69559413	0.7796691	0.8542048	0.8246656	0.83235276	0.833208	0.8746846	0.78235805	0.79753983	0.85280794	0.7684419	0.8466903	0.86210746	0.7812884	0.79421794	0.78752434	0.78475016	0.7686855	0.80018055	0.83515817	0.806989	0.76232094	0.8354366	0.8635202	0.8101833	0.78163344	0.78798705	0.7540009	0.83924574	0.8133687	0.81218916	0.85046107	0.844915	0.7761243	0.8040876	0.81633735	0.80380476	0.76534766	0.78879225	0.828167	0.8180185	0.8187276	0.8509913	0.84440607	0.8268421	0.85880136	0.86407584	0.7778378	0.8383173	0.819723	0.8083192	0.74552655	0.72407854	0.83782053	0.8676105	0.8503348	0.8780152	0.83814996	0.83332515	0.850353	0.8706603	0.8152346	0.80071455	0.8218447	0.7716123	0.8283077	0.777961	0.8185319	0.7716123	0.8325748	0.78631514	0.7470283	0.85223025
MS.1.1.lemma20.020	0.7686528	0.7610703	0.7375635	0.76993656	0.80864424	0.74083114	0.749879	0.7579269	0.7326092	0.7618426	0.76267594	0.7930598	0.7725775	0.7791129	0.7730455	0.7731649	0.7520441	0.76988363	0.7680889	0.766526	0.76662827	0.816833	0.80269325	0.7871692	0.6939539	0.7344142	0.7106819	0.70280004	0.7500553	0.71480995	0.7833125	0.7408846	0.76741636	0.8019806	0.7607441	0.6548188	0.68669426	0.710856	0.76111346	0.69432503	0.7179243	0.7868252	0.81079066	0.8201727	0.81308776	0.6733831	0.8131291	0.7917105	0.7180181	0.7748229	0.7486145	0.7052376	0.7914215	0.80055994	0.77825373	0.74409294	0.7218156	0.7406104	0.69620705	0.75967646	0.803866	0.64523	0.75661576	0.7660097	0.74335814	0.73634475	0.76483643	0.74936324	0.79551536	0.81110483	0.772379	0.77775985	0.81186813	0.8191175	0.7024157	0.74717593	0.7204032	0.742142	0.74211466	0.7255136	0.69167125	0.71115834	0.7539916	0.7247592	0.73476326	0.76727766	0.73097223	0.68917626	0.7192675	0.71199894	0.6919028	0.7685368	0.69720674	0.76177484	0.62178004	0.6696356	0.64177	0.66712946	0.75783384	0.74402714	0.73761916	0.7583132	0.78559434	0.71116817	0.7480165	0.7537696	0.7181203	0.7327498	0.81531405	0.7434336	0.7006637	0.7110025	0.7776716	0.68612254	0.6991851	0.7533977	0.7436715	0.6670397	0.7444196	0.8182052	0.76470083	0.72119427	0.71137065	0.6527105	0.7646708	0.67789286	0.7663234	0.76016873	0.757959	0.69818884	0.7221034	0.72990257	0.74520063	0.72108465	0.75156987	0.7774382	0.7288564	0.7422528	0.80602074	0.77564317	0.7812932	0.76194656	0.8384145	0.7366108	0.7867185	0.7682664	0.7219931	0.64138556	0.64615387	0.8064788	0.8402382	0.77279365	0.81274444	0.73920745	0.75804335	0.7911284	0.81631744	0.76542544	0.7428424	0.77152216	0.7263209	0.7766715	0.7393772	0.7626529	0.7263209	0.7798518	0.743198	0.6945317	0.7773988
