c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.010	0.8493918	0.86060417	0.84296894	0.86200285	0.8812737	0.8551624	0.8638723	0.8317917	0.8545798	0.8449788	0.8696755	0.85663116	0.83523595	0.86688113	0.89814633	0.8831612	0.8677997	0.8583212	0.85476094	0.83744735	0.8534894	0.87282807	0.89512527	0.87019247	0.7354994	0.77089965	0.76366115	0.7570607	0.8108531	0.7898869	0.79816175	0.7769576	0.83652735	0.87041694	0.861341	0.7496784	0.79213077	0.7936037	0.8552245	0.7754738	0.78839856	0.87539816	0.8893661	0.89859724	0.8962026	0.7929383	0.894131	0.8614681	0.8315538	0.88216686	0.828339	0.8088947	0.8610782	0.8073065	0.85462564	0.8071179	0.8291076	0.8888282	0.8502452	0.84720004	0.86039656	0.77895534	0.8585713	0.8882708	0.8630883	0.78784007	0.8406208	0.8375089	0.8920194	0.8742772	0.823716	0.8311747	0.8661766	0.89189374	0.8286544	0.84638244	0.82568306	0.8632215	0.85168284	0.85732794	0.813321	0.8275215	0.81668955	0.80985326	0.8179955	0.838826	0.8306376	0.7778617	0.84216243	0.80415803	0.7312025	0.8517142	0.7852468	0.8169021	0.6872402	0.77703303	0.7781339	0.76640475	0.84857225	0.80105484	0.83936083	0.8270955	0.85164136	0.80644876	0.88352853	0.867755	0.842974	0.823482	0.85473335	0.8335821	0.7896781	0.7995128	0.8642139	0.79286754	0.87342286	0.86635923	0.80836964	0.7894275	0.81386197	0.9119111	0.83070844	0.8173942	0.80449224	0.79261863	0.8589848	0.78258455	0.81438386	0.8594917	0.845389	0.80660576	0.83854526	0.7951293	0.83656365	0.7932409	0.80113494	0.838744	0.79701126	0.7892949	0.86313045	0.8361896	0.8249814	0.8595423	0.87789446	0.78228426	0.8813496	0.8742357	0.8292095	0.76446176	0.74227774	0.85731566	0.8898303	0.8565182	0.8948285	0.82247335	0.8675624	0.86378515	0.86044747	0.8470777	0.839284	0.8487569	0.8280584	0.8640269	0.83948433	0.8452541	0.8280584	0.8542674	0.8052471	0.7949948	0.8448365
MS.1.1.lemma20.011	0.81208086	0.84969413	0.8200203	0.84413207	0.84282976	0.81660765	0.8219332	0.79398906	0.82922274	0.83899856	0.82689667	0.8361455	0.8146984	0.83562505	0.82157856	0.8083081	0.8214571	0.8304818	0.82432324	0.81370294	0.83020306	0.8072984	0.85514575	0.8420862	0.6998779	0.73764235	0.7492586	0.70768	0.7582644	0.7112914	0.7696988	0.7440842	0.8086283	0.8341845	0.8158215	0.74875754	0.76094013	0.76257503	0.8004709	0.73724353	0.75862336	0.83785343	0.85876876	0.87376875	0.8722976	0.7423018	0.8566061	0.83133936	0.8177673	0.8531797	0.8162793	0.7949305	0.8192763	0.78965044	0.825957	0.78859437	0.7803324	0.8466423	0.80101806	0.82702357	0.8519888	0.7524141	0.8317557	0.8428769	0.82762605	0.76848763	0.82506317	0.8186607	0.8630015	0.842946	0.7849635	0.775913	0.847367	0.87356657	0.7979636	0.8124272	0.7884207	0.8304412	0.7842052	0.76579636	0.74504775	0.7818606	0.7930021	0.7783977	0.7617181	0.82160735	0.7545842	0.76858306	0.8003135	0.74766994	0.736197	0.8400826	0.7449374	0.80410546	0.66186446	0.76815826	0.7469484	0.720985	0.8128233	0.79121673	0.80986804	0.81239104	0.8446386	0.7933968	0.82621545	0.8289668	0.79131824	0.79713905	0.8254478	0.790957	0.7765148	0.7802748	0.858625	0.7398134	0.77856886	0.8272719	0.7756911	0.75155383	0.79439926	0.88030714	0.80097526	0.7611084	0.7639789	0.7470709	0.8331611	0.742466	0.786552	0.8403754	0.82614315	0.77560955	0.8039153	0.7445302	0.79986876	0.76032466	0.78531426	0.788304	0.79155743	0.75990295	0.8300919	0.79790473	0.8087589	0.8142928	0.8432795	0.7539586	0.85129637	0.8432504	0.8156147	0.75685203	0.702212	0.8234313	0.87759185	0.8284638	0.85421294	0.7865416	0.8362101	0.8438129	0.8180964	0.8301848	0.80239	0.8353026	0.8089967	0.84583414	0.82289505	0.82981974	0.8089967	0.81844306	0.8065642	0.7891438	0.79349965
MS.1.1.lemma20.012	0.8254863	0.84616846	0.8258802	0.8676738	0.87422097	0.84407175	0.826041	0.8264067	0.84452176	0.8506522	0.8456667	0.84482926	0.8414378	0.842085	0.8793325	0.8687763	0.8360342	0.83153856	0.8220866	0.8154994	0.83007413	0.8328189	0.8663998	0.86343974	0.6969208	0.7383769	0.7561028	0.7165896	0.7563012	0.75227547	0.77747375	0.7264054	0.8241675	0.83542395	0.824351	0.7509963	0.75224286	0.77820235	0.8141327	0.7515405	0.7520152	0.8777801	0.8851708	0.88946605	0.8841348	0.73929816	0.8718934	0.86083555	0.8574386	0.87938917	0.84905297	0.8229644	0.82353246	0.7757799	0.83970743	0.8138467	0.8262714	0.86975485	0.81069475	0.84029144	0.85428417	0.7533729	0.8504215	0.86784047	0.8489943	0.8044268	0.8582005	0.8493775	0.8567036	0.8682339	0.8158782	0.78630924	0.85698533	0.88884425	0.8281299	0.83541554	0.8000251	0.87192774	0.7997908	0.8108888	0.7737312	0.8252217	0.8167962	0.7542384	0.755066	0.80185723	0.79665816	0.7617716	0.8166901	0.78602886	0.7381562	0.81929815	0.7862609	0.8060122	0.64649445	0.74387366	0.7162113	0.7359218	0.81378585	0.80101043	0.81291157	0.8190905	0.84354836	0.8224554	0.86808425	0.8357113	0.8139167	0.79983264	0.81904274	0.79130316	0.78790224	0.78439635	0.8601944	0.78267807	0.8393137	0.8567241	0.77558446	0.74871135	0.8623809	0.88620526	0.7807905	0.76895005	0.8043824	0.78124064	0.831691	0.7695747	0.7749371	0.8477088	0.82378006	0.77541524	0.8522175	0.8088683	0.8382309	0.80917925	0.7955549	0.79234254	0.7868862	0.7765314	0.8118143	0.80267364	0.772224	0.8349204	0.842582	0.79030126	0.8660742	0.87453705	0.82871795	0.7876139	0.72222644	0.8248044	0.857938	0.8397438	0.8782654	0.77276367	0.84933966	0.8707868	0.8174401	0.8193581	0.800828	0.82306963	0.7895464	0.84807706	0.8471888	0.81813663	0.7895464	0.82954895	0.818614	0.8025579	0.8034864
MS.1.1.lemma20.013	0.8445366	0.87399226	0.8166958	0.8850884	0.8891581	0.84804183	0.8512364	0.80037814	0.8667754	0.8688367	0.85558134	0.873468	0.86021787	0.8907715	0.8625929	0.8369191	0.8483822	0.86911505	0.8577203	0.86845374	0.85588443	0.8407681	0.87200403	0.8765854	0.74181235	0.77577865	0.7853905	0.7311413	0.781434	0.7672281	0.85906047	0.77351636	0.862857	0.87783474	0.85732394	0.7851814	0.79893225	0.81337726	0.826236	0.7576059	0.7884597	0.88904077	0.89392215	0.9093157	0.89621425	0.7447395	0.8838035	0.8687173	0.835636	0.8805614	0.85291773	0.8165217	0.8548677	0.82251704	0.8600587	0.81440336	0.8226817	0.8753207	0.80822444	0.82207304	0.872184	0.73518556	0.8547567	0.8733354	0.84739774	0.8201474	0.85984886	0.8629634	0.9001851	0.8913324	0.83428425	0.80889857	0.8890386	0.891252	0.82791936	0.8392742	0.81236476	0.8656314	0.82501936	0.8016476	0.79902184	0.83900136	0.87241316	0.80111337	0.7897654	0.8538277	0.8175794	0.8078458	0.8308054	0.80135643	0.7782681	0.851132	0.7816005	0.8605218	0.68093455	0.81911033	0.73977774	0.76203537	0.86015403	0.8279198	0.8412019	0.8588554	0.86127484	0.8238028	0.8721377	0.8629026	0.79637504	0.8334918	0.8597525	0.8275656	0.8202471	0.8300384	0.8880484	0.80889434	0.8191079	0.8612929	0.81784856	0.8110455	0.85575485	0.9022003	0.82688147	0.803782	0.8004338	0.8013367	0.8607679	0.7812248	0.8004794	0.87887466	0.8640196	0.8367023	0.844603	0.8172887	0.813025	0.7968058	0.800015	0.8269095	0.83469456	0.77986586	0.8494642	0.8492997	0.8300813	0.8384194	0.8604326	0.7820056	0.89327943	0.89094675	0.84181154	0.7950765	0.7509139	0.84739673	0.8990324	0.8561238	0.8866254	0.8351797	0.8623966	0.88378507	0.8517936	0.8687744	0.8301355	0.875804	0.8275122	0.88086176	0.8542589	0.87144196	0.8275122	0.8415937	0.82649934	0.79748386	0.823709
MS.1.1.lemma20.014	0.80779004	0.81127596	0.8188542	0.8243284	0.8138113	0.82072467	0.8231701	0.81551	0.82624614	0.81398183	0.8223078	0.8269306	0.7884321	0.8319414	0.8147152	0.81966376	0.829152	0.79382604	0.7777513	0.7703378	0.7767563	0.80249625	0.8262251	0.8051224	0.63840544	0.72870713	0.73310643	0.6935713	0.76345694	0.7461307	0.7674051	0.6980569	0.80173236	0.81244576	0.78526855	0.7725519	0.7569595	0.74971485	0.779945	0.73170084	0.7404367	0.8024752	0.80325526	0.8144357	0.8108429	0.70774657	0.8147471	0.82172215	0.8261	0.8240179	0.80266684	0.7989728	0.79346657	0.7584943	0.7975887	0.7610134	0.7602259	0.8340423	0.7923265	0.82731533	0.8183637	0.730105	0.7890934	0.80928046	0.7947323	0.7124662	0.8196302	0.80264944	0.79848284	0.7889271	0.7185012	0.76927704	0.8140386	0.83039474	0.7843731	0.7977985	0.75324404	0.8210612	0.7805486	0.79195994	0.7519059	0.7722766	0.7647681	0.7552958	0.74074125	0.7784146	0.76339763	0.6947347	0.7535579	0.74420524	0.70749724	0.79152644	0.7537899	0.76476693	0.6399282	0.681616	0.69935673	0.69525236	0.7601784	0.74738127	0.78737235	0.78103226	0.8324191	0.75378376	0.837121	0.8307618	0.8129515	0.75555384	0.7502403	0.7140175	0.7241093	0.7261359	0.8097097	0.73377717	0.8052007	0.79813176	0.7282419	0.68373054	0.74460894	0.82071894	0.7727817	0.7295564	0.72156763	0.7275481	0.8004642	0.73844516	0.747571	0.7763133	0.8103081	0.7259712	0.7947312	0.72634655	0.7828428	0.7439185	0.7701359	0.78802055	0.772263	0.7797835	0.7867764	0.76287866	0.74160206	0.80767477	0.8169466	0.72107285	0.8204506	0.82416105	0.7813216	0.7261663	0.6575073	0.7853711	0.81212014	0.85156816	0.85035986	0.7871121	0.83370066	0.78491855	0.780588	0.7846991	0.77216166	0.78348285	0.76507765	0.80724543	0.8055353	0.7852551	0.76507765	0.80678254	0.78451425	0.7620244	0.78298724
MS.1.1.lemma20.015	0.84083176	0.85423875	0.82461125	0.8620595	0.8776256	0.8401879	0.8465526	0.8438511	0.8451995	0.8511798	0.8465983	0.8644314	0.8492192	0.8786233	0.8671214	0.8517401	0.8517583	0.8587413	0.84650815	0.8452265	0.8123985	0.83345973	0.84768283	0.86485505	0.74939585	0.78042895	0.78617245	0.74940425	0.82236505	0.7521867	0.827832	0.77695704	0.8443818	0.8814426	0.83612615	0.8024407	0.7761215	0.80524236	0.81256616	0.7730846	0.78168035	0.86664695	0.88474303	0.89826524	0.8813789	0.75222254	0.8709656	0.8446612	0.836626	0.88849205	0.878832	0.8081539	0.86076754	0.82835406	0.8210053	0.80850196	0.7978383	0.8604567	0.8008082	0.8278838	0.8390076	0.72832614	0.82592404	0.8526718	0.841122	0.7854911	0.87042004	0.8997628	0.88580537	0.8690572	0.79120666	0.83292174	0.8830106	0.8942948	0.8052156	0.8265317	0.7978721	0.8737581	0.8349017	0.8073394	0.8085084	0.81787163	0.82674056	0.7896805	0.77745485	0.8493211	0.79838306	0.77592564	0.7982557	0.77616006	0.77106076	0.82869333	0.7761455	0.8346252	0.67225116	0.7774864	0.72790575	0.7532835	0.84148824	0.79457515	0.81445223	0.83863384	0.8517637	0.7864514	0.84929824	0.8627192	0.7960336	0.83365834	0.8333576	0.80668336	0.7788907	0.786648	0.8583579	0.7827028	0.7916925	0.83230966	0.7956722	0.771419	0.8231505	0.88887596	0.8003155	0.7745834	0.77441466	0.7754607	0.84754336	0.79406255	0.8290963	0.8506082	0.85155267	0.8027283	0.8252724	0.7844458	0.7885493	0.79107106	0.7908284	0.81496847	0.81903255	0.7832121	0.84384173	0.8359295	0.79676366	0.8178701	0.83546156	0.71671665	0.84527785	0.8452395	0.832339	0.7658388	0.6959306	0.8169784	0.8764037	0.8446039	0.87898046	0.8345216	0.84757495	0.8691503	0.8285974	0.83982015	0.81642914	0.844258	0.80454326	0.8457537	0.8249459	0.84200865	0.80454326	0.8304222	0.7952427	0.77528644	0.82682407
MS.1.1.lemma20.016	0.7782872	0.83588654	0.80485195	0.8658536	0.85135376	0.83802366	0.81244	0.807569	0.84270054	0.8696654	0.8381357	0.85627514	0.8142026	0.83264345	0.83838606	0.8314819	0.81705886	0.840756	0.79424965	0.8371326	0.83065677	0.79882824	0.8618265	0.820141	0.6796398	0.7695948	0.75150317	0.7140246	0.8012035	0.7298942	0.77975684	0.72065604	0.84347177	0.8345735	0.83996576	0.7523326	0.76517385	0.7407087	0.8214621	0.7569548	0.7548643	0.8387512	0.8223523	0.8461635	0.8572095	0.7332022	0.8587497	0.8281157	0.8164243	0.8308233	0.79267955	0.8623255	0.7882247	0.7508593	0.77176976	0.7606748	0.76800185	0.8958737	0.80782604	0.79107153	0.8417741	0.72114074	0.8884375	0.79995286	0.7940367	0.71557635	0.8084941	0.8006913	0.87433535	0.8646463	0.76926476	0.72418106	0.8453891	0.8432561	0.81089145	0.8043143	0.7946408	0.80372727	0.7789604	0.77056074	0.76182276	0.79055053	0.7860496	0.7249803	0.73869175	0.7660133	0.735931	0.6747056	0.739615	0.74069226	0.71034825	0.8171431	0.7346186	0.76990867	0.6449384	0.76099205	0.77476853	0.8146095	0.80869657	0.79329693	0.81857175	0.8121615	0.83049417	0.81343174	0.8566212	0.8383153	0.8115824	0.788886	0.7913346	0.8245882	0.7755908	0.771798	0.8598908	0.7695647	0.8356744	0.81670535	0.74068856	0.74047714	0.72512263	0.85281277	0.7885378	0.7818702	0.7618726	0.7378474	0.84234035	0.7760514	0.7332145	0.83061725	0.82741696	0.7844262	0.8105161	0.7456135	0.75935346	0.75342506	0.76061046	0.78527665	0.79932106	0.71884614	0.81627214	0.7933588	0.7444272	0.81750137	0.8002362	0.6837115	0.8510251	0.8533226	0.85411704	0.76334375	0.6959	0.7918286	0.8446926	0.7994152	0.85134256	0.76553416	0.80601585	0.83013564	0.7957335	0.83652717	0.80560994	0.8439689	0.8040759	0.8666224	0.87244576	0.8405165	0.8040759	0.82017285	0.8851898	0.8710611	0.77278596
MS.1.1.lemma20.017	0.8377471	0.8604631	0.87015444	0.84159625	0.85352165	0.8514752	0.8732407	0.81692106	0.8298784	0.81708235	0.8247184	0.8232265	0.7896833	0.8346839	0.8251643	0.8414722	0.864683	0.81755644	0.8172479	0.8241467	0.8242084	0.8085487	0.8493762	0.8632749	0.6630126	0.7755041	0.75993794	0.7183421	0.7963883	0.74443936	0.8040056	0.79050106	0.81869996	0.82696944	0.82588685	0.7506054	0.75099194	0.748939	0.8435673	0.7701346	0.7796926	0.8309702	0.82936585	0.84093785	0.8417911	0.7372657	0.8530019	0.85328156	0.8398082	0.8440564	0.7833045	0.798183	0.8123223	0.77020884	0.81862503	0.7811123	0.81956536	0.8709656	0.765063	0.81058174	0.8418481	0.6725671	0.8456001	0.85859215	0.8569308	0.72665286	0.84410733	0.8188647	0.87751424	0.86159164	0.7915574	0.76989	0.8125642	0.8344673	0.82530713	0.8393138	0.7835329	0.85749865	0.81780547	0.80446297	0.7370237	0.80211115	0.8246605	0.78869694	0.78277797	0.7957264	0.74706596	0.7181403	0.7778264	0.78245866	0.7091331	0.8260554	0.7784517	0.80667305	0.654907	0.7175359	0.7815944	0.77120113	0.805826	0.7905747	0.8418836	0.8021825	0.82094824	0.7896088	0.86711615	0.8268331	0.86642647	0.80234694	0.81718147	0.8069601	0.76586807	0.760918	0.85902	0.7307877	0.84761065	0.8331032	0.77060556	0.74704814	0.76771975	0.8613142	0.8025935	0.7718465	0.7816701	0.75074637	0.8405457	0.7725894	0.7810909	0.8277163	0.8184026	0.77032554	0.832011	0.74439687	0.79504716	0.74010766	0.8257725	0.8283101	0.80389255	0.7924128	0.8123252	0.76738733	0.78281486	0.83309364	0.83259034	0.7181982	0.85301036	0.8437362	0.85134035	0.81621	0.7048982	0.8004102	0.8533105	0.8244114	0.8868142	0.7732475	0.8291608	0.82277185	0.8229038	0.8315964	0.8155312	0.82466906	0.78530186	0.8489201	0.8429475	0.82568	0.78530186	0.8254128	0.7982441	0.74861336	0.801698
MS.1.1.lemma20.018	0.8221423	0.83104616	0.83265895	0.8374381	0.8318782	0.8340382	0.84586847	0.83196765	0.8394075	0.8271843	0.8377662	0.84068114	0.8036477	0.8477498	0.8258208	0.83167744	0.83832544	0.8156641	0.7924555	0.7895175	0.7917893	0.8178885	0.8461762	0.822523	0.64815915	0.7475115	0.74682784	0.7104667	0.78055716	0.752169	0.7811975	0.71316314	0.8166292	0.8313272	0.80299443	0.7723243	0.7695225	0.7573172	0.7989495	0.74674064	0.7643178	0.81940854	0.8206124	0.8336334	0.82818305	0.72260654	0.8333519	0.8385313	0.83297163	0.84204257	0.8139733	0.806003	0.8114927	0.7807666	0.81379366	0.7726212	0.78204775	0.8526034	0.79783934	0.82999706	0.8322299	0.73139894	0.8097629	0.82155573	0.80632085	0.7188157	0.8363899	0.8144479	0.82128644	0.8122931	0.7443192	0.7850672	0.83431673	0.84645146	0.7963748	0.81273323	0.77168405	0.83300954	0.8008647	0.8115247	0.76346904	0.7784211	0.7777381	0.7692198	0.7583778	0.7925065	0.7735761	0.70342624	0.76221055	0.7579661	0.7147729	0.807042	0.7648142	0.77839345	0.6509004	0.7018908	0.71631986	0.7125051	0.7872349	0.77043587	0.8078433	0.7943743	0.8489667	0.7761142	0.85075474	0.8459724	0.828218	0.7741811	0.777025	0.73942834	0.7445319	0.7476379	0.828762	0.7464911	0.8201469	0.81479967	0.7486766	0.70373714	0.7612333	0.84254366	0.7992319	0.74604595	0.73648584	0.7514169	0.8203405	0.7533388	0.77223533	0.7914957	0.82066846	0.73823196	0.81381536	0.7372426	0.79081017	0.7558057	0.7818383	0.8046545	0.78654087	0.78999066	0.8089869	0.78862244	0.760088	0.8160448	0.8362477	0.7372637	0.842378	0.8410779	0.80486596	0.7487047	0.6747337	0.8076743	0.83634555	0.8591084	0.8721543	0.8005519	0.84500784	0.8014092	0.81025	0.80943125	0.79502666	0.8084139	0.78866047	0.8287472	0.8243364	0.8100866	0.78866047	0.83282125	0.80151004	0.77270347	0.8022424
MS.1.1.lemma20.019	0.859121	0.8677799	0.8158066	0.8826991	0.8923288	0.86265254	0.86997706	0.8585263	0.8678338	0.8630957	0.8947531	0.88932335	0.8723579	0.87906647	0.89566046	0.88243496	0.84276193	0.8740754	0.8496305	0.8610259	0.8388636	0.8722235	0.8924659	0.8761299	0.7592706	0.83533955	0.81608045	0.8081017	0.8187623	0.8051622	0.8452649	0.8096734	0.8719445	0.8954357	0.8746142	0.8080464	0.826874	0.8266025	0.8839467	0.79052573	0.82092786	0.89383453	0.9034719	0.9171	0.9050495	0.78582567	0.9117267	0.8771786	0.8272222	0.8729258	0.8252828	0.8318646	0.8818809	0.8157063	0.8640749	0.85183555	0.8419924	0.8825121	0.8439146	0.8378962	0.8676387	0.77823764	0.8706355	0.86665636	0.8401848	0.82856864	0.8713269	0.84912217	0.8958346	0.8993396	0.8440157	0.85906506	0.8803357	0.89578676	0.83977973	0.84784704	0.8425189	0.86773145	0.8500372	0.84544486	0.80997455	0.82592857	0.8272378	0.79845124	0.8134345	0.8490445	0.8331615	0.8024182	0.8254892	0.8249808	0.8030872	0.8584775	0.79958045	0.8525497	0.73505396	0.8209303	0.7471484	0.82021016	0.88358593	0.85636646	0.86924696	0.8882337	0.88764775	0.8401135	0.8734239	0.88123953	0.81200236	0.86216635	0.87931967	0.86664706	0.8405847	0.8251037	0.85886604	0.8262651	0.8437675	0.88694674	0.8331881	0.8058766	0.8369337	0.9138663	0.83350474	0.8169512	0.8088661	0.8096491	0.87787426	0.839816	0.8222629	0.8774728	0.88712984	0.8199382	0.88175404	0.8459942	0.8452551	0.8089306	0.8289322	0.85771626	0.85474503	0.82157296	0.8672377	0.8551971	0.8223034	0.8883373	0.8679101	0.7947491	0.86264396	0.8678644	0.8630128	0.8259131	0.7755831	0.8681278	0.89945835	0.8808724	0.90692246	0.84540486	0.87284976	0.899891	0.8783805	0.86874163	0.85125554	0.87381506	0.8449163	0.89497554	0.8599999	0.87023985	0.8449163	0.8682019	0.82569236	0.80968374	0.87208366
MS.1.1.lemma20.020	0.82960576	0.8573296	0.81665766	0.8741715	0.8701304	0.84384674	0.85302997	0.8326494	0.8524758	0.8517721	0.8567455	0.85703707	0.8389236	0.8569587	0.8496239	0.8419963	0.8451111	0.84639364	0.8404624	0.84063536	0.846682	0.8667028	0.89987403	0.8759752	0.7543675	0.79018694	0.78278905	0.7619611	0.8114927	0.77079207	0.83136606	0.79654557	0.8466331	0.87048185	0.8433779	0.7463781	0.7908414	0.7781575	0.8462587	0.76175576	0.7828643	0.8794255	0.8817338	0.8959144	0.890703	0.7567623	0.883498	0.8595354	0.8328209	0.8690946	0.82581353	0.80892926	0.85569423	0.8362105	0.84802574	0.8145489	0.80955166	0.8810426	0.8424859	0.86401904	0.87363034	0.788098	0.856725	0.86476666	0.8424097	0.78390867	0.82651204	0.8315977	0.8829461	0.87148523	0.81485033	0.8240412	0.88885057	0.88302433	0.81402695	0.8382528	0.8260943	0.85080177	0.82526207	0.8176557	0.78155637	0.80822927	0.8253421	0.8052351	0.7909681	0.84645784	0.7992575	0.77345973	0.8156882	0.78125	0.77429056	0.85088336	0.7893513	0.83877164	0.6711767	0.781363	0.75121087	0.7616206	0.8274571	0.8196334	0.8304649	0.8414773	0.8532601	0.8205241	0.8640829	0.8447234	0.8085525	0.8097859	0.863371	0.8374833	0.7944844	0.78500646	0.8861941	0.7794547	0.82994705	0.84974825	0.7955331	0.7661422	0.81441236	0.9045793	0.8331377	0.7997724	0.7920407	0.7862051	0.85579073	0.7752585	0.813007	0.84879684	0.84680015	0.8013067	0.83755094	0.7853642	0.83898556	0.803369	0.82763916	0.83970726	0.8149229	0.7830734	0.8534096	0.8413505	0.8207299	0.8476124	0.87998474	0.7915424	0.86654747	0.86446315	0.82805115	0.77542156	0.7176595	0.8648042	0.8968769	0.848949	0.88225824	0.7987621	0.85523313	0.8690287	0.854914	0.8595517	0.85421515	0.86467564	0.853674	0.887718	0.84870034	0.857237	0.853674	0.852475	0.8296477	0.79457116	0.83492017
