c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.010	0.8213055	0.8102491	0.80877095	0.78368556	0.8506389	0.80044454	0.8066679	0.7894381	0.7653942	0.80417305	0.80062485	0.8341488	0.8073042	0.7837689	0.84123474	0.83048224	0.8089236	0.813403	0.8444664	0.7689295	0.814903	0.8613872	0.8467677	0.81977457	0.7300595	0.74356973	0.7251859	0.706162	0.7653063	0.7444405	0.78234947	0.74232	0.7992596	0.8027758	0.7993719	0.70308846	0.7205392	0.75926536	0.7941387	0.7435837	0.75797987	0.8518309	0.87715256	0.8848584	0.880062	0.7400832	0.8722667	0.82802576	0.76786083	0.8516791	0.79320246	0.76184034	0.8389884	0.77965575	0.8369634	0.79456687	0.7925072	0.8181699	0.7501862	0.8077428	0.8228566	0.6860814	0.78042865	0.8501525	0.8174837	0.7667364	0.81485933	0.7977911	0.85409373	0.86117125	0.824106	0.82351035	0.7949171	0.8921639	0.7687008	0.78774786	0.76910347	0.8141082	0.8013961	0.81322956	0.7911586	0.7954953	0.7764911	0.78176683	0.80563134	0.81202024	0.8014529	0.737801	0.7997027	0.7755009	0.68735766	0.82627004	0.7304156	0.77390814	0.6769964	0.716374	0.712926	0.668074	0.8059597	0.7553127	0.79790896	0.7766462	0.8243181	0.75339615	0.8147444	0.8112777	0.78588134	0.7921137	0.8205499	0.75234824	0.7185076	0.7771288	0.79414445	0.731355	0.7405467	0.82298326	0.7748516	0.72750103	0.7851829	0.8772377	0.80556524	0.77517295	0.77593184	0.7121138	0.8044665	0.72512585	0.78824705	0.8254945	0.7777362	0.7282939	0.7757734	0.79148513	0.7772324	0.72984785	0.7348325	0.79353034	0.71768165	0.7661044	0.82760775	0.7987068	0.8319863	0.83746594	0.8614237	0.7686926	0.85317534	0.802132	0.7561188	0.67273945	0.68841076	0.84822047	0.8471445	0.81763375	0.8527861	0.8129234	0.8358455	0.83722425	0.86011815	0.8034336	0.8010532	0.80710393	0.75119674	0.816572	0.7785061	0.79704255	0.7511968	0.8126418	0.7737013	0.7174127	0.8287707
MS.1.1.lemma20.011	0.7850807	0.77530944	0.7484646	0.74497706	0.79572636	0.7378566	0.7556942	0.7476469	0.7315151	0.77377945	0.7596476	0.80272955	0.78570527	0.74746835	0.77394515	0.74763674	0.7497944	0.77238226	0.7778658	0.7474531	0.7770441	0.7831362	0.786949	0.78872	0.6846495	0.7155027	0.7265024	0.6770037	0.7261541	0.6880536	0.73883456	0.6915779	0.7572156	0.7541473	0.7407375	0.69564354	0.6868811	0.7297201	0.7490707	0.71915144	0.72007984	0.7795105	0.82186747	0.83296335	0.8343721	0.72074234	0.8207508	0.78553385	0.7520245	0.7919021	0.7621361	0.7340185	0.78218776	0.76837337	0.7913378	0.77006966	0.7164177	0.72415334	0.67986065	0.7620762	0.8027057	0.64220893	0.7371891	0.8084244	0.76995736	0.75643647	0.79142135	0.7709577	0.8053759	0.81335557	0.7860572	0.749485	0.772909	0.83647555	0.73213065	0.7508652	0.7344193	0.7639808	0.74719006	0.7117954	0.6984857	0.76327246	0.7617466	0.7433036	0.7392028	0.779153	0.72979915	0.7674247	0.789888	0.7255898	0.71473837	0.8046533	0.7070349	0.7826367	0.6642865	0.69715405	0.6907291	0.65454644	0.76880413	0.7608638	0.7594371	0.7671535	0.82117665	0.76719576	0.7380175	0.7675401	0.703099	0.7476516	0.77801377	0.69392955	0.7195357	0.7619121	0.79885334	0.68838686	0.6751939	0.7734802	0.7440823	0.6969352	0.7461802	0.83993435	0.76207733	0.7189836	0.73585516	0.67037076	0.7713306	0.6910341	0.76264906	0.78383374	0.7628819	0.6836806	0.756266	0.7329961	0.76258475	0.7176072	0.72568655	0.743644	0.7178733	0.7519506	0.80199724	0.7603347	0.8137819	0.772128	0.8252825	0.7443675	0.8067227	0.7663404	0.7358298	0.7017155	0.64868003	0.80268955	0.81875324	0.78758115	0.80572295	0.75216466	0.77962816	0.8105622	0.81799835	0.79016685	0.74218017	0.8018404	0.7258209	0.78534424	0.75257945	0.7904699	0.725821	0.75787854	0.7582445	0.6966985	0.7716532
MS.1.1.lemma20.012	0.8075953	0.8125084	0.81125355	0.7985577	0.8572871	0.77053	0.75831485	0.7791998	0.7665717	0.81441844	0.7982355	0.83023125	0.817375	0.7826899	0.8296763	0.8242839	0.771737	0.7852117	0.8135927	0.76048625	0.79649276	0.82005584	0.81641287	0.80656165	0.68448585	0.7176925	0.7282214	0.67465156	0.71326363	0.72749436	0.77270013	0.69332665	0.78266203	0.7901963	0.7712053	0.71312153	0.68571234	0.75134104	0.76430124	0.7177085	0.7235952	0.81918836	0.8553818	0.8651699	0.8623098	0.72268784	0.8432371	0.83348674	0.79699296	0.8462092	0.821048	0.76585495	0.81766033	0.7381927	0.82951206	0.7804367	0.778088	0.765049	0.7023847	0.7881353	0.80955	0.66675043	0.7677601	0.81078756	0.7951755	0.7920677	0.83174115	0.8268442	0.81780076	0.85608363	0.81882733	0.79865235	0.78341264	0.8989508	0.7636579	0.767389	0.75050175	0.83362085	0.7778362	0.7654553	0.7375623	0.7989943	0.782831	0.724873	0.75134003	0.7947953	0.7801061	0.7353421	0.79447865	0.7741826	0.71132153	0.8050776	0.74177253	0.7644055	0.63725543	0.69738096	0.67899644	0.6553851	0.78605783	0.78391266	0.78203565	0.78716105	0.83495885	0.7527194	0.7913899	0.7834077	0.7371668	0.77130693	0.7972407	0.7074354	0.7281402	0.76882106	0.79672426	0.7293569	0.7147365	0.8122291	0.7410012	0.7057274	0.81459767	0.8499331	0.7690392	0.74064434	0.78378063	0.7221139	0.78490615	0.7189851	0.75777876	0.81511974	0.7739956	0.70119995	0.78850776	0.7770333	0.8132999	0.74589	0.72169757	0.7633313	0.7212701	0.774133	0.7803963	0.78230554	0.7935168	0.81777906	0.83956736	0.7722118	0.8326149	0.801832	0.77322817	0.6998895	0.6674508	0.81204367	0.81272084	0.80782735	0.84113854	0.76340795	0.8106625	0.85313296	0.8184392	0.8024123	0.7585515	0.80713177	0.7224583	0.7907155	0.7621386	0.797254	0.7224583	0.7932836	0.7977567	0.7318376	0.7993347
MS.1.1.lemma20.013	0.83653766	0.82924795	0.7820949	0.8303943	0.8663681	0.79546183	0.7938066	0.7772996	0.8095522	0.8507308	0.8182331	0.8668134	0.8555084	0.8384423	0.84335774	0.8105702	0.791486	0.8335433	0.83642536	0.82997775	0.8254314	0.84241694	0.824962	0.8505567	0.7471912	0.76084137	0.7759708	0.69882226	0.75938886	0.7645108	0.8418677	0.7359198	0.82581216	0.8359193	0.79819626	0.75893277	0.7357451	0.7991129	0.78603214	0.7482837	0.7700875	0.8578665	0.88750964	0.8999097	0.8837182	0.7357987	0.87420356	0.86420393	0.83367425	0.8618255	0.8360103	0.8011706	0.8463337	0.8293971	0.85286033	0.8116168	0.7871628	0.7994952	0.7164787	0.81215215	0.8487295	0.6694939	0.7809175	0.85639167	0.81865263	0.81642556	0.8473956	0.84876895	0.8416001	0.8711353	0.83350974	0.8211125	0.8523342	0.8723294	0.7895187	0.7848354	0.7481044	0.82880557	0.8072554	0.76607984	0.77756953	0.83445394	0.86475384	0.77481395	0.7763584	0.8343174	0.8160977	0.78369534	0.8154821	0.8009467	0.7546548	0.8257091	0.7827586	0.8563201	0.69178766	0.76044565	0.6871709	0.70251924	0.81329745	0.80110043	0.7967616	0.83155423	0.84612954	0.76910484	0.80389524	0.82578754	0.7428778	0.80080277	0.8161692	0.73205507	0.77310103	0.8117119	0.8605754	0.7730228	0.7496226	0.82492286	0.80486053	0.7762802	0.85692334	0.86968136	0.801474	0.77858067	0.7814682	0.7522062	0.81649303	0.75519645	0.7939415	0.8359745	0.8331427	0.7811324	0.7981379	0.8063783	0.8182034	0.79029894	0.75762635	0.80900466	0.8007359	0.7967966	0.83445	0.832697	0.83861935	0.8158394	0.84802175	0.7628815	0.864436	0.8618776	0.7827678	0.73016095	0.6983489	0.82298774	0.8505847	0.85660094	0.85191256	0.82166845	0.83701444	0.8600017	0.84395903	0.83202744	0.7851862	0.84068346	0.75824225	0.8300228	0.7806411	0.8310005	0.75824225	0.802146	0.7916199	0.7339599	0.81418097
MS.1.1.lemma20.014	0.78104556	0.7587263	0.7714607	0.72351676	0.7791082	0.7347081	0.7559676	0.7346388	0.7323895	0.76941293	0.76117694	0.7886489	0.757021	0.7613486	0.76266253	0.75608134	0.75406253	0.7542161	0.73212034	0.6898302	0.71842486	0.7797327	0.75044066	0.75274086	0.6265596	0.6871942	0.68424016	0.63336676	0.6849647	0.6944674	0.7456375	0.6492407	0.7366379	0.7495465	0.7033783	0.69964063	0.6868491	0.70237046	0.72668684	0.66618186	0.712176	0.75964546	0.77129537	0.78265727	0.7622922	0.6461146	0.76501745	0.78042763	0.74160916	0.7954079	0.74016833	0.7082488	0.76755273	0.74308175	0.7722027	0.7120032	0.7096219	0.7103002	0.6754724	0.744809	0.7693739	0.61765397	0.6916423	0.7666508	0.7535029	0.6906469	0.79779595	0.7501722	0.76763874	0.76735985	0.72211426	0.75896275	0.7722424	0.81192267	0.7029056	0.71536607	0.69796026	0.7711893	0.745473	0.72682685	0.7141972	0.7167269	0.70077455	0.69888246	0.717848	0.72688884	0.73370194	0.689776	0.6977649	0.7196409	0.6512411	0.7589559	0.69346297	0.7301141	0.6405599	0.6279046	0.61870676	0.5829575	0.70835745	0.7144964	0.7291836	0.7286422	0.8009829	0.7080507	0.74375266	0.765121	0.7143372	0.71214813	0.7145262	0.6259393	0.66235447	0.6995028	0.7267214	0.6630191	0.65872586	0.74267733	0.6906293	0.6155319	0.7144505	0.794314	0.7437253	0.6741107	0.6938566	0.6582732	0.7477673	0.67686325	0.7150098	0.7351972	0.7395363	0.6508477	0.70272386	0.6941625	0.7235423	0.65213346	0.6992814	0.73762596	0.6862262	0.7424903	0.7469705	0.76478106	0.7511763	0.77300435	0.8106255	0.71728605	0.763929	0.72739834	0.7095838	0.62852407	0.6171054	0.7691988	0.79020643	0.80859625	0.79500335	0.7739316	0.7896717	0.7553043	0.7788467	0.7484773	0.72052443	0.75197273	0.6909545	0.73208076	0.6932513	0.7442816	0.6909546	0.7401245	0.69882303	0.6284908	0.7621249
MS.1.1.lemma20.015	0.8253238	0.8218072	0.8129039	0.7998399	0.865253	0.7883804	0.7905474	0.80885094	0.76946014	0.82320505	0.8073681	0.8579752	0.8492575	0.8180812	0.8483436	0.8259398	0.8142311	0.82230514	0.82837784	0.7948896	0.7650256	0.83343595	0.806023	0.8225084	0.7346104	0.7566782	0.75654787	0.72645897	0.8163376	0.71807843	0.8284652	0.7453967	0.81882083	0.82820725	0.7872731	0.7686286	0.72474325	0.774482	0.78045124	0.76892596	0.76019824	0.8327576	0.8615285	0.879162	0.8576537	0.71783984	0.8409911	0.8354583	0.8131471	0.8619782	0.8464005	0.7598609	0.84552664	0.8318698	0.79248905	0.785443	0.77038443	0.7915693	0.69903934	0.7895919	0.7947876	0.633813	0.7606984	0.824189	0.81872076	0.7691063	0.8668176	0.86909366	0.8349701	0.85194695	0.7822724	0.8322611	0.8422735	0.8926292	0.7573121	0.7678233	0.75834256	0.8339918	0.8047303	0.7810338	0.7762334	0.80282265	0.82039094	0.7566205	0.76753706	0.82166016	0.7875184	0.7320406	0.765036	0.7677963	0.74608797	0.8069952	0.76043326	0.8027945	0.66983134	0.7347528	0.67196167	0.6903176	0.7888547	0.7588656	0.77614075	0.81872374	0.83958006	0.73437303	0.76537657	0.8243914	0.76062983	0.82383996	0.80088955	0.72834426	0.73269403	0.7770719	0.8184662	0.7377113	0.73566747	0.7854797	0.7831456	0.73775816	0.8136022	0.85338616	0.78563637	0.7562801	0.7691267	0.72722983	0.8138681	0.7744906	0.8065184	0.83483744	0.8094616	0.7579868	0.7566554	0.7617758	0.7705791	0.7472433	0.7347663	0.78291494	0.77632695	0.7813509	0.83026123	0.8104247	0.79314154	0.81449866	0.80661446	0.7139671	0.82108134	0.7872416	0.78924567	0.697074	0.64916617	0.80552876	0.8294601	0.8207451	0.8393953	0.83305657	0.82710755	0.8392745	0.8238693	0.8014509	0.7701007	0.8084061	0.7275321	0.78354245	0.7487431	0.80390894	0.72753215	0.79151845	0.7599528	0.70071864	0.80783147
MS.1.1.lemma20.016	0.7650875	0.7792586	0.7806782	0.70824385	0.7884384	0.7162571	0.75555074	0.73568296	0.6906836	0.76019853	0.75045294	0.77252376	0.7379773	0.7115484	0.7500682	0.7586486	0.7426291	0.72478396	0.7476229	0.71580315	0.71499026	0.76057106	0.7556455	0.74428266	0.6240582	0.71546054	0.6975905	0.69085556	0.727844	0.7073753	0.7434344	0.66034806	0.73084104	0.77124166	0.73554426	0.6757221	0.6657733	0.67812353	0.7481605	0.72035116	0.7122032	0.74763733	0.740306	0.75011945	0.7615531	0.6945136	0.7647277	0.77734435	0.7192808	0.7774183	0.7243392	0.7738607	0.7452877	0.78472173	0.7540572	0.73336095	0.72302794	0.7221107	0.65620595	0.7251305	0.7514983	0.5783547	0.71368736	0.69278693	0.68759227	0.6870675	0.7348669	0.7164336	0.77801335	0.81213075	0.716474	0.73310965	0.75802964	0.77275944	0.7132979	0.7395145	0.7202612	0.75729245	0.727991	0.7151415	0.6859887	0.7021597	0.73147	0.67453504	0.71826094	0.71570235	0.69992834	0.6182448	0.6441018	0.70027447	0.6567982	0.7659506	0.7042403	0.71000284	0.6106916	0.6077485	0.6939767	0.68627024	0.69686973	0.6537723	0.7221916	0.70669305	0.74918944	0.6903344	0.71250635	0.7169653	0.71008414	0.7022014	0.7178758	0.70165247	0.63832015	0.6439321	0.7241914	0.628889	0.6883369	0.7475313	0.6959317	0.63874865	0.69147813	0.7874321	0.7713327	0.7346283	0.7128628	0.628651	0.761964	0.68663794	0.72854185	0.7323396	0.7137964	0.66598517	0.68931013	0.71533746	0.66827255	0.6344668	0.7007042	0.74248713	0.65431553	0.6892041	0.7758324	0.76027644	0.7283435	0.7547612	0.7783542	0.6509925	0.7534506	0.7083186	0.7168738	0.5952892	0.63314986	0.7620788	0.77919143	0.72330374	0.80085	0.7208607	0.7444518	0.73336494	0.7695407	0.7145437	0.72314227	0.71530205	0.7037528	0.7387687	0.7217136	0.7171715	0.7037528	0.7533278	0.7136746	0.6294669	0.74405426
MS.1.1.lemma20.017	0.8367325	0.8302247	0.81665343	0.75141054	0.816803	0.8016928	0.84893817	0.75711113	0.74366534	0.75982666	0.7743531	0.7862431	0.7490805	0.76498795	0.7896821	0.7724485	0.8073841	0.7835583	0.8086336	0.74001914	0.75625026	0.7814304	0.8042821	0.788471	0.66547686	0.74331284	0.71992236	0.71683335	0.75780714	0.6993799	0.74613446	0.79493046	0.77658826	0.783498	0.7833919	0.72392255	0.74207044	0.7382974	0.8030629	0.7321266	0.76638424	0.77549917	0.7613209	0.78336084	0.7812697	0.7580524	0.7922973	0.7892242	0.75349504	0.82258445	0.70081097	0.7051293	0.7960797	0.7652188	0.8176399	0.77226037	0.7824266	0.80649596	0.6937714	0.74549043	0.767332	0.59269756	0.75740546	0.7937161	0.7773642	0.72371703	0.7997782	0.7291038	0.8560854	0.8180193	0.78238904	0.7746791	0.7561951	0.788658	0.7682516	0.79298615	0.75410044	0.8190521	0.79506826	0.7691905	0.7244564	0.7533379	0.74722743	0.75996256	0.7708403	0.77922463	0.72433853	0.711839	0.7178035	0.7786561	0.66281605	0.79623574	0.73531264	0.7737861	0.7040814	0.7081864	0.78299737	0.7124007	0.79439276	0.7451987	0.8076273	0.76599854	0.8055172	0.71926093	0.821042	0.79980314	0.78571856	0.7647043	0.80319035	0.7396902	0.7247959	0.75336117	0.7643797	0.6789797	0.71849626	0.7859011	0.7500897	0.6998609	0.7148912	0.83966774	0.7992274	0.7667785	0.74590254	0.6986755	0.8086958	0.71221334	0.7831605	0.77587277	0.7823933	0.72150385	0.7743231	0.73659676	0.7464976	0.66057664	0.7971412	0.7979197	0.7437268	0.7811004	0.79375726	0.77708983	0.7956441	0.8196966	0.8151063	0.735549	0.78763676	0.7509499	0.7913689	0.7540664	0.72357446	0.8130413	0.82567626	0.7650825	0.82835376	0.7685176	0.7948473	0.77838355	0.836089	0.79757035	0.78593713	0.7864075	0.73961705	0.80380356	0.7605708	0.790508	0.7396171	0.7990099	0.73185945	0.662554	0.77977103
MS.1.1.lemma20.018	0.8013641	0.78402734	0.7872574	0.7442215	0.8074551	0.75704765	0.786387	0.7656906	0.7541326	0.7862612	0.7789755	0.81365883	0.7793062	0.7874626	0.7799337	0.7752781	0.7670876	0.7824612	0.7595405	0.72096676	0.743307	0.8015806	0.7812097	0.7770161	0.6447533	0.7176845	0.71132183	0.6605889	0.7191203	0.7136552	0.76733935	0.6772887	0.7606147	0.7701344	0.7336942	0.70909464	0.71011317	0.7263066	0.7524162	0.6892597	0.74591506	0.78428733	0.79464686	0.80711186	0.7856684	0.6686136	0.79220384	0.80178297	0.755096	0.8163027	0.763894	0.72248894	0.7907118	0.77588683	0.79512775	0.73830754	0.73795354	0.7420252	0.6787001	0.75100183	0.7919639	0.6154954	0.72361827	0.7801388	0.7683541	0.7106605	0.8206815	0.77396834	0.79419523	0.795207	0.7569057	0.77582663	0.7990679	0.8350997	0.72497815	0.74469966	0.7245269	0.789454	0.77373856	0.75763655	0.73970157	0.7331412	0.7280908	0.7253676	0.74696803	0.7548228	0.75169325	0.70623094	0.7210481	0.7421646	0.67503005	0.78836256	0.7107006	0.7538158	0.6623688	0.6546323	0.638889	0.60901564	0.74929804	0.7368682	0.760614	0.74897856	0.8249337	0.73192096	0.76022434	0.7887442	0.7370175	0.7374047	0.7515434	0.66174614	0.6883028	0.7280643	0.7485909	0.6864338	0.6870347	0.76561546	0.7246494	0.6534678	0.7353637	0.8125894	0.7823862	0.7017504	0.7184752	0.685502	0.7749527	0.69550455	0.75300175	0.76276976	0.76293385	0.67698437	0.7288263	0.71479714	0.7392543	0.67735845	0.72246945	0.76068634	0.7088558	0.75786364	0.7746884	0.79264	0.7784098	0.78442734	0.8370898	0.7425423	0.79105395	0.741787	0.7366174	0.6567572	0.64965385	0.79808	0.81604385	0.8213248	0.8244956	0.798112	0.8028084	0.7808908	0.8179979	0.7745146	0.7480028	0.77879304	0.7207303	0.76027274	0.72311425	0.77136314	0.72073036	0.7732844	0.7293592	0.6435767	0.78971994
MS.1.1.lemma20.019	0.8410277	0.8348618	0.78197306	0.818549	0.86446136	0.8184876	0.8136061	0.82970905	0.77732986	0.8382425	0.84319556	0.8756298	0.8540617	0.81614435	0.86824185	0.84004074	0.7733999	0.83362526	0.83244884	0.80779135	0.78149575	0.8597687	0.84308296	0.8323778	0.75363296	0.82451046	0.8005591	0.76957935	0.78086245	0.78039575	0.8312034	0.7789309	0.84246397	0.8233393	0.8067669	0.7812676	0.76953715	0.79763085	0.8215112	0.76556695	0.7910226	0.8412684	0.8741325	0.8884372	0.8696665	0.736396	0.8834259	0.8683405	0.80109847	0.8595974	0.79257035	0.8054137	0.8586589	0.82130086	0.85016066	0.827682	0.8062221	0.828716	0.7699525	0.82477945	0.8226097	0.7014371	0.796195	0.7914272	0.77480185	0.8041548	0.8611218	0.8162363	0.8593062	0.8832247	0.8397845	0.8539625	0.8325106	0.8900455	0.7905035	0.7903174	0.7847481	0.8331361	0.8147022	0.80494726	0.79056656	0.81786716	0.80827445	0.7856923	0.7960826	0.8389541	0.82275933	0.7607724	0.7843997	0.8072816	0.7777406	0.8287832	0.767111	0.83757967	0.7501235	0.7503171	0.68257666	0.75717735	0.8430585	0.80939037	0.8237005	0.838334	0.8657394	0.7865334	0.8023343	0.8450744	0.74904287	0.8399363	0.84446377	0.7755229	0.79082155	0.7928564	0.7946924	0.77966154	0.781711	0.84024537	0.7968085	0.7582079	0.8138532	0.860658	0.8099728	0.76525515	0.7810287	0.7639354	0.82957166	0.8136688	0.7969908	0.8369653	0.85154015	0.76144826	0.81067747	0.8207869	0.787096	0.7568242	0.78200215	0.82673925	0.81874925	0.8418233	0.8561501	0.83182514	0.8274766	0.8602695	0.8574213	0.78811103	0.8373532	0.8253133	0.81603634	0.7587862	0.7203304	0.83389103	0.8615241	0.8561942	0.86989766	0.84172046	0.847818	0.8606791	0.86830896	0.8235235	0.8060009	0.8300651	0.77809787	0.8400724	0.7733791	0.8263221	0.77809787	0.82883567	0.78984594	0.73685825	0.85517347
MS.1.1.lemma20.020	0.7687421	0.762331	0.7208502	0.76229304	0.8048593	0.7411979	0.7562485	0.76922053	0.73179674	0.76983714	0.76520795	0.78433126	0.7812526	0.759234	0.7705768	0.7497332	0.74506146	0.7662756	0.7616377	0.74965835	0.75190634	0.81282383	0.7912837	0.7895558	0.71921843	0.7519311	0.72402024	0.70656514	0.7434333	0.7170033	0.7800132	0.72882587	0.75435597	0.80582905	0.7554193	0.664527	0.68897647	0.71769804	0.7472346	0.69309205	0.7140077	0.79147214	0.81151426	0.824061	0.8156086	0.6868826	0.8145084	0.79318815	0.74613893	0.7757409	0.74686855	0.71326387	0.79136825	0.818359	0.782234	0.7442402	0.7216778	0.733797	0.69643795	0.75930303	0.80058813	0.64847547	0.7394875	0.75645906	0.7251982	0.72498053	0.76978046	0.7558213	0.8088763	0.8039906	0.7676517	0.77753437	0.82812935	0.8127236	0.7101166	0.74173826	0.7319965	0.72937435	0.73812515	0.72783786	0.70013094	0.7060141	0.7654753	0.7265547	0.7353397	0.7672598	0.7274663	0.6824204	0.7339799	0.7489202	0.71870714	0.773042	0.7344725	0.7820485	0.65868807	0.6779916	0.64442825	0.65834135	0.7411503	0.7549922	0.73678076	0.7762803	0.7843804	0.7251884	0.73814124	0.7555276	0.7021845	0.74450606	0.81069475	0.7351251	0.694526	0.71393347	0.7886609	0.68136644	0.70312464	0.7489168	0.743403	0.6735055	0.7512376	0.80897754	0.7606298	0.7270317	0.6992313	0.6618051	0.761042	0.69020844	0.7576567	0.7622217	0.7633391	0.6989504	0.73112357	0.7378218	0.740778	0.7227254	0.74026257	0.7878379	0.7328969	0.7611379	0.8182235	0.78726697	0.7979375	0.75946486	0.8349149	0.7297176	0.77992904	0.78090745	0.72268635	0.6586586	0.6447995	0.79073566	0.82787716	0.7859119	0.80959177	0.75234807	0.7746748	0.7990697	0.8060286	0.7711042	0.74517787	0.7758136	0.733224	0.7708551	0.7297881	0.772169	0.733224	0.7722452	0.74219096	0.7087898	0.7822239
