c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.010	0.9532298	0.94850326	0.95963144	0.9417094	0.94416404	0.95048726	0.9364636	0.9437915	0.9160232	0.910331	0.9538919	0.9386697	0.9418863	0.9305117	0.94823974	0.93235004	0.9469116	0.9506756	0.9346016	0.90783584	0.9336953	0.9515679	0.9235068	0.94637173	0.8295289	0.9101472	0.9420226	0.9478045	0.9328978	0.9258108	0.9324038	0.93408036	0.9546547	0.9453274	0.9403572	0.9481266	0.94671506	0.9421531	0.9451869	0.92802113	0.9013333	0.94386536	0.88938373	0.9381039	0.94010353	0.9028122	0.9403486	0.9544925	0.92014897	0.95032346	0.92795557	0.9439139	0.95643693	0.9049537	0.9454674	0.939642	0.93517756	0.92875135	0.93204314	0.93629193	0.90159094	0.90192175	0.9228382	0.9568282	0.90821874	0.87975824	0.950812	0.93825436	0.9158464	0.9489664	0.94915766	0.9512912	0.9449998	0.94358146	0.9433117	0.9412472	0.91523445	0.9562186	0.9461716	0.9009364	0.8792362	0.90769416	0.9165306	0.9330102	0.9167373	0.94365007	0.9303508	0.9297384	0.8535346	0.8804156	0.9405915	0.9369643	0.9317686	0.92944735	0.84931135	0.7727585	0.93302554	0.91778433	0.94658804	0.9384878	0.9340315	0.92777646	0.9479373	0.8567902	0.95122504	0.9532468	0.94683075	0.9359933	0.937848	0.913628	0.9068576	0.92577225	0.9360533	0.898119	0.91811514	0.9481301	0.95256895	0.9427134	0.9232114	0.94866765	0.89883965	0.9358402	0.87220496	0.9462644	0.9482987	0.9427805	0.9433985	0.9351541	0.95210564	0.93375325	0.9417109	0.92690516	0.77538747	0.93591917	0.89724225	0.94301194	0.9484454	0.9086814	0.93140465	0.9199419	0.94417673	0.93145716	0.9212657	0.8759598	0.93392503	0.9490826	0.9388752	0.9286563	0.7995029	0.9410678	0.9506569	0.9442333	0.9562601	0.9486775	0.95068234	0.9492153	0.8551412	0.92190444	0.9424603	0.92938495	0.9059957	0.9530126	0.9354579	0.93348706	0.90475446	0.94818676	0.9125282	0.8970759	0.93379253
MS.1.1.lemma20.011	0.9405605	0.940255	0.95109135	0.93702275	0.9461876	0.9392382	0.93943465	0.9486763	0.92066073	0.9179074	0.9532957	0.9404998	0.9395185	0.9276842	0.93386006	0.93037486	0.93719673	0.9397515	0.939372	0.9142504	0.9411574	0.94954735	0.92390585	0.94811505	0.8477142	0.91763335	0.9285843	0.9396847	0.94166446	0.9401578	0.93502074	0.93885577	0.9512489	0.94099754	0.9407406	0.93327075	0.93281406	0.93772364	0.9547707	0.9338389	0.91729194	0.9408091	0.9155565	0.9524918	0.9509195	0.9041683	0.94895875	0.9431159	0.92279416	0.94527054	0.9190004	0.93878114	0.9490781	0.890108	0.9452155	0.94264287	0.9403608	0.93183064	0.92064095	0.94106245	0.8830154	0.88855773	0.93929976	0.9538845	0.923773	0.90043384	0.9547578	0.9270568	0.91480744	0.94594824	0.94709593	0.94292325	0.94659966	0.9223987	0.94546914	0.9520551	0.91318166	0.945966	0.94866794	0.9079327	0.90690607	0.9302691	0.9336881	0.9356574	0.9305179	0.9387103	0.93535954	0.94185215	0.8674121	0.89546925	0.92769736	0.9425844	0.9343491	0.9183775	0.87568253	0.76836383	0.92125833	0.9221474	0.93722296	0.93883514	0.9449308	0.9362132	0.94093984	0.84607303	0.9429835	0.94369245	0.9441146	0.9284345	0.92731357	0.91273516	0.91916394	0.9329847	0.926839	0.8963286	0.9172131	0.94842744	0.94487554	0.93953526	0.9189899	0.9406179	0.9150826	0.9369164	0.8885415	0.9416946	0.9427422	0.9300587	0.93518156	0.93767715	0.9448644	0.91650724	0.9483392	0.9348471	0.7942424	0.9269867	0.90569735	0.93300045	0.9406095	0.8979741	0.9308239	0.92438763	0.9396126	0.9235825	0.9174718	0.8870338	0.9406147	0.93711567	0.92796063	0.93510693	0.8294326	0.94685733	0.9451505	0.9329443	0.94099754	0.9391935	0.95148784	0.9344584	0.86826223	0.91901445	0.92947674	0.92651963	0.90808415	0.9485812	0.946409	0.9280461	0.9036163	0.9457147	0.9105003	0.8935326	0.91673803
MS.1.1.lemma20.012	0.9506549	0.9535329	0.9641409	0.9484391	0.96365863	0.95936847	0.96139026	0.94698465	0.9430953	0.9399022	0.9701953	0.95771646	0.9611305	0.93848485	0.953935	0.9457554	0.94985825	0.95219696	0.94546014	0.93428105	0.9411496	0.9613131	0.9367572	0.95713013	0.84083605	0.9174503	0.95040315	0.9555813	0.94426143	0.944263	0.9490177	0.9539371	0.9656497	0.9599863	0.9524647	0.95959336	0.9479433	0.9457288	0.9595443	0.9335002	0.91328263	0.9615107	0.90704036	0.96448976	0.96011364	0.90928316	0.9677318	0.9596044	0.93492955	0.9572224	0.93901217	0.94345963	0.9648383	0.8972765	0.949052	0.9664715	0.9430667	0.94378537	0.93142086	0.9392532	0.8925548	0.9017307	0.94751793	0.95472383	0.9183402	0.8906657	0.9479223	0.9428238	0.92689306	0.961337	0.9581758	0.9495165	0.95069516	0.9523585	0.9498054	0.9572205	0.9328903	0.9666625	0.9585383	0.9290765	0.8923	0.9165268	0.9340594	0.94721544	0.9379245	0.9547862	0.95122975	0.9416548	0.8520445	0.8937684	0.9408159	0.9670823	0.94527656	0.9339793	0.877722	0.7681209	0.929366	0.9369048	0.9603219	0.9503242	0.95203114	0.95334065	0.9670749	0.8631193	0.9638313	0.9632969	0.96761477	0.94079334	0.9465051	0.93073493	0.93239605	0.9552467	0.94554317	0.90315497	0.9247836	0.9558924	0.9509008	0.9389789	0.9397307	0.95680577	0.9014298	0.9447256	0.87630177	0.96285033	0.96033573	0.9575547	0.93632257	0.95123374	0.9585241	0.9366802	0.9444801	0.94958216	0.7923657	0.94146985	0.91298246	0.9426369	0.95037454	0.9093976	0.9240458	0.9248182	0.94528526	0.93825626	0.9207643	0.86815727	0.94569665	0.95655304	0.9480169	0.9420903	0.81380105	0.9469073	0.9475869	0.95277095	0.9622817	0.9497037	0.9681457	0.95034903	0.8479861	0.93842417	0.94786257	0.94641423	0.91054904	0.95800775	0.94276905	0.94680727	0.9063662	0.9613404	0.9361994	0.92486554	0.945262
MS.1.1.lemma20.013	0.9415755	0.9437003	0.95169365	0.92783624	0.9404711	0.9341982	0.9300142	0.9469131	0.903514	0.9060259	0.94909286	0.9341241	0.9365475	0.9231645	0.9375376	0.9306915	0.94259846	0.94002056	0.93808717	0.90992963	0.9364524	0.9492289	0.91947234	0.9445137	0.83999455	0.9127487	0.9280665	0.9361623	0.93138486	0.92826736	0.9285904	0.9346193	0.9481789	0.93833315	0.93696976	0.9317353	0.93714494	0.93647826	0.94859964	0.9309199	0.8995651	0.94118893	0.9160403	0.95346665	0.9515153	0.9051429	0.94676626	0.9399959	0.92035407	0.94811994	0.92062604	0.9360199	0.95050037	0.8986925	0.94054127	0.9374615	0.94159836	0.92828536	0.9185356	0.93821055	0.8834419	0.89005	0.92938745	0.95130706	0.9195884	0.89384246	0.9491348	0.93046916	0.9054767	0.93744624	0.9403893	0.9433158	0.94836974	0.9230319	0.94292647	0.94093275	0.9049299	0.9432224	0.9377639	0.89451486	0.8920673	0.91563797	0.91982174	0.92151	0.9168547	0.9389716	0.9228392	0.93116206	0.86767125	0.88394946	0.9321548	0.9317485	0.9355552	0.9132495	0.87331456	0.7762002	0.92887014	0.93005747	0.9315342	0.9272723	0.94029677	0.92706233	0.9347607	0.8497399	0.9432722	0.943475	0.941051	0.9301095	0.93356425	0.91162866	0.9086157	0.9191847	0.925729	0.88741344	0.909593	0.9502651	0.9373144	0.9323939	0.91932887	0.9415499	0.911821	0.93266666	0.8868078	0.93643016	0.9395045	0.9295201	0.9368296	0.9285919	0.94227237	0.9238404	0.93393964	0.9251858	0.7748224	0.92519194	0.8989994	0.93107736	0.93816507	0.9097951	0.9412395	0.921594	0.93617505	0.922145	0.91045785	0.8827483	0.93181074	0.93593943	0.9260423	0.93157935	0.8218683	0.93885493	0.944444	0.92999375	0.9415976	0.9398323	0.9544319	0.9372196	0.8753867	0.9132333	0.92616785	0.91948783	0.8986895	0.9406838	0.9351715	0.9216698	0.89452654	0.9420571	0.8994226	0.8935183	0.91691256
MS.1.1.lemma20.014	0.9410767	0.94427633	0.9515723	0.92527163	0.9422548	0.94051945	0.9447276	0.94141793	0.90345836	0.91942143	0.9433167	0.9276338	0.9234796	0.914811	0.93147624	0.90766704	0.9242446	0.9351429	0.9159986	0.8975229	0.9169317	0.940738	0.8910572	0.9307562	0.8076799	0.90834713	0.9278792	0.92985845	0.9330643	0.91756976	0.9199228	0.93741035	0.9448489	0.9353018	0.9261385	0.94266236	0.94456255	0.9253067	0.91834855	0.90621555	0.8925593	0.94442165	0.8904779	0.9378797	0.9480855	0.8654221	0.9430159	0.9385855	0.9024478	0.9442811	0.9311601	0.91682947	0.93610024	0.9035435	0.9272016	0.93734413	0.9371277	0.9436152	0.93096656	0.93280566	0.87121105	0.8982488	0.9228834	0.9199363	0.88340205	0.8729801	0.93435943	0.9280033	0.88517916	0.93142784	0.93157184	0.92901003	0.94892377	0.9198139	0.91756487	0.92425364	0.8982644	0.9355524	0.92811596	0.87778425	0.87145436	0.88768953	0.90216625	0.9315396	0.92139745	0.9535031	0.90157443	0.8947753	0.7908322	0.8756076	0.8998711	0.92438024	0.9219518	0.91202044	0.85356826	0.7082627	0.90618193	0.9039788	0.9287976	0.9159448	0.92211384	0.9057529	0.93207586	0.83028555	0.9483073	0.94453144	0.94085896	0.9255246	0.947492	0.91661036	0.88622534	0.8997981	0.9127441	0.8509752	0.89464635	0.9470593	0.931005	0.90773237	0.92926115	0.950496	0.89466256	0.9378735	0.87372714	0.9229169	0.93274784	0.9225271	0.93909645	0.92587024	0.930417	0.93415225	0.92719674	0.92921305	0.7067485	0.9172404	0.87246805	0.9389274	0.92868674	0.9297272	0.92798144	0.9186365	0.9230647	0.90765417	0.92395717	0.8590147	0.9295735	0.9341836	0.91566813	0.9117087	0.79685736	0.9259948	0.94298077	0.9364399	0.9371117	0.9276496	0.94425946	0.9136807	0.883748	0.9256071	0.9445162	0.93017495	0.91356146	0.944293	0.9334022	0.92594707	0.9073918	0.93810314	0.91566086	0.9013239	0.9295975
MS.1.1.lemma20.015	0.95923173	0.95680845	0.9678961	0.938529	0.9482112	0.95055467	0.94351363	0.94607794	0.91053057	0.9132346	0.9550385	0.9380961	0.949514	0.9325563	0.95148677	0.93466485	0.94485563	0.9518931	0.93324083	0.90949357	0.93219167	0.95570195	0.9157965	0.9510696	0.82671994	0.90381527	0.94602835	0.9572668	0.94406056	0.9136436	0.9392446	0.9411716	0.95308053	0.94374514	0.941206	0.9636229	0.95684886	0.9391435	0.9361255	0.92945796	0.9044308	0.95617414	0.88715386	0.9436639	0.94352293	0.8942091	0.94464403	0.952425	0.91969806	0.95760477	0.94361544	0.94068104	0.9564775	0.91627634	0.9460931	0.9500677	0.9490567	0.9458232	0.9411055	0.94286174	0.8941604	0.91251075	0.93446815	0.94774	0.90414035	0.8803981	0.94543564	0.95231867	0.9137646	0.95511353	0.958624	0.9528679	0.9533788	0.94470805	0.9420821	0.9413644	0.91911334	0.9619246	0.9522586	0.89960754	0.8800557	0.90325505	0.9087168	0.93815184	0.9250437	0.9491366	0.92809474	0.9224882	0.8322312	0.8782898	0.93805856	0.9400798	0.9356016	0.9409088	0.8586371	0.7583854	0.9287998	0.91892374	0.9458204	0.9415248	0.93387026	0.92742264	0.9511	0.8674237	0.95637465	0.9589949	0.9551195	0.94580865	0.9468812	0.92191696	0.9070698	0.9266008	0.93432057	0.88140166	0.9120603	0.9528189	0.952889	0.93256	0.929927	0.958771	0.90494645	0.9439248	0.8778239	0.950114	0.94996005	0.947074	0.9575691	0.94603693	0.95553356	0.94543207	0.9403731	0.94634056	0.7504459	0.94423425	0.8969954	0.9457076	0.95394194	0.9116969	0.93703616	0.91325647	0.94423556	0.92821246	0.92740935	0.868092	0.9448348	0.95550495	0.94363844	0.9268719	0.7901509	0.9381628	0.9574865	0.951374	0.9565543	0.9554955	0.955941	0.943837	0.8779481	0.9266523	0.9527745	0.93455935	0.91346645	0.957219	0.94844806	0.93470675	0.91208494	0.95568866	0.91159016	0.90999585	0.9470281
MS.1.1.lemma20.016	0.88202477	0.8960701	0.8959671	0.90182257	0.900046	0.88544196	0.8879465	0.88105816	0.8699771	0.8756713	0.89427716	0.8994101	0.9010494	0.87682223	0.8877071	0.8837966	0.88034457	0.88039577	0.8848715	0.8921149	0.89510465	0.8934948	0.9056041	0.9085078	0.83576185	0.8394929	0.87665844	0.86640596	0.89754575	0.8777125	0.9019204	0.88973594	0.89951897	0.88382983	0.8947046	0.88286877	0.89485776	0.87685686	0.9105573	0.88485944	0.8674364	0.90736854	0.8555486	0.89414597	0.888027	0.8611859	0.8986338	0.893813	0.9039412	0.89209116	0.8740829	0.90981257	0.88414323	0.85112184	0.8929268	0.9001255	0.89471805	0.89315534	0.87771815	0.8902439	0.8505148	0.8594947	0.9070662	0.89099514	0.87044555	0.864411	0.88889796	0.89385796	0.873996	0.8941062	0.90289986	0.87581915	0.9010731	0.873562	0.90133405	0.9007277	0.8852047	0.9113904	0.8859757	0.87336934	0.8725858	0.8867577	0.87144566	0.87153184	0.874825	0.87287116	0.9070456	0.87966347	0.8209939	0.8637044	0.8712206	0.89435375	0.89608824	0.8836249	0.8277303	0.77764654	0.88073087	0.9016987	0.8820026	0.90776986	0.90900207	0.9124178	0.8928955	0.8404306	0.8902023	0.8952867	0.8938618	0.8825263	0.87567115	0.8899895	0.88237417	0.8907535	0.90525126	0.88151044	0.8958385	0.89915407	0.8936808	0.8780464	0.8670443	0.889783	0.84903145	0.8692676	0.862183	0.89663696	0.893378	0.90468377	0.8772339	0.8919663	0.887951	0.88852036	0.8959409	0.91303855	0.8160931	0.89631456	0.9081434	0.872526	0.900884	0.83462524	0.8765887	0.87965953	0.8863835	0.8984618	0.8569733	0.8393125	0.8922301	0.9076759	0.91317415	0.90941215	0.8263733	0.87845075	0.8794718	0.86881936	0.8777827	0.8746168	0.8973304	0.8879833	0.83436227	0.87673974	0.8712999	0.8857982	0.8566249	0.89133245	0.89266	0.8918222	0.85746145	0.9047958	0.8847685	0.88698363	0.87156355
MS.1.1.lemma20.017	0.92872775	0.94238424	0.94129384	0.9308351	0.9412142	0.9392565	0.9360432	0.93024915	0.91106576	0.9140898	0.94277656	0.9368158	0.93523574	0.9254811	0.9338669	0.9267431	0.93306446	0.9296323	0.9346477	0.9090599	0.9219272	0.9366541	0.9161706	0.9312707	0.841776	0.9050075	0.9264103	0.92035055	0.94275665	0.93610716	0.93898124	0.9230424	0.9359853	0.93185014	0.93387896	0.93476146	0.9329829	0.9380371	0.948328	0.912767	0.8955562	0.94902503	0.89051527	0.9270992	0.92989945	0.9137733	0.93718034	0.9226716	0.9192182	0.93826354	0.9178009	0.9359324	0.9392704	0.88503134	0.9377545	0.9280511	0.9315722	0.92870736	0.91718435	0.9351856	0.90692174	0.8925864	0.9310041	0.9324055	0.90183735	0.89696276	0.93148696	0.93242216	0.8989009	0.93473065	0.9449819	0.932132	0.935212	0.9330776	0.9380218	0.93117404	0.92861646	0.9405197	0.92433155	0.9132774	0.8854896	0.9071096	0.9118532	0.92736393	0.9202546	0.923608	0.9219191	0.9280578	0.85815185	0.89720315	0.9185228	0.9310848	0.9422921	0.90338165	0.8454383	0.8169228	0.94517523	0.92860883	0.92852485	0.9339813	0.928591	0.931779	0.9336195	0.88303274	0.939497	0.9378892	0.939633	0.93550646	0.9269009	0.9184997	0.9184878	0.9262157	0.93020046	0.88939404	0.9258743	0.94414926	0.93733144	0.9332198	0.9053598	0.93307745	0.8961841	0.92772686	0.8713052	0.9408341	0.9394022	0.93806404	0.933739	0.92728704	0.9297092	0.91840786	0.9186193	0.9257724	0.8046062	0.9244611	0.9044121	0.92472637	0.93459797	0.9021648	0.9185405	0.92707634	0.9351573	0.9443302	0.90083563	0.8753693	0.92589617	0.9390684	0.9375858	0.92900485	0.83070743	0.9260483	0.92981374	0.92853	0.9378979	0.9312093	0.9395182	0.93895656	0.8552682	0.90750265	0.92012393	0.9124476	0.8950536	0.92416835	0.93362635	0.91946507	0.89296633	0.93787754	0.9059222	0.91463387	0.92441446
MS.1.1.lemma20.018	0.92732304	0.9302117	0.9362897	0.91537905	0.9319243	0.9277292	0.9359789	0.9306092	0.90024984	0.9249344	0.93446106	0.91784304	0.9069267	0.8963278	0.91835225	0.8928215	0.9108051	0.92841196	0.91025925	0.889577	0.89456433	0.92768854	0.88881904	0.9222789	0.809324	0.90895635	0.91247314	0.91304857	0.9199397	0.91978586	0.9086171	0.9284128	0.94157815	0.93041503	0.9071598	0.92733073	0.9274092	0.91420287	0.91311955	0.8833434	0.8745773	0.9328766	0.89171076	0.93463695	0.94483453	0.85724634	0.9432787	0.9285958	0.8806007	0.926635	0.9074595	0.8965536	0.9270322	0.8844722	0.9114436	0.9301229	0.9188281	0.9284261	0.91290355	0.93022025	0.850544	0.8824928	0.90853024	0.9145841	0.8945141	0.8629484	0.9273673	0.9049722	0.8669332	0.9159253	0.91457117	0.9168961	0.9358162	0.90134937	0.9068706	0.9101757	0.8879983	0.9227656	0.9126295	0.8576646	0.8649153	0.88006663	0.9004904	0.91592103	0.9109576	0.9424559	0.8944756	0.8914832	0.7971519	0.86948884	0.8855328	0.9156087	0.919203	0.89025104	0.84243894	0.70679694	0.8998007	0.89554226	0.91418314	0.9062044	0.9104063	0.9021475	0.92509115	0.8252648	0.93643445	0.9289148	0.93191624	0.90924776	0.9350678	0.90174574	0.8792756	0.89237744	0.9009885	0.84588885	0.8762487	0.93574566	0.9172529	0.8981898	0.93952453	0.93792427	0.8810091	0.92136425	0.869921	0.90782887	0.91509026	0.9037439	0.91873944	0.90750974	0.91010493	0.9190769	0.91386676	0.9188473	0.7021688	0.9056092	0.86262363	0.9200753	0.91349584	0.92751014	0.90318584	0.9056113	0.9069747	0.8951676	0.90875703	0.8467884	0.9178846	0.9209621	0.8959321	0.90314794	0.7925315	0.92095125	0.93497413	0.9203946	0.93283725	0.9061637	0.9274865	0.9057857	0.87223625	0.90950084	0.9249339	0.91466916	0.89400196	0.9286111	0.92490214	0.909917	0.8860218	0.9235442	0.9041793	0.89123935	0.9105168
MS.1.1.lemma20.019	0.9306765	0.9365908	0.94123197	0.93374157	0.9322467	0.9200298	0.9226523	0.91395146	0.9186692	0.9093008	0.94038445	0.9266574	0.932819	0.92076266	0.9361343	0.93262947	0.92111665	0.92546344	0.9201218	0.9132086	0.9180324	0.92319524	0.9149325	0.9392631	0.85820156	0.9076727	0.9210459	0.91732705	0.93685377	0.9205676	0.9309229	0.9141332	0.93330836	0.92948866	0.9216238	0.927564	0.92765254	0.9311927	0.93250394	0.92230535	0.91144186	0.9264292	0.88532925	0.9279466	0.92869073	0.9148145	0.93135595	0.9253571	0.9228797	0.9362782	0.9100052	0.93041015	0.93429226	0.9051662	0.9366837	0.9345887	0.9293743	0.92234355	0.92548555	0.9294116	0.89287555	0.9187933	0.9268635	0.9341917	0.89771533	0.90232503	0.9295944	0.92004925	0.9121275	0.9259729	0.9326029	0.9274883	0.94195473	0.9382671	0.9280205	0.93996555	0.9132258	0.9415839	0.9318792	0.89169437	0.9004721	0.9256097	0.92823523	0.9252838	0.91956526	0.9253348	0.9256187	0.9177502	0.8381181	0.90331244	0.90690863	0.918821	0.92273486	0.9227653	0.86327785	0.7764673	0.9191581	0.9307721	0.92562914	0.9330192	0.91791964	0.92408705	0.9349956	0.86703604	0.93221694	0.9284035	0.92815554	0.92499614	0.93600667	0.9362141	0.9170469	0.9257409	0.9193002	0.8815055	0.91978896	0.9376604	0.94278646	0.9263061	0.9042536	0.93504596	0.92617846	0.926911	0.89365184	0.9398229	0.93310845	0.9327772	0.93129116	0.92598796	0.92753637	0.9221618	0.93134975	0.92904496	0.81094575	0.92211276	0.89120686	0.93392324	0.9298403	0.9006145	0.91991514	0.9244796	0.9250296	0.9229571	0.9191341	0.88472867	0.93498707	0.9332063	0.9305117	0.9305764	0.8305752	0.92932755	0.933776	0.9302973	0.9319168	0.9284166	0.9406278	0.92012334	0.8852939	0.927063	0.9297153	0.93452275	0.9190311	0.9391232	0.9328804	0.9301472	0.91771877	0.9325316	0.9112109	0.91949964	0.9304193
MS.1.1.lemma20.020	0.93067425	0.9351809	0.9347184	0.9194089	0.9209272	0.9158037	0.9220562	0.9274249	0.90518326	0.9066218	0.93617404	0.9176972	0.92786217	0.9085601	0.9294523	0.9159378	0.9169147	0.9389351	0.91969705	0.8891781	0.8964071	0.9346142	0.9208505	0.93245965	0.8257021	0.8967022	0.9204866	0.9281964	0.9261117	0.917108	0.92787904	0.9175972	0.9382737	0.92215693	0.9126769	0.9394342	0.9355892	0.92812485	0.92106736	0.9199257	0.8909379	0.925271	0.88731986	0.9224595	0.9265691	0.8918326	0.92886215	0.93046427	0.89622265	0.9292459	0.9085013	0.91618305	0.9309716	0.91002005	0.92768323	0.9274123	0.9147822	0.9130553	0.9266182	0.9384284	0.8925346	0.9104559	0.90633637	0.9262746	0.8905088	0.8919625	0.9369658	0.91352904	0.89769596	0.9141997	0.93350327	0.9284775	0.9447961	0.9196974	0.92528135	0.9246825	0.9033211	0.9336991	0.92053515	0.8714123	0.8798655	0.9043969	0.9100204	0.9167402	0.9134655	0.9200579	0.9136945	0.9096009	0.8388387	0.88413346	0.9224383	0.9171318	0.9222724	0.9182403	0.8568516	0.80566126	0.92303205	0.92620194	0.9183462	0.93097746	0.9197754	0.9217486	0.92849624	0.88898057	0.93737775	0.9303633	0.9294255	0.92828965	0.9217953	0.90821326	0.90347916	0.9115399	0.91829044	0.87205034	0.9128317	0.93341905	0.9354857	0.928928	0.91390014	0.9321522	0.9064016	0.9160196	0.89109427	0.9299327	0.9196641	0.92121387	0.9371892	0.9106691	0.9261636	0.9286627	0.92269677	0.92730016	0.78229374	0.9322233	0.89672136	0.93288034	0.9378057	0.90067697	0.9248533	0.9078487	0.9229312	0.9288181	0.906223	0.8549272	0.9316699	0.9374551	0.9144889	0.9222296	0.8172475	0.9335708	0.93712914	0.92507154	0.9319029	0.92808586	0.92754054	0.9288183	0.8837053	0.90298414	0.91839445	0.911609	0.8950866	0.9277628	0.92556596	0.9157834	0.89145106	0.92434084	0.8870656	0.9072995	0.9286215
