c1	KS.9.1.lemma20.000	KS.9.1.lemma20.001	KS.9.1.lemma20.002	KS.9.1.lemma20.003	KS.9.1.lemma20.004	KS.9.1.lemma20.005	KS.9.1.lemma20.006	KS.9.1.lemma20.007	KS.9.1.lemma20.008	KS.9.1.lemma20.009	KS.9.1.lemma20.010	KS.9.1.lemma20.011	KS.9.1.lemma20.012	KS.9.1.lemma20.013	KS.9.1.lemma20.014	KS.9.1.lemma20.015	KS.9.1.lemma20.016	KS.9.1.lemma20.017	KS.9.1.lemma20.018	KS.9.1.lemma20.019	KS.9.1.lemma20.020	KS.9.1.lemma20.021	KS.9.1.lemma20.022	KS.9.1.lemma20.023	KS.9.1.lemma20.024	KS.9.1.lemma20.025	KS.9.1.lemma20.026	KS.9.1.lemma20.027	KS.9.1.lemma20.028	KS.9.1.lemma20.029	KS.9.1.lemma20.030	KS.9.1.lemma20.031
MS.1.7.lemma20.013	0.9030554	0.8738322	0.89994025	0.87818176	0.9072372	0.88853896	0.8925994	0.9036042	0.9364461	0.951982	0.93269014	0.90614766	0.76267827	0.8959906	0.9167054	0.88374215	0.91271454	0.89798	0.89957654	0.9019306	0.85847795	0.8903022	0.9194354	0.8951441	0.88557935	0.9109318	0.9292476	0.8997445	0.89923364	0.89458966	0.87727505	0.9002745
MS.1.7.lemma20.014	0.9374798	0.8915539	0.9343188	0.9375459	0.93878293	0.882427	0.8802811	0.8860757	0.969959	0.9507209	0.99040896	0.9527284	0.7525639	0.91700923	0.9452386	0.90943915	0.96028286	0.93551755	0.92444164	0.9357902	0.8708959	0.8838773	0.95046365	0.93257916	0.9215933	0.94505966	0.96441144	0.91967463	0.9251673	0.9319555	0.8936377	0.9264506
MS.1.7.lemma20.015	0.8935373	0.86866045	0.9016507	0.8950683	0.9148537	0.8414329	0.84482425	0.84424865	0.9033346	0.8782139	0.8987956	0.9468503	0.7389734	0.8833785	0.9070888	0.8873786	0.91026384	0.8938268	0.90124476	0.9120214	0.87857836	0.8474928	0.9116129	0.89589167	0.9098973	0.9050144	0.89257276	0.8474277	0.89697874	0.89766854	0.8268425	0.8899914
MS.1.7.lemma20.016	0.94659483	0.86954844	0.94379604	0.9335923	0.94146943	0.8473989	0.8593527	0.8636209	0.94287837	0.9506559	0.9356166	0.9775627	0.74859273	0.90762997	0.9484196	0.9289048	0.9587741	0.9479642	0.95272225	0.9661634	0.84780616	0.88353705	0.96811676	0.9539894	0.92874503	0.95062137	0.9571884	0.90082526	0.9585441	0.94256806	0.90663487	0.9272749
MS.1.7.lemma20.017	0.87693554	0.88138294	0.8644903	0.8755021	0.885076	0.87731016	0.8830279	0.85845816	0.8895805	0.8906348	0.90884817	0.8962133	0.8840713	0.95676184	0.9110398	0.85563445	0.9069515	0.889238	0.8714738	0.8797179	0.8666449	0.832981	0.89029866	0.88788337	0.8843684	0.89857084	0.8939326	0.8995892	0.8567592	0.8566444	0.8339495	0.87049806
MS.1.7.lemma20.018	0.9392816	0.8921275	0.93494374	0.9266587	0.9246406	0.8734677	0.8680511	0.887269	0.935234	0.940483	0.9348843	0.94297117	0.7814061	0.90835184	0.9822296	0.9264377	0.9376491	0.9576599	0.9543772	0.9513279	0.8435809	0.8793192	0.9473263	0.93461204	0.928737	0.95088345	0.9449455	0.905465	0.9321629	0.9189752	0.8850367	0.9183717
MS.1.7.lemma20.019	0.9560059	0.864624	0.96097255	0.9442127	0.94297206	0.86556524	0.8667282	0.84730536	0.9463433	0.9509917	0.9321921	0.947557	0.7814518	0.8868642	0.940114	0.9742019	0.97409713	0.9538877	0.94867754	0.9639057	0.8189981	0.8791276	0.9513402	0.9515215	0.9380578	0.93822134	0.9499946	0.9049805	0.9527203	0.9422186	0.9297801	0.9232524
MS.1.7.lemma20.020	0.9652364	0.87036395	0.9626697	0.94773746	0.94823414	0.86918795	0.85423255	0.8577554	0.9477289	0.95172346	0.9340941	0.96306896	0.73455656	0.89060354	0.94498694	0.9512863	0.9809294	0.9611834	0.95806247	0.96739054	0.8463431	0.88876426	0.9685456	0.9648278	0.94688547	0.94698167	0.95904505	0.89114666	0.96338147	0.9579562	0.9200239	0.9354894
MS.1.7.lemma20.021	0.96234924	0.8626415	0.9473442	0.93247545	0.9387331	0.8779805	0.871004	0.8749098	0.93514794	0.94596964	0.9340028	0.95103765	0.752275	0.8905791	0.9663084	0.93904305	0.95798737	0.9968417	0.969043	0.96613395	0.848526	0.88645864	0.9605685	0.95750874	0.947106	0.95634335	0.95269537	0.9057143	0.94899416	0.9378578	0.90004	0.9379866
MS.1.7.lemma20.022	0.95043176	0.86161494	0.936522	0.9203754	0.93104744	0.86191916	0.8592263	0.86260736	0.92428005	0.93574965	0.9162272	0.94317704	0.7377789	0.89971215	0.9599025	0.93795323	0.93932056	0.94971555	0.98591083	0.9593681	0.84583586	0.894237	0.95194405	0.9557549	0.92727876	0.9459688	0.9375057	0.8791738	0.9533899	0.9434625	0.89038336	0.9274294
MS.1.7.lemma20.023	0.94173956	0.8723811	0.94550216	0.943156	0.93372595	0.85658574	0.85061896	0.84854794	0.9388708	0.9462047	0.9194421	0.9521713	0.7638359	0.8887641	0.9455806	0.9437138	0.9485583	0.94225556	0.94764507	0.9819593	0.8237179	0.8637241	0.95416063	0.9340344	0.93453896	0.9418072	0.9445888	0.9066099	0.94820577	0.9277024	0.9222481	0.91053385
MS.1.7.lemma20.024	0.93475217	0.8666506	0.942477	0.9334945	0.9194591	0.858546	0.8365247	0.84195924	0.9294859	0.926832	0.91353226	0.93937844	0.76835227	0.883263	0.938465	0.9358787	0.94926006	0.95136803	0.9396683	0.9465257	0.8643445	0.8586615	0.9420773	0.9450566	0.99783456	0.9360455	0.9386722	0.90448713	0.9320092	0.9294152	0.8884656	0.91095495
MS.1.7.lemma20.025	0.9287447	0.88884056	0.9153433	0.9011805	0.90777934	0.86874044	0.8648311	0.8750856	0.92552704	0.9095925	0.92579323	0.9399753	0.73509735	0.9138808	0.9489283	0.9039416	0.9305552	0.94052935	0.9439071	0.9313112	0.8809398	0.87653875	0.93464035	0.9255354	0.9277734	0.97382164	0.9319918	0.9046463	0.9139156	0.92074245	0.85117954	0.9116943
MS.1.7.lemma20.026	0.9458102	0.8936766	0.9359095	0.93581015	0.93799436	0.87636364	0.88217664	0.88301414	0.9632107	0.9634412	0.96270984	0.9577656	0.72501576	0.911937	0.94472635	0.91281104	0.9527688	0.9467324	0.9429358	0.95008755	0.8588768	0.8871982	0.95134664	0.93942297	0.931535	0.9664779	0.987694	0.9292565	0.9369573	0.9344202	0.8984947	0.92341447
MS.1.7.lemma20.027	0.89688504	0.8647107	0.89585966	0.9090018	0.8816844	0.8325763	0.83299553	0.8182465	0.91394037	0.90623724	0.89903396	0.902464	0.78052926	0.89328545	0.9130903	0.9096461	0.91039944	0.9125987	0.90328336	0.91883576	0.7926603	0.8342591	0.8952708	0.89486337	0.9162012	0.9249824	0.91862035	0.9690134	0.8975662	0.8983405	0.8514657	0.8702756
MS.1.7.lemma20.028	0.9102398	0.8555426	0.90447736	0.87500536	0.9305615	0.8970449	0.86723703	0.8796494	0.91324246	0.9005486	0.9152914	0.9412255	0.7447586	0.90727216	0.91810083	0.8752193	0.9325683	0.9102418	0.91521907	0.9152793	0.9686128	0.8733902	0.94636786	0.93602765	0.91897106	0.91077864	0.90496504	0.8495617	0.8980551	0.9047519	0.8349444	0.9270251
MS.1.7.lemma20.029	0.94971853	0.8923731	0.95344967	0.9388297	0.9492592	0.8820821	0.8600327	0.87668586	0.9455976	0.93984854	0.9185794	0.9611114	0.7476605	0.89751637	0.94813347	0.9328374	0.95104724	0.9386373	0.9503927	0.96182454	0.8520393	0.88795054	0.9615636	0.9476123	0.9339496	0.9417355	0.94351095	0.87531286	0.9603344	0.9432469	0.91258	0.9406697
MS.1.7.lemma20.030	0.96206474	0.86626476	0.9512192	0.934775	0.9422371	0.87118673	0.8626073	0.87568426	0.9416344	0.9556503	0.9326558	0.96084666	0.72703516	0.9029306	0.94966686	0.94335544	0.9614905	0.9516435	0.96240914	0.970097	0.8539463	0.88938326	0.9796995	0.96458596	0.94024813	0.94897014	0.95128894	0.8849258	0.965665	0.9488357	0.92163444	0.9340481
MS.1.7.lemma20.031	0.94854337	0.85284215	0.9316142	0.915692	0.9219309	0.88174856	0.8805429	0.8804402	0.9237624	0.93201613	0.9285039	0.9470953	0.7403559	0.9254776	0.94090796	0.91944724	0.95645916	0.9466927	0.95674616	0.94379926	0.8811982	0.8970835	0.96233857	0.99123967	0.9293886	0.9338205	0.933962	0.8852335	0.93291783	0.94283867	0.8795009	0.9458759
MS.1.7.lemma20.032	0.96475184	0.8795079	0.96022046	0.94132334	0.95531213	0.88635105	0.88416857	0.8784679	0.95199865	0.95338917	0.94322246	0.9551387	0.75216293	0.905312	0.9497422	0.9483854	0.9676927	0.958583	0.95661557	0.9583345	0.8543186	0.90831006	0.9635739	0.9624773	0.94271064	0.9478316	0.9596982	0.9130532	0.97551155	0.9715923	0.9228084	0.9566402
MS.1.7.lemma20.033	0.94871545	0.8765605	0.9428687	0.9287073	0.9478126	0.87756896	0.87026215	0.8706042	0.94051814	0.9362562	0.9204594	0.94994134	0.72687674	0.893334	0.9308814	0.9320331	0.9464216	0.93030536	0.94829357	0.94924104	0.85064435	0.90236425	0.9477298	0.94272256	0.9199412	0.92516667	0.94160604	0.87367654	0.9642986	0.9775462	0.9068241	0.93807125
MS.1.7.lemma20.034	0.9116287	0.8166285	0.89877915	0.8824712	0.89641446	0.8433995	0.8422611	0.8394903	0.87827516	0.909674	0.87153673	0.8775495	0.7089247	0.8306121	0.8670263	0.8822957	0.90150154	0.885892	0.88189715	0.9042278	0.7645003	0.8570136	0.89891905	0.8837161	0.8728386	0.87417257	0.8992333	0.8360884	0.91110647	0.887202	0.9789213	0.90196633
MS.1.7.lemma20.035	0.9528315	0.8599593	0.9497443	0.9240599	0.9476348	0.89290524	0.8731818	0.87898314	0.93346906	0.9361292	0.9151888	0.93097085	0.7650202	0.8795892	0.9325044	0.94360447	0.94868785	0.9422378	0.9420646	0.9488707	0.8524052	0.9063083	0.9491792	0.9414308	0.92710435	0.92290217	0.93349093	0.8748118	0.95500225	0.946499	0.93750954	0.9655961
MS.1.7.lemma20.036	0.951692	0.86231804	0.94020104	0.91139406	0.93396825	0.8777057	0.88490635	0.8946777	0.9235387	0.93156755	0.90926087	0.94017696	0.72478485	0.8915073	0.92669606	0.93709415	0.9334723	0.93097043	0.9470004	0.9383402	0.8455808	0.9199228	0.93903434	0.94186753	0.9258968	0.9299503	0.9353266	0.87186635	0.96031034	0.957595	0.89901537	0.9527594
