c1	KS.8.lemma100.000	KS.8.lemma100.001	KS.8.lemma100.002	KS.8.lemma100.003	KS.8.lemma100.004	KS.8.lemma100.005	KS.8.lemma100.006	KS.8.lemma100.007	KS.8.lemma100.008	KS.8.lemma100.009	KS.8.lemma100.010	KS.8.lemma100.011	KS.8.lemma100.012	KS.8.lemma100.013	KS.8.lemma100.014	KS.8.lemma100.015	KS.8.lemma100.016	KS.8.lemma100.017	KS.8.lemma100.018	KS.8.lemma100.019	KS.8.lemma100.020	KS.8.lemma100.021	KS.8.lemma100.022	KS.8.lemma100.023	KS.8.lemma100.024	KS.8.lemma100.025	KS.8.lemma100.026	KS.8.lemma100.027	KS.8.lemma100.028	KS.8.lemma100.029	KS.8.lemma100.030	KS.8.lemma100.031	KS.8.lemma100.032	KS.8.lemma100.033	KS.8.lemma100.034	KS.8.lemma100.035	KS.8.lemma100.036	KS.8.lemma100.037	KS.8.lemma100.038
MS.1.6.lemma100.010	0.95781237	0.9293485	0.92380285	0.93881726	0.8873443	0.91705346	0.9482171	0.9475149	0.96401244	0.9469276	0.89061224	0.877426	0.9090243	0.8911546	0.91954464	0.91717446	0.9365584	0.9290585	0.8977343	0.9352859	0.93034846	0.94006604	0.928097	0.9156041	0.8960149	0.9299331	0.92029834	0.93066263	0.95751727	0.9428943	0.9381781	0.9321662	0.9276793	0.9494733	0.9453921	0.95834464	0.94869685	0.94928753	0.9144823
MS.1.6.lemma100.011	0.9401786	0.9148992	0.9003817	0.9250408	0.88363564	0.89061624	0.9385348	0.9423728	0.94033945	0.93449605	0.8704563	0.8621746	0.89187145	0.9022955	0.91798615	0.93708193	0.932649	0.9218947	0.9000029	0.92355126	0.9175017	0.91732615	0.9213547	0.90133184	0.92922336	0.9551398	0.9154712	0.9225153	0.9408619	0.9352156	0.9309547	0.9145983	0.9238294	0.94473106	0.93474	0.9550585	0.9322941	0.9542854	0.9071819
MS.1.6.lemma100.012	0.9396476	0.9400085	0.9304733	0.9458967	0.8898509	0.9181341	0.9481782	0.91965187	0.9031504	0.92844194	0.9065843	0.9125073	0.9297369	0.940756	0.9563114	0.9490532	0.94903857	0.9428197	0.9140221	0.9176355	0.90387815	0.92049325	0.9286521	0.94424534	0.8986832	0.9322768	0.90776765	0.9496416	0.93395805	0.9335028	0.93499047	0.9560401	0.94798994	0.9505965	0.93453074	0.94435894	0.9369807	0.9058061	0.93434143
MS.1.6.lemma100.013	0.947973	0.95463055	0.9454786	0.96311873	0.92442024	0.93385834	0.95463437	0.9365234	0.92090106	0.9370173	0.9302883	0.9251886	0.9320212	0.9589595	0.9611483	0.9439305	0.94740164	0.94859827	0.9278869	0.9429902	0.9231159	0.93141186	0.93848974	0.9549888	0.91349906	0.9364631	0.9336391	0.9523089	0.9456102	0.935588	0.9368739	0.9575954	0.95605063	0.9582992	0.9459664	0.94959986	0.9484836	0.9362568	0.9378104
MS.1.6.lemma100.014	0.96066463	0.96089053	0.9350015	0.95570767	0.9170019	0.9323835	0.95837367	0.9456858	0.94402695	0.94271815	0.9141495	0.93553644	0.95024925	0.92801577	0.9523196	0.90446	0.9273254	0.9461548	0.93033	0.9459658	0.9083469	0.9605783	0.95702994	0.965413	0.8769757	0.9119074	0.9055028	0.9616023	0.942929	0.95648307	0.96180916	0.9616336	0.9370683	0.95993996	0.9390184	0.95356464	0.95433295	0.9380145	0.9365105
MS.1.6.lemma100.015	0.97178924	0.9571376	0.9542433	0.9605239	0.9124475	0.93080246	0.9830121	0.964967	0.95439374	0.9623785	0.91306466	0.9092838	0.92546624	0.93232536	0.95858866	0.953469	0.96877116	0.94884896	0.94931775	0.95806974	0.94726783	0.9624856	0.9440917	0.9422406	0.93540686	0.9544699	0.9322637	0.97564876	0.9644493	0.9666039	0.96805716	0.97006637	0.95540065	0.9737755	0.96083444	0.9661436	0.96964747	0.96093214	0.94767684
MS.1.6.lemma100.016	0.95177966	0.9590123	0.94443256	0.9703065	0.91051483	0.92970073	0.9585553	0.9623232	0.92680293	0.95542586	0.9101408	0.9392027	0.92744577	0.93908256	0.97257453	0.92724127	0.95549124	0.957858	0.9436956	0.95472056	0.90938747	0.9513151	0.9471853	0.9635443	0.9125195	0.9345159	0.9146821	0.95893085	0.95893073	0.95768744	0.9577017	0.9633341	0.9553257	0.96842766	0.95119494	0.9508662	0.9626186	0.95348424	0.9668871
MS.1.6.lemma100.017	0.92911816	0.93273634	0.91793394	0.9472388	0.89330184	0.92011243	0.9377666	0.9311024	0.9098513	0.9409837	0.89500797	0.9075464	0.9185004	0.9462421	0.9354331	0.90850973	0.91695994	0.947175	0.94385594	0.94235003	0.9092429	0.9215618	0.9218821	0.9308002	0.91553277	0.9137854	0.90592116	0.94429874	0.93506205	0.93697304	0.94279194	0.9370044	0.9513863	0.9558237	0.9285638	0.92789227	0.92784804	0.92709154	0.92011666
MS.1.6.lemma100.018	0.9791463	0.9708192	0.95586145	0.96813315	0.9282404	0.95234275	0.97174823	0.95348966	0.9528522	0.95422304	0.92001176	0.93798935	0.9686067	0.9438963	0.97083825	0.94114584	0.9531546	0.9611562	0.9387237	0.9550173	0.95110434	0.9603072	0.9661483	0.964847	0.92186475	0.94539577	0.9435637	0.97421664	0.96388054	0.9651106	0.9674507	0.98031765	0.95733047	0.97517973	0.9718411	0.97839856	0.97351915	0.95071036	0.95096797
MS.1.6.lemma100.019	0.95930994	0.9545113	0.9445982	0.96111774	0.91657156	0.923553	0.9706295	0.9495757	0.92985934	0.942503	0.91545975	0.9258831	0.94348294	0.9384634	0.9656979	0.9318399	0.94958216	0.93551487	0.9422147	0.95117515	0.9215003	0.96258545	0.9538899	0.95557195	0.9103463	0.9258034	0.9075046	0.971144	0.946387	0.96039265	0.96173716	0.9727413	0.95190436	0.96280295	0.9452237	0.9505605	0.96236604	0.93064606	0.9497137
MS.1.6.lemma100.020	0.96750593	0.9502761	0.9456171	0.96141666	0.9143416	0.93206	0.9711326	0.96611243	0.95438474	0.9614673	0.9137922	0.91628474	0.92386323	0.9364687	0.949722	0.9595102	0.9645484	0.95441663	0.9419864	0.9554773	0.93118566	0.95116454	0.9429945	0.9346908	0.9335509	0.962525	0.93013126	0.96726155	0.9675135	0.9674133	0.9645418	0.9498569	0.95776075	0.9712215	0.9525725	0.9631726	0.9608393	0.9630641	0.94879216
MS.1.6.lemma100.021	0.9529351	0.94466954	0.9252844	0.9362658	0.8939859	0.923229	0.947414	0.9374608	0.9438346	0.92785823	0.89582604	0.91356695	0.9195179	0.91823906	0.92551786	0.9177804	0.922473	0.92919207	0.93201125	0.9452479	0.9279	0.9485575	0.9354247	0.93203217	0.8911221	0.9217115	0.91257614	0.967343	0.9432347	0.96559703	0.9545169	0.94139266	0.9350265	0.95606613	0.93465656	0.9411016	0.9451723	0.9343591	0.92710954
MS.1.6.lemma100.022	0.9493326	0.92944723	0.9249389	0.94180787	0.88781774	0.91624403	0.9602792	0.9392636	0.93351966	0.94248325	0.9156768	0.8930029	0.9024785	0.91105556	0.94130015	0.9432627	0.9473749	0.9262935	0.9306736	0.9429642	0.92673886	0.9416616	0.9136918	0.9311294	0.92171454	0.9554352	0.91337806	0.94630456	0.96499366	0.9457156	0.94568634	0.95186883	0.9497988	0.9573877	0.9447524	0.9535898	0.9468581	0.9437774	0.94149756
MS.1.6.lemma100.023	0.94976336	0.93141544	0.93921727	0.92765623	0.8969658	0.92842877	0.93593657	0.9282298	0.94909644	0.91881925	0.90880376	0.88441175	0.9105402	0.9114805	0.9173624	0.9122317	0.9148798	0.92062587	0.9066214	0.92514765	0.9470062	0.9180974	0.9108366	0.91257805	0.8871202	0.9093884	0.9393447	0.9412855	0.9545581	0.92803246	0.9302825	0.9235938	0.94605947	0.9380376	0.9363559	0.93276083	0.9263283	0.92514694	0.90588313
MS.1.6.lemma100.024	0.96329564	0.9488337	0.94641906	0.95524997	0.91260415	0.92850196	0.9617096	0.9549419	0.96261305	0.9535415	0.9150899	0.90198076	0.92708975	0.9194405	0.94902986	0.94181156	0.9560733	0.93685895	0.9284673	0.9466851	0.9470233	0.9496125	0.92829317	0.93121576	0.9242225	0.9452159	0.9429641	0.9567455	0.9645074	0.9490007	0.95048815	0.955571	0.94405735	0.9588713	0.958177	0.959959	0.958422	0.9619	0.93759626
MS.1.6.lemma100.025	0.9710695	0.9638423	0.96442956	0.96330297	0.96980894	0.9729015	0.9415448	0.94061893	0.9355329	0.9274108	0.9419754	0.94198906	0.9198934	0.94216865	0.94429237	0.9250707	0.93670803	0.9521379	0.9171469	0.942843	0.93086165	0.93657035	0.96532005	0.931239	0.9075088	0.93386996	0.94673437	0.9492995	0.9655563	0.9400344	0.93978536	0.9474188	0.94759566	0.95773363	0.96116775	0.9625422	0.96076375	0.95257515	0.92913735
MS.1.6.lemma100.026	0.96564686	0.9608957	0.9839022	0.96770865	0.94365674	0.9575266	0.9488514	0.9410595	0.93824106	0.93222517	0.9308248	0.9338114	0.9404231	0.9390836	0.95105207	0.92787325	0.9489171	0.9512142	0.9212118	0.9358226	0.92746484	0.94290006	0.9604464	0.93470573	0.89807874	0.9208512	0.9301429	0.96091545	0.9521382	0.9439596	0.9484891	0.952436	0.9468786	0.9591305	0.9473188	0.9516224	0.9543696	0.94493955	0.9231878
MS.1.6.lemma100.027	0.94968563	0.954848	0.9409333	0.97823304	0.9044777	0.93022573	0.96513224	0.96646416	0.9144406	0.96419597	0.896884	0.93342507	0.92346764	0.9302777	0.96067995	0.93776757	0.9583242	0.95737636	0.93996125	0.9558658	0.9120578	0.94980186	0.94698256	0.95089334	0.9245473	0.9449052	0.9095454	0.95305693	0.95928913	0.95458424	0.95628417	0.9518611	0.94098085	0.96337974	0.9426539	0.96159804	0.96394265	0.96333784	0.9520945
MS.1.6.lemma100.028	0.9633195	0.94796413	0.95782346	0.95034474	0.9405481	0.9597669	0.93577105	0.9226759	0.92184085	0.914544	0.90327054	0.926371	0.91304463	0.93732256	0.94359773	0.92898947	0.9315541	0.94060236	0.901804	0.92501134	0.93494713	0.9206285	0.9499036	0.9267024	0.9023866	0.93568766	0.9408254	0.9433639	0.9540853	0.930622	0.9289889	0.94529736	0.9416106	0.9446517	0.9560806	0.9577974	0.9510383	0.9388246	0.9168622
MS.1.6.lemma100.029	0.9512696	0.9642688	0.9463563	0.9694162	0.93742174	0.9370687	0.94238394	0.93926525	0.91053927	0.9203196	0.9531427	0.9699534	0.93881667	0.9410935	0.9540586	0.91605836	0.9400419	0.9520108	0.93998706	0.9530385	0.90296656	0.94243765	0.9526512	0.9577569	0.88861334	0.91636187	0.9139059	0.95732486	0.9461914	0.9495314	0.95122516	0.9494783	0.9365996	0.9566634	0.9338321	0.9409245	0.9556302	0.9319322	0.96050066
MS.1.6.lemma100.030	0.9669932	0.9559058	0.94055706	0.9523096	0.9018041	0.93307453	0.9586921	0.9411435	0.9395126	0.93853074	0.8932315	0.91693753	0.9387776	0.92618406	0.9524241	0.9409504	0.9582217	0.9516878	0.9232465	0.9344609	0.92752624	0.9407279	0.9453982	0.94984615	0.9066263	0.93872905	0.9175288	0.9603759	0.9563648	0.9504783	0.9570866	0.9607873	0.94748235	0.9656063	0.9650742	0.96852547	0.9602257	0.9340024	0.9390089
MS.1.6.lemma100.031	0.958434	0.94635826	0.93563503	0.95256895	0.9061911	0.94034934	0.954043	0.9437704	0.9229987	0.9469708	0.9010562	0.9228494	0.9153034	0.9411067	0.95317554	0.9507295	0.944089	0.95565665	0.9311561	0.94418055	0.92468065	0.9317735	0.9374331	0.94863635	0.9289406	0.97132415	0.92401445	0.9496829	0.96358	0.95193136	0.95120156	0.94961584	0.95485264	0.9664356	0.9615812	0.9732555	0.9554393	0.9494357	0.935848
MS.1.6.lemma100.032	0.96099705	0.9368178	0.9320478	0.94306314	0.9077154	0.92246974	0.96563256	0.953574	0.9601579	0.95192295	0.8900572	0.8836403	0.9142385	0.91379017	0.9406643	0.9369534	0.9489939	0.9426614	0.9178673	0.9428457	0.9346611	0.94937277	0.9520764	0.9227399	0.9244933	0.95535636	0.9226462	0.95228297	0.95729756	0.95591426	0.94619787	0.95573086	0.9410763	0.95529914	0.95772505	0.9683023	0.96245676	0.97029644	0.92812306
MS.1.6.lemma100.033	0.97637355	0.9574476	0.9424673	0.95549905	0.9299849	0.9493305	0.9524311	0.9494242	0.9492962	0.93922913	0.9106142	0.9197894	0.9321759	0.9299033	0.9487672	0.9221443	0.93371254	0.95079553	0.90902555	0.9387952	0.9411077	0.94749904	0.9632394	0.9497328	0.90215814	0.9457737	0.93908435	0.9517613	0.97884226	0.9563646	0.9541491	0.9561615	0.9548851	0.9649249	0.9725244	0.9791817	0.9666167	0.94935566	0.93203247
MS.1.6.lemma100.034	0.96534413	0.9532142	0.9415573	0.959673	0.91943616	0.93231195	0.9574964	0.9547927	0.953352	0.9441535	0.9195863	0.9192741	0.9385084	0.9372303	0.95266986	0.93940413	0.93940514	0.9512796	0.943224	0.9525011	0.9618442	0.9516536	0.9407424	0.96063656	0.91784763	0.95075625	0.9544406	0.9625754	0.9621697	0.9561252	0.9565683	0.9579314	0.95525706	0.96421695	0.969385	0.9687195	0.9511919	0.9598656	0.94708335
MS.1.6.lemma100.035	0.9596834	0.93932676	0.9303304	0.94561124	0.89323366	0.9107961	0.9556346	0.95351	0.9397162	0.9453251	0.8769376	0.8889153	0.91783464	0.9104205	0.94247663	0.93148214	0.94916034	0.9321326	0.92128885	0.9408012	0.93661726	0.93564767	0.91928655	0.9258526	0.934049	0.94842553	0.93183744	0.9432626	0.9504398	0.9449708	0.93726355	0.9509012	0.93566567	0.94775665	0.958962	0.95251614	0.9552833	0.9612235	0.93365806
MS.1.6.lemma100.036	0.9407997	0.9449234	0.93476844	0.95389926	0.89568084	0.91025865	0.9525688	0.9457609	0.9034619	0.9485574	0.8958889	0.91023284	0.9121288	0.938381	0.9569201	0.9503152	0.959238	0.9452478	0.9417028	0.9466785	0.9081557	0.9210149	0.9199513	0.93277764	0.94657284	0.9469479	0.90340006	0.95197225	0.9420525	0.950543	0.9478349	0.94430095	0.9377944	0.9563059	0.94425684	0.946215	0.9485633	0.94365174	0.94663274
MS.1.6.lemma100.037	0.9611493	0.9703521	0.9462366	0.9529369	0.93495786	0.9407593	0.9303532	0.9436486	0.92406404	0.9202484	0.90052736	0.9363685	0.930454	0.926244	0.9410747	0.9101249	0.9312115	0.93856776	0.91326696	0.93579715	0.9180297	0.9289356	0.943916	0.9138848	0.8950491	0.8995438	0.93681747	0.9501036	0.9440678	0.93263686	0.9289263	0.9394205	0.922663	0.94448996	0.9486094	0.9423256	0.9536204	0.9362057	0.93135613
MS.1.6.lemma100.038	0.94691515	0.9346348	0.9277643	0.95027995	0.8985149	0.9043852	0.96282613	0.953122	0.92506796	0.95743036	0.89053154	0.89333993	0.908174	0.93814003	0.96225333	0.9499923	0.9505484	0.92991936	0.9367324	0.94499725	0.92489326	0.93667537	0.91584617	0.93317753	0.95593905	0.9520249	0.91099524	0.9501625	0.95229113	0.94929105	0.94571865	0.9507067	0.9482482	0.9568797	0.9477367	0.9517688	0.9463954	0.9481569	0.9381647
MS.1.6.lemma100.039	0.96777827	0.9560702	0.94775087	0.9680493	0.911794	0.9299091	0.9700641	0.9751092	0.9520651	0.9735249	0.9044653	0.91993177	0.9422167	0.93673384	0.9611177	0.94361943	0.9569339	0.9488729	0.9511122	0.9704817	0.9402095	0.965282	0.9357924	0.95978445	0.9383469	0.948701	0.9385798	0.9676429	0.9685611	0.9682664	0.96595174	0.9659326	0.96239036	0.9752256	0.95964515	0.96159047	0.9646839	0.9585496	0.9517098
MS.1.6.lemma100.040	0.94847286	0.9536944	0.94044244	0.95862377	0.9059036	0.9244597	0.9599871	0.9521741	0.91854733	0.95129573	0.9020283	0.91512173	0.91908044	0.9454258	0.97889566	0.9621931	0.9630191	0.95092374	0.94331104	0.9488416	0.9259644	0.93451065	0.9301757	0.94493514	0.9438872	0.9517843	0.92201656	0.95285654	0.9499522	0.94357574	0.9411829	0.9610555	0.9567641	0.9647354	0.9570985	0.962331	0.9550907	0.9458516	0.947821
MS.1.6.lemma100.041	0.94194794	0.9562922	0.9384626	0.95828235	0.9061968	0.9253478	0.9507686	0.95310616	0.91730475	0.95266736	0.9001438	0.9224214	0.9109779	0.93855095	0.98109794	0.9529803	0.9607208	0.9477398	0.93679667	0.9472091	0.9201631	0.9299423	0.9327519	0.94163907	0.94469166	0.94526386	0.918983	0.9484972	0.9533288	0.9441556	0.9420401	0.95287436	0.9486063	0.9640177	0.9464686	0.95571303	0.95497197	0.949007	0.95306504
MS.1.6.lemma100.042	0.95132345	0.9706254	0.9533506	0.9763325	0.93496317	0.94533473	0.9535242	0.95413196	0.92009777	0.94118065	0.92552775	0.9466802	0.92303234	0.9512114	0.98148847	0.94333315	0.96328247	0.95254964	0.93353933	0.950961	0.91342527	0.941188	0.9578524	0.9548921	0.91162384	0.92905253	0.9130226	0.9562523	0.95034087	0.9448794	0.9466869	0.95681894	0.94643515	0.96485895	0.9406415	0.9613112	0.9667807	0.94426644	0.95548666
