c1	KS.8.lemma100.000	KS.8.lemma100.001	KS.8.lemma100.002	KS.8.lemma100.003	KS.8.lemma100.004	KS.8.lemma100.005	KS.8.lemma100.006	KS.8.lemma100.007	KS.8.lemma100.008	KS.8.lemma100.009	KS.8.lemma100.010	KS.8.lemma100.011	KS.8.lemma100.012	KS.8.lemma100.013	KS.8.lemma100.014	KS.8.lemma100.015	KS.8.lemma100.016	KS.8.lemma100.017	KS.8.lemma100.018	KS.8.lemma100.019	KS.8.lemma100.020	KS.8.lemma100.021	KS.8.lemma100.022	KS.8.lemma100.023	KS.8.lemma100.024	KS.8.lemma100.025	KS.8.lemma100.026	KS.8.lemma100.027	KS.8.lemma100.028	KS.8.lemma100.029	KS.8.lemma100.030	KS.8.lemma100.031	KS.8.lemma100.032	KS.8.lemma100.033	KS.8.lemma100.034	KS.8.lemma100.035	KS.8.lemma100.036	KS.8.lemma100.037	KS.8.lemma100.038
MS.1.6.lemma100.018	0.9735686	0.9624894	0.94533956	0.9575331	0.9143111	0.9454926	0.971688	0.94376266	0.95450884	0.9369547	0.9015628	0.91807544	0.96671337	0.93716407	0.9635709	0.92685807	0.93687516	0.9532803	0.9336941	0.94161564	0.9500663	0.9485949	0.9640113	0.9630093	0.90951395	0.94742507	0.9306392	0.971883	0.9522481	0.9605447	0.966454	0.9766611	0.9501916	0.9667425	0.9651199	0.9713705	0.9615708	0.947391	0.9353698
MS.1.6.lemma100.019	0.94816285	0.93713975	0.92965955	0.93822074	0.88968116	0.9088343	0.96583456	0.9335284	0.9244703	0.92236	0.8896694	0.89457816	0.9337982	0.92390424	0.95439196	0.9097656	0.9307461	0.9238765	0.9280796	0.925787	0.92060685	0.9465809	0.9459522	0.94506186	0.889783	0.92749697	0.88554096	0.9589043	0.93344223	0.95145774	0.95328563	0.9654608	0.93808717	0.9423457	0.93635666	0.9426535	0.9463555	0.9188071	0.9288627
MS.1.6.lemma100.020	0.96243954	0.94576824	0.9383326	0.96310776	0.9228704	0.93062776	0.96496993	0.9624746	0.95015806	0.9459188	0.9014892	0.90790415	0.90779567	0.92850333	0.94662464	0.9518704	0.9514817	0.95217156	0.9415455	0.9495102	0.9235475	0.9461905	0.9495122	0.9220623	0.9335062	0.96346515	0.91544837	0.9636914	0.96579987	0.9588115	0.95957035	0.94257516	0.95416063	0.9755199	0.94887793	0.9666325	0.9540438	0.9700989	0.9549073
MS.1.6.lemma100.021	0.94537884	0.9355009	0.9179346	0.917808	0.8894824	0.9263233	0.93563837	0.91766626	0.9348663	0.89525056	0.8888796	0.9049599	0.90722096	0.909618	0.90778154	0.9053912	0.89627236	0.92481405	0.92323685	0.922748	0.9187981	0.9283041	0.9358294	0.92598385	0.86682385	0.91551095	0.9016537	0.9657204	0.9344629	0.95485145	0.9453938	0.93117744	0.93033564	0.9496797	0.92020833	0.94044155	0.9265154	0.91989005	0.91268
MS.1.6.lemma100.022	0.94439644	0.9351357	0.9273398	0.9495453	0.90594274	0.93489265	0.9559064	0.9390168	0.9345032	0.92569643	0.9214231	0.9019811	0.89848536	0.91706896	0.9466499	0.93467796	0.9397628	0.9316433	0.9282455	0.9425274	0.9221503	0.9343147	0.9342373	0.940942	0.915176	0.9498361	0.9072382	0.95310766	0.96516967	0.93799955	0.9404605	0.95315176	0.95342225	0.95899695	0.9426854	0.9583809	0.9453466	0.95535684	0.9491975
MS.1.6.lemma100.023	0.9380101	0.9354959	0.9335475	0.9168823	0.90301704	0.93564665	0.917549	0.912943	0.9369676	0.88580686	0.91174376	0.8912614	0.8975632	0.90949386	0.9072851	0.89048296	0.8858567	0.9164263	0.8981148	0.91401356	0.9305318	0.90297616	0.91560525	0.9220853	0.8668659	0.8929524	0.9321753	0.9426667	0.9506153	0.90945953	0.9221149	0.91380316	0.9511751	0.9375894	0.9197307	0.92123795	0.9116761	0.9222667	0.9025449
MS.1.6.lemma100.024	0.95934284	0.95474416	0.947369	0.96348333	0.926407	0.9412767	0.9504483	0.9459461	0.9605588	0.93029106	0.9207046	0.9132985	0.9205003	0.92088586	0.94750935	0.9326109	0.94201124	0.9361387	0.9262116	0.94705427	0.9424776	0.94175196	0.9418505	0.93456167	0.9100358	0.9350534	0.93550533	0.96331185	0.96527386	0.93693495	0.94666296	0.9520103	0.94914895	0.9612455	0.95227104	0.96014345	0.9562052	0.965463	0.93988407
MS.1.6.lemma100.025	0.9656068	0.95370704	0.95198876	0.9502756	0.9682618	0.9678725	0.93267417	0.92862356	0.9351634	0.90764976	0.9238912	0.9390258	0.90144503	0.92540795	0.9276634	0.90711856	0.91292834	0.94114804	0.9149432	0.9291178	0.91916686	0.9244415	0.96027756	0.92791647	0.8960585	0.934432	0.93351096	0.94495183	0.9597228	0.92674077	0.9306139	0.9387189	0.942464	0.95003974	0.9533023	0.9509089	0.94585264	0.9539638	0.9283705
MS.1.6.lemma100.026	0.9619095	0.950644	0.9769632	0.95520246	0.9314661	0.9498883	0.9436181	0.9303032	0.9355176	0.9106023	0.91109365	0.9302668	0.927542	0.9250964	0.9367312	0.91162175	0.9267569	0.94237113	0.92141384	0.92022663	0.92048585	0.9327184	0.95316255	0.9292737	0.89059293	0.9214097	0.91310316	0.95813584	0.94383574	0.93451256	0.9445614	0.94514716	0.9435292	0.9506519	0.93940437	0.943321	0.9372986	0.9430369	0.9161278
MS.1.6.lemma100.027	0.93215585	0.92338985	0.9192143	0.9714627	0.8841975	0.90620327	0.9582853	0.9511485	0.9098858	0.9512941	0.8598075	0.895384	0.8868562	0.90709424	0.9397001	0.9371487	0.95380986	0.9303262	0.9340086	0.94077724	0.90985596	0.9273433	0.92042965	0.90974426	0.9296128	0.94877553	0.88491744	0.9403564	0.9449899	0.93393576	0.9408096	0.9353872	0.9263351	0.9530629	0.929478	0.9493488	0.9490487	0.9573485	0.942904
MS.1.6.lemma100.028	0.95332193	0.9365782	0.9455824	0.9405153	0.94263685	0.952112	0.9271981	0.9058415	0.9191415	0.8886029	0.8785643	0.92741436	0.891943	0.9267895	0.93172956	0.9081398	0.91253954	0.92666215	0.8931821	0.90675414	0.92271703	0.91197324	0.9442953	0.93310297	0.8952693	0.9346224	0.927471	0.93764293	0.94108987	0.9135722	0.9176635	0.93232393	0.93565315	0.9384944	0.9486806	0.9429655	0.93753684	0.94577354	0.9091251
MS.1.6.lemma100.029	0.9493829	0.9484449	0.951463	0.95156497	0.9228856	0.9321552	0.93142456	0.9197882	0.92222965	0.9099641	0.95299447	0.95014393	0.9149665	0.90627944	0.9315578	0.92574006	0.93432105	0.9320728	0.9313205	0.92566985	0.909236	0.92418563	0.9312486	0.9260043	0.87963736	0.9184898	0.9058955	0.9422163	0.94054496	0.92070955	0.93953794	0.94378656	0.92175734	0.93657184	0.9379911	0.93624896	0.9416475	0.93840164	0.93435353
MS.1.6.lemma100.030	0.9593123	0.9561704	0.93634427	0.9458329	0.8986289	0.93224627	0.9511604	0.9264774	0.9334386	0.9097875	0.8846061	0.92644686	0.92658997	0.92108727	0.9497868	0.93018186	0.945463	0.9505001	0.91468936	0.919027	0.9181031	0.9290048	0.95326704	0.9549867	0.8938791	0.93628997	0.90214634	0.95603067	0.94574577	0.9399367	0.9508385	0.953607	0.94177824	0.9584887	0.9608496	0.9626652	0.9501305	0.9312421	0.9262048
MS.1.6.lemma100.031	0.95046306	0.9426052	0.9276495	0.95188165	0.9121159	0.9410216	0.95049036	0.93269587	0.9219318	0.9258951	0.8866316	0.92293483	0.9045211	0.9403356	0.95021015	0.9319539	0.9355544	0.94783175	0.9236259	0.93446326	0.91885024	0.92217267	0.94541544	0.95058614	0.9229793	0.9679639	0.9146223	0.94574404	0.9555561	0.9437215	0.9481082	0.9417944	0.94529915	0.9625693	0.9572844	0.9701125	0.94988286	0.95537126	0.93069214
MS.1.6.lemma100.032	0.9540229	0.9308523	0.91948825	0.94627357	0.91569495	0.92678165	0.957669	0.9468833	0.95712864	0.932441	0.87777394	0.88050985	0.8995149	0.9083736	0.9345409	0.9219035	0.9324317	0.9371498	0.9144956	0.9402911	0.9278287	0.9438455	0.9608469	0.9178276	0.9114858	0.9536669	0.9112468	0.95337343	0.9527819	0.9472824	0.9384666	0.9477718	0.94302994	0.96089685	0.945969	0.96722966	0.9550027	0.96967304	0.92629087
MS.1.6.lemma100.033	0.9653243	0.94718385	0.92833203	0.9385619	0.9199267	0.94334114	0.9403965	0.9354668	0.9452974	0.91340894	0.8960438	0.90824383	0.9129852	0.9188294	0.9357548	0.9066103	0.91268724	0.940477	0.90081567	0.9277846	0.9367922	0.9279098	0.95428276	0.94763196	0.9003493	0.9421571	0.93445456	0.9473449	0.96840894	0.9404759	0.9443603	0.9435985	0.9517334	0.9569482	0.9684425	0.9679929	0.9533698	0.9491817	0.92320806
MS.1.6.lemma100.034	0.9589777	0.94396615	0.9320757	0.9571804	0.9288463	0.93145	0.94748443	0.9384431	0.94906133	0.9214387	0.91376245	0.9105696	0.91583544	0.93564147	0.9437079	0.92810935	0.9226348	0.94563323	0.92923886	0.9424255	0.9549966	0.9434996	0.9462569	0.96176493	0.91690016	0.94875604	0.9447018	0.9588912	0.95519626	0.94061685	0.94747895	0.94706374	0.9495755	0.95710367	0.9693995	0.9647389	0.93842113	0.9561948	0.92918795
MS.1.6.lemma100.035	0.9571794	0.94315827	0.9274512	0.954722	0.9044659	0.91545707	0.9503702	0.9495847	0.9368363	0.9331839	0.86483896	0.89675754	0.9168837	0.91487753	0.94381976	0.91622305	0.9406885	0.9337077	0.9172679	0.9408995	0.93915385	0.9389728	0.9332767	0.92978024	0.9127711	0.9442107	0.91773546	0.9482701	0.94160205	0.942763	0.93841916	0.9458075	0.9298273	0.9452703	0.95317614	0.9506279	0.95836437	0.95747316	0.9333311
MS.1.6.lemma100.036	0.9386838	0.9426286	0.936014	0.95253915	0.9039018	0.90951025	0.95135146	0.93830746	0.9055469	0.93352485	0.89584774	0.90808403	0.89972407	0.95144415	0.9583584	0.9463001	0.95631635	0.9406191	0.9350538	0.93859273	0.91122407	0.91803926	0.92592984	0.93421674	0.94169396	0.9482574	0.89098144	0.95830023	0.9448024	0.94489765	0.9476274	0.9390603	0.94062227	0.9598459	0.9412859	0.94548935	0.9434259	0.9409139	0.94931793
MS.1.6.lemma100.037	0.94011533	0.95316315	0.91780907	0.9177144	0.91076154	0.917563	0.901916	0.9201836	0.9063781	0.8907925	0.8629261	0.9032261	0.8922418	0.87076974	0.91073567	0.8762481	0.8895513	0.8950117	0.8872281	0.9077431	0.90610397	0.9140343	0.9133017	0.8679563	0.85201174	0.8906406	0.9116739	0.91917086	0.9149929	0.8987061	0.8996011	0.91094965	0.88757193	0.910947	0.92095625	0.91345257	0.9343011	0.9289962	0.91716623
MS.1.6.lemma100.038	0.9360598	0.922935	0.9163478	0.9512092	0.8876473	0.8948793	0.96098715	0.948639	0.91774184	0.9564119	0.8665577	0.8674741	0.9002577	0.94117683	0.96100664	0.9364494	0.94144344	0.922242	0.9299466	0.94682306	0.92266816	0.93260825	0.91645926	0.9272232	0.95484394	0.9511262	0.8901385	0.9452192	0.9395468	0.9463948	0.94432867	0.9454725	0.94318146	0.95504546	0.9398696	0.9488889	0.94179165	0.94355714	0.9336603
MS.1.6.lemma100.039	0.96076703	0.94414264	0.9414388	0.9610322	0.9093702	0.92470366	0.962625	0.96407	0.95307136	0.9670236	0.8798043	0.9001094	0.91855484	0.9310858	0.952413	0.9307349	0.9380529	0.93974465	0.9477713	0.9574344	0.93474025	0.95959985	0.93684953	0.9378368	0.9224337	0.94598186	0.9182754	0.9595724	0.9562815	0.9598675	0.9565801	0.95450836	0.9574615	0.9666869	0.9495558	0.9562937	0.9539101	0.9498618	0.94222826
MS.1.6.lemma100.040	0.9363149	0.9445521	0.9329066	0.9607945	0.89251035	0.9166841	0.9566916	0.94503194	0.90846384	0.9417085	0.88233113	0.89805824	0.9091703	0.94588655	0.98165333	0.9520686	0.95165676	0.9457529	0.93738306	0.9470762	0.9199112	0.9225383	0.9301236	0.946905	0.9355312	0.94563967	0.9017429	0.94728464	0.9340189	0.934756	0.93803245	0.9573408	0.94863003	0.9593955	0.9502576	0.957126	0.9476928	0.9449251	0.9399929
MS.1.6.lemma100.041	0.9150579	0.9295233	0.9186769	0.94696033	0.8751518	0.9018013	0.9325817	0.9372632	0.8959119	0.9399693	0.8651307	0.88195723	0.8787137	0.92112124	0.9724402	0.94546854	0.94671184	0.9254512	0.9274067	0.9433068	0.9120693	0.89842474	0.9024813	0.9150041	0.9496921	0.93697035	0.89694226	0.9301813	0.9262097	0.92069006	0.9259474	0.9341262	0.9290032	0.9432245	0.9319194	0.933424	0.93526524	0.94394296	0.9401039
MS.1.6.lemma100.042	0.94428134	0.95284563	0.94081795	0.9667072	0.8998861	0.92810994	0.9553384	0.94810086	0.9200686	0.9367448	0.89603317	0.9050187	0.90354615	0.93190455	0.9762745	0.9513281	0.96030563	0.9359324	0.92949533	0.94459486	0.9133864	0.92579716	0.9352949	0.9392157	0.916343	0.9387295	0.8960442	0.9439483	0.9382624	0.93358654	0.9406204	0.95710945	0.9387079	0.9487693	0.94259846	0.9568434	0.9578186	0.9522854	0.9450374
