c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.6.lemma20.010	0.9533517	0.9088868	0.8244707	0.96453065	0.9488901	0.9716448	0.8782925	0.9043469	0.94381666	0.9462897	0.9241988	0.9614438	0.9537056	0.9175386	0.93924433	0.94506305	0.95924	0.88383853	0.93883985	0.9638901	0.96582615	0.95092016	0.94118243	0.9609366	0.94146943	0.9289421	0.95203936	0.87725663	0.91865087	0.9665655	0.9574516	0.94083345	0.9652652	0.9598962	0.90616596	0.9488276	0.9475988
MS.1.6.lemma20.011	0.96064365	0.9037382	0.81898725	0.9589485	0.95072985	0.96286124	0.87959635	0.9076364	0.9318584	0.9419006	0.92719704	0.95738745	0.9448712	0.9143377	0.9473288	0.93725294	0.9523172	0.87083334	0.95227635	0.9544081	0.9715066	0.96191394	0.9518452	0.9448576	0.9453006	0.93758595	0.95667994	0.87206376	0.9139751	0.9565693	0.95330817	0.9505796	0.9621312	0.95271987	0.89625716	0.94166166	0.94026476
MS.1.6.lemma20.012	0.959129	0.916512	0.8094603	0.96354795	0.9431472	0.96456	0.8689073	0.90744495	0.929059	0.9336427	0.93400335	0.95954657	0.9569502	0.9229038	0.9425707	0.9482625	0.96087253	0.8625194	0.94900227	0.9546021	0.9736866	0.9565079	0.95594084	0.9588202	0.9498349	0.94125223	0.94919246	0.8761178	0.9174497	0.9662331	0.96465176	0.953634	0.95964825	0.9616845	0.9094183	0.95273715	0.95362055
MS.1.6.lemma20.013	0.9431616	0.90856373	0.8377324	0.94460964	0.9308777	0.9547465	0.8727065	0.8950982	0.9195125	0.92913485	0.92822164	0.94924927	0.9474707	0.9144733	0.9208602	0.94812965	0.9465317	0.86007947	0.9396011	0.9344045	0.95553815	0.9424658	0.9377427	0.9490306	0.94176847	0.9377934	0.94146174	0.8778186	0.9107485	0.95881474	0.9505621	0.9274738	0.94725686	0.9490072	0.8921848	0.94165075	0.9506886
MS.1.6.lemma20.014	0.9472246	0.92044055	0.8420483	0.95280963	0.9476942	0.9560585	0.85785127	0.8883214	0.9280014	0.9256495	0.9309757	0.95786834	0.9561255	0.9082335	0.93060446	0.92954206	0.9506284	0.85364425	0.9209892	0.9455203	0.95766854	0.92910254	0.92879546	0.951171	0.9323727	0.9245575	0.9387659	0.88117313	0.889668	0.95868385	0.9504721	0.9260176	0.9622725	0.96239775	0.9033843	0.93545043	0.9426639
MS.1.6.lemma20.015	0.9225849	0.90720075	0.8589524	0.9397495	0.92602074	0.9437259	0.88251305	0.91909623	0.9227192	0.9169826	0.926316	0.9373347	0.937173	0.9023462	0.91832376	0.9372512	0.9294759	0.862043	0.9124917	0.9313979	0.93669426	0.9130553	0.91531175	0.9345118	0.92187285	0.92312175	0.92369944	0.8660959	0.91151357	0.93991923	0.93565774	0.9135353	0.9336123	0.9573196	0.8741033	0.9263339	0.9339574
MS.1.6.lemma20.016	0.9476859	0.89609253	0.8479533	0.9480837	0.9340836	0.95071626	0.8770924	0.8990711	0.9269065	0.9340528	0.9243945	0.9589848	0.943738	0.91156155	0.94592	0.93215835	0.96103793	0.8793907	0.9302231	0.9555942	0.9605565	0.9412259	0.9255471	0.95218045	0.9317622	0.93380547	0.95348483	0.8832197	0.91301715	0.95195836	0.95097506	0.9392787	0.95583975	0.94614744	0.8737885	0.9255987	0.9253096
MS.1.6.lemma20.017	0.9524053	0.9041804	0.82097197	0.94429404	0.9404062	0.9517967	0.8604752	0.8673004	0.9235929	0.92573744	0.9040047	0.9596628	0.9453372	0.91021276	0.934909	0.9050553	0.9460169	0.87010086	0.9306342	0.9538732	0.9473264	0.9435941	0.9307928	0.94767857	0.92898226	0.920133	0.9437462	0.87570214	0.8786261	0.95257026	0.93861794	0.92320645	0.9631784	0.9309089	0.9022187	0.929222	0.9211937
MS.1.6.lemma20.018	0.9341513	0.90196294	0.8468569	0.92439866	0.9342852	0.9420302	0.9178966	0.9277722	0.9298524	0.930809	0.90984124	0.9395727	0.9256288	0.9177267	0.9473436	0.92148745	0.93849784	0.9072491	0.9241173	0.9451313	0.94662994	0.92834985	0.9146404	0.9339732	0.9215915	0.92126125	0.94389445	0.8925449	0.924124	0.931767	0.9358741	0.9295248	0.9342718	0.9273442	0.88395536	0.9358293	0.9082912
MS.1.6.lemma20.019	0.9443171	0.9064758	0.8323846	0.92075634	0.9110797	0.9334674	0.9068948	0.9085664	0.9371749	0.90608	0.93216133	0.9365568	0.9116286	0.9078023	0.9449933	0.9283643	0.924958	0.89898264	0.93388784	0.92527294	0.9361138	0.94336116	0.9233514	0.9094229	0.92706925	0.9311926	0.9301257	0.8743181	0.9339919	0.9274506	0.9196757	0.9397634	0.9336518	0.9219649	0.8737695	0.9260623	0.93193275
MS.1.6.lemma20.020	0.93115836	0.8863582	0.80765855	0.95220673	0.9208064	0.956194	0.87501466	0.9164364	0.90143824	0.920924	0.8978368	0.94228786	0.93603784	0.906541	0.92680454	0.9471556	0.9492576	0.86791724	0.9322462	0.93756	0.9564317	0.9433624	0.9265895	0.94857466	0.9360332	0.9276828	0.9314252	0.8708625	0.93241525	0.9426061	0.9508983	0.9303177	0.9410995	0.95131	0.87785137	0.94147706	0.9276982
MS.1.6.lemma20.021	0.9518882	0.8968435	0.80995756	0.9566869	0.9431932	0.9615756	0.8700489	0.89578795	0.931946	0.9379033	0.9120083	0.9572669	0.9513854	0.9195312	0.94423676	0.9246211	0.96101785	0.873844	0.94506395	0.96322167	0.97313124	0.96374285	0.93736905	0.95690536	0.94180816	0.9241251	0.95762783	0.8819414	0.90412927	0.95533514	0.9559795	0.950943	0.9601333	0.944977	0.90621066	0.94613034	0.929964
MS.1.6.lemma20.022	0.9158294	0.914617	0.8597876	0.9066057	0.913633	0.91959745	0.9031923	0.90708387	0.9465256	0.9007967	0.91372716	0.9321402	0.92952526	0.9316088	0.9412688	0.9003475	0.9388399	0.9248127	0.92999893	0.92432237	0.9233212	0.9261384	0.92443323	0.9228466	0.9012071	0.9264435	0.9412319	0.89400816	0.9187319	0.9190397	0.92583776	0.9390863	0.93284416	0.92579496	0.88258547	0.92106485	0.91200894
MS.1.6.lemma20.023	0.95806336	0.9121387	0.82615185	0.9604335	0.9487636	0.9631134	0.87409455	0.89787716	0.91858757	0.933993	0.9027356	0.9514773	0.93787086	0.9123496	0.9366747	0.92412776	0.9461091	0.8801129	0.9447354	0.9561638	0.9533483	0.9523344	0.9410144	0.95355624	0.9408177	0.9251161	0.9322129	0.8935895	0.902068	0.96121365	0.94672775	0.9381217	0.9670588	0.94589365	0.91474885	0.953003	0.9322372
MS.1.6.lemma20.024	0.8515483	0.8619472	0.79915464	0.84307796	0.8393918	0.8479637	0.8303575	0.8403982	0.8364147	0.79724693	0.8225009	0.850544	0.82662064	0.84006566	0.84073466	0.84063435	0.82744145	0.86286175	0.8434539	0.860473	0.83446777	0.8495412	0.83539784	0.8304565	0.8875475	0.8410981	0.81877786	0.85948527	0.84803724	0.8342604	0.8285508	0.8483279	0.8595333	0.838359	0.7981618	0.85568047	0.8475385
MS.1.6.lemma20.025	0.93101716	0.87647927	0.82679117	0.9085382	0.91238356	0.9112886	0.86729884	0.8577965	0.9005761	0.91486907	0.8916972	0.93439215	0.916661	0.9065429	0.92659307	0.88534415	0.91978407	0.87755275	0.91074944	0.9208612	0.91789556	0.91325176	0.88679314	0.9128847	0.91573334	0.8982585	0.933138	0.8764417	0.8744896	0.9259935	0.9075898	0.89056623	0.93212175	0.9048159	0.8660549	0.908566	0.89900184
MS.1.6.lemma20.026	0.95284384	0.89244014	0.79891384	0.95347404	0.9372532	0.94348943	0.84679466	0.8701229	0.9038267	0.93207556	0.903083	0.9543631	0.9528849	0.91212595	0.9301254	0.9147334	0.9531401	0.85854644	0.94421256	0.93902457	0.9502862	0.9484635	0.93497604	0.94870496	0.9289247	0.9204556	0.94701195	0.8732814	0.89693236	0.95610183	0.95059824	0.92287743	0.95092845	0.93993074	0.8868685	0.93125284	0.9270162
MS.1.6.lemma20.027	0.9354886	0.8875062	0.7901976	0.95409626	0.9318452	0.9561967	0.8397009	0.8793627	0.91055095	0.9379691	0.8848617	0.94539976	0.940506	0.8994919	0.9127204	0.92175174	0.9512234	0.8346106	0.927786	0.95055705	0.95583475	0.9340042	0.93444836	0.9630437	0.92106503	0.90792733	0.93542004	0.8470313	0.8745647	0.9606896	0.9498833	0.9145248	0.94338363	0.94231176	0.9058242	0.93395853	0.9226709
MS.1.6.lemma20.028	0.9479121	0.9042034	0.85004157	0.95483655	0.9488092	0.9522063	0.87947595	0.9057155	0.9141214	0.9350177	0.91131294	0.9580283	0.95044416	0.92063236	0.93691015	0.92387587	0.94857705	0.8800506	0.9361943	0.9534431	0.9569832	0.94064564	0.941496	0.9544065	0.9452809	0.9336101	0.94669807	0.8933146	0.90515554	0.9545611	0.9522128	0.93448955	0.95373666	0.9528359	0.89909655	0.9431176	0.9354013
MS.1.6.lemma20.029	0.9442603	0.90299463	0.8439319	0.9383265	0.93622607	0.94160444	0.89860487	0.9064614	0.9281097	0.9348285	0.91103727	0.9458641	0.9267776	0.9123763	0.9521742	0.9217906	0.93563324	0.89042914	0.9373664	0.9431426	0.94361734	0.9335772	0.92524374	0.9339189	0.9238897	0.9235383	0.94250584	0.8830923	0.90284616	0.93933743	0.9327287	0.9269851	0.9410629	0.92709166	0.87310445	0.92614836	0.91601956
MS.1.6.lemma20.030	0.9441743	0.9148984	0.8119169	0.95948195	0.94630533	0.9544184	0.84636396	0.887544	0.9139434	0.9281758	0.8982576	0.94789666	0.9495296	0.9132238	0.92851394	0.9235473	0.9521554	0.8583398	0.9428507	0.9486697	0.96084964	0.9446331	0.9529233	0.95309365	0.93813604	0.92433715	0.93986034	0.86668205	0.8952006	0.95549214	0.9582333	0.94055784	0.95817125	0.95403147	0.9145875	0.9429677	0.93335336
MS.1.6.lemma20.031	0.9434355	0.88720274	0.80448115	0.9460497	0.94205743	0.94990075	0.87420416	0.88708574	0.93138385	0.9430252	0.905809	0.9549014	0.9477924	0.92128897	0.94003093	0.91552967	0.9554029	0.88299286	0.9320849	0.95250225	0.95849293	0.94540226	0.942389	0.9443263	0.9304065	0.9129567	0.95393664	0.8755647	0.9139855	0.94474506	0.9423928	0.9557581	0.9571314	0.9368004	0.88988894	0.929292	0.9166305
MS.1.6.lemma20.032	0.96881676	0.91284037	0.8151608	0.96116287	0.9555008	0.9682674	0.8797233	0.89149415	0.9384031	0.9520247	0.9203049	0.9698521	0.95710695	0.9348264	0.95520115	0.92430776	0.9629712	0.88280493	0.9508626	0.9644917	0.9702902	0.9596473	0.94794774	0.9574571	0.938022	0.9284657	0.9624245	0.88474596	0.90494657	0.9655851	0.96035546	0.95065737	0.97529954	0.9520054	0.926341	0.9541052	0.94069815
MS.1.6.lemma20.033	0.9590231	0.8909286	0.8249215	0.95504296	0.9494751	0.96403855	0.86333907	0.88456815	0.9237806	0.940879	0.9037473	0.95309997	0.9357392	0.9103258	0.9387566	0.92264605	0.9476121	0.8720627	0.9454222	0.9580935	0.95855343	0.9513496	0.937397	0.9484977	0.93189144	0.9226287	0.9400078	0.87725997	0.8878906	0.9586193	0.9392606	0.9405235	0.96085906	0.9406209	0.91109085	0.94475687	0.9260596
MS.1.6.lemma20.034	0.95476747	0.89189863	0.81269276	0.9640387	0.93424356	0.963068	0.8694038	0.9049555	0.9195105	0.9328482	0.9133724	0.9500654	0.95020187	0.91410685	0.92985225	0.942209	0.94921315	0.8642937	0.9478579	0.9492507	0.9635196	0.9593549	0.9456384	0.9469309	0.94921577	0.9375639	0.94085073	0.8793852	0.92133486	0.9529034	0.95598304	0.9433303	0.959197	0.9574106	0.87976146	0.94295764	0.93444496
MS.1.6.lemma20.035	0.95044875	0.8994004	0.7917772	0.95855755	0.9478943	0.9611362	0.8394192	0.8693516	0.91700745	0.9439697	0.89368165	0.95312107	0.9500275	0.9096714	0.92126584	0.9117462	0.952179	0.83970255	0.9344117	0.9536703	0.9594065	0.9371599	0.9408533	0.9628573	0.92218167	0.9109999	0.94114757	0.84885645	0.8743003	0.9665017	0.9621451	0.9252857	0.9603174	0.9473074	0.9231863	0.9416939	0.93412715
MS.1.6.lemma20.036	0.95437735	0.89860195	0.7998609	0.9517961	0.94566405	0.9524071	0.8346023	0.8526812	0.90952665	0.93931353	0.88904655	0.9549824	0.9558395	0.91490567	0.92539954	0.90135413	0.95725256	0.851266	0.9468359	0.9489552	0.9524461	0.9458955	0.94446325	0.95392907	0.9204456	0.9078519	0.9437661	0.8696323	0.8695923	0.9602982	0.9574345	0.92311287	0.9599361	0.94117725	0.9146255	0.94004035	0.93108946
MS.1.6.lemma20.037	0.9522567	0.9009555	0.85995984	0.9384769	0.9429938	0.9497061	0.89571947	0.8989973	0.9270442	0.9357357	0.92085004	0.96332794	0.9458687	0.9257615	0.94962585	0.91763645	0.9533236	0.90170527	0.9370582	0.9540439	0.95785767	0.9426505	0.9269037	0.94573087	0.9425896	0.93676233	0.9607967	0.8995293	0.91148144	0.9466429	0.9440857	0.93208957	0.96252537	0.94273204	0.89269364	0.9420501	0.92611074
MS.1.6.lemma20.038	0.9367286	0.9088323	0.8424499	0.95676154	0.94058925	0.9592794	0.89547753	0.9304112	0.93239063	0.9301643	0.90512955	0.9453186	0.9374739	0.9098866	0.9363409	0.94503367	0.9436621	0.9000093	0.9356119	0.9534523	0.95368904	0.94819635	0.9359989	0.9451883	0.94244146	0.9308476	0.93441975	0.87919724	0.93760747	0.9431706	0.95011145	0.94034	0.95518154	0.9530712	0.8789201	0.9419321	0.9254619
MS.1.6.lemma20.039	0.92773914	0.8994317	0.8401021	0.9358877	0.9178331	0.9402118	0.87973106	0.90546894	0.89552104	0.917171	0.90849096	0.93731093	0.9361136	0.9004316	0.91135526	0.934194	0.9287479	0.8701577	0.9198078	0.9229928	0.92679733	0.925437	0.9118758	0.93588173	0.9252394	0.9225844	0.9148328	0.8803408	0.91795903	0.9407034	0.9357472	0.90828514	0.9364543	0.9417924	0.86374843	0.93361384	0.9338075
MS.1.6.lemma20.040	0.9070982	0.8936969	0.84476876	0.9228366	0.9102351	0.9256909	0.8637677	0.89492154	0.87556654	0.90104496	0.8924345	0.9136539	0.92552716	0.89206886	0.8941203	0.91821843	0.90720206	0.83912873	0.9085084	0.89758164	0.91886425	0.9012127	0.91051793	0.91594326	0.9062433	0.9031994	0.9012357	0.85203314	0.8844218	0.9320724	0.9253725	0.8864746	0.9246545	0.9530111	0.858413	0.913549	0.91909254
MS.1.6.lemma20.041	0.96136254	0.904107	0.81951857	0.96700156	0.9514175	0.96608037	0.8821037	0.91416943	0.9280893	0.94456255	0.9050133	0.95036495	0.94278777	0.90993446	0.9352609	0.9311377	0.95060223	0.86894464	0.9438404	0.9589274	0.9680829	0.9553489	0.94239914	0.95764947	0.93288517	0.92457426	0.9396447	0.86820793	0.9063268	0.96032196	0.9600879	0.9442217	0.96442556	0.9606256	0.9048744	0.95182216	0.9272407
MS.1.6.lemma20.042	0.8804223	0.8636835	0.83310926	0.87183356	0.8688254	0.8989513	0.89119595	0.8799434	0.90531975	0.8715166	0.8355661	0.88850075	0.8682177	0.893438	0.89945275	0.8632984	0.88741446	0.88952553	0.88320255	0.9038462	0.8747674	0.8912033	0.8546994	0.8843272	0.8861207	0.866669	0.8829014	0.85829693	0.8811021	0.8668458	0.87034553	0.8701958	0.8945904	0.863806	0.8620468	0.8965054	0.8385954
MS.1.6.lemma20.043	0.9375173	0.8960242	0.8268182	0.9345651	0.9191872	0.95275414	0.89931506	0.90677524	0.94091433	0.92211723	0.89781135	0.9427662	0.922629	0.91790354	0.9435517	0.91787124	0.9422126	0.8990985	0.92694783	0.9522588	0.9390508	0.9417179	0.91227597	0.9390793	0.9229243	0.910203	0.93300104	0.8756196	0.9178015	0.9309454	0.93065894	0.93088484	0.94492626	0.9238478	0.90401804	0.9378492	0.90439767
MS.1.6.lemma20.044	0.93780965	0.8969667	0.8213465	0.9329511	0.9226024	0.9533905	0.88402194	0.8837542	0.9355168	0.92364764	0.883456	0.9449157	0.924147	0.9217132	0.93820524	0.9040843	0.94379723	0.8916314	0.9279205	0.95483524	0.9376965	0.9412823	0.91322374	0.93895334	0.9262846	0.90068614	0.934432	0.87695324	0.8981798	0.93309784	0.9283544	0.9196457	0.9550191	0.92325294	0.9130157	0.9400072	0.9012021
MS.1.6.lemma20.045	0.90236634	0.8816622	0.8486407	0.90558493	0.9246129	0.9070422	0.8804674	0.91981137	0.8765536	0.8920614	0.8809369	0.9123987	0.9057046	0.877108	0.9137758	0.9203949	0.9081079	0.88098717	0.8880683	0.9051213	0.9117185	0.8789089	0.88081706	0.91165084	0.9001242	0.8988285	0.8975345	0.86921054	0.9016324	0.9165509	0.9123162	0.89476424	0.90289855	0.9186313	0.83598495	0.9002396	0.89276564
MS.1.6.lemma20.046	0.9520402	0.9008508	0.8303137	0.94159496	0.9407253	0.95600617	0.8962668	0.89963347	0.9499985	0.93347436	0.90144324	0.9548692	0.9359341	0.9262817	0.9541553	0.91533804	0.948019	0.9091265	0.94089764	0.9610761	0.9477118	0.9500197	0.92807084	0.94359684	0.93227893	0.9165343	0.9500978	0.88515395	0.9071485	0.94442713	0.93712544	0.9400651	0.95894504	0.9314591	0.909006	0.9400469	0.9160897
MS.1.6.lemma20.047	0.9612433	0.9018758	0.82541084	0.9467998	0.94676614	0.95535034	0.877671	0.8729263	0.93461895	0.934018	0.90856063	0.97227013	0.95707285	0.9344994	0.95342326	0.9106791	0.95132065	0.87804675	0.9440241	0.95883477	0.95437753	0.9532578	0.9383483	0.9506284	0.93426687	0.9190693	0.9586405	0.8854768	0.9001262	0.950547	0.9415662	0.9339519	0.9666021	0.93757063	0.90919924	0.94098115	0.92206377
MS.1.6.lemma20.048	0.92763096	0.8925116	0.8214446	0.9353558	0.92090726	0.93331075	0.87041724	0.9071611	0.909116	0.9039959	0.91710865	0.9381663	0.9295751	0.9086377	0.9318112	0.9383744	0.92743826	0.86016434	0.9282885	0.9220183	0.9337279	0.93158805	0.9123892	0.9232241	0.92885554	0.92163485	0.92410314	0.89784956	0.909932	0.92344195	0.9305805	0.92153394	0.9277669	0.9337139	0.85880953	0.9224893	0.92676747
MS.1.6.lemma20.049	0.95778304	0.9091387	0.8331491	0.9589534	0.9503144	0.96702075	0.87134933	0.8943346	0.9236185	0.9411214	0.90721107	0.9599242	0.95705146	0.92449254	0.93816286	0.9438827	0.95385337	0.8638707	0.9384547	0.952731	0.96072406	0.94183385	0.9357841	0.9627048	0.9365838	0.91898954	0.9456931	0.8718206	0.90361655	0.9655154	0.95534027	0.9258386	0.95850366	0.95706254	0.92448926	0.9497041	0.9368801
MS.1.6.lemma20.050	0.92107785	0.8774322	0.78554416	0.943207	0.9245558	0.9376299	0.83340526	0.865523	0.90692663	0.9167412	0.8917026	0.93287206	0.94864243	0.89585805	0.90286255	0.91503656	0.93329495	0.8166955	0.9105268	0.9226632	0.9425148	0.9206169	0.9219425	0.9411609	0.9065336	0.8964057	0.9260218	0.8342853	0.88334167	0.93699324	0.9359136	0.9118041	0.92993313	0.93804824	0.89475524	0.9130677	0.9154808
MS.1.6.lemma20.051	0.9392178	0.9158103	0.8093288	0.95641005	0.93434715	0.9541176	0.8407302	0.8802753	0.8985372	0.91453207	0.9038294	0.94867116	0.93867093	0.9040597	0.92877674	0.9284978	0.94448435	0.8509241	0.93786633	0.9417485	0.9597805	0.94224906	0.93142235	0.9470853	0.93175006	0.92469805	0.93106633	0.8782251	0.89607024	0.9464623	0.9560096	0.92573553	0.95382786	0.95274556	0.9012954	0.9409005	0.9427164
MS.1.6.lemma20.052	0.9564795	0.90452254	0.836232	0.9578984	0.9469409	0.9666116	0.88986	0.9122496	0.93473125	0.947088	0.9131775	0.96411407	0.9512633	0.9189807	0.94646525	0.94072586	0.95788693	0.8784575	0.9400373	0.9644302	0.96797866	0.95281744	0.94208175	0.96450156	0.9428325	0.9324666	0.9466542	0.8806062	0.9124795	0.9663418	0.95486295	0.94263047	0.96720684	0.9546369	0.9003304	0.9439119	0.9342847
MS.1.6.lemma20.053	0.8994699	0.8810357	0.78538775	0.8986369	0.9016026	0.9048887	0.8028481	0.80860317	0.8646968	0.8812964	0.8687512	0.91957104	0.92883027	0.8782982	0.87591213	0.86710525	0.9045506	0.8014544	0.88658684	0.9025731	0.90626246	0.88150936	0.88741577	0.917315	0.8832324	0.8623315	0.8959051	0.84876096	0.81360364	0.91921973	0.908548	0.8590013	0.91509765	0.9096715	0.89110243	0.9048108	0.9082835
MS.1.6.lemma20.054	0.96201545	0.90941775	0.84802604	0.96144295	0.9480003	0.9598439	0.87775457	0.9047376	0.91700596	0.9364903	0.9280322	0.96272814	0.9566739	0.9227635	0.94649714	0.94557226	0.95409226	0.8762461	0.94832593	0.9540347	0.96700716	0.9524926	0.94179064	0.9571013	0.9567719	0.94298625	0.9475745	0.8914134	0.9116119	0.96505785	0.95765036	0.9379561	0.96749634	0.96083754	0.8978727	0.95150733	0.9489448
