c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.1.lemma20.012	0.7847414	0.67288303	0.6847646	0.7233049	0.7971183	0.8158146	0.828614	0.79564464	0.8008986	0.7716718	0.77436894	0.7211213	0.7112493	0.6474609	0.7132405	0.78117746	0.6927068	0.735884	0.6825427	0.85708815	0.770709	0.72989625	0.7469754	0.7984866	0.7566539	0.7599106	0.73875916	0.73961776	0.78700715	0.82887125	0.6914324	0.74762213	0.7892865	0.77586627	0.8650507	0.86776704	0.7503998
MS.1.1.lemma20.013	0.81093216	0.7286371	0.75983363	0.7758765	0.82213926	0.84378177	0.86643845	0.8246523	0.7996659	0.8101796	0.8054339	0.75642294	0.7619452	0.6908127	0.74014986	0.81205904	0.75836766	0.79602987	0.74754876	0.85867244	0.7970812	0.8076283	0.81899273	0.8126948	0.79919237	0.81749254	0.7496156	0.77493256	0.8268763	0.82599676	0.73152703	0.77848434	0.8331055	0.79254353	0.8922852	0.9046628	0.7885174
MS.1.1.lemma20.014	0.74707043	0.6315836	0.6674289	0.6809774	0.7471544	0.7473186	0.785812	0.7713663	0.718389	0.7420427	0.7311062	0.6620279	0.67194074	0.6036414	0.6311263	0.6889656	0.6400606	0.68271446	0.624497	0.74928	0.71511275	0.6879674	0.66533387	0.71729016	0.6955281	0.68324345	0.6828405	0.66660786	0.7184731	0.76889294	0.6417276	0.7103335	0.71391076	0.73767036	0.7366221	0.75290763	0.69345415
MS.1.1.lemma20.015	0.80423766	0.7017973	0.7570311	0.74928814	0.80406743	0.843738	0.85378116	0.82926923	0.78217787	0.803982	0.77959263	0.71823055	0.7270597	0.6544192	0.71534616	0.8251208	0.75553834	0.7870295	0.7370425	0.8636737	0.7784374	0.7938167	0.791314	0.7999955	0.7774982	0.7774931	0.73921096	0.7431839	0.81163573	0.8324329	0.73880345	0.79138803	0.7767108	0.7708532	0.8498395	0.84261245	0.75276846
MS.1.1.lemma20.016	0.7368629	0.66350603	0.6437854	0.73803777	0.66919875	0.82424974	0.7574742	0.73279047	0.72870713	0.7092407	0.71430886	0.6221524	0.6399722	0.5573149	0.6172351	0.74605405	0.6502985	0.6826201	0.6513829	0.8086611	0.77215785	0.64504147	0.66380507	0.7205929	0.65394104	0.64625967	0.65468836	0.6325974	0.77132076	0.78562087	0.6596083	0.6875785	0.73511416	0.7356641	0.72519857	0.7541626	0.73421127
MS.1.1.lemma20.017	0.82056797	0.73075473	0.6837466	0.74193966	0.72430277	0.7981432	0.7905352	0.7829185	0.7522039	0.7761997	0.7358839	0.7183214	0.7334117	0.6966374	0.7078355	0.7800766	0.7307615	0.748324	0.7071885	0.80250305	0.7493722	0.7270708	0.70675474	0.7422435	0.73192483	0.6758918	0.7543962	0.6887639	0.80892587	0.809279	0.72851187	0.7748106	0.7588914	0.77726454	0.74154806	0.7533881	0.7404302
MS.1.1.lemma20.018	0.771621	0.65241325	0.6941561	0.70465297	0.7643998	0.7747881	0.81038666	0.7974809	0.7432972	0.7667963	0.7576273	0.6853902	0.69868845	0.6259925	0.6597709	0.72185487	0.6696956	0.7038921	0.6575158	0.77732587	0.73870534	0.7133625	0.6939433	0.7416932	0.71608174	0.7058887	0.7122447	0.6843157	0.745917	0.79914296	0.6632183	0.72786486	0.74066883	0.76689464	0.75336385	0.7782537	0.72264206
MS.1.1.lemma20.019	0.841181	0.73345786	0.7561673	0.8087859	0.82697165	0.8213533	0.85643524	0.83655995	0.8303436	0.8162106	0.81933945	0.79510635	0.7890699	0.7396523	0.78809667	0.8204535	0.7945201	0.806166	0.7668033	0.8806659	0.8394469	0.79854906	0.7746742	0.8180753	0.7995618	0.7622204	0.8139998	0.80360365	0.8006313	0.8608264	0.7625835	0.8076349	0.80791265	0.8303212	0.8138488	0.83553725	0.7837019
MS.1.1.lemma20.020	0.7521113	0.6688067	0.7056077	0.7319711	0.72923726	0.80315846	0.8080879	0.76738954	0.7969613	0.76774776	0.7710966	0.6605291	0.6865395	0.6069948	0.6401028	0.7426674	0.6768541	0.7289961	0.68573385	0.8000051	0.74836344	0.7552231	0.752393	0.7839118	0.7186245	0.71508145	0.69122887	0.71329236	0.7579599	0.76971835	0.6996174	0.8059385	0.7825004	0.76719415	0.79702073	0.8368973	0.74883926
MS.1.1.lemma20.021	0.7148166	0.61467755	0.6014202	0.63543904	0.6895569	0.73080355	0.7080734	0.6929916	0.67212677	0.6378185	0.64191574	0.58152115	0.603659	0.5445079	0.5733966	0.68470067	0.5876768	0.6462844	0.58832777	0.74355537	0.6779524	0.65687597	0.64008963	0.67380184	0.641923	0.6343824	0.6056979	0.59404397	0.69068336	0.71474475	0.6079578	0.66347873	0.70507544	0.676693	0.7217736	0.71169746	0.66159785
MS.1.1.lemma20.022	0.71561015	0.6037837	0.585768	0.66090584	0.7551813	0.7055313	0.7108145	0.7116974	0.65902543	0.62459886	0.6683476	0.6618814	0.6160174	0.5552803	0.66845787	0.7485667	0.6708342	0.67005026	0.63161623	0.80911374	0.7136425	0.66542184	0.6586188	0.67015606	0.6970589	0.6852425	0.64475995	0.6864984	0.6851521	0.72017443	0.57042414	0.65307486	0.635756	0.6504665	0.7129579	0.6542592	0.6388727
MS.1.1.lemma20.023	0.7479396	0.6285008	0.6403097	0.65384877	0.76207864	0.74048287	0.74686515	0.72410387	0.72830784	0.69322795	0.7133117	0.6460581	0.6622666	0.59611374	0.6619158	0.73238444	0.66578144	0.70519173	0.63451856	0.7979945	0.72629094	0.6821413	0.6908926	0.7491533	0.6834477	0.67097944	0.6736524	0.6631599	0.715618	0.7903348	0.65352666	0.7018245	0.71481746	0.72547203	0.7333075	0.74565744	0.6607636
MS.1.1.lemma20.024	0.83423775	0.72764575	0.72567993	0.7724995	0.7925407	0.8389311	0.8406853	0.819693	0.85446024	0.7665398	0.8164298	0.7711136	0.77140194	0.705165	0.7752147	0.8302134	0.790982	0.84996337	0.7512684	0.8699557	0.8643782	0.838324	0.7720598	0.8018304	0.833434	0.7581002	0.7627507	0.7771529	0.8313038	0.8528457	0.760419	0.7847183	0.8150279	0.8324948	0.81661296	0.8409276	0.79625714
MS.1.1.lemma20.025	0.7840899	0.71828204	0.7319746	0.80473256	0.7582321	0.8106183	0.8318781	0.8322177	0.7744581	0.83816814	0.7933615	0.7718127	0.7421183	0.7183399	0.7564267	0.81509495	0.72456247	0.73588127	0.7320121	0.8035776	0.75964963	0.7695156	0.78038764	0.79947424	0.7910486	0.790928	0.7769962	0.7445317	0.80730826	0.79560405	0.75621396	0.7483715	0.81635624	0.7946633	0.82533747	0.8584926	0.7835945
MS.1.1.lemma20.026	0.7058497	0.61169523	0.6375071	0.66870004	0.6853112	0.75995475	0.7500337	0.71973205	0.72912353	0.7225434	0.71396685	0.65215135	0.6315199	0.57799935	0.62723815	0.6918126	0.63007265	0.6861916	0.6156704	0.76668465	0.6988305	0.6828747	0.6882922	0.7117625	0.69963485	0.71529263	0.6545537	0.6959952	0.7303108	0.731279	0.6179407	0.6940508	0.7362496	0.69519	0.77147406	0.8373865	0.69208074
MS.1.1.lemma20.027	0.7305047	0.61942226	0.6613596	0.67725456	0.8444139	0.7345452	0.7557381	0.74047184	0.73557025	0.67536914	0.700191	0.6537482	0.6162854	0.55435216	0.64912075	0.7509176	0.648089	0.6707116	0.6337019	0.8381899	0.7550928	0.65570235	0.6991632	0.72199756	0.692656	0.6732864	0.69580823	0.69362646	0.7195136	0.77677286	0.61832184	0.69625765	0.6791756	0.6943235	0.75511247	0.73708624	0.67506295
MS.1.1.lemma20.028	0.7568117	0.63596404	0.684189	0.72261447	0.7614041	0.77931386	0.7997284	0.7718437	0.7643999	0.7166248	0.73066	0.6691819	0.66136926	0.5972081	0.6832751	0.76617813	0.67801654	0.70045036	0.6418573	0.85085034	0.7657887	0.69529927	0.71626705	0.76484376	0.7029323	0.6859486	0.6866163	0.687878	0.73965377	0.8008442	0.66990304	0.72141504	0.7354961	0.72802174	0.7876752	0.77861494	0.71545494
MS.1.1.lemma20.029	0.8019753	0.684701	0.6933568	0.7549049	0.79506165	0.83881867	0.82712907	0.8026875	0.8118054	0.7577903	0.79017365	0.7269087	0.70562214	0.6385271	0.7132585	0.79942304	0.7245304	0.7718621	0.69799566	0.8813923	0.7957164	0.7478185	0.7742841	0.78902304	0.7721833	0.7763236	0.7334434	0.74056	0.820294	0.85031456	0.7062834	0.7819645	0.7902904	0.76170915	0.84104156	0.8603216	0.7519105
MS.1.1.lemma20.030	0.75074625	0.6598802	0.6500893	0.729642	0.69534963	0.7907533	0.78049594	0.7572455	0.7646112	0.7729473	0.7370508	0.6745872	0.6618497	0.6230892	0.6369615	0.7272617	0.6449469	0.7150982	0.64399016	0.7746165	0.72741306	0.68919265	0.7051195	0.7370597	0.7294826	0.70896214	0.69501126	0.7018946	0.78379995	0.7591201	0.6916771	0.769957	0.75515527	0.7319984	0.76028484	0.8323873	0.7364774
MS.1.1.lemma20.031	0.81960815	0.7284276	0.7401158	0.7961583	0.80856764	0.86195225	0.84887743	0.8316058	0.81427354	0.8012737	0.7894553	0.746364	0.76005524	0.68805915	0.7253095	0.81351733	0.7343781	0.7745584	0.71814287	0.81437045	0.8004784	0.7611316	0.76574993	0.8243986	0.78098124	0.7258847	0.7606766	0.7328386	0.8705544	0.8615196	0.78730315	0.8305398	0.84267443	0.81493694	0.78459823	0.8587747	0.8032992
MS.1.1.lemma20.032	0.81801087	0.740139	0.7624699	0.7715329	0.7885386	0.8489481	0.8484295	0.8363265	0.8001858	0.81393486	0.7979795	0.7168432	0.75601274	0.68172014	0.69013995	0.8152096	0.72144705	0.7562687	0.721213	0.76948863	0.7977221	0.7725757	0.7432679	0.8092886	0.7577941	0.69675463	0.7491257	0.7062181	0.8157359	0.8306864	0.7725556	0.7997564	0.81392753	0.8508159	0.7477718	0.8016722	0.81943846
MS.1.1.lemma20.033	0.8162762	0.7250454	0.72738516	0.8107549	0.75955933	0.8782685	0.84609693	0.831632	0.8118102	0.81707513	0.80454725	0.7419318	0.77163875	0.70456916	0.7046327	0.8160812	0.72283745	0.74845695	0.7194258	0.7979299	0.7808101	0.7624779	0.76498526	0.81712884	0.7594373	0.72281545	0.7657968	0.71179193	0.8682924	0.8676104	0.80284303	0.82591826	0.8500579	0.84141946	0.78267694	0.85287327	0.82124895
MS.1.1.lemma20.034	0.8230157	0.7138774	0.7382705	0.8109937	0.78504854	0.875473	0.8586705	0.83909047	0.815386	0.8187004	0.8099131	0.74838704	0.77931553	0.70428705	0.72007513	0.82741004	0.7318412	0.7616102	0.7370316	0.82601583	0.7908791	0.7764195	0.78288645	0.8354702	0.7736293	0.7403304	0.7742941	0.7249226	0.86913407	0.8746518	0.7962709	0.8240823	0.85334486	0.8361194	0.8095379	0.8667688	0.8217873
MS.1.1.lemma20.035	0.81045717	0.7119927	0.7446232	0.76952076	0.7787889	0.8120343	0.84835273	0.8134913	0.8010006	0.8186613	0.8209151	0.7663235	0.77376163	0.71335036	0.76681036	0.80171657	0.7728757	0.8127782	0.7735988	0.8157182	0.8189983	0.7937981	0.79639155	0.82048506	0.7965759	0.8473055	0.76032215	0.7697201	0.816606	0.83305144	0.7529307	0.7451718	0.8360607	0.80805653	0.8278502	0.87876266	0.7864847
MS.1.1.lemma20.036	0.8084025	0.6935152	0.7307105	0.7780211	0.807629	0.8351304	0.8391447	0.83214414	0.79844934	0.8124489	0.8076987	0.7379641	0.7476415	0.6776521	0.74273795	0.822843	0.74840754	0.7934768	0.7405877	0.8567562	0.80311304	0.796663	0.78790873	0.80843914	0.7898638	0.7584593	0.76580006	0.73182845	0.8320546	0.8514869	0.73329204	0.7549164	0.8169921	0.8165606	0.8194131	0.84777397	0.7826207
MS.1.1.lemma20.037	0.7727044	0.63853395	0.69456965	0.695673	0.73308665	0.74278045	0.7788187	0.7569984	0.7706211	0.68137085	0.73839873	0.6768672	0.718826	0.62578267	0.6656885	0.74624515	0.7329136	0.7700373	0.7008442	0.7856485	0.7814646	0.78236264	0.714634	0.77467436	0.7328378	0.678908	0.6887512	0.71483046	0.7419234	0.7728425	0.7091627	0.75833225	0.7287566	0.7361738	0.7173805	0.73759323	0.72420573
MS.1.1.lemma20.038	0.7432869	0.6896062	0.6911319	0.6950601	0.7333538	0.75613165	0.784431	0.7738791	0.7141579	0.7663769	0.7169922	0.66464174	0.69648814	0.6416084	0.6634748	0.73045063	0.6926907	0.69478357	0.6659797	0.7398439	0.6863579	0.6885189	0.7186051	0.7415018	0.67074126	0.67835665	0.6919638	0.66622794	0.73924553	0.78147256	0.72256714	0.75598335	0.75562114	0.74212784	0.739657	0.7723227	0.68557566
MS.1.1.lemma20.039	0.7892872	0.6748623	0.66945773	0.70736134	0.73334146	0.83585066	0.81095743	0.7769278	0.7770885	0.74370325	0.73534906	0.67520875	0.6940594	0.624809	0.68213254	0.7992337	0.67434675	0.75347936	0.69129634	0.85422546	0.7483066	0.72342974	0.74065346	0.75894064	0.7310874	0.7186828	0.6918329	0.6882448	0.8070095	0.8185828	0.71582365	0.79870266	0.74906766	0.7373596	0.8139538	0.8208395	0.7394377
MS.1.1.lemma20.040	0.81781626	0.7469925	0.75714374	0.7469665	0.7489159	0.8321215	0.83624125	0.8064031	0.80464625	0.7636884	0.7845321	0.72507113	0.7369501	0.6671387	0.7133448	0.80575204	0.761145	0.7882751	0.7534815	0.8588272	0.8039949	0.78879434	0.7778198	0.7863906	0.77569705	0.74759334	0.7299074	0.7574723	0.79758227	0.8026125	0.73437846	0.79048514	0.76559544	0.7749654	0.84036785	0.84080243	0.78403336
MS.1.1.lemma20.041	0.8346593	0.74721843	0.772869	0.80565614	0.8060081	0.90196466	0.8929764	0.86434275	0.81544054	0.83231974	0.8116682	0.74006534	0.76500356	0.69821465	0.722515	0.83327574	0.76639426	0.7879152	0.75617754	0.864051	0.8026444	0.80119735	0.81640506	0.83870554	0.78977036	0.79019624	0.7629448	0.73485655	0.8651276	0.86223906	0.762463	0.8025964	0.8411394	0.81926095	0.8700284	0.9054739	0.8092204
MS.1.1.lemma20.042	0.77529013	0.67472726	0.7399967	0.7033335	0.8001138	0.75602406	0.81162983	0.7648501	0.7516907	0.740879	0.7345236	0.6773369	0.6784644	0.60016704	0.67305785	0.773677	0.73061335	0.75864714	0.7270219	0.84320384	0.7664131	0.77588874	0.75784063	0.763553	0.7336471	0.7365221	0.6793096	0.7110143	0.7367993	0.75018615	0.6241247	0.6820715	0.72029364	0.7190319	0.8546794	0.78755146	0.7137758
MS.1.1.lemma20.043	0.8125388	0.6989451	0.7165767	0.74616295	0.78502846	0.83918166	0.82613504	0.8030407	0.8055246	0.78459936	0.7955437	0.7280926	0.7291372	0.6599942	0.7186039	0.79293424	0.7507489	0.80449617	0.7339801	0.8696897	0.79645807	0.7999516	0.77781457	0.79076725	0.794346	0.7940934	0.74742067	0.75127095	0.8112588	0.83614236	0.6950951	0.7589771	0.7771391	0.78631794	0.8315166	0.8545692	0.7461565
MS.1.1.lemma20.044	0.78392804	0.64578235	0.7186717	0.7286388	0.76199704	0.79403555	0.79639333	0.76818466	0.77250344	0.73516124	0.7905489	0.719879	0.72251105	0.6349651	0.7154803	0.7854412	0.7335285	0.78936315	0.7508859	0.87021893	0.7810207	0.80301887	0.7951838	0.76122224	0.7774888	0.8176505	0.71101415	0.7515595	0.7630536	0.8075834	0.6579717	0.73245686	0.72792137	0.72777015	0.8155907	0.81552696	0.7362736
MS.1.1.lemma20.045	0.8036116	0.7046423	0.72124994	0.7564967	0.8252647	0.83508354	0.8492351	0.8211063	0.8035489	0.8076933	0.8041882	0.74639684	0.74106956	0.6915455	0.76311916	0.8331143	0.7511362	0.8043761	0.74440956	0.8794688	0.78903997	0.79402375	0.80966455	0.8352262	0.7866292	0.7978797	0.7566877	0.76492137	0.8258703	0.84519947	0.73121625	0.7694061	0.8288184	0.80339545	0.8655046	0.88172555	0.7752394
MS.1.1.lemma20.046	0.77091193	0.7091322	0.67297	0.6994599	0.7053356	0.8184105	0.8163547	0.79813296	0.76608473	0.7757108	0.7528916	0.66156733	0.6848786	0.6333806	0.64671195	0.75737554	0.71088696	0.73516846	0.7213084	0.7702795	0.72964823	0.7409192	0.74413466	0.76959956	0.70264053	0.6974364	0.71890867	0.6769629	0.78622377	0.77612513	0.6941415	0.708383	0.76106834	0.7804619	0.7645573	0.81846404	0.74118775
MS.1.1.lemma20.047	0.8464197	0.74597317	0.7690504	0.7936018	0.8130732	0.8402102	0.8720917	0.8496308	0.8304166	0.8275365	0.81907266	0.7747139	0.7836917	0.7344372	0.7800338	0.8342494	0.7951	0.81747574	0.77382964	0.869976	0.8174159	0.8047641	0.82622045	0.84215087	0.8284361	0.79363364	0.8051564	0.7863739	0.8421812	0.86463684	0.7727001	0.7922025	0.84022385	0.8315736	0.8449064	0.8588567	0.7946938
MS.1.1.lemma20.048	0.8171101	0.72462976	0.7205442	0.7912132	0.7221644	0.87700564	0.86381686	0.82814056	0.8180769	0.8006543	0.7901685	0.6983182	0.7511003	0.6806289	0.6879678	0.8193539	0.7166367	0.7452079	0.7187828	0.80334187	0.79123515	0.7679592	0.7656853	0.8173878	0.7463659	0.70441335	0.7222828	0.69042987	0.84607124	0.8465845	0.7795812	0.7953142	0.8614583	0.8414142	0.81714463	0.8482179	0.81385154
MS.1.1.lemma20.049	0.8168567	0.7398457	0.76681143	0.7694918	0.7475719	0.88667834	0.8746181	0.84384173	0.8427439	0.815448	0.7943193	0.73775464	0.756675	0.6914093	0.73111016	0.8419332	0.75159645	0.8301532	0.753372	0.8513211	0.818552	0.81560445	0.80388653	0.8347661	0.8176477	0.777624	0.7543249	0.7325691	0.8657649	0.84920937	0.7872982	0.8120301	0.84161127	0.8148057	0.8519355	0.88795537	0.80167115
MS.1.1.lemma20.050	0.7793134	0.6871244	0.7034689	0.7107488	0.77765447	0.8096203	0.7944094	0.771635	0.77724314	0.7585646	0.7604085	0.7038122	0.68995285	0.63482106	0.69878304	0.80262375	0.70509505	0.73991376	0.6866873	0.88206315	0.76604563	0.7310191	0.76282793	0.79004693	0.74673927	0.7528197	0.73500466	0.7299573	0.78660035	0.81962365	0.7018884	0.7490987	0.7539473	0.74894536	0.8851896	0.84661794	0.7458984
MS.1.1.lemma20.051	0.8372847	0.75251454	0.7317032	0.7736774	0.75656855	0.9039068	0.867649	0.84889	0.82258403	0.8351874	0.81036675	0.72047657	0.7443637	0.6748067	0.7117217	0.82172674	0.74334216	0.79652804	0.7359138	0.8454106	0.8027533	0.8004917	0.7744663	0.82791865	0.77412516	0.7592467	0.7293292	0.7171728	0.8714115	0.8466861	0.7568531	0.79052913	0.8271156	0.8299848	0.82172495	0.88202995	0.8261671
MS.1.1.lemma20.052	0.785407	0.6664881	0.6531922	0.7385514	0.77536964	0.8178887	0.8139054	0.7890157	0.794135	0.79153526	0.7804075	0.7048667	0.7136669	0.63771653	0.6987529	0.7843761	0.7237465	0.7224006	0.7017309	0.8442487	0.7625406	0.7122092	0.7498382	0.80987394	0.7317154	0.75036865	0.7349379	0.71386564	0.80510217	0.8454371	0.6956437	0.73679215	0.7621408	0.75850075	0.8211951	0.81914246	0.7285626
MS.1.1.lemma20.053	0.8295094	0.7151317	0.71400964	0.74212885	0.7926552	0.8408044	0.8399926	0.81811714	0.80254704	0.7895686	0.79200643	0.72716194	0.725407	0.67021644	0.72605145	0.8146301	0.7483715	0.788916	0.7203783	0.8990425	0.8222828	0.76552784	0.78360355	0.803416	0.7694512	0.7602362	0.755038	0.7370821	0.8293373	0.8571255	0.7337206	0.77342653	0.7823121	0.7912812	0.8476101	0.862481	0.7542104
MS.1.1.lemma20.054	0.78530246	0.6909298	0.7366478	0.74865603	0.7665401	0.8379265	0.8403018	0.84376645	0.81784356	0.785226	0.7819985	0.7238316	0.7425531	0.65852654	0.7442312	0.80680317	0.7247206	0.78411055	0.7172718	0.8509119	0.795675	0.78445345	0.77185565	0.8104033	0.79628927	0.76176775	0.75426877	0.7176288	0.840966	0.86677873	0.74849725	0.7792493	0.8306433	0.8307751	0.807472	0.8675542	0.7572461
