c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.1.lemma20.026	0.6935064	0.5947168	0.6066423	0.6575071	0.6823578	0.74869156	0.73871326	0.7022797	0.70736134	0.70675635	0.6933494	0.6389228	0.6158167	0.5694091	0.6047583	0.6915051	0.61456347	0.6785025	0.5985046	0.7680094	0.6772836	0.66469496	0.6760855	0.69869304	0.679541	0.68447423	0.63924575	0.674822	0.71469337	0.7196488	0.60052574	0.682441	0.71964145	0.6744299	0.7791472	0.82576305	0.66653985
MS.1.1.lemma20.027	0.7214059	0.6290725	0.66095454	0.6763322	0.8375627	0.7238438	0.7522583	0.73767257	0.7411547	0.66363025	0.6936659	0.6368905	0.6120828	0.5517163	0.6351425	0.7524625	0.63295865	0.67009926	0.6168432	0.8362291	0.7410052	0.65267503	0.6903045	0.7157101	0.678347	0.67066777	0.6858662	0.6835229	0.6959817	0.75687677	0.61774975	0.7018848	0.6757153	0.70032805	0.75645685	0.72829235	0.664124
MS.1.1.lemma20.028	0.7654881	0.6309842	0.6798618	0.7251956	0.76119715	0.77740663	0.7889346	0.7636209	0.7452112	0.7246565	0.73021376	0.6592726	0.65271056	0.5883071	0.6730777	0.7791368	0.6812355	0.7034098	0.63063115	0.8642031	0.7697662	0.69217354	0.7090843	0.7467384	0.6971465	0.6815516	0.6896568	0.68359214	0.74751306	0.8005785	0.67556304	0.7325927	0.74679947	0.72696984	0.807256	0.7837391	0.71503305
MS.1.1.lemma20.029	0.79515463	0.6728029	0.6733834	0.7495902	0.78408486	0.82356507	0.80833775	0.78679615	0.78457123	0.74027437	0.77606696	0.7177613	0.6814706	0.6249106	0.69734865	0.7879405	0.71623117	0.76166445	0.68184173	0.8750183	0.7784925	0.73373944	0.7584863	0.7782986	0.76555777	0.76113325	0.7201173	0.7313759	0.8126865	0.84131116	0.6921364	0.7714477	0.7718859	0.7414798	0.8270129	0.8479194	0.7347537
MS.1.1.lemma20.030	0.73220485	0.64841074	0.63598186	0.7174187	0.69547457	0.7820215	0.775926	0.7456498	0.7569274	0.757588	0.72685343	0.66890365	0.65776765	0.61180514	0.6256992	0.7259051	0.62723553	0.7101199	0.6235419	0.7736616	0.7066344	0.67288655	0.6955822	0.72631615	0.70962816	0.69270486	0.6841901	0.68776536	0.7762544	0.74904025	0.6790773	0.76150733	0.745894	0.7237116	0.77753156	0.83220166	0.7197796
MS.1.1.lemma20.031	0.80767846	0.7169062	0.72347546	0.7882012	0.8000109	0.8591234	0.8397475	0.8220442	0.7967313	0.7880122	0.76655865	0.731554	0.75073105	0.6903511	0.6976202	0.8093179	0.7360638	0.7720703	0.69919413	0.8196109	0.7935544	0.74778235	0.7423721	0.8168855	0.7637474	0.7098673	0.74505204	0.70354956	0.8659927	0.84973395	0.7795212	0.8094662	0.827837	0.7991579	0.77709484	0.8448227	0.77967405
MS.1.1.lemma20.032	0.80028224	0.7266993	0.7557829	0.7736848	0.7774903	0.8293724	0.8416617	0.8294413	0.78051126	0.7962757	0.7747279	0.6984315	0.75825727	0.6822573	0.6688972	0.79592776	0.71324414	0.7413845	0.70003945	0.7654706	0.789514	0.7514622	0.7201197	0.7977136	0.726607	0.6907927	0.7323899	0.67296654	0.8137331	0.81938446	0.7734559	0.78892416	0.8017002	0.82751966	0.7382214	0.7877526	0.7939936
MS.1.1.lemma20.033	0.8033424	0.71054614	0.70915973	0.81721115	0.74900955	0.8666552	0.8413586	0.8219374	0.8000529	0.79950327	0.7841439	0.73848057	0.7745257	0.715969	0.68905056	0.8121817	0.7240281	0.75348014	0.7038972	0.8043874	0.77697116	0.7497691	0.7466156	0.80863166	0.7425514	0.70833427	0.7584079	0.68202907	0.8700018	0.8653967	0.80773515	0.8172069	0.8364222	0.8212058	0.7796363	0.83941114	0.8044579
MS.1.1.lemma20.034	0.81108654	0.6995866	0.72472376	0.81335306	0.77520037	0.8593576	0.8506125	0.82797223	0.79876137	0.80303645	0.79036295	0.7405457	0.7788416	0.712936	0.7003478	0.82097715	0.7330619	0.76337063	0.7168705	0.83097804	0.7873442	0.7648076	0.76048535	0.8258912	0.75476366	0.7310713	0.7628145	0.69477665	0.8663889	0.8712365	0.7953396	0.8128815	0.8379663	0.8132484	0.8065171	0.8501225	0.80200803
MS.1.1.lemma20.035	0.81288505	0.7072701	0.75452393	0.76916	0.78265667	0.8218213	0.8587615	0.82033634	0.7932986	0.8218953	0.8357301	0.77970576	0.77960515	0.72412485	0.77689844	0.8163418	0.7922519	0.8179014	0.7660156	0.839148	0.8367891	0.81753075	0.79412395	0.8097577	0.823093	0.85047406	0.7680549	0.7784828	0.8329943	0.84304047	0.7554435	0.7650448	0.8456191	0.80447114	0.84174705	0.8783246	0.7905664
MS.1.1.lemma20.036	0.8153757	0.6877033	0.74007064	0.77870244	0.80719906	0.8338897	0.83896446	0.8324602	0.7882455	0.8081661	0.8145873	0.7332423	0.7483643	0.6721378	0.73231477	0.8154441	0.74725455	0.7816572	0.7189907	0.85208356	0.8062985	0.7942403	0.7719256	0.79679793	0.78952825	0.75866294	0.7553709	0.72817457	0.8436094	0.8529362	0.7295622	0.7572675	0.8132191	0.80380136	0.8257134	0.8481493	0.7816679
MS.1.1.lemma20.037	0.74946374	0.6141728	0.6644452	0.6836465	0.7248344	0.7175287	0.7623245	0.74219704	0.739198	0.6789917	0.70862925	0.64660776	0.6962729	0.6091387	0.6349448	0.71814096	0.7074362	0.7327629	0.6661996	0.78793126	0.7614751	0.7548334	0.6908111	0.75649625	0.69751316	0.67234457	0.6610917	0.6846251	0.7279961	0.770764	0.684113	0.7377813	0.71573514	0.70078903	0.71414	0.7260382	0.6890839
MS.1.1.lemma20.038	0.723472	0.6640017	0.682019	0.6737529	0.7021974	0.73928195	0.7658815	0.76047045	0.68369323	0.7613953	0.7017433	0.6382921	0.6700929	0.6122838	0.6332828	0.6985165	0.67353123	0.66665	0.6400349	0.71176344	0.6580378	0.6795216	0.69607824	0.6946832	0.64850456	0.66101176	0.6762467	0.63979733	0.7266036	0.75838953	0.69957817	0.72400475	0.7111478	0.7316709	0.7087873	0.7568851	0.66912645
MS.1.1.lemma20.039	0.7828451	0.6678683	0.6699976	0.71043473	0.7331655	0.8405758	0.8066083	0.767131	0.7557992	0.7415244	0.7399569	0.6678525	0.6907342	0.61254555	0.6613343	0.7849403	0.66563094	0.7534293	0.68609846	0.848422	0.74469817	0.72059613	0.740008	0.74452806	0.7287662	0.7301852	0.6779687	0.67490816	0.8126644	0.8137082	0.71143293	0.7922381	0.7429243	0.72012514	0.8095264	0.8106954	0.73729175
MS.1.1.lemma20.040	0.8066641	0.7332308	0.7441304	0.74855095	0.75980115	0.8284968	0.83127105	0.8066549	0.7982142	0.7638779	0.7852114	0.73667455	0.7392186	0.67915154	0.72342235	0.79122704	0.7527011	0.78953594	0.74136657	0.86067903	0.79657066	0.79559165	0.7780442	0.7877216	0.784164	0.75375724	0.7245742	0.75153977	0.7959882	0.80994886	0.7260906	0.7846251	0.7495012	0.7689561	0.8404291	0.8369017	0.7625447
MS.1.1.lemma20.041	0.83092946	0.7427544	0.75992084	0.8072858	0.7898807	0.89855516	0.8921101	0.86348504	0.7948209	0.8266246	0.79940987	0.7331415	0.75782645	0.69830036	0.7144507	0.82738054	0.7620618	0.784372	0.73550886	0.86179894	0.78934354	0.7870975	0.7986044	0.8172983	0.7805128	0.7688021	0.75355536	0.71826184	0.86505586	0.8533788	0.75283605	0.78830653	0.82858	0.8087348	0.856362	0.9043951	0.8028568
MS.1.1.lemma20.042	0.7623201	0.6468466	0.7345909	0.6925778	0.7856664	0.73879606	0.79507613	0.7524331	0.7357245	0.7261449	0.7312965	0.6635423	0.6664996	0.575782	0.66303146	0.7588238	0.7154523	0.7433984	0.7121566	0.8536736	0.75202197	0.7625739	0.7328223	0.73436093	0.7269275	0.72969854	0.6739472	0.7121969	0.73278683	0.73325056	0.59751415	0.6653954	0.70308095	0.7062713	0.8588054	0.78741944	0.70504224
MS.1.1.lemma20.043	0.800799	0.6897098	0.7025894	0.7480248	0.7807678	0.82848364	0.8173331	0.7928045	0.795773	0.767877	0.7757112	0.7228426	0.71409494	0.6436047	0.7074888	0.7829267	0.74024266	0.79708505	0.7138991	0.8775957	0.78541917	0.7888915	0.76689935	0.77831423	0.7874879	0.7826632	0.73041916	0.74043536	0.8097244	0.8216991	0.6861161	0.75753254	0.7707504	0.76966953	0.84226197	0.8560567	0.7310926
MS.1.1.lemma20.044	0.77328616	0.6396786	0.70390207	0.72055393	0.75238484	0.78322554	0.7837769	0.7573236	0.75744736	0.72227764	0.777082	0.71138096	0.7107332	0.6242598	0.70029026	0.769089	0.7269076	0.7790428	0.72541225	0.87000763	0.7750532	0.7954785	0.77468044	0.74167055	0.770007	0.8079174	0.6880405	0.7410075	0.769302	0.79844874	0.6476836	0.7286001	0.7223332	0.7200304	0.8156986	0.80816424	0.72343093
MS.1.1.lemma20.045	0.8111159	0.7019635	0.73110384	0.7669468	0.8271362	0.8262812	0.8455365	0.81793714	0.782981	0.8130395	0.81124544	0.7505217	0.7369539	0.6837231	0.75696105	0.8288317	0.75664485	0.8005121	0.7450429	0.8896761	0.7978026	0.8032091	0.80481166	0.82315904	0.7923044	0.79719704	0.75687563	0.76194805	0.82479167	0.8474591	0.7242537	0.7679506	0.8224544	0.7846766	0.86573994	0.87568474	0.77358824
MS.1.1.lemma20.046	0.75852543	0.68106604	0.655884	0.694461	0.679389	0.8098098	0.8146736	0.79493314	0.7291457	0.76670027	0.7373119	0.66076	0.6800559	0.63280046	0.6469488	0.7435733	0.7029327	0.71604013	0.6899432	0.7612371	0.7242192	0.71884507	0.7168137	0.72087115	0.6941007	0.6809121	0.7145188	0.6545974	0.7834657	0.76916695	0.68568575	0.6977023	0.7578508	0.7608244	0.7682429	0.82031596	0.7383546
MS.1.1.lemma20.047	0.8487771	0.7531851	0.7613284	0.79831445	0.8149524	0.84693366	0.8740809	0.8505237	0.81298566	0.8359633	0.8220026	0.77924025	0.7780771	0.7357629	0.7770121	0.8251984	0.7999315	0.8206807	0.7625992	0.87800795	0.82231456	0.8101698	0.8213326	0.82649773	0.8290681	0.7938492	0.79971635	0.7791189	0.8535462	0.8708235	0.77475494	0.7982667	0.8353182	0.82316434	0.850598	0.8501593	0.78981966
MS.1.1.lemma20.048	0.80892855	0.7048245	0.7186144	0.79124653	0.7150753	0.86860776	0.86019754	0.8239587	0.7909593	0.80349374	0.78041226	0.68283004	0.7418148	0.6650565	0.67057246	0.8141151	0.71677744	0.73692995	0.68861383	0.81160307	0.78115296	0.7561021	0.74059236	0.8036292	0.7210172	0.6923936	0.7026106	0.66547304	0.85033804	0.84391046	0.7675105	0.7892103	0.844976	0.81221455	0.82196283	0.83889467	0.79435045
MS.1.1.lemma20.049	0.81586266	0.7430971	0.7616378	0.77870464	0.7499357	0.8825222	0.8779069	0.84473497	0.82759714	0.8244336	0.79662275	0.74150306	0.7531904	0.699414	0.7346308	0.8451941	0.7495234	0.8297968	0.74530625	0.8554824	0.8103305	0.81217396	0.8103449	0.8225174	0.8114833	0.7820588	0.74831235	0.72890985	0.88027203	0.8554042	0.78212345	0.8091701	0.8421127	0.8109315	0.8553498	0.89428985	0.80183417
MS.1.1.lemma20.050	0.77580625	0.6863405	0.6791354	0.7199715	0.75878423	0.80450225	0.7879732	0.7641462	0.7690773	0.7510972	0.76023555	0.6968107	0.67205226	0.6301159	0.68911237	0.7943416	0.7049836	0.7422123	0.6790381	0.87564176	0.75195223	0.73709077	0.75965667	0.7903322	0.7276051	0.74376166	0.7228115	0.71643746	0.7701702	0.81236345	0.6775451	0.7286164	0.74931836	0.74588495	0.8825469	0.8368	0.73645496
MS.1.1.lemma20.051	0.82051814	0.7342187	0.7165706	0.77032936	0.74967074	0.89389765	0.8626706	0.84169644	0.79978883	0.8124654	0.79288447	0.72380865	0.74427795	0.6789782	0.70954937	0.81692517	0.73878086	0.77943325	0.72083795	0.837042	0.78686595	0.7832794	0.76423377	0.8197128	0.7606043	0.76313156	0.7255233	0.71454585	0.86367893	0.84046406	0.75028384	0.77426463	0.80941707	0.8101979	0.8366114	0.8725823	0.8014289
MS.1.1.lemma20.052	0.7830906	0.6488558	0.64700633	0.7380506	0.7662909	0.80367833	0.8047724	0.7727225	0.77662826	0.7718951	0.7631795	0.6888405	0.69240636	0.61212665	0.6766163	0.77085215	0.7204705	0.72208273	0.6815303	0.8593694	0.76587033	0.7114336	0.7413407	0.792635	0.7286638	0.7346947	0.7111991	0.7034996	0.78782856	0.8370893	0.6811524	0.7271815	0.74917084	0.73136383	0.83617514	0.81652474	0.71927565
MS.1.1.lemma20.053	0.82336026	0.7178846	0.70543104	0.7296367	0.77552956	0.8359346	0.8302269	0.8035153	0.783451	0.77475935	0.7830692	0.7107016	0.70704806	0.65840936	0.70237315	0.7958057	0.74540883	0.78297955	0.70402116	0.8907857	0.80693156	0.7635147	0.7775446	0.7843436	0.76610905	0.74926984	0.74329084	0.72343075	0.8222595	0.8430621	0.7184446	0.7693736	0.77040076	0.7763981	0.8447373	0.86090714	0.74574965
MS.1.1.lemma20.054	0.7923702	0.6969575	0.7242792	0.7451733	0.7605145	0.8413208	0.8360559	0.84001744	0.80242425	0.7851026	0.77426976	0.71086276	0.7225208	0.6605244	0.72033674	0.7988109	0.73645216	0.78887564	0.70262873	0.8453462	0.7905778	0.78915495	0.7667357	0.8022972	0.7888406	0.7635436	0.74111795	0.6985717	0.8416906	0.8691689	0.7409401	0.77295136	0.82469356	0.816457	0.81091565	0.8595803	0.7452225
