c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.037	0.90231663	0.88451296	0.85998404	0.8374541	0.86010665	0.8494271	0.85335755	0.8375828	0.8537268	0.786877	0.8566936	0.7665849	0.7979553	0.807149	0.8903949	0.8033186	0.8456028	0.8332938	0.83028746	0.77439827	0.75994295	0.8530986	0.84846365	0.84588337	0.8221769	0.878667	0.8248283	0.8564969	0.8574344	0.8982377	0.85636574	0.8391561	0.8343882	0.8538732	0.7743115	0.89206594	0.87587297	0.87066317	0.73792106	0.79371685	0.7620454	0.79303026	0.838093	0.8664297	0.80380625	0.80223143	0.8243167	0.7483426	0.8862336	0.8136603	0.8074749	0.8095206	0.85666686	0.8467063	0.83068734	0.85243785	0.8457657	0.8280219	0.80914056	0.85562414	0.85437775	0.82664573	0.8462384	0.85482126	0.8081701	0.8261541	0.73291504	0.8151492	0.860065	0.7849233	0.80065054	0.8255283	0.8600101	0.84673494	0.8132196	0.83934665	0.811258	0.7915753	0.86541116	0.867016	0.8620271	0.85336655	0.8618046	0.8497751	0.81467634	0.8127165	0.8450445	0.7625924	0.8227161	0.8350541	0.8180256	0.8022111	0.8174687	0.81789607	0.83351254	0.82956266	0.8404979	0.8308034	0.8618049	0.805498	0.8273745	0.8104176	0.8408355	0.8529315	0.84611815	0.85225064	0.8746551	0.8630986	0.83180857	0.86338747	0.85806084	0.8656664	0.8381208	0.8689821	0.86438704	0.8663213	0.76287514	0.8919725	0.8371118	0.83688706	0.74461985	0.8119797	0.8513205	0.8179761	0.8432319	0.7990872	0.8715759	0.8114754	0.84166396	0.80279434	0.86828977	0.8937584	0.7446194	0.8309859	0.8555178	0.8207077	0.8225425	0.8907652	0.79580665	0.8583623	0.8590319	0.78212893	0.9002067	0.8198599	0.8946094	0.86654514	0.88484675	0.8578791	0.8510799	0.79847026	0.85038036
MS.1.6.lemma20.038	0.90405905	0.86895376	0.87295985	0.8981428	0.8732735	0.7954761	0.8727206	0.8429358	0.8332509	0.74951726	0.84344923	0.8513712	0.7868871	0.89759696	0.8978617	0.83078456	0.8744286	0.9124361	0.8825472	0.81029755	0.8027371	0.8604725	0.83791304	0.8084784	0.79191303	0.90032285	0.8217139	0.87315744	0.88681865	0.8801573	0.8911413	0.87623906	0.8263228	0.8741985	0.79055494	0.80388236	0.8571887	0.9060109	0.56950986	0.83431995	0.8006224	0.85055196	0.84446406	0.8871047	0.7537352	0.7904075	0.8568739	0.70618904	0.8961687	0.8914124	0.8786994	0.8905754	0.86465096	0.87236935	0.88000655	0.8942842	0.899886	0.8517283	0.8927419	0.9017118	0.86194307	0.86558837	0.8565488	0.89464605	0.81436974	0.855854	0.7263794	0.8455539	0.8601539	0.8603217	0.8199874	0.8716328	0.84495467	0.8423896	0.821024	0.8622417	0.8154795	0.8125105	0.8753298	0.8936466	0.8324157	0.88782394	0.917078	0.8979588	0.84551686	0.86477613	0.88912964	0.7650583	0.7634154	0.8175666	0.88471407	0.80393654	0.9182124	0.92043185	0.94324183	0.88514155	0.9017902	0.92379534	0.8396877	0.83039397	0.8227961	0.79787195	0.877977	0.877574	0.8898015	0.8783029	0.8923862	0.90408474	0.8896395	0.83635306	0.89754516	0.9140424	0.86843663	0.8943867	0.8639264	0.8878037	0.7356362	0.8921824	0.90349394	0.82623386	0.6735592	0.8928319	0.7955415	0.81437755	0.8447572	0.84164035	0.8318453	0.9052321	0.8811224	0.8439832	0.90088385	0.92048305	0.7955187	0.7722737	0.8765254	0.83891404	0.920751	0.90963495	0.74306685	0.92293245	0.8759651	0.7740958	0.8357138	0.84990793	0.91314656	0.8575361	0.9073748	0.9023065	0.8993491	0.84478074	0.91058993
MS.1.6.lemma20.039	0.8809868	0.8437535	0.85591894	0.8223646	0.860277	0.8118526	0.83426017	0.8079602	0.8079203	0.7449473	0.80136335	0.79583204	0.73893195	0.8219297	0.83810294	0.8099659	0.836587	0.83611244	0.8451386	0.7689398	0.75120527	0.84069633	0.81685627	0.7959961	0.7798757	0.87299734	0.83072966	0.851222	0.8634138	0.8437169	0.9118618	0.8228592	0.8690833	0.7922969	0.8226849	0.808497	0.8113344	0.858093	0.571483	0.77216375	0.745899	0.7710361	0.80038816	0.84276205	0.75479996	0.7804958	0.828137	0.69102097	0.8696543	0.84262526	0.826133	0.83340186	0.83424664	0.82607317	0.83226514	0.84549993	0.8517714	0.8048233	0.8372252	0.8567625	0.8269746	0.8205129	0.8308769	0.84883064	0.9033076	0.8044789	0.661229	0.80909026	0.8375568	0.8137965	0.8316242	0.8373458	0.85325164	0.84497666	0.8412236	0.8343082	0.81235814	0.82054436	0.82755566	0.8614422	0.8223523	0.86147076	0.8709921	0.85084254	0.7957013	0.90031105	0.90732	0.7734517	0.7905911	0.80145735	0.8311919	0.80716676	0.837068	0.8321995	0.8503286	0.85242605	0.83844936	0.83631426	0.8405713	0.82595915	0.76887465	0.7266642	0.82551646	0.8751104	0.8608116	0.83923197	0.86365825	0.856778	0.8160541	0.84777117	0.8329152	0.8787556	0.83219683	0.86477447	0.85977787	0.85846174	0.7393943	0.8821722	0.839187	0.809494	0.7249481	0.81015676	0.80560017	0.7871082	0.81126773	0.78243345	0.81817	0.83072215	0.8505192	0.79401356	0.87416565	0.86540675	0.78997916	0.81921667	0.80472165	0.7825252	0.8510448	0.90012324	0.74581474	0.8596646	0.91341347	0.78178084	0.8320512	0.82118523	0.85817844	0.8521289	0.8744861	0.90703624	0.85955083	0.7901903	0.8413681
MS.1.6.lemma20.040	0.8892954	0.85850006	0.85436124	0.85821575	0.8483227	0.8535439	0.86522114	0.8432361	0.8519434	0.7538829	0.8336235	0.7953521	0.7552274	0.8500369	0.9121999	0.8166199	0.8865262	0.8864148	0.81954545	0.72089195	0.7091929	0.85827535	0.8229296	0.84113884	0.8133475	0.91360325	0.84073955	0.8682128	0.88145894	0.89834565	0.8723505	0.8428546	0.80759853	0.9031595	0.7437772	0.79931194	0.8765825	0.90108305	0.568525	0.80839497	0.75412846	0.79301244	0.8352679	0.87269616	0.7526946	0.7672817	0.840138	0.73613584	0.902415	0.86106414	0.8309336	0.8540735	0.8874861	0.89787036	0.8648017	0.8889849	0.9283296	0.8899139	0.8736719	0.90728736	0.917299	0.89432704	0.90461016	0.89530027	0.7626739	0.7836531	0.7355313	0.8274205	0.86131716	0.82007927	0.81990534	0.8716552	0.86750233	0.87816286	0.80800676	0.9006878	0.8283503	0.7936966	0.8748412	0.8891746	0.82284904	0.8768149	0.9010097	0.8969621	0.8281739	0.8313342	0.89891815	0.71143925	0.7708195	0.801025	0.90010077	0.8390508	0.8737099	0.8710931	0.9172491	0.9022547	0.91920286	0.904752	0.841703	0.82201433	0.78797317	0.78521943	0.87764907	0.8890831	0.87590367	0.85013866	0.8900557	0.8801563	0.92870855	0.81843984	0.85808575	0.90027004	0.85927224	0.8801462	0.8644216	0.86462635	0.79259795	0.8979833	0.87595737	0.8277994	0.7183665	0.8981091	0.81645715	0.8322737	0.7990819	0.8429871	0.8081254	0.8764412	0.8939625	0.7826899	0.8825677	0.94334453	0.8028091	0.7930546	0.8113127	0.8352409	0.92801374	0.91058815	0.7595695	0.92144245	0.90737176	0.811038	0.8629445	0.8550865	0.92998177	0.8756784	0.9195037	0.8895163	0.88446593	0.8333766	0.88927233
MS.1.6.lemma20.041	0.8694235	0.8890958	0.8816844	0.8340777	0.8692217	0.8321858	0.9074633	0.85134095	0.8662503	0.79847205	0.86779433	0.7942357	0.8023372	0.88455755	0.888035	0.85095304	0.91970456	0.90127105	0.8237021	0.7103382	0.7057733	0.88258165	0.8457363	0.83283585	0.7871461	0.9346504	0.8639015	0.9071982	0.90121573	0.8849439	0.8352643	0.8609092	0.76913387	0.84926474	0.7652884	0.84971654	0.86697507	0.8975302	0.547896	0.8543809	0.8057922	0.83306026	0.88995105	0.89857	0.80973876	0.8440127	0.8690889	0.76924115	0.9066711	0.92443746	0.8860105	0.88958514	0.9187286	0.912458	0.90397906	0.91112655	0.96573573	0.9535382	0.8878778	0.92851055	0.9291941	0.9086844	0.93907535	0.9314274	0.7944221	0.85455406	0.7245324	0.86349964	0.8792702	0.8526373	0.84778833	0.8549484	0.8472285	0.86395717	0.8028768	0.86956996	0.8233782	0.81550384	0.8621965	0.9005877	0.85508466	0.8589509	0.93671733	0.916546	0.88559055	0.85305095	0.89417803	0.70443016	0.83637863	0.8801257	0.89827365	0.87038165	0.8671622	0.87799114	0.9083288	0.90288466	0.9012182	0.8766653	0.83848614	0.83734983	0.76548684	0.80643284	0.89753944	0.8860614	0.9191309	0.9035065	0.9153492	0.8892178	0.8837372	0.8478372	0.84642434	0.89237195	0.8963335	0.8946983	0.8720762	0.89976203	0.800048	0.9133823	0.8840811	0.8824489	0.7636809	0.89183986	0.8327468	0.8598559	0.83194923	0.79399943	0.8352277	0.8930765	0.921191	0.83321077	0.91348463	0.91420877	0.78886586	0.8391621	0.84404576	0.8333092	0.871602	0.9114636	0.78028697	0.9130143	0.9147942	0.84668195	0.86377996	0.8279254	0.9029524	0.8943964	0.8888911	0.8606966	0.8322572	0.86989594	0.89822346
MS.1.6.lemma20.042	0.8279337	0.8898345	0.8609529	0.7848992	0.85077924	0.82428265	0.8699318	0.8265611	0.838754	0.8032579	0.8524358	0.7778702	0.7890072	0.81389344	0.8114839	0.84064615	0.8848434	0.84877414	0.77810645	0.6889713	0.69678354	0.88727874	0.82882994	0.8038308	0.7906577	0.8778821	0.8348115	0.88488877	0.8702156	0.8151618	0.7512866	0.8224878	0.7221773	0.7976461	0.7764033	0.83771294	0.82379854	0.83957756	0.53357923	0.833095	0.8039659	0.81477904	0.8633513	0.84895563	0.8100594	0.84150726	0.83083355	0.8086358	0.88993037	0.9073613	0.8764179	0.8785969	0.9002004	0.88687116	0.8997953	0.8770944	0.89372355	0.9315726	0.820584	0.856838	0.8793081	0.82318306	0.91567975	0.86899173	0.7663757	0.82996315	0.73657686	0.8530072	0.85570747	0.8048346	0.8081541	0.80285656	0.79704267	0.82128114	0.77121097	0.84025615	0.7736317	0.80875427	0.85524094	0.8472073	0.8144942	0.7952852	0.8956803	0.883025	0.8537213	0.82516956	0.8406517	0.7043682	0.8877967	0.8741769	0.8600986	0.89064115	0.8205243	0.8447145	0.8410076	0.8699516	0.85308135	0.8282143	0.82164174	0.8345446	0.74450934	0.7937545	0.85058314	0.8308317	0.88045496	0.8628272	0.9047532	0.859949	0.8260601	0.85982716	0.8331834	0.8345943	0.86854887	0.85412407	0.85382605	0.8572837	0.78301615	0.88118494	0.83959955	0.86341214	0.8115513	0.8548447	0.84546095	0.8133174	0.8434658	0.76057726	0.84282553	0.88138264	0.91229594	0.86695135	0.89694816	0.83419275	0.72451127	0.8497327	0.8353409	0.7838996	0.7932968	0.86853236	0.8036242	0.84015834	0.8769115	0.83872736	0.81023395	0.7823987	0.825084	0.8665363	0.82275	0.7723357	0.75827175	0.80867213	0.84860486
MS.1.6.lemma20.043	0.86469865	0.9186039	0.90170157	0.8248819	0.88903826	0.8680436	0.8902209	0.8744915	0.8705365	0.84162605	0.880293	0.80311185	0.80959165	0.8345251	0.8471697	0.8739429	0.9156558	0.8766317	0.8253787	0.7347588	0.73769164	0.91778266	0.8762844	0.84739006	0.8190953	0.9115835	0.8513092	0.92241955	0.89327365	0.8551654	0.79093444	0.853641	0.76008165	0.8314288	0.7871102	0.87094235	0.8612019	0.87502	0.55193394	0.8490132	0.8180921	0.8342546	0.89876634	0.88562304	0.8425375	0.8765257	0.8647511	0.8174386	0.9216221	0.9266714	0.89813834	0.90680987	0.9358375	0.92443466	0.92888623	0.9056716	0.9073924	0.9422082	0.8411413	0.8790757	0.9034038	0.8560209	0.9347229	0.89113015	0.8012042	0.8521537	0.777771	0.86480284	0.8933513	0.8183083	0.83892083	0.83075583	0.8359259	0.8462679	0.804935	0.8824762	0.8065485	0.86000985	0.8845508	0.88764024	0.8570425	0.84115493	0.9223707	0.90230006	0.8953057	0.864403	0.8851593	0.74897534	0.91180027	0.8903229	0.8831867	0.90050364	0.8487397	0.8673377	0.86475056	0.8894237	0.883795	0.8535496	0.8567612	0.85388285	0.772213	0.8152718	0.87210655	0.86875886	0.91592705	0.90184885	0.9303983	0.8856619	0.8562493	0.8889413	0.8528194	0.87072474	0.9042834	0.8829458	0.8883635	0.8837593	0.8101866	0.91331285	0.85892457	0.8914568	0.85188687	0.87648046	0.88885325	0.8692769	0.8628057	0.7878527	0.8742104	0.89956284	0.9268651	0.87923837	0.92308205	0.8612095	0.7800354	0.88774973	0.8617693	0.8215694	0.8205567	0.8985375	0.8497219	0.86992025	0.90394586	0.896816	0.8639044	0.841681	0.8669686	0.90191233	0.85909486	0.80899626	0.81440353	0.83978724	0.885135
MS.1.6.lemma20.044	0.8391077	0.89276993	0.88391846	0.7948567	0.867648	0.8562386	0.87906164	0.8416257	0.8565845	0.82310295	0.8644884	0.80136466	0.80340374	0.82414484	0.83093333	0.87621564	0.9007662	0.8606123	0.8146916	0.74537575	0.7463092	0.9097036	0.84756035	0.833051	0.8124174	0.89086425	0.84164965	0.8989743	0.87787324	0.8328455	0.77514875	0.8417535	0.74308753	0.817063	0.7907083	0.84756494	0.8379835	0.8524196	0.53285027	0.84503305	0.83728737	0.8368347	0.88435113	0.86769235	0.8344652	0.85734814	0.84281355	0.8039953	0.8973545	0.90549177	0.9093157	0.90586233	0.91984653	0.9039007	0.90863806	0.8896888	0.8900461	0.9279506	0.81948024	0.85747826	0.8889328	0.8186822	0.92686236	0.8670448	0.7734138	0.8348066	0.7536629	0.85136575	0.8736223	0.8213174	0.8268882	0.823307	0.82489294	0.84024435	0.8024264	0.8540377	0.80068547	0.82654876	0.8747578	0.86872286	0.82679087	0.8178904	0.90256935	0.8921681	0.87305135	0.8401138	0.85333234	0.73198336	0.9119939	0.89142203	0.869066	0.8974795	0.8172448	0.8423423	0.83786184	0.8714479	0.8481923	0.8319884	0.8450047	0.850827	0.7627892	0.8054791	0.862767	0.84100926	0.8939087	0.87420964	0.9140123	0.87597704	0.8375903	0.8729842	0.83249086	0.8443098	0.87758076	0.85893786	0.869134	0.85690147	0.8014496	0.8876218	0.8436381	0.87039214	0.8215011	0.85771865	0.8641975	0.8353769	0.8560439	0.7799218	0.86619943	0.877487	0.9177489	0.86372244	0.90470695	0.83715445	0.7452787	0.86467123	0.8474523	0.80421	0.80049795	0.8811013	0.81891644	0.8475004	0.8863628	0.8622288	0.8330898	0.80771685	0.8359788	0.89053303	0.83643967	0.7928693	0.7835366	0.83171755	0.8600905
MS.1.6.lemma20.045	0.8304071	0.80237573	0.857675	0.81157047	0.83741015	0.8303811	0.82593346	0.80114734	0.7838083	0.7825922	0.83019143	0.8077921	0.76076	0.8217339	0.8405961	0.8442109	0.8298899	0.81441706	0.8823072	0.87455577	0.8426762	0.83859056	0.8150535	0.81153136	0.7995599	0.84254664	0.7821196	0.8189249	0.8242523	0.8141929	0.83230466	0.81353426	0.786094	0.80120295	0.75768316	0.76746863	0.8117112	0.8360627	0.46560332	0.8234456	0.85486996	0.8482675	0.8150741	0.84710336	0.81021273	0.776487	0.8002581	0.66350645	0.8379273	0.826189	0.88052744	0.8911321	0.8365324	0.806624	0.8034925	0.8223804	0.8079435	0.7648273	0.82646793	0.83737755	0.8006827	0.7473171	0.7988705	0.79123896	0.7788617	0.8155663	0.6694832	0.7967612	0.82376885	0.8306508	0.8138688	0.8381037	0.85180163	0.84201187	0.817614	0.8190581	0.81805694	0.76952785	0.8101609	0.8518143	0.7852232	0.838223	0.8423611	0.8199375	0.7804337	0.78631026	0.82166713	0.7682178	0.7731031	0.83000076	0.80091065	0.7803794	0.813893	0.8197506	0.8299492	0.80142635	0.7815182	0.79561293	0.80835205	0.8288559	0.788464	0.7743721	0.82514393	0.81363857	0.8633637	0.8350788	0.85685116	0.84898406	0.7874466	0.8394618	0.7820512	0.8231565	0.8171077	0.8255173	0.82303244	0.80499476	0.7660506	0.8382491	0.8295001	0.8447695	0.6969813	0.7981394	0.7662991	0.77430576	0.8063058	0.77165556	0.86603796	0.7917748	0.8271946	0.7881791	0.85722387	0.81723344	0.7724682	0.7888104	0.79704386	0.77009535	0.78695333	0.8590849	0.7024697	0.819548	0.8207417	0.74368966	0.82910144	0.78868765	0.83536845	0.8517248	0.85050607	0.84588426	0.8388855	0.811111	0.81027716
MS.1.6.lemma20.046	0.8804338	0.90611356	0.9059711	0.83502686	0.89534163	0.8823334	0.90122294	0.8593682	0.88163793	0.8243325	0.88760763	0.8289449	0.8257314	0.8568403	0.8719085	0.8727493	0.924366	0.8953185	0.85573745	0.77469325	0.789363	0.9163861	0.8650508	0.8641207	0.8338715	0.92317456	0.86141807	0.9090556	0.9023839	0.87288344	0.8175656	0.86886054	0.780924	0.8616882	0.80371773	0.85313827	0.87162805	0.8792634	0.5579219	0.8706812	0.84955394	0.8710376	0.9040139	0.9006361	0.83624065	0.861303	0.8613498	0.80007577	0.9196184	0.9153646	0.9135831	0.9365472	0.93973166	0.9238424	0.92614836	0.91628873	0.9162234	0.9401807	0.85004985	0.8875385	0.91468036	0.8559539	0.9370956	0.8973939	0.7870896	0.84771234	0.7715862	0.865284	0.89755267	0.84044987	0.8432895	0.8593912	0.8607076	0.87717503	0.82756966	0.88600975	0.83272815	0.83607095	0.8997565	0.898758	0.8487101	0.86468655	0.9218951	0.9167958	0.8838337	0.8554204	0.8771646	0.74626005	0.894388	0.8963569	0.89886343	0.8976512	0.85826415	0.8780524	0.8824511	0.8967462	0.8870084	0.8735346	0.870494	0.87301815	0.8118286	0.83763963	0.8915852	0.87179315	0.9198844	0.89416176	0.92727834	0.9021	0.8762864	0.87801707	0.86909914	0.87938166	0.89448786	0.8824358	0.88439274	0.8780831	0.8151883	0.90936553	0.86952704	0.88083947	0.80146354	0.90454936	0.87675965	0.85888433	0.8710417	0.81542414	0.8797535	0.8976406	0.9350966	0.86898786	0.9161232	0.8837715	0.776512	0.86364347	0.8682451	0.8355187	0.85296226	0.90665436	0.8150981	0.8818459	0.9046941	0.8617201	0.861239	0.8420235	0.8810358	0.9089835	0.88055605	0.8381275	0.8424491	0.85351366	0.8976206
MS.1.6.lemma20.047	0.9086584	0.93166715	0.9242205	0.8391985	0.93176126	0.86934507	0.88738406	0.8649577	0.84780186	0.8205654	0.85865164	0.805172	0.80196124	0.82959306	0.8822701	0.8641051	0.8746309	0.86070883	0.8604693	0.7965093	0.7949929	0.8938226	0.8712134	0.86110896	0.8274645	0.9196356	0.83163714	0.92622316	0.923075	0.8929864	0.867493	0.8948729	0.8511694	0.8090186	0.84943074	0.908705	0.8829173	0.8842919	0.5865982	0.8510414	0.8210887	0.8493746	0.86427975	0.888796	0.80431515	0.84848875	0.8679779	0.8041373	0.9254134	0.8978579	0.8921483	0.90687585	0.8993239	0.89706266	0.91838014	0.9049519	0.8728291	0.850807	0.8427214	0.8593088	0.8708955	0.82680714	0.89948714	0.8657364	0.84012955	0.8481174	0.7386588	0.8108904	0.9012613	0.8218351	0.86893743	0.83847326	0.87357306	0.8496751	0.8699914	0.9011269	0.82828134	0.87653387	0.87687266	0.9223272	0.91249603	0.9290055	0.92597556	0.8807658	0.89067924	0.89172894	0.8861693	0.76819605	0.8591608	0.85354227	0.8780054	0.8456689	0.8434136	0.83846545	0.8463338	0.8581865	0.87065244	0.8396031	0.8830036	0.84316134	0.7780781	0.7763608	0.84742564	0.90631956	0.92228705	0.9185993	0.9105674	0.8856788	0.8594783	0.8829365	0.84250176	0.91399866	0.91041917	0.91464454	0.9314481	0.89998305	0.8115704	0.9142363	0.8347358	0.84568805	0.78504634	0.864339	0.9082851	0.8982109	0.87892133	0.77786916	0.8321237	0.86595786	0.89673877	0.8361575	0.9334943	0.854269	0.83140993	0.83939534	0.8414667	0.85922766	0.84661007	0.9051147	0.82115185	0.912396	0.88384455	0.8763379	0.9083328	0.8743173	0.8918066	0.90993404	0.86436075	0.83312184	0.865601	0.8193057	0.9124439
MS.1.6.lemma20.048	0.85524434	0.9033836	0.918315	0.7835101	0.8925694	0.8568288	0.8578046	0.87442124	0.8288344	0.8417704	0.86227113	0.77318853	0.7850919	0.7825536	0.8238047	0.9057916	0.8284257	0.796895	0.84656566	0.80354893	0.761515	0.88533676	0.911358	0.8326927	0.76826686	0.84425974	0.779922	0.8964102	0.84545195	0.83255416	0.7945841	0.80125093	0.7646225	0.81195253	0.81548077	0.9311052	0.8662519	0.8481876	0.62902975	0.8262988	0.81267035	0.8212526	0.89751065	0.8799292	0.83196956	0.85673606	0.83767736	0.79604125	0.8954494	0.8635537	0.8412425	0.84534454	0.89069223	0.8783774	0.8602158	0.8592253	0.8209492	0.81819373	0.767007	0.814984	0.8308042	0.7984552	0.854182	0.82788336	0.79954123	0.81824166	0.7121114	0.8012704	0.85760874	0.7813068	0.8228666	0.7701635	0.81665057	0.80417967	0.78914225	0.85946167	0.75358295	0.8848144	0.847388	0.9126447	0.87048155	0.85338855	0.8733026	0.82657254	0.84118295	0.8831018	0.8825411	0.80379516	0.85181546	0.8676646	0.81557864	0.7949144	0.7694455	0.77710533	0.7715781	0.7812412	0.818927	0.7875028	0.8243148	0.800997	0.74522954	0.75494236	0.8110022	0.8461934	0.88658214	0.9137664	0.89039516	0.8306542	0.77177846	0.8614645	0.7821653	0.82847184	0.85987675	0.8489326	0.8771298	0.85305315	0.7818515	0.89581424	0.80001336	0.870399	0.8516696	0.77821964	0.9133586	0.8867994	0.83424306	0.75630754	0.8375405	0.8008589	0.82993597	0.78260803	0.8991255	0.8056988	0.78013355	0.8851809	0.83822906	0.77058756	0.757359	0.8337394	0.81967866	0.8584585	0.85152644	0.8840859	0.8775416	0.8101717	0.84043556	0.9022773	0.8671113	0.82030845	0.79323614	0.77906245	0.8439781
MS.1.6.lemma20.049	0.88204443	0.9306881	0.91582525	0.84156895	0.89732623	0.8557415	0.8891616	0.8966182	0.869364	0.7852725	0.84464794	0.8256762	0.7705921	0.83086056	0.89211386	0.8666916	0.87633324	0.87186086	0.84146726	0.7719212	0.75077385	0.8879783	0.89617646	0.81522566	0.7925056	0.9241818	0.8179379	0.9517153	0.9022592	0.892652	0.8634801	0.8761203	0.8117195	0.83462894	0.8108372	0.9186621	0.8905588	0.9244241	0.60118926	0.84198314	0.80266297	0.8299241	0.86992854	0.8833494	0.7922866	0.82842517	0.85917974	0.769135	0.9407517	0.9125248	0.88502973	0.88391167	0.91219854	0.9165387	0.9107439	0.9103752	0.90708256	0.87203854	0.8754187	0.8980857	0.8815807	0.865711	0.89703286	0.89210147	0.85269284	0.88529176	0.7630736	0.84590024	0.9097705	0.8507902	0.8980446	0.8477585	0.8706282	0.8639445	0.8426706	0.92174405	0.805524	0.8867233	0.876066	0.9211329	0.88660175	0.8903236	0.94810975	0.89498705	0.8931398	0.8855764	0.9075113	0.7779443	0.84308445	0.86997175	0.8905282	0.85006267	0.8638536	0.8711302	0.871106	0.8884444	0.9034381	0.8594991	0.847161	0.82850444	0.7518298	0.77615905	0.85247594	0.9030905	0.9339539	0.92725086	0.9164967	0.8832734	0.86284184	0.8902976	0.8545782	0.9183848	0.9142164	0.9162297	0.90899116	0.9003215	0.80169094	0.92351145	0.8686141	0.8820503	0.8223595	0.8689771	0.9126588	0.911256	0.85109794	0.81470555	0.8215134	0.8988236	0.9161684	0.82858795	0.93812805	0.884612	0.87901914	0.8593353	0.86074436	0.8519196	0.87461466	0.9050341	0.84567267	0.94601226	0.91410637	0.8860087	0.90173423	0.8591096	0.9195791	0.9094064	0.89480746	0.85985905	0.84429044	0.8278085	0.9269977
