c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.041	0.868023	0.8890937	0.8708459	0.83664006	0.87313795	0.8283636	0.90454876	0.84687734	0.86309874	0.7945399	0.8627457	0.7915281	0.7948629	0.8786314	0.88310087	0.849685	0.9248234	0.9025174	0.82602876	0.72049373	0.7328661	0.8832018	0.83949167	0.8319288	0.7836569	0.9345773	0.857754	0.9059467	0.8969007	0.88072336	0.826542	0.8486709	0.76922995	0.8432857	0.7643201	0.84962213	0.8556897	0.8942996	0.55780464	0.8473269	0.8062557	0.83367246	0.8866254	0.89905715	0.8027844	0.83619887	0.864392	0.76658654	0.9020055	0.9223681	0.89539593	0.8993314	0.9200556	0.9088419	0.9057259	0.9107033	0.96121556	0.9539154	0.8757774	0.91797423	0.93076634	0.9090392	0.9349884	0.92863953	0.79559904	0.8548477	0.74292797	0.8527772	0.862362	0.8405833	0.84106696	0.8482251	0.83043146	0.85672975	0.8063713	0.8589816	0.8251942	0.81233895	0.86204654	0.8988194	0.85949045	0.8519582	0.9309501	0.9098843	0.8867663	0.85616606	0.8911427	0.70792603	0.8387855	0.86209923	0.8949471	0.8758687	0.86880195	0.8715423	0.9015275	0.8977889	0.8972522	0.8698906	0.8479104	0.8382328	0.7681348	0.80358285	0.8983998	0.875569	0.91949534	0.89861363	0.9121754	0.8871885	0.87825453	0.8470649	0.84997755	0.88089013	0.8914088	0.88468117	0.8630154	0.8901023	0.795031	0.9065876	0.87087107	0.8719703	0.7650917	0.88668025	0.83664316	0.85031986	0.8351618	0.7944657	0.8340347	0.89337873	0.92480093	0.82878834	0.90500337	0.907309	0.78323543	0.84014577	0.84406716	0.83003175	0.86773276	0.9122361	0.78941166	0.9121129	0.91101044	0.8569074	0.86415064	0.8275139	0.89808947	0.880212	0.89007026	0.8684521	0.84120613	0.8665953	0.8974132
MS.1.6.lemma20.042	0.81180596	0.88374877	0.8527855	0.7962223	0.8435596	0.82212794	0.86415166	0.83635205	0.8605481	0.8019206	0.8505885	0.7718011	0.7806361	0.80854774	0.81170064	0.8413968	0.89117914	0.8520366	0.7719566	0.6933551	0.7122317	0.88763607	0.8280293	0.80720395	0.79022205	0.87583274	0.83141434	0.8834229	0.86930954	0.8081319	0.738524	0.8028063	0.7290352	0.78683424	0.775041	0.84219456	0.822564	0.84213716	0.5391818	0.8458041	0.8168988	0.8226806	0.85884565	0.8468502	0.80976766	0.83190256	0.8302184	0.8134749	0.8895168	0.91041124	0.8780716	0.87658197	0.9024892	0.8846999	0.89551705	0.88103265	0.8976892	0.9365365	0.8217961	0.8616546	0.8872216	0.8273218	0.91288537	0.87072885	0.76443547	0.8455293	0.7644926	0.8592374	0.8477655	0.80195373	0.8127523	0.80148804	0.7893849	0.82338613	0.7683447	0.8410479	0.7790334	0.806002	0.852882	0.8482606	0.81928116	0.7878025	0.88845557	0.8780569	0.8498645	0.81763244	0.83877695	0.70031154	0.88095415	0.8629195	0.8549959	0.8953521	0.8284574	0.8478726	0.84277785	0.8729539	0.8625697	0.8276831	0.8212645	0.8367694	0.742393	0.8067839	0.84458786	0.81542975	0.8792321	0.85156924	0.8946174	0.85389376	0.8164319	0.8536302	0.8283437	0.81960076	0.8644817	0.8408231	0.8486521	0.84583783	0.7791398	0.8650889	0.8228314	0.86499685	0.81537116	0.84412014	0.8529247	0.81741726	0.8429644	0.74299264	0.845133	0.8838943	0.91364807	0.86536294	0.89565253	0.828515	0.7357902	0.855888	0.83530045	0.7881571	0.7972373	0.87109244	0.80018497	0.8510943	0.8682088	0.8493702	0.8193555	0.7782468	0.8240865	0.86047345	0.8328784	0.78975964	0.7599512	0.8063438	0.8508323
MS.1.6.lemma20.043	0.85514253	0.9186636	0.8967961	0.83603626	0.8873003	0.86570466	0.8874602	0.87973535	0.88852525	0.8430629	0.881106	0.7922559	0.80328393	0.8299375	0.85039216	0.875078	0.92109126	0.8794845	0.82233554	0.7415414	0.7558847	0.9209918	0.87550324	0.84880865	0.820339	0.9131341	0.8516143	0.9179583	0.8938746	0.8566893	0.7860481	0.83573395	0.76804054	0.8266284	0.7876918	0.87554306	0.85956705	0.8755446	0.5589691	0.8678115	0.8337021	0.84635484	0.8974952	0.88236654	0.84400177	0.86984336	0.8631595	0.82743347	0.92346895	0.92770106	0.9012637	0.9036297	0.93682235	0.92020077	0.92546153	0.90796995	0.91433233	0.9489904	0.84274364	0.88349545	0.9128307	0.864442	0.9343218	0.8981256	0.8039683	0.8678643	0.7972368	0.8706672	0.88499576	0.81702703	0.8417186	0.8298473	0.8276233	0.8480004	0.8083742	0.88134134	0.81291366	0.85457385	0.88450164	0.8896086	0.86016864	0.83191	0.9180517	0.90336627	0.89365673	0.85865855	0.8836821	0.74626863	0.9091214	0.8812624	0.8824982	0.908737	0.8546193	0.86735624	0.8655256	0.8927843	0.892382	0.8534872	0.85893095	0.856668	0.7764662	0.8276258	0.8698214	0.8563886	0.91591686	0.8900561	0.92347765	0.8801064	0.84901965	0.8887033	0.8530266	0.8603347	0.8987994	0.8726869	0.88396513	0.87622154	0.8054644	0.90325636	0.8425386	0.89637566	0.85696006	0.86811644	0.8941129	0.8690182	0.8653497	0.7764379	0.87614036	0.90064895	0.9306557	0.8749705	0.920527	0.8632477	0.7852085	0.8954758	0.86384565	0.8292762	0.8276513	0.9054297	0.84491235	0.88136774	0.89902943	0.9063759	0.87417173	0.83653986	0.8671734	0.89644927	0.8680394	0.82842207	0.8158827	0.8323508	0.88647264
MS.1.6.lemma20.044	0.8275086	0.8895591	0.87722266	0.8080173	0.86164117	0.8541651	0.8744561	0.85022223	0.876233	0.8195461	0.866725	0.7910724	0.80415446	0.8195182	0.83348036	0.87624687	0.91161716	0.86393404	0.8093484	0.7470099	0.754413	0.9088086	0.84286714	0.83766544	0.8098198	0.8945643	0.84341395	0.89555746	0.8781134	0.8324799	0.76353306	0.82236016	0.7482412	0.8106907	0.7874379	0.85141885	0.8404485	0.8557932	0.5404587	0.8667192	0.85461134	0.8519852	0.8821666	0.86742014	0.83483255	0.8561203	0.84642744	0.81306815	0.9002059	0.9077023	0.9097648	0.899743	0.9218215	0.90133375	0.90609294	0.89342076	0.8994063	0.9388078	0.8284991	0.8675488	0.90128237	0.8306654	0.9286855	0.87622225	0.77518034	0.8505793	0.7764377	0.8597694	0.8684974	0.8180753	0.8281398	0.8185117	0.8166285	0.8422792	0.80215484	0.85239154	0.8025979	0.8168522	0.8693918	0.8714794	0.82879204	0.8093838	0.89842355	0.8924301	0.8685995	0.8343898	0.8505758	0.72216576	0.9110213	0.8821085	0.8671611	0.90390426	0.8268277	0.84367967	0.8424126	0.8809974	0.861076	0.8345631	0.8420295	0.8520332	0.7661567	0.8166634	0.8573972	0.8261788	0.8972243	0.8626615	0.9063375	0.8676819	0.82939106	0.8683856	0.8368873	0.833675	0.874332	0.85166013	0.86055976	0.85329014	0.7942267	0.8777443	0.82682395	0.87657034	0.82283336	0.8537838	0.8715406	0.8390154	0.85597247	0.76581085	0.8672889	0.8774104	0.9197086	0.8579614	0.9006202	0.8395303	0.75551456	0.86858654	0.84782505	0.81221306	0.80817795	0.88748	0.81663376	0.85691094	0.8854785	0.8747756	0.84329885	0.80779904	0.8384854	0.88426703	0.84854984	0.809273	0.78824866	0.8243257	0.8648515
MS.1.6.lemma20.045	0.8312431	0.80277336	0.8513915	0.82002145	0.8426186	0.8252697	0.838201	0.80542827	0.80527574	0.7826496	0.83839554	0.8144667	0.7762729	0.8338823	0.83218294	0.8528182	0.83334374	0.82344425	0.8773395	0.8668645	0.8504895	0.84298	0.82814634	0.82136035	0.7993698	0.84614	0.80010724	0.8189562	0.8222839	0.8234626	0.837172	0.81583256	0.7947149	0.80801564	0.77204955	0.78132224	0.8204337	0.84461045	0.48928195	0.8414178	0.86008817	0.86450136	0.82628614	0.8585349	0.8093468	0.78428465	0.81950116	0.69450855	0.8408306	0.8370899	0.88523793	0.89542025	0.8362567	0.8045961	0.8188183	0.8292114	0.82615536	0.7841742	0.83134687	0.8444651	0.8224912	0.7819711	0.81853604	0.81729865	0.7938808	0.81232154	0.7049728	0.8170043	0.81957525	0.83959943	0.8070505	0.84200597	0.84969306	0.83716244	0.81211895	0.8233396	0.8168474	0.77517503	0.8156138	0.84876585	0.7877092	0.82977504	0.83744836	0.82233816	0.7754196	0.8036397	0.8312665	0.76958436	0.78679866	0.82165176	0.8150601	0.7821146	0.82117516	0.8211808	0.8376783	0.8202089	0.7975767	0.8110328	0.8029476	0.83859104	0.787319	0.78136116	0.83535665	0.8246918	0.87267256	0.84580463	0.85886014	0.8453285	0.7925711	0.8341263	0.7996632	0.82665193	0.83303875	0.817081	0.81976795	0.8093872	0.7843291	0.8377821	0.82115597	0.85363674	0.7051102	0.80085355	0.7830411	0.778512	0.8027989	0.7720693	0.86762184	0.80309165	0.83155966	0.79456717	0.8551574	0.82929933	0.7828706	0.78645885	0.7887373	0.7864636	0.7978758	0.86738914	0.71338046	0.8299755	0.8374647	0.76651627	0.843595	0.80222315	0.84223723	0.8530906	0.85753906	0.85444164	0.84415615	0.8090388	0.8272664
MS.1.6.lemma20.046	0.8718917	0.9033482	0.89837605	0.84289485	0.8927434	0.8771841	0.9003814	0.86330414	0.8974039	0.8223205	0.8911578	0.82661736	0.82024974	0.85803366	0.8720915	0.87410223	0.932973	0.89848405	0.8493132	0.7731257	0.7981687	0.9163537	0.8614777	0.86659986	0.8332614	0.92556226	0.86537814	0.90318155	0.90220785	0.87324667	0.8130886	0.85738486	0.79220134	0.8548027	0.8024041	0.8604286	0.87697977	0.88305223	0.56399727	0.8856948	0.859647	0.8811306	0.90223986	0.8998133	0.83711135	0.85450464	0.8653515	0.8153156	0.9214171	0.9214704	0.9149946	0.9359281	0.93903005	0.91831756	0.92866707	0.9196238	0.9276881	0.95115614	0.8596529	0.89913523	0.9281789	0.8665515	0.93872297	0.9066345	0.79630476	0.86021435	0.7967691	0.86970013	0.8906068	0.8382362	0.84420294	0.862495	0.85376954	0.8724499	0.8243318	0.8865588	0.8367387	0.8333256	0.8991093	0.90009594	0.85244125	0.8553662	0.91600823	0.9145496	0.88127023	0.8516216	0.87499076	0.73568565	0.8896467	0.88068086	0.8984159	0.90598375	0.86797947	0.87925607	0.88341767	0.90369207	0.89764756	0.8732065	0.87159234	0.87291616	0.8088915	0.84974205	0.88444746	0.86323065	0.92555386	0.88575304	0.9208724	0.89877456	0.8687788	0.8752915	0.8734974	0.8727072	0.89345527	0.871772	0.87719494	0.87046784	0.82042825	0.898648	0.85745937	0.88289875	0.8017837	0.8962519	0.8826935	0.86545634	0.8734586	0.80672413	0.8805123	0.90488195	0.9373487	0.874508	0.9145876	0.8848074	0.78374344	0.87027335	0.86788255	0.8445968	0.855377	0.91586137	0.8178172	0.89531827	0.90416056	0.87426335	0.8761676	0.84004396	0.88445354	0.9025543	0.8925435	0.8562908	0.8462691	0.84838015	0.90284103
MS.1.6.lemma20.047	0.9029135	0.9249136	0.9237951	0.8502697	0.9370223	0.87316805	0.8910754	0.8693977	0.86113894	0.8383934	0.87078065	0.8116528	0.8058675	0.8382522	0.8721598	0.86632323	0.879967	0.8644511	0.86627823	0.8068491	0.812513	0.8953884	0.8754333	0.87478226	0.82690084	0.9166552	0.8354909	0.9175138	0.9137226	0.8886569	0.8580323	0.8916075	0.8626945	0.81438994	0.8354618	0.90966266	0.8811853	0.87699115	0.5679321	0.8716493	0.84218895	0.86086994	0.8732936	0.89598984	0.8169237	0.84957796	0.8716167	0.8256663	0.9233508	0.90004665	0.8925815	0.8985666	0.8982048	0.8923664	0.9185206	0.90561634	0.873563	0.86294764	0.84929127	0.8611215	0.88539517	0.8362117	0.90863025	0.8781032	0.8445682	0.8465711	0.75007814	0.8180099	0.9021653	0.82481605	0.8714126	0.8303729	0.86860293	0.85203093	0.8681408	0.89660424	0.832041	0.87356347	0.8767333	0.91880006	0.91097987	0.9184385	0.9217049	0.89215	0.88655466	0.8955141	0.8855733	0.7667892	0.8726533	0.8591212	0.871414	0.86039525	0.83524114	0.83064085	0.84079033	0.8637211	0.86831	0.84504735	0.8788654	0.8471285	0.7875188	0.77650315	0.86581457	0.8987263	0.9208365	0.9163288	0.91201025	0.8883542	0.8511181	0.8921704	0.8419014	0.9099299	0.9113313	0.906594	0.92919314	0.8933528	0.79823273	0.9080914	0.8344443	0.8538754	0.79183817	0.85574985	0.90895236	0.9036985	0.88834244	0.7821081	0.8468532	0.86489713	0.89994925	0.84782654	0.9297479	0.85454637	0.8296457	0.8512987	0.8403475	0.8595924	0.8477487	0.9050616	0.8253956	0.90775186	0.88670975	0.8873454	0.907001	0.8743019	0.8969974	0.91528565	0.8720619	0.84793454	0.8620781	0.8336492	0.9127087
MS.1.6.lemma20.048	0.8598596	0.9106818	0.9251762	0.7976801	0.9046089	0.870782	0.8651313	0.87239236	0.8310323	0.8486474	0.8729935	0.77044964	0.79237795	0.7984208	0.82813174	0.91035414	0.8344785	0.797325	0.8459265	0.81304914	0.7758443	0.88736933	0.9115885	0.8377175	0.7679399	0.8556083	0.78987765	0.8871405	0.84834	0.84567577	0.7992349	0.80493855	0.77070117	0.8202239	0.8111614	0.9349988	0.87164015	0.8478208	0.6222358	0.84315103	0.8211534	0.83348197	0.9019851	0.888013	0.8400163	0.85727894	0.83543855	0.8099395	0.90312177	0.8623151	0.83991706	0.8429537	0.888856	0.87158513	0.8655932	0.8684844	0.83216494	0.8298929	0.77717376	0.82167214	0.8478843	0.8141537	0.8646142	0.84769124	0.80370176	0.8196559	0.7462781	0.8100678	0.8499954	0.79122066	0.82129675	0.77446604	0.81576025	0.8216756	0.79113805	0.8562141	0.7618361	0.87594414	0.8508638	0.91563827	0.8737761	0.8394931	0.8772182	0.8456972	0.8479853	0.8765831	0.8843844	0.7920794	0.8526226	0.8695076	0.8166804	0.80443406	0.7735328	0.7774871	0.7857022	0.7873523	0.8256891	0.8003809	0.81456727	0.806467	0.7551195	0.75900215	0.83381665	0.8491013	0.8940679	0.9162844	0.9027184	0.8334594	0.7686634	0.87885886	0.7960806	0.8357505	0.8693115	0.8471688	0.8740009	0.8523985	0.769229	0.8997704	0.803059	0.88108206	0.84178615	0.7720839	0.913158	0.8905978	0.8380105	0.76347566	0.8481987	0.8002617	0.8271132	0.7906331	0.89813805	0.82781404	0.77899325	0.8888807	0.83012784	0.7861061	0.769518	0.83991814	0.81451464	0.8615928	0.8561147	0.8913493	0.8815687	0.8104294	0.85293275	0.90100026	0.88121223	0.83831334	0.7935437	0.7789741	0.8468047
MS.1.6.lemma20.049	0.8729433	0.93343604	0.90440756	0.8575812	0.89924437	0.8571043	0.8965961	0.89468604	0.86517006	0.79996055	0.8501199	0.8229221	0.75807506	0.84135103	0.8874114	0.8667563	0.8786415	0.8725445	0.8338223	0.7701131	0.7591844	0.8768815	0.8911905	0.80983454	0.77762634	0.9263107	0.8156077	0.9495664	0.90037	0.8857907	0.85378927	0.8685685	0.8067106	0.84173054	0.80373967	0.9180933	0.882992	0.9272657	0.5772762	0.84813255	0.8079721	0.8274875	0.8698658	0.884175	0.7962521	0.81622887	0.86013323	0.7896277	0.9450108	0.9105134	0.8810416	0.87797683	0.9094378	0.91735375	0.9145489	0.9116487	0.9072092	0.8777175	0.8763808	0.89883775	0.8927096	0.8734903	0.9020788	0.89673936	0.8512723	0.883159	0.78536767	0.8428381	0.9053844	0.8589126	0.89045334	0.84530604	0.86193115	0.88036245	0.8371971	0.92123413	0.8157819	0.88497597	0.8828056	0.9202986	0.8909543	0.88103104	0.9500666	0.90427715	0.8900922	0.87919134	0.901114	0.7694831	0.8395579	0.8532926	0.8856851	0.8549962	0.85867786	0.86626625	0.87713975	0.89403236	0.89611953	0.8606371	0.8461009	0.843363	0.75511175	0.7866814	0.8694892	0.89897966	0.9251145	0.9280659	0.9221903	0.8935026	0.8716771	0.89323175	0.86156833	0.9221806	0.9139388	0.9126742	0.9073907	0.89690995	0.79956526	0.926433	0.8776984	0.88110197	0.81707686	0.86520857	0.9072438	0.90073884	0.85225326	0.8176222	0.82402796	0.9060044	0.9167483	0.8373127	0.9331859	0.8879453	0.8812538	0.855417	0.8504317	0.85764337	0.87663233	0.90605015	0.8395824	0.9451821	0.9167348	0.8960953	0.90024203	0.8612862	0.9240126	0.9022277	0.90104514	0.8643765	0.839233	0.84391934	0.91769904
MS.1.6.lemma20.050	0.80482537	0.8977927	0.8579886	0.767882	0.8696592	0.7878812	0.8056895	0.81430936	0.8052541	0.78028035	0.7937506	0.77173424	0.741004	0.74582607	0.7893031	0.8309534	0.8080486	0.7855003	0.7726878	0.7047005	0.721047	0.8541041	0.84547865	0.8126939	0.7663599	0.8518827	0.82031614	0.86623085	0.8522803	0.79112333	0.7516447	0.80476415	0.7590707	0.7586277	0.8008485	0.94146645	0.83267754	0.81703174	0.66941506	0.7976505	0.76789564	0.7715871	0.8403227	0.8147005	0.79167753	0.7973008	0.80294454	0.8133917	0.8788908	0.8206389	0.8033079	0.79164326	0.84182996	0.8485574	0.8435763	0.82937574	0.7967899	0.81810516	0.76962036	0.79813117	0.8031537	0.7395961	0.84516644	0.7859783	0.7539322	0.77609056	0.6880415	0.76481014	0.82261485	0.7602215	0.81286234	0.75356287	0.7969066	0.779254	0.7865894	0.80949605	0.7629456	0.8192251	0.83463717	0.8553847	0.8521595	0.8222629	0.86175305	0.851685	0.8375462	0.8275282	0.81538254	0.7349139	0.8632752	0.80625814	0.81314653	0.83913743	0.7426771	0.75484824	0.7460812	0.7920852	0.79439217	0.7880784	0.8097561	0.78404194	0.6903963	0.70358485	0.7902115	0.8214009	0.85042155	0.84323883	0.8644764	0.8235686	0.7532032	0.8653233	0.79804975	0.8240634	0.8548165	0.8523816	0.87178004	0.83647	0.75024194	0.8789043	0.7786394	0.8156655	0.8171596	0.7498904	0.9006458	0.84991413	0.8409023	0.7494175	0.7927065	0.7920971	0.8327592	0.796616	0.8660822	0.76786685	0.7103723	0.8342857	0.80009943	0.7795205	0.76739895	0.84331214	0.83108795	0.8133627	0.84748656	0.86019385	0.8433868	0.78434724	0.7926181	0.8445599	0.8212272	0.7780498	0.7594776	0.7571089	0.7998861
MS.1.6.lemma20.051	0.81533074	0.8593158	0.8331357	0.73544586	0.83075786	0.7953111	0.7997952	0.7910659	0.80923474	0.729729	0.77342874	0.7623331	0.7209962	0.7451402	0.76629597	0.81249976	0.7768361	0.7648784	0.80482185	0.7554923	0.7587367	0.829861	0.8196623	0.791486	0.74737036	0.8016045	0.73355514	0.8122562	0.825443	0.7708359	0.74922615	0.7692554	0.7426511	0.7418074	0.9384963	0.8494106	0.82213366	0.7823163	0.5992028	0.7956326	0.78192484	0.7956087	0.83801186	0.81001145	0.7590017	0.7708497	0.7626535	0.73134035	0.83209646	0.8014248	0.7749353	0.7992177	0.8467545	0.8244948	0.827225	0.8430938	0.7562026	0.7619997	0.6991598	0.75181335	0.7590792	0.72882485	0.7947318	0.79245466	0.7730105	0.7460394	0.68027395	0.7968601	0.7680639	0.717463	0.7459662	0.7163027	0.75353914	0.7760901	0.7362004	0.79095495	0.7143906	0.7878648	0.77875435	0.8277819	0.80044806	0.7857167	0.81766593	0.8065083	0.7679408	0.853033	0.81919587	0.75150704	0.8280338	0.82810575	0.7699645	0.76825607	0.7731154	0.76994205	0.75132567	0.744551	0.75279516	0.76877636	0.79171145	0.7765992	0.74776137	0.7159701	0.7692707	0.78411853	0.8152248	0.8099862	0.83739597	0.80054545	0.7214217	0.80686593	0.74177444	0.7737674	0.79577523	0.7955338	0.81550944	0.7878339	0.688167	0.8311922	0.75047183	0.76992977	0.7420468	0.75986195	0.8656927	0.7992451	0.8180175	0.69925165	0.7939458	0.7493783	0.78658044	0.76759493	0.83858335	0.7651981	0.670151	0.802884	0.7879344	0.7528129	0.72422427	0.8010343	0.7661089	0.7794525	0.814771	0.80314064	0.79476273	0.7386143	0.7526602	0.81498003	0.83325815	0.8001728	0.76729435	0.7218814	0.78240985
MS.1.6.lemma20.052	0.9095032	0.9167823	0.91008013	0.8721225	0.9153384	0.84867674	0.8987927	0.8925859	0.8672382	0.83905405	0.8883731	0.87105703	0.78848153	0.8543305	0.8947112	0.87020683	0.90803915	0.90518624	0.848699	0.7859468	0.8054923	0.8862333	0.8942817	0.85339254	0.845747	0.924703	0.8637135	0.9324982	0.9026689	0.92142886	0.8763108	0.897617	0.87134165	0.8857313	0.7790994	0.87486196	0.89564115	0.91542035	0.58062637	0.8495215	0.808143	0.8364305	0.8767673	0.88319236	0.80230004	0.8158242	0.8492979	0.78760886	0.9327256	0.89350677	0.88719416	0.89012116	0.9106888	0.90941864	0.9174417	0.90321136	0.88771445	0.89068717	0.86383265	0.89389527	0.90986943	0.8888665	0.9114886	0.9064095	0.8265139	0.8465282	0.7944939	0.83806694	0.9139526	0.84921557	0.88186806	0.86885667	0.8942778	0.86413765	0.8601374	0.9245654	0.8579772	0.90204483	0.90008503	0.9216251	0.9076814	0.91094744	0.94909555	0.9272117	0.90305847	0.8827003	0.90655315	0.78229976	0.8381894	0.84259063	0.89950675	0.86831576	0.870528	0.8770098	0.87944454	0.8745996	0.8966165	0.89399683	0.8803049	0.84175	0.78416586	0.8016815	0.894211	0.9093086	0.94535494	0.9287647	0.94028336	0.9198861	0.88667804	0.9298094	0.88928175	0.9203991	0.9299288	0.90886056	0.92862135	0.89078486	0.81154376	0.92690635	0.8757557	0.89805543	0.81840664	0.88002473	0.91069424	0.8966207	0.90702105	0.8938428	0.85879314	0.9009222	0.9037014	0.84877205	0.93443877	0.9019	0.8437328	0.85959363	0.8543918	0.87135977	0.88932264	0.9397135	0.84121555	0.9335538	0.89706814	0.88760054	0.92960703	0.89659	0.93034804	0.9265303	0.90102506	0.8873441	0.88915724	0.8596116	0.9452034
MS.1.6.lemma20.053	0.8339135	0.81154096	0.77421016	0.8177809	0.8174295	0.728571	0.8481774	0.817304	0.75397843	0.76602167	0.7586096	0.755147	0.7095397	0.76495194	0.79506016	0.7963343	0.8221151	0.8190854	0.7697697	0.69940025	0.7128719	0.7859082	0.78276545	0.745083	0.70016026	0.8456253	0.7786029	0.85806125	0.82596827	0.7992172	0.7644916	0.77865446	0.747378	0.74336326	0.7216875	0.7813585	0.78553045	0.81537265	0.51670945	0.7508944	0.69972396	0.73075527	0.7382014	0.81557643	0.7766928	0.81514156	0.8536491	0.7310734	0.8276988	0.8352763	0.79895425	0.8020508	0.8176499	0.8320843	0.8305723	0.79454565	0.8166069	0.8107846	0.76183814	0.7830818	0.8175507	0.82940066	0.84782815	0.83461803	0.72127527	0.74528617	0.62281895	0.7351032	0.8192377	0.771574	0.761987	0.74861145	0.7986449	0.76919734	0.7833402	0.8335443	0.7368012	0.73706996	0.7984354	0.8495629	0.83284783	0.8444735	0.81366026	0.7682018	0.8385368	0.80242443	0.8048429	0.72553617	0.7345447	0.7532189	0.8239573	0.77464026	0.79214936	0.78556234	0.83461046	0.8178154	0.8450768	0.8259142	0.78089505	0.76892823	0.6555853	0.66842115	0.80316097	0.82918805	0.80639744	0.8390894	0.8427761	0.7865185	0.82948524	0.7356021	0.7662672	0.8315727	0.8425734	0.86350214	0.83076566	0.8826798	0.75734115	0.8501268	0.74543875	0.7747205	0.71611285	0.8394559	0.7877646	0.78060085	0.7259268	0.72622514	0.72308207	0.8064504	0.83316916	0.7142518	0.8336156	0.8020689	0.7509869	0.7432583	0.73828	0.8433984	0.8374763	0.8040464	0.7115241	0.8339381	0.7968325	0.79663324	0.803714	0.83528394	0.8123408	0.8089396	0.7879002	0.7543151	0.8461118	0.75276816	0.8106964
