c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.041	0.8817664	0.8854856	0.87653357	0.84730405	0.8719436	0.8357322	0.9114605	0.854245	0.8631981	0.7949281	0.8602166	0.81081885	0.78742564	0.879895	0.88800263	0.8587154	0.9187784	0.8997486	0.8312834	0.72055745	0.7166492	0.88177073	0.84147424	0.82209694	0.78312325	0.93116736	0.8676137	0.90644425	0.898625	0.8909529	0.84109056	0.86095196	0.7727472	0.85090375	0.7720911	0.8438738	0.8720369	0.9030252	0.5438769	0.8527405	0.8079377	0.8340578	0.8881748	0.8930988	0.81122583	0.8373357	0.8709516	0.7687933	0.90837175	0.92872775	0.8942284	0.89372027	0.9183409	0.90852433	0.9102165	0.91433126	0.96299624	0.951072	0.8818583	0.91768837	0.9334386	0.91022843	0.93715304	0.931039	0.797218	0.85929424	0.7264839	0.8563915	0.8741821	0.8578384	0.84900266	0.85892314	0.8431304	0.8481514	0.80936044	0.86480737	0.8240261	0.8188064	0.84942	0.89996594	0.856962	0.8564159	0.9351498	0.9136849	0.87945515	0.8563408	0.89565617	0.70127356	0.8317887	0.8621914	0.89623004	0.8783286	0.8752491	0.88023555	0.90800196	0.8975861	0.91126204	0.87400806	0.8357521	0.8390376	0.77194536	0.8125961	0.8933107	0.8863976	0.92501473	0.8975193	0.9123973	0.88987535	0.89465576	0.8517669	0.85664713	0.89251286	0.89546156	0.88827944	0.87084424	0.8912967	0.78889835	0.9066159	0.8835334	0.88499075	0.78272957	0.8920708	0.84158546	0.86184376	0.8342001	0.8009676	0.8381551	0.90178525	0.9211937	0.83229274	0.9065689	0.92099315	0.807258	0.8433034	0.8431197	0.83111376	0.8716834	0.9120568	0.7856364	0.9168304	0.9049213	0.8540506	0.87377626	0.83528453	0.9052505	0.89032304	0.88714504	0.87069184	0.84391093	0.86273044	0.905793
MS.1.6.lemma20.042	0.83883256	0.8888688	0.8642515	0.80766165	0.85350686	0.8304384	0.8799752	0.8415382	0.8559223	0.8018332	0.8531521	0.8002404	0.78482616	0.8113972	0.8235945	0.8526255	0.89327395	0.85482883	0.7966954	0.71134156	0.72127485	0.89441854	0.83034915	0.8018041	0.7843562	0.8781864	0.8500573	0.88318676	0.8629553	0.823012	0.7615203	0.82425076	0.7341879	0.79576045	0.7854096	0.8497014	0.82738614	0.8451966	0.5477388	0.83643883	0.81096214	0.8179756	0.8635068	0.8537934	0.81107956	0.8385417	0.83134973	0.81292623	0.89771265	0.91422206	0.8852844	0.88025385	0.9059947	0.8885788	0.90283	0.88193023	0.89356184	0.93054914	0.81785643	0.8566989	0.88878524	0.83262205	0.9179319	0.8825139	0.7809228	0.8505537	0.73629314	0.8553836	0.8511793	0.81276476	0.80855393	0.80017865	0.79263467	0.81857544	0.77972335	0.84073776	0.77401626	0.814858	0.85127825	0.84989274	0.8173331	0.8004176	0.896244	0.88450927	0.8518723	0.83442754	0.84845614	0.71140665	0.89142776	0.87048286	0.86262846	0.89871836	0.8296516	0.84996694	0.8507727	0.8746671	0.8655118	0.8307859	0.8259726	0.8413632	0.75844073	0.8067633	0.8506464	0.82779783	0.88753134	0.85850775	0.9049903	0.85937315	0.8250879	0.8621704	0.84503055	0.83246875	0.8684569	0.8448278	0.8526038	0.85148585	0.77948505	0.8765549	0.833001	0.874311	0.8277703	0.851371	0.854111	0.822999	0.83941424	0.7525023	0.84884983	0.88624406	0.9118262	0.86418915	0.8915918	0.84482896	0.7485228	0.8621033	0.844657	0.7960686	0.79219145	0.8754298	0.79963905	0.85043424	0.8728106	0.85748535	0.8302982	0.8006123	0.8235066	0.86497474	0.8336381	0.79745275	0.77639365	0.80656457	0.86540425
MS.1.6.lemma20.043	0.8744643	0.92015684	0.9023066	0.8449678	0.8927908	0.8708315	0.90286946	0.88371104	0.8828833	0.8407441	0.8785927	0.8242358	0.80184335	0.8349458	0.85909253	0.88148767	0.9194977	0.8815953	0.8375441	0.7493916	0.7585519	0.9201601	0.8740889	0.8377817	0.81338894	0.9129584	0.86639124	0.91924304	0.89013785	0.8638292	0.8025368	0.8560854	0.7722775	0.8300709	0.79898715	0.87968993	0.8672803	0.8814335	0.56726354	0.85063684	0.8208047	0.8360857	0.89574575	0.88405794	0.8424475	0.8722969	0.86402434	0.8241027	0.9272228	0.93165106	0.90421295	0.90542454	0.9370244	0.9212193	0.9299018	0.9096183	0.9109381	0.9413076	0.8396714	0.87979364	0.91286767	0.8675269	0.9397372	0.9064443	0.81353617	0.8664875	0.7759285	0.870723	0.8887938	0.83118457	0.84241176	0.8303364	0.8335134	0.843738	0.81431866	0.8821075	0.8090322	0.8602742	0.88038146	0.8897191	0.8585772	0.84434277	0.92292273	0.9068088	0.8913896	0.87096745	0.89100164	0.7524278	0.9115442	0.88803357	0.8893073	0.9106935	0.8590537	0.87388206	0.8743245	0.8945955	0.896358	0.85718757	0.8574694	0.86031675	0.7811147	0.82408816	0.87382805	0.8686189	0.92185575	0.89742935	0.9303412	0.88618773	0.8603215	0.8943096	0.8685049	0.8713046	0.9042174	0.87752086	0.8883541	0.8803218	0.8008369	0.91107607	0.85482985	0.89922374	0.86573297	0.8754278	0.89419186	0.8752966	0.8620509	0.78418815	0.8754863	0.9049758	0.92900836	0.8761599	0.91811526	0.8769318	0.7991906	0.89937156	0.86619014	0.8333658	0.82359713	0.9073371	0.8432774	0.8803925	0.90036255	0.9078378	0.87824863	0.85534203	0.8694216	0.9008939	0.86374897	0.8318823	0.8273304	0.8360449	0.8980363
MS.1.6.lemma20.044	0.8500853	0.8939385	0.8861569	0.8158384	0.8705924	0.86168796	0.8866039	0.85269827	0.8700982	0.81906587	0.86984855	0.81829935	0.80493593	0.8199398	0.84130126	0.8851513	0.9111176	0.86601794	0.8251456	0.7580597	0.7587842	0.911873	0.84302473	0.83116853	0.81076485	0.8926263	0.8565395	0.8939998	0.87463194	0.83880687	0.7815247	0.84047496	0.75477064	0.8126297	0.79876417	0.8556703	0.8456378	0.8589618	0.5496806	0.85027903	0.84217596	0.8416106	0.8824615	0.87096304	0.835635	0.8586591	0.8460352	0.8115088	0.90431005	0.91135585	0.91288584	0.9020848	0.92518127	0.90352654	0.91287476	0.89442974	0.89514744	0.9274706	0.8253097	0.8662659	0.89955145	0.83273435	0.9317414	0.8841612	0.78827065	0.85175455	0.7522281	0.85547024	0.8696321	0.82772505	0.8265561	0.81905615	0.82137525	0.83824104	0.80941385	0.8523304	0.7978139	0.826438	0.8660715	0.8674523	0.82792467	0.8182891	0.9015098	0.8944392	0.8668269	0.84676594	0.8599251	0.7332272	0.9139477	0.88861793	0.8724762	0.9084815	0.8285179	0.8477748	0.84920275	0.88243246	0.8662781	0.83772415	0.8433386	0.8552763	0.7752246	0.81851673	0.8571142	0.8359493	0.90268195	0.86579406	0.9129919	0.8716459	0.839253	0.87535137	0.8507046	0.84321046	0.8767809	0.8530262	0.86556226	0.85489976	0.78793824	0.8849728	0.8361395	0.88233775	0.83196694	0.8563236	0.87364656	0.84356225	0.85518473	0.77412635	0.86747783	0.88137907	0.91567045	0.8624057	0.8987376	0.852334	0.7641152	0.8777146	0.85312676	0.8154688	0.8010928	0.8916506	0.8135712	0.85593945	0.88919896	0.8776124	0.8503048	0.82701135	0.8386011	0.88760024	0.8445494	0.8153911	0.80125505	0.8211481	0.87575597
MS.1.6.lemma20.045	0.83338094	0.81576043	0.8666818	0.8321744	0.84894246	0.83812606	0.835964	0.80870044	0.80663496	0.7932783	0.841503	0.83460647	0.77213645	0.8258035	0.84793615	0.85479814	0.8396931	0.8318637	0.8888352	0.87708324	0.8551462	0.8573681	0.8159734	0.8246399	0.8114534	0.86321414	0.8079083	0.8184319	0.84568727	0.82254136	0.8365271	0.8308463	0.7933401	0.8068544	0.7673368	0.78454465	0.8369115	0.85482025	0.48850843	0.83984303	0.8659233	0.87442255	0.8211114	0.8621107	0.8146323	0.78352034	0.8252929	0.6814499	0.8450654	0.8488945	0.89439267	0.90587914	0.843086	0.80737317	0.82369334	0.83661675	0.83114153	0.7747198	0.84505016	0.86180425	0.8339926	0.7850309	0.8274694	0.82440203	0.78676766	0.8239171	0.6731331	0.8251833	0.8252297	0.85123134	0.81778944	0.85921663	0.86885846	0.84884757	0.8185457	0.82227623	0.83203024	0.78920007	0.8122764	0.8539085	0.79356265	0.8444158	0.8437609	0.828443	0.7850495	0.7930736	0.82716095	0.76302356	0.78553915	0.8210867	0.8276639	0.7893543	0.8257572	0.8335051	0.84200364	0.8194061	0.8227397	0.8230432	0.8119397	0.8461177	0.79714835	0.7819293	0.82248896	0.8219854	0.87472963	0.8381396	0.8675126	0.85319775	0.81552243	0.8430161	0.81450915	0.83586544	0.82256633	0.8318301	0.8375454	0.8208256	0.77441937	0.85586023	0.8319993	0.85547894	0.69248986	0.80153054	0.7854624	0.78965664	0.8178209	0.79400384	0.8595711	0.8197395	0.8436539	0.81536347	0.8722447	0.8368685	0.77833045	0.7984468	0.80170053	0.7765545	0.8039568	0.8805862	0.7053498	0.8392655	0.845481	0.76081365	0.8498643	0.819598	0.85061103	0.85772645	0.86771196	0.86781216	0.84478116	0.8071124	0.82874995
MS.1.6.lemma20.046	0.89147186	0.9107078	0.9123196	0.8555696	0.9004953	0.8906092	0.9138316	0.87284195	0.895041	0.82300127	0.89151263	0.8482834	0.8238426	0.85805315	0.8834323	0.88345975	0.9342093	0.8971901	0.8689356	0.78961	0.8058257	0.9241449	0.8671326	0.8618881	0.8336962	0.9252309	0.8791893	0.90588886	0.9007931	0.8789666	0.825527	0.8716789	0.79464555	0.8582299	0.81395245	0.8715974	0.8841518	0.8871356	0.57762897	0.8774175	0.8556706	0.87796915	0.90664786	0.9035592	0.8376418	0.8595124	0.86415637	0.8120362	0.9287228	0.9256604	0.9214901	0.9395512	0.9419077	0.92139673	0.9335297	0.92166823	0.9212267	0.9390802	0.85345167	0.89171255	0.9266323	0.869955	0.943888	0.91542137	0.80560714	0.8678629	0.7812086	0.86893207	0.8958999	0.8507684	0.8475945	0.86079293	0.8596981	0.8752193	0.83243734	0.8876091	0.8323058	0.8470934	0.89779836	0.9016847	0.85474205	0.8690504	0.9210913	0.91660136	0.87784284	0.8627533	0.88311416	0.7513075	0.8977256	0.8924715	0.90346795	0.90889305	0.86782247	0.88271827	0.89122015	0.9039405	0.906241	0.8789302	0.8742441	0.8771884	0.8206383	0.85092264	0.8900217	0.8734889	0.9305479	0.89042133	0.9285685	0.90416694	0.8803876	0.8844837	0.8861393	0.8840473	0.89629847	0.87619054	0.885367	0.8754527	0.8136559	0.90752727	0.8686726	0.8942571	0.8177923	0.90014625	0.88625455	0.8732531	0.87531537	0.81103975	0.883657	0.9098719	0.9389124	0.87561363	0.91534036	0.89736813	0.8020655	0.8783884	0.87804013	0.8460379	0.85265714	0.9168605	0.8150459	0.8946591	0.90571994	0.8814342	0.8873548	0.8597565	0.8892474	0.90721476	0.89202267	0.86421555	0.8575396	0.84873015	0.91270083
MS.1.6.lemma20.047	0.9076887	0.9249641	0.92130566	0.8520369	0.9334161	0.87386644	0.8844602	0.86418194	0.85067093	0.8288833	0.8719146	0.8320198	0.81413954	0.83052516	0.8814067	0.8686241	0.87730724	0.8633685	0.8645809	0.8081837	0.813286	0.9009172	0.8623033	0.86794424	0.8280627	0.9143995	0.8465827	0.91361225	0.9165327	0.8904039	0.8624525	0.8920084	0.85622585	0.8111706	0.8459542	0.90426797	0.88666534	0.8790368	0.60019004	0.8485248	0.8289319	0.85305613	0.87525946	0.8953567	0.81368935	0.8553953	0.8758051	0.83272994	0.9310564	0.89386934	0.89948213	0.9063696	0.8990901	0.8907549	0.9221274	0.8982141	0.874765	0.8490387	0.84097177	0.8645922	0.8784144	0.8299643	0.90478665	0.8701992	0.83996266	0.8526544	0.74573773	0.81503385	0.89632	0.82120687	0.87104326	0.8386457	0.8764755	0.8471431	0.87163883	0.88972604	0.8287223	0.87758374	0.88434166	0.9130702	0.9069558	0.9102252	0.91750824	0.88437253	0.8795977	0.89341885	0.8835167	0.7674689	0.86708117	0.8553229	0.87635624	0.8536983	0.84406894	0.83875525	0.8442691	0.868042	0.8777251	0.84926474	0.8835336	0.84939116	0.79318744	0.7829057	0.8551344	0.9019214	0.9173075	0.90717524	0.90902466	0.8769333	0.85518765	0.88370883	0.85730135	0.90351564	0.9057704	0.9077568	0.92594206	0.8943435	0.79841524	0.91271365	0.8260718	0.8477951	0.7751756	0.8633911	0.91533417	0.8939363	0.8858768	0.78240293	0.8428642	0.86803174	0.89933205	0.84832233	0.9312926	0.8591223	0.8319245	0.8451277	0.85195905	0.8668998	0.83768034	0.9182704	0.82376516	0.90746945	0.8896521	0.8800069	0.9141265	0.87828326	0.88997954	0.90222913	0.8684102	0.85353255	0.86699766	0.8126977	0.90829164
MS.1.6.lemma20.048	0.8735062	0.90608054	0.92127025	0.7923252	0.90642387	0.8736134	0.87080944	0.86575794	0.8251923	0.8378929	0.86883044	0.79129946	0.7956095	0.7913474	0.84252566	0.90767735	0.831844	0.8038884	0.8498797	0.81052655	0.779216	0.8894487	0.9018279	0.82969797	0.7735363	0.8559234	0.8001424	0.89033544	0.85856265	0.84341246	0.80793524	0.81628275	0.7649616	0.80991495	0.8203496	0.93661606	0.8825522	0.8562906	0.6444464	0.8232212	0.8062941	0.8223427	0.8945749	0.884563	0.8459139	0.8625076	0.8370727	0.8086173	0.9047197	0.8658988	0.8447623	0.853503	0.8934265	0.87466866	0.8718394	0.8627694	0.8304074	0.8163606	0.77750504	0.82694185	0.8422901	0.81010455	0.86358225	0.84255344	0.8003759	0.8250847	0.7305671	0.8169098	0.85571426	0.7986313	0.834869	0.77531856	0.8264776	0.81492835	0.80240965	0.85523754	0.7551075	0.87509733	0.8415439	0.9128329	0.8729261	0.84724176	0.87226224	0.8404913	0.83988154	0.87447923	0.87774885	0.8022081	0.8544612	0.872123	0.81761456	0.8151844	0.7824329	0.79064953	0.7861598	0.7795583	0.8318933	0.7990373	0.80813336	0.8046919	0.74279565	0.7480005	0.8211239	0.84613925	0.8887406	0.9133098	0.9024699	0.8362597	0.78486615	0.8692657	0.8009429	0.84139323	0.8588492	0.8556842	0.8788633	0.85765076	0.7649649	0.90425295	0.8080391	0.8795896	0.84260774	0.78435624	0.92316073	0.893931	0.83880156	0.7562594	0.8341832	0.8026163	0.83776575	0.78922385	0.8991171	0.8295097	0.78006977	0.8901266	0.8366418	0.7838191	0.7684546	0.8510899	0.81116277	0.853926	0.8542933	0.8835188	0.8875486	0.81735474	0.846896	0.89541376	0.8674402	0.83977574	0.7965885	0.77552676	0.8453468
MS.1.6.lemma20.049	0.8806973	0.9298537	0.91278553	0.8636348	0.89942944	0.8674771	0.90073156	0.9026025	0.8747777	0.79019755	0.8503497	0.8457296	0.7633893	0.8395921	0.8994116	0.87267387	0.87865	0.8741931	0.84571636	0.7771153	0.77252215	0.89334035	0.89012194	0.80675936	0.77511805	0.9324171	0.82746094	0.9509093	0.91033995	0.8977745	0.8569115	0.8817401	0.8011325	0.8428036	0.8101245	0.9241771	0.9051637	0.93275195	0.6005952	0.8325263	0.7942143	0.8240136	0.8700359	0.88614273	0.80576897	0.83479166	0.8631627	0.77609104	0.94511074	0.91942084	0.8890728	0.8933141	0.9192757	0.9227624	0.91758984	0.9118363	0.9130138	0.87435144	0.8818495	0.9048315	0.89460415	0.87133807	0.9069024	0.8973717	0.8377264	0.88975114	0.7642218	0.8590032	0.90615815	0.8693713	0.90821666	0.8548604	0.87213	0.87895846	0.84484816	0.9209694	0.818305	0.8826942	0.8694554	0.92432165	0.8889708	0.8805724	0.95096475	0.9080959	0.89156383	0.87330353	0.89782447	0.76998115	0.8412558	0.8673748	0.89267564	0.86275315	0.8699087	0.88020563	0.8803021	0.8895906	0.90547204	0.861968	0.8348035	0.8372454	0.7555892	0.77135414	0.8639035	0.90797627	0.92938876	0.9267101	0.9212181	0.8926782	0.877003	0.8884624	0.8753481	0.9219492	0.9172619	0.9154554	0.91420656	0.902908	0.8010694	0.9271436	0.8784243	0.88118875	0.8205012	0.8741248	0.9136453	0.9031523	0.84305656	0.8188869	0.8229287	0.9090124	0.9257773	0.8401311	0.94046193	0.89640343	0.8935057	0.8573732	0.85560995	0.8681943	0.87599254	0.9164187	0.8336439	0.94231546	0.913901	0.8932192	0.9052102	0.8606895	0.92293024	0.9086551	0.8980786	0.869901	0.84117484	0.83804685	0.92625827
MS.1.6.lemma20.050	0.7994501	0.8978086	0.8626933	0.767102	0.8616829	0.8011032	0.80874175	0.81737775	0.8059183	0.7729729	0.78737456	0.7811039	0.74250686	0.73797	0.7808865	0.82617944	0.7961655	0.7721869	0.7685086	0.70574194	0.7226837	0.85663176	0.8430047	0.79345506	0.7635098	0.8486401	0.82577705	0.87386364	0.8503373	0.79148734	0.7604852	0.8100583	0.75994855	0.75242203	0.8226225	0.94196814	0.8375554	0.8172259	0.6993246	0.7575153	0.7310202	0.74528116	0.8338648	0.79977703	0.79013735	0.80094105	0.7888842	0.7911526	0.87104875	0.81658345	0.7975558	0.79694736	0.8376563	0.84202844	0.8406801	0.81669843	0.775772	0.8078227	0.74643326	0.7784279	0.80384105	0.7350204	0.84030193	0.78019196	0.7743361	0.7869173	0.6986566	0.7714114	0.82008404	0.75650346	0.81000674	0.7402918	0.79901946	0.7796543	0.7769837	0.80789405	0.74922234	0.8315101	0.8180091	0.8434768	0.8507468	0.8180374	0.85614973	0.8414491	0.8271518	0.82715887	0.81954104	0.73929125	0.85920435	0.79769737	0.8046722	0.82642066	0.7447131	0.7519104	0.7376998	0.7833525	0.8002811	0.77235615	0.80925524	0.77814835	0.68190277	0.6885252	0.771579	0.8247078	0.8458946	0.84360915	0.8590997	0.8138708	0.75344455	0.86635107	0.80488026	0.82204455	0.8504011	0.8410737	0.8653377	0.825693	0.7438661	0.8662286	0.77500683	0.8199015	0.82540303	0.7415352	0.8961201	0.84840053	0.82503766	0.7519181	0.7788371	0.78941923	0.82689464	0.8010302	0.8693507	0.7635785	0.72712296	0.8398143	0.7828492	0.7653699	0.7416708	0.84153765	0.8206367	0.8107287	0.83865196	0.86349934	0.8469129	0.7782643	0.7890695	0.84085387	0.8124532	0.77531433	0.7474878	0.7540989	0.8064344
MS.1.6.lemma20.051	0.8192784	0.8599046	0.84865284	0.7421967	0.8531771	0.79501796	0.79126155	0.7819779	0.81273055	0.73438585	0.7843339	0.7735631	0.7567462	0.7495172	0.7684572	0.81265694	0.7799778	0.7553864	0.8211643	0.7666862	0.7660425	0.8535331	0.81842893	0.8008521	0.76134765	0.7954444	0.7504178	0.7951107	0.82197446	0.7709614	0.7640705	0.7748757	0.75330293	0.7329069	0.9467838	0.8543609	0.81892973	0.7803647	0.60983616	0.78864014	0.76682705	0.7848093	0.8346378	0.8129708	0.7594914	0.7719656	0.75863683	0.74026734	0.8295614	0.795366	0.78092366	0.79950535	0.83091986	0.81292546	0.84287447	0.83297807	0.7581014	0.7564045	0.7001326	0.75401616	0.76481646	0.71010405	0.8018001	0.7817884	0.800065	0.7583405	0.66908234	0.7996183	0.7736831	0.72803146	0.7390246	0.71724033	0.7464951	0.75521463	0.7435354	0.77973366	0.70454246	0.79362386	0.7804669	0.8125201	0.7921394	0.78137493	0.80857694	0.80149364	0.75068027	0.8604804	0.8221727	0.7552052	0.8293084	0.81566083	0.7542443	0.779335	0.78225905	0.7790937	0.75403917	0.7476163	0.76924276	0.76635754	0.7983022	0.78460747	0.74205893	0.71213555	0.7504064	0.78585625	0.8109621	0.7885234	0.83517176	0.79840755	0.73753494	0.8135618	0.75266474	0.7748611	0.7759513	0.7957668	0.8157529	0.7791025	0.6648583	0.8243069	0.7565733	0.7781182	0.74632555	0.7563665	0.86531574	0.8071394	0.80999136	0.6975223	0.78461957	0.750535	0.7863613	0.76157403	0.8377269	0.7803928	0.6572778	0.8155878	0.7915735	0.7455256	0.7332292	0.8190465	0.7474368	0.77730495	0.8247476	0.7985196	0.7944587	0.73162717	0.7506954	0.8115439	0.824633	0.8090901	0.7634065	0.70346117	0.7779461
MS.1.6.lemma20.052	0.9058036	0.91747266	0.91480404	0.8752793	0.90706843	0.8648454	0.89659977	0.89431775	0.8656439	0.8441336	0.8794135	0.89206064	0.7910526	0.8586204	0.8945784	0.87669194	0.9038022	0.9057694	0.850124	0.7790077	0.79689723	0.8942598	0.89362955	0.8439643	0.83493555	0.9311558	0.8768094	0.9381488	0.90746355	0.9220327	0.88038987	0.9132926	0.868046	0.8787904	0.78495485	0.8791607	0.90647376	0.91859484	0.5893063	0.8362149	0.8029572	0.83586043	0.88565296	0.8794296	0.80822194	0.82098675	0.85576206	0.7789423	0.9320153	0.89815867	0.8887798	0.8946675	0.9139689	0.91006935	0.9185881	0.90548825	0.88837683	0.88333833	0.8654997	0.88790417	0.9083586	0.8854459	0.9130392	0.9019827	0.82320845	0.85370874	0.780193	0.84345245	0.91283953	0.8599334	0.89611703	0.87899154	0.900023	0.8526647	0.85918045	0.9226481	0.8609242	0.91299146	0.89204437	0.91724986	0.90628034	0.9055912	0.95075625	0.9268956	0.9066854	0.880345	0.9089757	0.7805732	0.8404179	0.8425756	0.90270936	0.8655332	0.87847775	0.886641	0.8807235	0.8758199	0.90729916	0.8975219	0.8721715	0.84138525	0.78280705	0.8026643	0.88554645	0.9201095	0.9506672	0.9290419	0.9409802	0.91739243	0.88535386	0.93341583	0.89270335	0.9243925	0.9326814	0.90925986	0.932254	0.88796955	0.81777114	0.9272248	0.88043964	0.8996532	0.8250958	0.87924385	0.9112229	0.899492	0.9145452	0.8942575	0.8669406	0.9045833	0.9100559	0.8636211	0.9374442	0.8982665	0.8605467	0.86473376	0.8481752	0.8587609	0.87864083	0.9375971	0.83663744	0.9310193	0.8907486	0.88994896	0.9310291	0.89270157	0.93278825	0.9230254	0.89968944	0.8896433	0.885121	0.8611159	0.9418371
MS.1.6.lemma20.053	0.83895916	0.8231458	0.79683	0.8122195	0.82137066	0.75766224	0.844949	0.82537055	0.76565534	0.77736133	0.7624876	0.7749388	0.73739696	0.7818715	0.7995318	0.813733	0.8387474	0.83558244	0.7738839	0.7072882	0.68998873	0.7914255	0.7852577	0.7546259	0.68665045	0.8527728	0.77455556	0.86054105	0.8272822	0.8129229	0.78993934	0.78763884	0.75016296	0.7485175	0.7218534	0.7809423	0.8017841	0.8176567	0.500898	0.7767242	0.72797513	0.7584113	0.7630777	0.8302325	0.78215694	0.81852627	0.8630058	0.7301287	0.8355148	0.836925	0.8042127	0.8031137	0.8322202	0.84788084	0.84039366	0.8103128	0.83166635	0.8288664	0.7812485	0.7864974	0.8358187	0.82397217	0.8626448	0.8335879	0.7233199	0.7620305	0.61167645	0.7273929	0.8309863	0.78096724	0.7828773	0.74840075	0.8017223	0.7666527	0.7867074	0.83658105	0.74618834	0.7584881	0.8036243	0.86119896	0.8264281	0.84239477	0.8254718	0.77641255	0.8465184	0.80277914	0.8098279	0.71518135	0.73427117	0.77054626	0.83703226	0.7889009	0.8009889	0.7859461	0.8345627	0.8324497	0.85900664	0.82574946	0.78856325	0.78260064	0.6657229	0.67294425	0.80015767	0.837311	0.8229004	0.83849883	0.83582616	0.7917371	0.83550096	0.7414005	0.76501834	0.8460886	0.83284336	0.85085636	0.8319598	0.87007225	0.76439023	0.8460537	0.75424427	0.7858157	0.72323996	0.842529	0.8031468	0.7970804	0.7184795	0.74195814	0.70852715	0.804721	0.8352999	0.70957893	0.83742034	0.8016649	0.7723062	0.7416679	0.7447462	0.8520745	0.84175116	0.8123334	0.713227	0.85249966	0.8012613	0.8066524	0.81533074	0.8360379	0.8174195	0.83456194	0.79744047	0.7628365	0.84220576	0.74458617	0.83378524
