c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.036	0.95684814	0.946149	0.94741523	0.93952715	0.92366767	0.9229095	0.96963155	0.9439939	0.94467604	0.896649	0.91560364	0.70594954	0.8906026	0.88635427	0.96626663	0.96131426	0.9377769	0.9573431	0.9457892	0.8968336	0.9092672	0.93674254	0.9186211	0.86702687	0.89501226	0.9274771	0.7897761	0.9532572	0.94029105	0.95693946	0.9135109	0.9301772	0.92519	0.9089834	0.94021755	0.9600319	0.91159564	0.93858665	0.7688776	0.93031555	0.92971975	0.9300918	0.96366656	0.95413077	0.9517634	0.928813	0.92677927	0.88353753	0.9346196	0.9550367	0.9577956	0.9542346	0.9746166	0.9677151	0.9343271	0.9619645	0.9228297	0.9474286	0.9234881	0.8685684	0.95454377	0.8903688	0.9197906	0.95719516	0.9040262	0.957711	0.8513887	0.6372591	0.920876	0.94562197	0.94723165	0.89440346	0.942128	0.8548248	0.93769777	0.9213045	0.85866654	0.86223465	0.9554828	0.9646254	0.9469329	0.96166587	0.9595462	0.952547	0.87520707	0.9450754	0.94178957	0.9503617	0.9706086	0.94758046	0.9300991	0.9441484	0.92414486	0.92161393	0.9545996	0.86385417	0.9371329	0.9313502	0.9516208	0.9365598	0.9307777	0.93054044	0.93464017	0.92998105	0.9242536	0.9365536	0.9515009	0.94841236	0.86758065	0.93503433	0.8767333	0.94734526	0.94144875	0.8423357	0.94517803	0.90847707	0.9157933	0.9226506	0.8586068	0.91424406	0.92823625	0.9593462	0.9657933	0.9593518	0.95053685	0.93610865	0.9530919	0.91524005	0.9435986	0.929025	0.94888556	0.88047683	0.9040889	0.95557594	0.93266606	0.8930908	0.95816326	0.95442736	0.68763363	0.9672803	0.9178689	0.7855475	0.9630482	0.9470604	0.8899908	0.932379	0.9277457	0.90976447	0.9410091	0.9325372	0.9511043
MS.1.6.lemma20.037	0.9626385	0.9619928	0.94915676	0.9489736	0.94673944	0.9227598	0.9493541	0.94301623	0.93880904	0.91756964	0.94684935	0.7503352	0.8987026	0.9108876	0.95714444	0.9420549	0.91597855	0.9477738	0.943987	0.9298259	0.9345584	0.94640803	0.930875	0.8915485	0.91488147	0.94697225	0.8695146	0.9490104	0.95602	0.9605123	0.9235438	0.93887657	0.930549	0.94953	0.92526233	0.9489002	0.9440178	0.9543321	0.7842057	0.9395372	0.9497898	0.9532223	0.9450526	0.9428282	0.9377493	0.93294835	0.93404305	0.902721	0.9613143	0.94870645	0.9529747	0.95579755	0.9410586	0.9505838	0.9237123	0.9485216	0.94724655	0.9391158	0.94457585	0.90703994	0.9459381	0.9241423	0.932719	0.95348454	0.90020275	0.9472328	0.8675919	0.7595147	0.9615884	0.94904363	0.9504729	0.93128556	0.9552517	0.8931643	0.949614	0.9454857	0.9157274	0.87977606	0.9542787	0.9545657	0.9453957	0.94804484	0.9626463	0.9580156	0.8738652	0.92765987	0.93916917	0.9468365	0.9389036	0.9437108	0.9418972	0.93158984	0.93110365	0.9314602	0.9639031	0.90745586	0.9556879	0.94319385	0.94214946	0.95184326	0.94031775	0.9397411	0.9238386	0.95120156	0.9367312	0.9423958	0.9558518	0.9534255	0.8941804	0.9542495	0.92371047	0.95156133	0.96206903	0.9135578	0.9539401	0.94304323	0.9137044	0.9537046	0.8758312	0.9211014	0.89771163	0.94852954	0.9458102	0.9317139	0.94454414	0.92828566	0.94763434	0.92327285	0.9525401	0.92572546	0.9548564	0.9305416	0.8967351	0.9502892	0.9430335	0.9177824	0.93514395	0.9414373	0.74414796	0.9463143	0.93063825	0.82335263	0.9371519	0.9241528	0.925723	0.94452596	0.95686126	0.92465687	0.9525507	0.92094797	0.94357324
MS.1.6.lemma20.038	0.94225556	0.95775557	0.94010305	0.946184	0.93377125	0.9336761	0.9302914	0.94053954	0.93386495	0.9213178	0.9424069	0.7671027	0.8931069	0.93578506	0.9420508	0.9542198	0.91141945	0.9514962	0.9408585	0.9206652	0.9317132	0.945588	0.9285271	0.9041615	0.9400854	0.96302146	0.88785875	0.95038193	0.9616582	0.9565312	0.93930423	0.94619393	0.9438076	0.94752586	0.9165296	0.94384986	0.9275652	0.94831026	0.7654732	0.94035023	0.9398971	0.9406168	0.93861485	0.9525728	0.94218063	0.93078613	0.9481554	0.9030405	0.9601104	0.95921737	0.9563885	0.96058047	0.9304775	0.94749737	0.9486886	0.95480126	0.94239694	0.9460626	0.9396098	0.91108006	0.9526837	0.94173473	0.9434015	0.9467495	0.90947807	0.9396181	0.90446573	0.75173604	0.94675875	0.9586618	0.94466895	0.9491169	0.9538648	0.8989526	0.9489846	0.93784684	0.9182443	0.9108223	0.95174795	0.9577353	0.94619906	0.9414238	0.96363133	0.95971054	0.88875806	0.9354552	0.953988	0.95705026	0.9497428	0.95022446	0.91946614	0.9460348	0.939506	0.9314932	0.96231234	0.89750266	0.96524984	0.9598198	0.9561009	0.95317787	0.9402335	0.9257942	0.9382479	0.92092484	0.95617473	0.9438533	0.95556235	0.9476381	0.90736496	0.9546017	0.9246814	0.9587806	0.9475597	0.9117521	0.9499961	0.9499501	0.906006	0.9536205	0.89281666	0.932732	0.91501844	0.94133925	0.9330593	0.9438646	0.96041065	0.9333142	0.9583992	0.92459095	0.94300616	0.9473915	0.9631481	0.94129896	0.91357076	0.94682246	0.9359263	0.90605205	0.94889224	0.956586	0.7407186	0.95374477	0.94535094	0.8530429	0.9355638	0.9192278	0.9404704	0.9528633	0.9518217	0.93141913	0.9502501	0.93088275	0.9397608
MS.1.6.lemma20.039	0.9458485	0.9369411	0.91433626	0.9191786	0.9206067	0.918946	0.9120785	0.9348745	0.9273687	0.91466606	0.9055483	0.78280354	0.8893213	0.93364775	0.9296458	0.929744	0.90936947	0.9352362	0.91590476	0.9043164	0.9163738	0.92606884	0.9088354	0.89886	0.9050662	0.9232477	0.8550556	0.93069816	0.9395966	0.9375285	0.93435305	0.9230934	0.9339608	0.9133312	0.89742345	0.9261885	0.91951716	0.934131	0.77272844	0.91599727	0.92240894	0.926287	0.9296973	0.92558074	0.9151455	0.91358507	0.93272406	0.8941332	0.9338398	0.92710334	0.9301194	0.93721926	0.91494256	0.9342487	0.934113	0.9395808	0.9187864	0.9216236	0.9281309	0.915347	0.9427458	0.94234645	0.93969536	0.9335499	0.9191902	0.9185065	0.88014257	0.7570753	0.92617714	0.9383424	0.9325967	0.9236158	0.94219315	0.90937364	0.93600714	0.9166771	0.90320283	0.89829737	0.9275032	0.9279809	0.9259956	0.9266965	0.94213897	0.9451819	0.8642811	0.92575735	0.9408883	0.9261209	0.927388	0.93642235	0.9116528	0.92162365	0.92972517	0.89809537	0.94842905	0.89188856	0.94486016	0.9371254	0.9208497	0.93703824	0.9159277	0.9183924	0.92565835	0.9233057	0.9184792	0.91749954	0.9318677	0.9200356	0.9045203	0.93873256	0.9192641	0.9249151	0.9274876	0.9013839	0.9386854	0.9306496	0.90484434	0.93823457	0.8907479	0.9183848	0.8942122	0.9217995	0.91455036	0.92809784	0.93779993	0.9217475	0.9324683	0.90222776	0.9331065	0.92639047	0.9372088	0.92702	0.8910878	0.9246132	0.9005524	0.87673545	0.92983943	0.9349487	0.74613017	0.9323698	0.949209	0.8567727	0.9348566	0.9150411	0.9408963	0.9528215	0.9386883	0.92891276	0.9386969	0.91616064	0.9108204
MS.1.6.lemma20.040	0.91888374	0.92660886	0.8854257	0.92399484	0.9088814	0.8954825	0.8963281	0.9138046	0.91213566	0.90043736	0.8838862	0.7470528	0.85418034	0.9097562	0.91574836	0.9211172	0.9040315	0.92507845	0.8969939	0.8829751	0.8966092	0.9074222	0.89124	0.87954503	0.8871341	0.9155753	0.84833115	0.9297036	0.9297179	0.9300008	0.9221603	0.9157355	0.8947015	0.90140975	0.9103474	0.90836763	0.8925239	0.9184009	0.73901045	0.88500804	0.88615894	0.8882188	0.90317416	0.9038623	0.89257306	0.8863202	0.92088777	0.8696311	0.9312077	0.9135747	0.906332	0.9148654	0.89624035	0.9245973	0.92942715	0.91745293	0.9143684	0.9114626	0.925558	0.91812885	0.93718076	0.92757976	0.92972827	0.9134871	0.8802814	0.88538116	0.87810004	0.7448504	0.9054158	0.92594504	0.90221554	0.9002026	0.91603047	0.91255856	0.91074497	0.9057417	0.87526953	0.8847828	0.9068899	0.9244876	0.9090114	0.90889263	0.9322207	0.9343603	0.85507846	0.89983505	0.91156363	0.9011986	0.90353227	0.9063356	0.9010425	0.9096278	0.9112344	0.8856842	0.92796165	0.8789761	0.9200311	0.93571174	0.90401506	0.8974176	0.8999561	0.8927088	0.9344582	0.9117576	0.91679084	0.912609	0.91805935	0.92080003	0.94377965	0.91454655	0.89871186	0.92188394	0.91641474	0.90655977	0.9365685	0.9269122	0.90246284	0.9375247	0.91099274	0.9026396	0.8842756	0.92182314	0.90755594	0.9319742	0.9184079	0.9059542	0.898587	0.8815017	0.90669036	0.9042696	0.92029893	0.92828244	0.8911152	0.8979805	0.8843242	0.8498963	0.9280807	0.92485124	0.7504235	0.937132	0.92085886	0.8481013	0.92565143	0.90518636	0.93342793	0.933681	0.9275855	0.91598064	0.92691755	0.9225732	0.9001193
MS.1.6.lemma20.041	0.9490347	0.968467	0.9468272	0.95424145	0.93386793	0.93608314	0.95603126	0.94802725	0.9482063	0.91291314	0.93534863	0.72622275	0.8991059	0.928424	0.96122855	0.97062194	0.93518156	0.9633765	0.96043247	0.91123	0.9300777	0.95161414	0.9367275	0.8905766	0.9290713	0.9683999	0.86215276	0.96675503	0.9636221	0.97676873	0.9420117	0.9566144	0.9306261	0.9323175	0.9351014	0.96340036	0.92970616	0.9500616	0.7472257	0.94207704	0.93566656	0.93428534	0.9531828	0.96394217	0.9498674	0.934163	0.9436973	0.8954555	0.9594375	0.9714724	0.95941204	0.96246326	0.9575837	0.95945007	0.9443468	0.96163845	0.9613143	0.9691504	0.9460638	0.9079404	0.9703814	0.9302163	0.945269	0.96328366	0.8909689	0.94783074	0.88747597	0.71006334	0.9432159	0.96742773	0.9545495	0.93584514	0.96036094	0.8812591	0.95038855	0.9357986	0.9049015	0.89300334	0.9568449	0.9729365	0.96008015	0.96593976	0.97201765	0.9657614	0.9047433	0.94176275	0.95442164	0.95853376	0.96211874	0.95982915	0.921491	0.95591635	0.9253402	0.9325105	0.9635605	0.8892553	0.9567919	0.9535325	0.9665177	0.9434499	0.94037515	0.9240726	0.9501648	0.92303365	0.95372486	0.95096135	0.96142876	0.9544707	0.9054686	0.9511379	0.8941249	0.9607992	0.9530598	0.89625573	0.95526814	0.94893825	0.9081666	0.9604461	0.8885652	0.93285966	0.9265331	0.9621162	0.9559466	0.9615426	0.9658731	0.9409872	0.9577539	0.9184017	0.94940436	0.9360455	0.9667661	0.92217386	0.9219309	0.960992	0.94272435	0.89723563	0.9662291	0.9704314	0.7055664	0.9707689	0.94262314	0.81843436	0.94970864	0.93757266	0.92627674	0.9489896	0.95467174	0.93023	0.9612889	0.9433099	0.95606816
MS.1.6.lemma20.042	0.8910393	0.88933766	0.89771205	0.8643527	0.88822246	0.89744586	0.87821776	0.8712224	0.8590771	0.86113364	0.90912104	0.7821903	0.866035	0.8653556	0.8749408	0.8686471	0.83094406	0.88494444	0.8852544	0.88190675	0.8896502	0.879694	0.87907803	0.85824	0.8896472	0.89438826	0.84485394	0.8830533	0.89731586	0.8830864	0.867571	0.88595444	0.89576304	0.90749365	0.83951133	0.88664496	0.90959847	0.8999369	0.8112775	0.903197	0.90493655	0.90031445	0.87107575	0.89295155	0.89266	0.88804597	0.8921281	0.8778687	0.8982273	0.9036159	0.9011788	0.9111364	0.8797567	0.8933477	0.8803023	0.8892908	0.882933	0.9102833	0.89210904	0.8421366	0.87832	0.88384753	0.8728088	0.8870905	0.8557571	0.9018589	0.8720759	0.71956277	0.9152156	0.8987442	0.8973465	0.9133659	0.88414013	0.8200035	0.888606	0.8885027	0.89413357	0.889832	0.8887465	0.8905742	0.8888344	0.87958795	0.8846736	0.87042844	0.87986577	0.87939817	0.88424474	0.8995834	0.89102143	0.9044198	0.87635505	0.88568527	0.9042678	0.91092885	0.9132847	0.8603741	0.91290677	0.9013113	0.8724581	0.9019644	0.8752929	0.894608	0.8874563	0.871935	0.8999632	0.88947856	0.88476753	0.8909099	0.8491479	0.89996624	0.8969631	0.88752437	0.8947937	0.8671403	0.87704265	0.8836508	0.85068554	0.8745581	0.83070505	0.8713833	0.8545376	0.88171446	0.8764571	0.86434895	0.9187151	0.88086593	0.91140956	0.9114958	0.9176453	0.89590096	0.8916617	0.87540936	0.8481035	0.8863646	0.87342083	0.87980783	0.8663758	0.87420344	0.7302788	0.8870318	0.87557447	0.82086015	0.87210166	0.85630774	0.8592757	0.8908341	0.8975748	0.8498708	0.88424015	0.8734031	0.900938
MS.1.6.lemma20.043	0.93716735	0.94923615	0.95192856	0.9248885	0.9355043	0.94609255	0.93283844	0.9345763	0.92170346	0.9070935	0.9454551	0.75666547	0.90443695	0.9000418	0.9434925	0.9389437	0.8937686	0.9420424	0.94563323	0.9164107	0.9303825	0.9449505	0.9417147	0.8867353	0.9363096	0.9493049	0.85550296	0.9487641	0.9397149	0.94256043	0.9091716	0.9363719	0.93573785	0.9356172	0.8999926	0.94613326	0.94915795	0.94173896	0.78570056	0.95040476	0.9450948	0.9457935	0.9379007	0.95430374	0.9462027	0.934654	0.93083596	0.89699405	0.9492212	0.9661163	0.9609599	0.96217823	0.9449543	0.9503811	0.9314946	0.9502753	0.9353615	0.9402339	0.9348731	0.8869386	0.9335363	0.9125981	0.9167532	0.9463332	0.8894656	0.9478202	0.88755393	0.71652144	0.9506724	0.9437571	0.94899595	0.93930846	0.9433098	0.8593285	0.94130564	0.940541	0.92475635	0.90365386	0.9515893	0.94672287	0.9376224	0.9346182	0.9477638	0.9340687	0.9035158	0.94172096	0.93980205	0.95555544	0.94718635	0.94266737	0.9102824	0.9382545	0.92078805	0.9387475	0.9570142	0.888165	0.9524535	0.94672906	0.94864297	0.95437634	0.94247925	0.94056666	0.91893	0.90097874	0.9475509	0.9360382	0.95040643	0.93900853	0.87361294	0.9464752	0.90598464	0.9375176	0.9439521	0.88269776	0.9304187	0.930706	0.8835561	0.9310609	0.85114133	0.9235743	0.907594	0.9344903	0.9388251	0.9292176	0.9594897	0.92294955	0.95964384	0.9383829	0.9541176	0.929158	0.9587865	0.89781934	0.90397197	0.9510635	0.9289639	0.91764355	0.9314809	0.93768454	0.7136767	0.9442235	0.92444766	0.8366112	0.9248478	0.9214449	0.89837325	0.92836404	0.94096816	0.8931807	0.94583505	0.9156536	0.9471697
MS.1.6.lemma20.044	0.9420722	0.9449386	0.95212877	0.92226017	0.93278694	0.9367132	0.9465514	0.9272994	0.91610026	0.8956193	0.9400703	0.7473569	0.9009452	0.8914989	0.9416991	0.9371352	0.89566576	0.9440779	0.94452536	0.91697776	0.92219126	0.9369771	0.93086004	0.873266	0.9195923	0.93662506	0.82902896	0.9467337	0.9426855	0.9425638	0.90813327	0.92902756	0.93215555	0.9338858	0.9008207	0.94655615	0.9381435	0.9446177	0.79538536	0.9450422	0.9481434	0.9429162	0.94142145	0.9521815	0.95025086	0.93478656	0.92589164	0.90400535	0.94215536	0.9605156	0.9645988	0.9630749	0.9512348	0.95408964	0.927672	0.95089793	0.9261526	0.95133674	0.9296675	0.87178624	0.93648684	0.90536743	0.91295743	0.94518876	0.8897516	0.9512646	0.88925004	0.68176186	0.93957794	0.9447223	0.943741	0.9265029	0.935806	0.84844244	0.9329535	0.9311157	0.9025438	0.8986953	0.9522666	0.9526063	0.94170666	0.93927497	0.94660896	0.9313288	0.8942725	0.9426102	0.93787456	0.9538166	0.95211816	0.947069	0.9228227	0.93660814	0.9243792	0.941141	0.9569661	0.8798326	0.95414716	0.94025743	0.9399357	0.9531548	0.9314267	0.940467	0.92917466	0.91610247	0.93866456	0.94007957	0.9467156	0.9433782	0.8709515	0.94050384	0.90181017	0.9424894	0.94194424	0.8779089	0.93236613	0.92354894	0.8927376	0.92453676	0.8576335	0.91189474	0.90936315	0.94091606	0.9466493	0.9295317	0.96044564	0.92232704	0.9584962	0.94895494	0.9565875	0.93640894	0.9521736	0.89357245	0.89374053	0.9493815	0.9263264	0.9156401	0.929076	0.9288441	0.712214	0.95124066	0.91404575	0.81960756	0.93332005	0.92008406	0.88858724	0.93156594	0.93309504	0.8874072	0.9361094	0.92278534	0.95348096
MS.1.6.lemma20.045	0.9073745	0.9084279	0.8899752	0.8993744	0.8896112	0.8896049	0.8777959	0.90440243	0.89846116	0.87885094	0.910595	0.796671	0.8592975	0.91902804	0.89229125	0.89716136	0.8998889	0.8960272	0.90409607	0.9193636	0.91638124	0.8961289	0.8942849	0.9016256	0.8993033	0.9043659	0.8812137	0.9100019	0.9144911	0.91524655	0.9349869	0.90181583	0.9126543	0.908023	0.8889205	0.9004501	0.9075972	0.9153694	0.77580357	0.8965232	0.9069354	0.90649235	0.8883481	0.90185773	0.8918558	0.89476824	0.9271428	0.8776895	0.9274441	0.8979889	0.8992789	0.916488	0.88157153	0.90411	0.90677404	0.9029109	0.89969456	0.9079832	0.92855376	0.89037883	0.9090204	0.88557625	0.91373074	0.8829768	0.8801153	0.8941758	0.8860225	0.77762693	0.9261457	0.92666966	0.91521984	0.9135804	0.9237723	0.8788887	0.92801917	0.92527914	0.90071994	0.8761601	0.9055739	0.9153438	0.9118845	0.90392035	0.9130746	0.9093765	0.88465893	0.866565	0.89593804	0.9026003	0.90160257	0.9092382	0.8868985	0.91277695	0.9174226	0.89762145	0.9186862	0.8766114	0.91028637	0.89865106	0.8965121	0.91303796	0.895266	0.8890593	0.9086925	0.8881426	0.92061764	0.8963758	0.90030956	0.9135443	0.8998532	0.9231644	0.9128431	0.88753504	0.9010746	0.874121	0.9046267	0.8932742	0.9014658	0.9027698	0.8914741	0.890088	0.8704399	0.88739216	0.8880759	0.8983672	0.9143684	0.9121969	0.9068967	0.8623669	0.8857287	0.89747095	0.91486067	0.9080189	0.88967997	0.8875172	0.90409935	0.87039053	0.9026593	0.90884596	0.76707137	0.9008489	0.91351426	0.83273566	0.90804136	0.88488865	0.90484107	0.9184214	0.9184688	0.91088873	0.91060716	0.86100924	0.89575034
MS.1.6.lemma20.046	0.9450263	0.95609444	0.96456707	0.93490475	0.93958545	0.9420377	0.9508461	0.9400213	0.9274347	0.9076115	0.9574996	0.75782895	0.9181039	0.9082287	0.9536033	0.94685036	0.9044165	0.9475635	0.954859	0.92526984	0.93703926	0.9535218	0.9452111	0.8925885	0.93349326	0.95218164	0.84932363	0.9571762	0.9462778	0.9525204	0.9201219	0.93707436	0.9400333	0.9466121	0.9108269	0.9525355	0.9422684	0.95075524	0.7857574	0.9592084	0.9570985	0.95878816	0.94939053	0.96338975	0.95324165	0.94429165	0.93870944	0.902925	0.95600224	0.9701203	0.9709224	0.9749557	0.95813906	0.95975614	0.9363616	0.96167713	0.94497085	0.9467802	0.93678004	0.88592505	0.94080603	0.90672255	0.9204911	0.95060754	0.89092195	0.9542857	0.89710677	0.70084906	0.95194775	0.9493654	0.9531417	0.9315748	0.94202936	0.8582648	0.9437462	0.9472474	0.90699154	0.90108705	0.96413535	0.9595203	0.9489087	0.9447759	0.96134084	0.94185865	0.8975483	0.947109	0.9482745	0.96368223	0.9552994	0.9581095	0.9282025	0.94658566	0.92869675	0.9498893	0.963237	0.8970647	0.95964086	0.9503469	0.95843744	0.9568904	0.9463671	0.9427719	0.93269753	0.9220676	0.9473661	0.9452162	0.95891225	0.95051813	0.87650514	0.9458064	0.9019791	0.95317817	0.9520732	0.8896212	0.93990934	0.93722355	0.8981803	0.9352031	0.8656932	0.92672247	0.91686463	0.94469935	0.9560746	0.9367227	0.963633	0.9282113	0.9696431	0.9423427	0.96254724	0.93472946	0.9658382	0.90400916	0.9144198	0.96029204	0.9439963	0.9285798	0.9371601	0.940882	0.71315944	0.9545035	0.9265783	0.8281132	0.93973017	0.9278492	0.90269226	0.9338959	0.943902	0.9005158	0.9500433	0.92476344	0.96454376
MS.1.6.lemma20.047	0.96052873	0.96497613	0.96750337	0.94371134	0.94792074	0.93119603	0.96202016	0.9412422	0.9320483	0.90855825	0.93841064	0.7180163	0.89768046	0.88368857	0.9694916	0.95341814	0.9120923	0.95913744	0.9547736	0.91945887	0.9299995	0.9534213	0.9440421	0.87321365	0.9167753	0.94668233	0.822224	0.9646009	0.950204	0.956752	0.9009252	0.92335325	0.9300649	0.9364833	0.9258638	0.96538275	0.94197965	0.9582225	0.7667016	0.94863856	0.9518159	0.9568975	0.96321964	0.95635414	0.95485616	0.9386169	0.92206967	0.8984156	0.9569832	0.96912223	0.97125953	0.96642935	0.96732974	0.97172713	0.9305323	0.9676869	0.93547773	0.9353621	0.92836463	0.8852759	0.94750595	0.9032807	0.91559315	0.9540795	0.9012629	0.9578601	0.8716737	0.6937345	0.9487097	0.9453708	0.9515127	0.9131933	0.94688094	0.8668151	0.94332635	0.947927	0.89395714	0.88777816	0.9710791	0.95869803	0.9450288	0.9472191	0.971086	0.9534384	0.87298167	0.95349073	0.94531894	0.9675066	0.95415795	0.9388527	0.93790925	0.93937194	0.9273885	0.940624	0.9638232	0.890407	0.9572295	0.9435534	0.96150947	0.95341694	0.95241016	0.94829017	0.92310435	0.9335838	0.9397747	0.94583523	0.9618214	0.95701516	0.8715091	0.950387	0.90190977	0.9549704	0.9530959	0.8885721	0.9553342	0.93785983	0.90956914	0.941573	0.85471976	0.92489094	0.91705745	0.95830655	0.9613038	0.9485807	0.9533341	0.918576	0.96433276	0.9382056	0.9656419	0.92970216	0.97024935	0.9021077	0.9091099	0.9680232	0.9411906	0.93131995	0.9449801	0.9498167	0.70865256	0.9627405	0.92528534	0.8120268	0.9511451	0.93440187	0.9031447	0.9398322	0.94424	0.9161079	0.94730765	0.92044634	0.9586854
MS.1.6.lemma20.048	0.9271119	0.94633126	0.92612803	0.9293549	0.92991006	0.9368954	0.90352	0.93912894	0.9397187	0.91544837	0.9176913	0.7640034	0.87309015	0.91561544	0.9198549	0.9321128	0.8885175	0.9244749	0.9344973	0.92582476	0.9372512	0.9323419	0.927385	0.9191192	0.9276204	0.9368357	0.8642826	0.9283902	0.92933524	0.9251154	0.9199234	0.91949016	0.9327173	0.9080171	0.904807	0.9264332	0.9376962	0.91157	0.7783658	0.9216621	0.92493504	0.9267432	0.92623895	0.94205356	0.9200811	0.9247222	0.9315777	0.8684635	0.934569	0.9296937	0.9229642	0.9351277	0.91545105	0.9297109	0.9333576	0.936239	0.92324054	0.91434336	0.9318321	0.900973	0.9314959	0.91541284	0.92808974	0.9313377	0.91540694	0.92372775	0.88037366	0.76674134	0.9428571	0.9382535	0.9429203	0.9341053	0.94359815	0.9059622	0.9468886	0.93406415	0.92898935	0.9054723	0.9346146	0.93839484	0.9196025	0.9227773	0.9314124	0.9330463	0.8874043	0.92373914	0.9452408	0.9313796	0.929443	0.9331662	0.891855	0.9178803	0.9144515	0.8984215	0.9404979	0.9009191	0.9277834	0.93547595	0.93216324	0.93364954	0.9256475	0.91301095	0.91547906	0.89212155	0.9427108	0.92712116	0.93229264	0.92918503	0.9004003	0.940838	0.9057873	0.911679	0.9178341	0.87129515	0.92543626	0.9128191	0.9051918	0.9272224	0.8695873	0.93181837	0.9091667	0.9122711	0.9252691	0.92218554	0.9350314	0.92953306	0.9372226	0.89567256	0.9267613	0.92801684	0.9348737	0.9162576	0.9066986	0.9320117	0.91335434	0.893009	0.9179611	0.9385588	0.73572004	0.92725086	0.9440194	0.8672836	0.91925496	0.90969056	0.922939	0.9336765	0.9413383	0.92795336	0.93719226	0.90923166	0.9256644
